Magnitude,1 wk TI Prob,1 wk TD Prob,1 wk ETAS Prob,1 wk ETAS/TD Gain,1 wk ETAS Triggered Only,1 mo TI Prob,1 mo TD Prob,1 mo ETAS Prob,1 mo ETAS/TD Gain,1 mo ETAS Triggered Only,1 yr TI Prob,1 yr TD Prob,1 yr ETAS Prob,1 yr ETAS/TD Gain,1 yr ETAS Triggered Only,10 yr TI Prob,10 yr TD Prob,10 yr ETAS Prob,10 yr ETAS/TD Gain,10 yr ETAS Triggered Only
6.0,9.916913E-6,1.2816984E-5,1.2816984E-5,1.0,0.0,4.250036E-5,5.49289E-5,1.0937237E-4,1.9911625,5.444646E-5,5.173191E-4,6.685763E-4,7.4112305E-4,1.1085093,7.259528E-5,0.0051611643,0.006670441,0.00676058,1.0135132,9.07441E-5
6.1,9.916913E-6,1.2816984E-5,1.2816984E-5,1.0,0.0,4.250036E-5,5.49289E-5,1.0937237E-4,1.9911625,5.444646E-5,5.173191E-4,6.685763E-4,7.4112305E-4,1.1085093,7.259528E-5,0.0051611643,0.006670441,0.00676058,1.0135132,9.07441E-5
6.2,9.916913E-6,1.2816984E-5,1.2816984E-5,1.0,0.0,4.250036E-5,5.49289E-5,1.0937237E-4,1.9911625,5.444646E-5,5.173191E-4,6.685763E-4,7.4112305E-4,1.1085093,7.259528E-5,0.0051611643,0.006670441,0.00676058,1.0135132,9.07441E-5
6.3,5.479711E-6,8.112951E-6,8.112951E-6,1.0,0.0,2.3484265E-5,3.4769346E-5,7.1065726E-5,2.0439188,3.629764E-5,2.858834E-4,4.2323777E-4,4.7766117E-4,1.1285883,5.444646E-5,0.0028551589,0.004227244,0.004299532,1.0171006,7.259528E-5
6.4,5.465009E-6,8.097245E-6,8.097245E-6,1.0,0.0,2.3421257E-5,3.4702036E-5,7.0998416E-5,2.045944,3.629764E-5,2.851165E-4,4.2241855E-4,4.7684202E-4,1.1288377,5.444646E-5,0.0028475097,0.0042190826,0.0042913714,1.0171338,7.259528E-5
6.5,4.826767E-6,7.422301E-6,7.422301E-6,1.0,0.0,2.068598E-5,3.180949E-5,6.8105976E-5,2.1410584,3.629764E-5,2.518227E-4,3.872145E-4,4.4163986E-4,1.1405561,5.444646E-5,0.0025153751,0.003868283,0.003922519,1.0140207,5.444646E-5
6.6,4.3146847E-6,6.8822374E-6,6.8822374E-6,1.0,0.0,1.8491375E-5,2.9494982E-5,6.579155E-5,2.2306015,3.629764E-5,2.2510924E-4,3.590447E-4,4.134716E-4,1.1515881,5.444646E-5,0.0022488134,0.0035874986,0.0036417497,1.0151223,5.444646E-5
6.7,3.6968106E-6,5.9954727E-6,5.9954727E-6,1.0,0.0,1.5843378E-5,2.5694639E-5,6.199135E-5,2.412618,3.629764E-5,1.9287605E-4,3.1278885E-4,3.6721828E-4,1.1740134,5.444646E-5,0.0019270873,0.0031262483,0.0031805246,1.0173615,5.444646E-5
6.8,3.4671132E-6,5.702177E-6,5.702177E-6,1.0,0.0,1.4858972E-5,2.4437682E-5,6.0734434E-5,2.4852781,3.629764E-5,1.8089297E-4,2.974896E-4,3.5191985E-4,1.1829653,5.444646E-5,0.0018074579,0.002973667,0.0030279518,1.0182551,5.444646E-5
6.9,2.7686972E-6,4.825223E-6,4.825223E-6,1.0,0.0,1.1865792E-5,2.0679368E-5,5.697626E-5,2.7552223,3.629764E-5,1.4445644E-4,2.5174298E-4,3.0617573E-4,1.2162235,5.444646E-5,0.0014436257,0.0025172636,0.002571573,1.0215747,5.444646E-5
7.0,2.1472624E-6,3.9850406E-6,3.9850406E-6,1.0,0.0,9.20252E-6,1.7078637E-5,5.3375657E-5,3.125288,3.629764E-5,1.12034926E-4,2.079131E-4,2.442032E-4,1.1745446,3.629764E-5,0.0011197845,0.0020798394,0.0021160615,1.0174159,3.629764E-5
7.1,1.7018335E-6,3.344876E-6,3.344876E-6,1.0,0.0,7.293552E-6,1.4335106E-5,5.0632225E-5,3.5320442,3.629764E-5,8.879537E-5,1.7451629E-4,2.108076E-4,1.2079537,3.629764E-5,8.87599E-4,0.0017464145,0.0017826486,1.0207478,3.629764E-5
7.2,1.25603E-6,2.794484E-6,2.794484E-6,1.0,0.0,5.3829745E-6,1.1976307E-5,3.012491E-5,2.5153756,1.814882E-5,6.553574E-5,1.4580201E-4,1.6394818E-4,1.1244576,1.814882E-5,6.551642E-4,0.001459661,0.0014777833,1.0124154,1.814882E-5
7.3,1.112297E-6,2.610332E-6,2.610332E-6,1.0,0.0,4.7669787E-6,1.118709E-5,2.9335708E-5,2.622282,1.814882E-5,5.803642E-5,1.3619453E-4,1.5434089E-4,1.1332384,1.814882E-5,5.802127E-4,0.0013635408,0.0013816649,1.013292,1.814882E-5
7.4,1.0137181E-6,2.4834917E-6,2.4834917E-6,1.0,0.0,4.3444993E-6,1.0643494E-5,2.8792121E-5,2.7051382,1.814882E-5,5.2892992E-5,1.2957705E-4,1.4772352E-4,1.1400439,1.814882E-5,5.288041E-4,0.0012972289,0.0013153541,1.0139723,1.814882E-5
7.5,9.598608E-7,2.4071483E-6,2.4071483E-6,1.0,0.0,4.1136827E-6,1.031631E-5,2.8464943E-5,2.7592175,1.814882E-5,5.0082934E-5,1.2559404E-4,1.4374059E-4,1.1444857,1.814882E-5,5.007165E-4,0.0012572526,0.0012753786,1.0144172,1.814882E-5
7.6,7.929459E-7,2.0448588E-6,2.0448588E-6,1.0,0.0,3.3983351E-6,8.763653E-6,2.6912314E-5,3.0709016,1.814882E-5,4.1373947E-5,1.06692416E-4,1.2483931E-4,1.170086,1.814882E-5,4.1366243E-4,0.0010685222,0.0010866517,1.0169668,1.814882E-5
7.7,4.155788E-7,1.1605589E-6,1.1605589E-6,1.0,0.0,1.7810507E-6,4.9738146E-6,2.3122544E-5,4.648855,1.814882E-5,2.1684076E-5,6.0554554E-5,7.870227E-5,1.2996922,1.814882E-5,2.1681961E-4,6.0857297E-4,6.2671077E-4,1.0298038,1.814882E-5
7.8,1.14666925E-7,2.592015E-7,2.592015E-7,1.0,0.0,4.914296E-7,1.1108631E-6,1.1108631E-6,1.0,0.0,5.9831386E-6,1.3524678E-5,1.3524678E-5,1.0,0.0,5.9829777E-5,1.3634123E-4,1.3634123E-4,1.0,0.0
7.9,2.9231824E-8,4.1463963E-8,4.1463963E-8,1.0,0.0,1.2527924E-7,1.7770269E-7,1.7770269E-7,1.0,0.0,1.5252737E-6,2.1635283E-6,2.1635283E-6,1.0,0.0,1.5252632E-5,2.1967755E-5,2.1967755E-5,1.0,0.0
