Subsection Index,Subsection Name,Total Mean Annual Rate,Total 100 Year Prob
64,"Bartlett Springs 2011 CFM, Subsection 15",8.5E-4,0.085
65,"Bartlett Springs 2011 CFM, Subsection 16",9.3E-4,0.092
66,"Bartlett Springs 2011 CFM, Subsection 17",9.3E-4,0.092
67,"Bartlett Springs 2011 CFM, Subsection 18",0.00105,0.104
68,"Bartlett Springs 2011 CFM, Subsection 19",0.00117,0.116
69,"Bartlett Springs 2011 CFM, Subsection 20",0.00124,0.123
70,"Bartlett Springs 2011 CFM, Subsection 21",0.0012,0.119
71,"Bartlett Springs 2011 CFM, Subsection 22",0.00107,0.106
72,"Battle Creek 2011 CFM, Subsection 0",1.0E-4,0.01
73,"Battle Creek 2011 CFM, Subsection 1",1.0E-4,0.01
74,"Battle Creek 2011 CFM, Subsection 2",9.0E-5,0.009
75,"Battle Creek 2011 CFM, Subsection 3",9.0E-5,0.009
76,"Battle Creek 2011 CFM, Subsection 4",1.2E-4,0.012
77,"Battle Creek 2011 CFM, Subsection 5",1.9E-4,0.019
78,"Battle Creek 2011 CFM, Subsection 6",1.8E-4,0.018
79,"Bear River fault zone, Subsection 0",2.6E-4,0.026
80,"Bear River fault zone, Subsection 1",3.1E-4,0.031
81,"Bear River fault zone, Subsection 2",3.4E-4,0.034
82,"Bear River fault zone, Subsection 3",3.4E-4,0.034
83,"Bear River fault zone, Subsection 4",3.7E-4,0.037
84,"Bear River fault zone, Subsection 5",3.8E-4,0.038
85,"Bear River fault zone, Subsection 6",4.2E-4,0.042
86,"Bear River fault zone, Subsection 7",4.1E-4,0.041
87,"Bear River fault zone, Subsection 8",3.9E-4,0.039
88,"Bear River fault zone, Subsection 9",3.4E-4,0.034
89,"Bear River fault zone, Subsection 10",3.3E-4,0.033
90,"Bennett Valley 2011 CFM, Subsection 0",5.1E-4,0.051
91,"Bennett Valley 2011 CFM, Subsection 1",5.5E-4,0.055
92,"Bennett Valley 2011 CFM, Subsection 2",5.5E-4,0.055
93,"Bennett Valley 2011 CFM, Subsection 3",5.4E-4,0.054
94,"Bennett Valley 2011 CFM, Subsection 4",5.4E-4,0.054
95,"Bennett Valley 2011 CFM, Subsection 5",5.3E-4,0.053
96,"Bennett Valley 2011 CFM, Subsection 6",5.1E-4,0.051
97,"Bicycle Lake, Subsection 0",3.3E-4,0.033
98,"Bicycle Lake, Subsection 1",3.3E-4,0.033
99,"Bicycle Lake, Subsection 2",3.0E-4,0.03
100,"Bicycle Lake, Subsection 3",2.8E-4,0.028
101,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 0",2.5E-4,0.025
102,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 1",2.6E-4,0.026
103,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 2",2.4E-4,0.024
104,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 3",2.2E-4,0.022
105,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 4",2.2E-4,0.022
106,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 5",2.2E-4,0.022
107,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 6",2.1E-4,0.021
108,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 7",2.0E-4,0.02
109,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 8",1.9E-4,0.019
110,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 9",1.9E-4,0.019
111,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 10",2.1E-4,0.021
112,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 11",2.0E-4,0.02
113,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 12",2.2E-4,0.022
114,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 13",2.4E-4,0.024
115,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 14",2.5E-4,0.025
116,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 15",2.6E-4,0.025
117,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 16",4.4E-4,0.042
118,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 17",4.0E-4,0.04
119,"Big Pine (Central), Subsection 0",5.0E-5,0.005
120,"Big Pine (Central), Subsection 1",5.0E-5,0.005
121,"Big Pine (Central), Subsection 2",5.0E-5,0.005
122,"Big Pine (Central), Subsection 3",5.0E-5,0.005
123,"Big Pine (Central), Subsection 4",5.0E-5,0.005
124,"Big Pine (Central), Subsection 5",2.0E-5,0.002
125,"Big Pine (Central), Subsection 6",2.0E-5,0.002
126,"Big Pine (East), Subsection 0",7.0E-5,0.007
127,"Big Pine (East), Subsection 1",7.0E-5,0.007
128,"Big Pine (East), Subsection 2",7.0E-5,0.007
129,"Big Pine (East), Subsection 3",7.0E-5,0.007
130,"Big Pine (West), Subsection 0",2.0E-5,0.002
131,"Big Pine (West), Subsection 1",2.0E-5,0.002
132,"Big Pine (West), Subsection 2",0.0,0.0
133,"Blackwater, Subsection 0",5.0E-5,0.005
134,"Blackwater, Subsection 1",8.0E-5,0.008
135,"Blackwater, Subsection 2",1.6E-4,0.016
136,"Blackwater, Subsection 3",1.9E-4,0.019
137,"Blackwater, Subsection 4",2.1E-4,0.021
138,"Blackwater, Subsection 5",2.4E-4,0.023
139,"Blackwater, Subsection 6",2.3E-4,0.023
140,"Blackwater, Subsection 7",1.7E-4,0.017
141,"Blackwater, Subsection 8",1.3E-4,0.013
142,"Blackwater, Subsection 9",1.2E-4,0.012
143,"Blackwater, Subsection 10",9.0E-5,0.009
144,"Blue Cut, Subsection 0",2.0E-4,0.02
145,"Blue Cut, Subsection 1",2.2E-4,0.022
146,"Blue Cut, Subsection 2",2.5E-4,0.025
147,"Blue Cut, Subsection 3",2.6E-4,0.026
148,"Blue Cut, Subsection 4",2.5E-4,0.025
149,"Blue Cut, Subsection 5",2.0E-4,0.02
150,"Blue Cut, Subsection 6",2.3E-4,0.023
151,"Blue Cut, Subsection 7",2.4E-4,0.024
152,"Blue Cut, Subsection 8",2.3E-4,0.023
153,"Blue Cut, Subsection 9",2.5E-4,0.025
154,"Blue Cut, Subsection 10",2.5E-4,0.025
155,"Blue Cut, Subsection 11",2.4E-4,0.024
156,"Blue Cut, Subsection 12",2.2E-4,0.022
157,"Brawley (Seismic Zone) alt 1, Subsection 0",0.00659,0.56
158,"Brawley (Seismic Zone) alt 1, Subsection 1",0.00696,0.584
159,"Brawley (Seismic Zone) alt 1, Subsection 2",0.00711,0.593
160,"Brawley (Seismic Zone) alt 1, Subsection 3",0.00724,0.602
161,"Brawley (Seismic Zone) alt 1, Subsection 4",0.00738,0.61
162,"Brawley (Seismic Zone) alt 1, Subsection 5",0.00744,0.614
163,"Brawley (Seismic Zone) alt 1, Subsection 6",0.00749,0.617
164,"Brawley (Seismic Zone) alt 1, Subsection 7",0.00755,0.621
165,"Brawley (Seismic Zone) alt 1, Subsection 8",0.00759,0.623
166,"Brawley (Seismic Zone) alt 1, Subsection 9",0.00756,0.62
167,"Breckenridge 2011, Subsection 0",3.0E-5,0.003
168,"Breckenridge 2011, Subsection 1",3.0E-5,0.003
169,"Bullion Mountains, Subsection 0",3.4E-4,0.034
170,"Bullion Mountains, Subsection 1",3.5E-4,0.035
171,"Bullion Mountains, Subsection 2",3.7E-4,0.037
172,"Bullion Mountains, Subsection 3",3.7E-4,0.037
173,"Bullion Mountains, Subsection 4",3.7E-4,0.037
174,"Bullion Mountains, Subsection 5",3.4E-4,0.034
175,"Burnt Mtn, Subsection 0",5.6E-4,0.056
176,"Burnt Mtn, Subsection 1",5.6E-4,0.056
177,"Burnt Mtn, Subsection 2",5.6E-4,0.056
178,"Butano 2011 CFM, Subsection 0",6.0E-5,0.006
179,"Butano 2011 CFM, Subsection 1",6.0E-5,0.006
180,"Butano 2011 CFM, Subsection 2",7.0E-5,0.007
181,"Butano 2011 CFM, Subsection 3",1.0E-4,0.01
182,"Butano 2011 CFM, Subsection 4",1.1E-4,0.011
183,"Butano 2011 CFM, Subsection 5",1.1E-4,0.011
184,"Butano 2011 CFM, Subsection 6",1.2E-4,0.012
185,"Butano 2011 CFM, Subsection 7",1.1E-4,0.011
186,"Cady, Subsection 0",2.5E-4,0.025
187,"Cady, Subsection 1",3.0E-4,0.03
188,"Cady, Subsection 2",2.9E-4,0.029
189,"Cady, Subsection 3",2.7E-4,0.027
190,"Cady, Subsection 4",2.3E-4,0.023
191,"Calaveras (Central) 2011 CFM, Subsection 0",0.00208,0.205
192,"Calaveras (Central) 2011 CFM, Subsection 1",0.00223,0.22
193,"Calaveras (Central) 2011 CFM, Subsection 2",0.00223,0.221
194,"Calaveras (Central) 2011 CFM, Subsection 3",0.00239,0.236
195,"Calaveras (Central) 2011 CFM, Subsection 4",0.00243,0.238
196,"Calaveras (Central) 2011 CFM, Subsection 5",0.00232,0.226
197,"Calaveras (Central) 2011 CFM, Subsection 6",0.00232,0.227
198,"Calaveras (Central) 2011 CFM, Subsection 7",0.0024,0.234
199,"Calaveras (Central) 2011 CFM, Subsection 8",0.00264,0.252
200,"Calaveras (Central) 2011 CFM, Subsection 9",0.00173,0.17
201,"Calaveras (No) 2011 CFM, Subsection 0",0.00141,0.14
202,"Calaveras (No) 2011 CFM, Subsection 1",0.00144,0.143
203,"Calaveras (No) 2011 CFM, Subsection 2",0.00146,0.145
204,"Calaveras (No) 2011 CFM, Subsection 3",0.00143,0.143
205,"Calaveras (No) 2011 CFM, Subsection 4",0.00142,0.142
206,"Calaveras (No) 2011 CFM, Subsection 5",0.00149,0.149
207,"Calaveras (No) 2011 CFM, Subsection 6",0.00128,0.128
208,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 0",0.00243,0.24
209,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 1",0.00249,0.245
210,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 2",0.00235,0.233
211,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 3",0.00229,0.226
212,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 4",0.00223,0.22
213,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 5",0.00212,0.209
214,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 6",0.00153,0.152
215,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 7",0.00215,0.201
216,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 8",0.00132,0.124
217,"Calaveras (So) 2011 CFM, Subsection 0",0.00256,0.252
218,"Calaveras (So) 2011 CFM, Subsection 1",0.00268,0.263
219,"Calaveras (So) 2011 CFM, Subsection 2",0.00259,0.254
220,"Calaveras (So) 2011 CFM, Subsection 3",0.0025,0.245
221,"Calaveras (So) 2011 CFM, Subsection 4",0.00227,0.222
222,"Calaveras (So) 2011 CFM, Subsection 5",0.00222,0.217
223,"Calico-Hidalgo, Subsection 0",3.8E-4,0.038
224,"Calico-Hidalgo, Subsection 1",3.9E-4,0.039
225,"Calico-Hidalgo, Subsection 2",4.2E-4,0.042
226,"Calico-Hidalgo, Subsection 3",4.4E-4,0.044
227,"Calico-Hidalgo, Subsection 4",4.3E-4,0.043
228,"Calico-Hidalgo, Subsection 5",4.3E-4,0.043
229,"Calico-Hidalgo, Subsection 6",4.4E-4,0.044
230,"Calico-Hidalgo, Subsection 7",4.6E-4,0.046
231,"Calico-Hidalgo, Subsection 8",4.6E-4,0.046
232,"Calico-Hidalgo, Subsection 9",4.8E-4,0.048
233,"Calico-Hidalgo, Subsection 10",4.8E-4,0.048
234,"Calico-Hidalgo, Subsection 11",5.4E-4,0.053
235,"Calico-Hidalgo, Subsection 12",5.5E-4,0.054
236,"Calico-Hidalgo, Subsection 13",5.6E-4,0.055
237,"Calico-Hidalgo, Subsection 14",5.8E-4,0.057
238,"Calico-Hidalgo, Subsection 15",5.9E-4,0.058
239,"Calico-Hidalgo, Subsection 16",3.7E-4,0.037
240,"Calico-Hidalgo, Subsection 17",2.6E-4,0.026
241,"Camp Rock 2011, Subsection 0",1.2E-4,0.012
242,"Camp Rock 2011, Subsection 1",2.7E-4,0.027
243,"Camp Rock 2011, Subsection 2",3.0E-4,0.03
244,"Camp Rock 2011, Subsection 3",3.1E-4,0.031
245,"Camp Rock 2011, Subsection 4",3.3E-4,0.033
246,"Camp Rock 2011, Subsection 5",3.2E-4,0.032
247,"Canada David (Detachment), Subsection 0",8.0E-5,0.008
248,"Canada David (Detachment), Subsection 1",1.1E-4,0.011
249,"Canada David (Detachment), Subsection 2",9.0E-5,0.009
250,"Carlsbad, Subsection 0",3.0E-5,0.003
251,"Carlsbad, Subsection 1",3.0E-5,0.003
252,"Carlsbad, Subsection 2",3.0E-5,0.003
253,"Carlsbad, Subsection 3",2.0E-5,0.002
254,"Carlsbad, Subsection 4",2.0E-5,0.002
255,"Carlsbad, Subsection 5",8.0E-5,0.008
256,"Carlsbad, Subsection 6",7.0E-5,0.007
257,"Carson Range (Genoa), Subsection 0",5.4E-4,0.054
258,"Carson Range (Genoa), Subsection 1",6.4E-4,0.064
259,"Carson Range (Genoa), Subsection 2",7.0E-4,0.07
260,"Carson Range (Genoa), Subsection 3",7.7E-4,0.077
261,"Carson Range (Genoa), Subsection 4",7.6E-4,0.076
262,"Carson Range (Genoa), Subsection 5",6.8E-4,0.068
263,"Carson Range (Genoa), Subsection 6",6.1E-4,0.061
264,"Casmalia 2011 CFM, Subsection 0",7.0E-5,0.007
265,"Casmalia 2011 CFM, Subsection 1",8.0E-5,0.008
266,"Casmalia 2011 CFM, Subsection 2",7.0E-5,0.007
267,"Casmalia 2011 CFM, Subsection 3",7.0E-5,0.007
268,"Casmalia 2011 CFM, Subsection 4",7.0E-5,0.007
269,"Casmalia 2011 CFM, Subsection 5",7.0E-5,0.007
270,"Casmalia 2011 CFM, Subsection 6",1.0E-4,0.01
271,"Casmalia 2011 CFM, Subsection 7",1.0E-4,0.01
272,"Cedar Mtn-Mahogany Mtn, Subsection 0",1.4E-4,0.014
273,"Cedar Mtn-Mahogany Mtn, Subsection 1",1.4E-4,0.014
274,"Cedar Mtn-Mahogany Mtn, Subsection 2",1.6E-4,0.016
275,"Cedar Mtn-Mahogany Mtn, Subsection 3",2.0E-4,0.02
276,"Cedar Mtn-Mahogany Mtn, Subsection 4",2.4E-4,0.024
277,"Cedar Mtn-Mahogany Mtn, Subsection 5",2.4E-4,0.024
278,"Cedar Mtn-Mahogany Mtn, Subsection 6",2.6E-4,0.026
279,"Cedar Mtn-Mahogany Mtn, Subsection 7",2.6E-4,0.026
280,"Cedar Mtn-Mahogany Mtn, Subsection 8",2.4E-4,0.024
281,"Cedar Mtn-Mahogany Mtn, Subsection 9",2.5E-4,0.025
282,"Cedar Mtn-Mahogany Mtn, Subsection 10",2.6E-4,0.026
283,"Cedar Mtn-Mahogany Mtn, Subsection 11",2.3E-4,0.023
284,"Cedar Mtn-Mahogany Mtn, Subsection 12",2.0E-4,0.02
285,"Cedar Mtn-Mahogany Mtn, Subsection 13",1.6E-4,0.016
286,"Cedar Mtn-Mahogany Mtn, Subsection 14",1.1E-4,0.011
287,"Cerro Prieto, Subsection 0",0.0,0.0
288,"Cerro Prieto, Subsection 1",9.6E-4,0.096
289,"Cerro Prieto, Subsection 2",0.00206,0.202
290,"Cerro Prieto, Subsection 3",0.00292,0.279
291,"Cerro Prieto, Subsection 4",0.00401,0.373
292,"Cerro Prieto, Subsection 5",0.00514,0.464
293,"Cerro Prieto, Subsection 6",0.00649,0.559
294,"Cerro Prieto, Subsection 7",0.00829,0.672
295,"Cerro Prieto, Subsection 8",0.0096,0.729
296,"Cerro Prieto, Subsection 9",0.01032,0.755
297,"Cerro Prieto, Subsection 10",0.01017,0.749
298,"Cerro Prieto, Subsection 11",0.00953,0.717
299,"Channel Islands Thrust, Subsection 0",4.2E-4,0.042
300,"Channel Islands Thrust, Subsection 1",4.3E-4,0.043
301,"Channel Islands Thrust, Subsection 2",4.0E-4,0.04
302,"Channel Islands Thrust, Subsection 3",4.1E-4,0.041
303,"Channel Islands Thrust, Subsection 4",7.0E-4,0.069
304,"Channel Islands Thrust, Subsection 5",6.7E-4,0.066
305,"Channel Islands Western Deep Ramp, Subsection 0",1.9E-4,0.019
306,"Channel Islands Western Deep Ramp, Subsection 1",2.3E-4,0.023
307,"Channel Islands Western Deep Ramp, Subsection 2",2.4E-4,0.024
308,"Channel Islands Western Deep Ramp, Subsection 3",2.7E-4,0.027
309,"Channel Islands Western Deep Ramp, Subsection 4",2.6E-4,0.026
310,"Channel Islands Western Deep Ramp, Subsection 5",2.5E-4,0.025
311,"Chino alt 1, Subsection 0",1.0E-4,0.01
312,"Chino alt 1, Subsection 1",1.1E-4,0.011
313,"Chino alt 1, Subsection 2",2.7E-4,0.027
314,"Chino alt 1, Subsection 3",3.8E-4,0.038
315,"Chino alt 1, Subsection 4",3.6E-4,0.036
316,"Clamshell-Sawpit, Subsection 0",1.0E-4,0.01
317,"Clamshell-Sawpit, Subsection 1",1.0E-4,0.01
318,"Clayton, Subsection 0",3.4E-4,0.034
319,"Clayton, Subsection 1",3.5E-4,0.035
320,"Clayton, Subsection 2",3.3E-4,0.033
321,"Cleghorn, Subsection 0",1.0E-4,0.01
322,"Cleghorn, Subsection 1",1.0E-4,0.01
323,"Cleghorn, Subsection 2",1.2E-4,0.012
324,"Cleghorn, Subsection 3",9.0E-5,0.009
325,"Cleghorn Lake, Subsection 0",5.1E-4,0.048
326,"Cleghorn Lake, Subsection 1",5.4E-4,0.051
327,"Cleghorn Lake, Subsection 2",4.8E-4,0.047
328,"Cleghorn Lake, Subsection 3",4.6E-4,0.045
329,"Cleghorn Lake, Subsection 4",3.9E-4,0.039
330,"Cleghorn Pass, Subsection 0",0.0,0.0
331,"Cleghorn Pass, Subsection 1",0.0,0.0
332,"Cleghorn Pass, Subsection 2",0.0,0.0
333,"Cleghorn Pass, Subsection 3",0.0,0.0
334,"Collayami 2011 CFM, Subsection 0",1.0E-4,0.01
335,"Collayami 2011 CFM, Subsection 1",1.2E-4,0.012
336,"Collayami 2011 CFM, Subsection 2",1.2E-4,0.012
337,"Collayami 2011 CFM, Subsection 3",1.2E-4,0.012
338,"Collayami 2011 CFM, Subsection 4",1.2E-4,0.012
339,"Collayami 2011 CFM, Subsection 5",1.2E-4,0.012
340,"Collayami 2011 CFM, Subsection 6",1.1E-4,0.011
341,"Compton, Subsection 0",1.4E-4,0.014
342,"Compton, Subsection 1",1.4E-4,0.014
343,"Compton, Subsection 2",2.1E-4,0.021
344,"Compton, Subsection 3",2.3E-4,0.022
345,"Compton, Subsection 4",1.8E-4,0.018
346,"Concord 2011 CFM, Subsection 0",0.00117,0.117
347,"Concord 2011 CFM, Subsection 1",0.00119,0.119
348,"Concord 2011 CFM, Subsection 2",0.00112,0.112
349,"Contra Costa (Lafayette) 2011 CFM, Subsection 0",2.4E-4,0.024
350,"Contra Costa (Lafayette) 2011 CFM, Subsection 1",2.4E-4,0.024
351,"Contra Costa Shear Zone (connector) 2011 CFM, Subsection 0",3.5E-4,0.035
352,"Contra Costa Shear Zone (connector) 2011 CFM, Subsection 1",3.5E-4,0.035
353,"Contra Costa Shear Zone (connector) 2011 CFM, Subsection 2",3.2E-4,0.032
354,"Contra Costa Shear Zone (connector) 2011 CFM, Subsection 3",3.0E-4,0.03
355,"Contra Costa Shear Zone (connector) 2011 CFM, Subsection 4",2.6E-4,0.026
356,"Coronado Bank alt1, Subsection 0",4.0E-4,0.04
357,"Coronado Bank alt1, Subsection 1",4.9E-4,0.048
358,"Coronado Bank alt1, Subsection 2",5.3E-4,0.052
359,"Coronado Bank alt1, Subsection 3",5.8E-4,0.057
360,"Coronado Bank alt1, Subsection 4",6.5E-4,0.064
361,"Coronado Bank alt1, Subsection 5",6.7E-4,0.066
362,"Coronado Bank alt1, Subsection 6",6.9E-4,0.068
363,"Coronado Bank alt1, Subsection 7",7.2E-4,0.071
364,"Coronado Bank alt1, Subsection 8",7.3E-4,0.073
365,"Coronado Bank alt1, Subsection 9",6.9E-4,0.069
366,"Coronado Bank alt1, Subsection 10",6.5E-4,0.065
367,"Coronado Bank alt1, Subsection 11",6.4E-4,0.064
368,"Coronado Bank alt1, Subsection 12",6.8E-4,0.068
369,"Coronado Bank alt1, Subsection 13",6.7E-4,0.067
370,"Coronado Bank alt1, Subsection 14",6.5E-4,0.065
371,"Coronado Bank alt1, Subsection 15",6.7E-4,0.067
372,"Coronado Bank alt1, Subsection 16",6.8E-4,0.068
373,"Coronado Bank alt1, Subsection 17",6.9E-4,0.069
374,"Coronado Bank alt1, Subsection 18",6.9E-4,0.069
375,"Coronado Bank alt1, Subsection 19",6.6E-4,0.066
376,"Coronado Bank alt1, Subsection 20",6.6E-4,0.066
377,"Coronado Bank alt1, Subsection 21",6.6E-4,0.066
378,"Coronado Bank alt1, Subsection 22",6.7E-4,0.067
379,"Coronado Bank alt1, Subsection 23",7.1E-4,0.071
380,"Coronado Bank alt1, Subsection 24",6.7E-4,0.067
381,"Coronado Bank alt1, Subsection 25",6.7E-4,0.067
382,"Coronado Bank alt1, Subsection 26",6.5E-4,0.065
383,"Coronado Bank alt1, Subsection 27",6.3E-4,0.063
384,"Coronado Bank alt1, Subsection 28",5.8E-4,0.058
385,"Coronado Bank alt1, Subsection 29",5.5E-4,0.055
386,"Coronado Bank alt1, Subsection 30",5.0E-4,0.05
387,"Coyote Canyon, Subsection 0",7.0E-4,0.065
388,"Coyote Canyon, Subsection 1",7.5E-4,0.07
389,"Coyote Canyon, Subsection 2",8.1E-4,0.073
390,"Coyote Canyon, Subsection 3",4.8E-4,0.048
391,"Coyote Canyon, Subsection 4",4.8E-4,0.048
392,"Coyote Canyon, Subsection 5",4.7E-4,0.047
393,"Coyote Canyon, Subsection 6",4.3E-4,0.043
394,"Coyote Lake, Subsection 0",3.6E-4,0.036
395,"Coyote Lake, Subsection 1",4.1E-4,0.041
396,"Coyote Lake, Subsection 2",4.3E-4,0.043
397,"Coyote Lake, Subsection 3",4.5E-4,0.045
398,"Coyote Lake, Subsection 4",4.5E-4,0.045
399,"Coyote Lake, Subsection 5",6.4E-4,0.062
400,"Coyote Lake, Subsection 6",5.9E-4,0.057
401,"Coyote Lake, Subsection 7",5.4E-4,0.053
402,"Cucamonga, Subsection 0",2.3E-4,0.023
403,"Cucamonga, Subsection 1",2.3E-4,0.023
404,"Cucamonga, Subsection 2",2.6E-4,0.026
405,"Cucamonga, Subsection 3",2.2E-4,0.022
406,"Davis Creek, Subsection 0",7.0E-5,0.007
407,"Davis Creek, Subsection 1",8.0E-5,0.008
408,"Davis Creek, Subsection 2",8.0E-5,0.008
409,"Davis Creek, Subsection 3",8.0E-5,0.008
410,"Davis Creek, Subsection 4",8.0E-5,0.008
411,"Davis Creek, Subsection 5",4.0E-5,0.004
412,"Death Valley (Black Mtns Frontal), Subsection 0",4.1E-4,0.041
413,"Death Valley (Black Mtns Frontal), Subsection 1",4.1E-4,0.041
414,"Death Valley (Black Mtns Frontal), Subsection 2",4.1E-4,0.041
415,"Death Valley (Black Mtns Frontal), Subsection 3",3.8E-4,0.038
416,"Death Valley (Black Mtns Frontal), Subsection 4",3.9E-4,0.039
417,"Death Valley (Black Mtns Frontal), Subsection 5",4.0E-4,0.04
418,"Death Valley (Black Mtns Frontal), Subsection 6",4.2E-4,0.041
419,"Death Valley (Black Mtns Frontal), Subsection 7",4.4E-4,0.043
420,"Death Valley (Black Mtns Frontal), Subsection 8",4.4E-4,0.043
421,"Death Valley (Black Mtns Frontal), Subsection 9",4.4E-4,0.043
422,"Death Valley (Black Mtns Frontal), Subsection 10",4.2E-4,0.041
423,"Death Valley (Fish Lake Valley), Subsection 0",3.8E-4,0.038
424,"Death Valley (Fish Lake Valley), Subsection 1",3.8E-4,0.038
425,"Death Valley (Fish Lake Valley), Subsection 2",3.9E-4,0.039
