Subsection Index,Subsection Name,Total Mean Annual Rate,Total 100 Year Prob
0,"Airport Lake, Subsection 0",2.2E-4,0.022
1,"Airport Lake, Subsection 1",2.3E-4,0.023
2,"Airport Lake, Subsection 2",2.1E-4,0.021
3,"Airport Lake, Subsection 3",2.2E-4,0.022
4,"Airport Lake, Subsection 4",3.3E-4,0.033
5,"Airport Lake, Subsection 5",3.1E-4,0.031
6,"Almanor 2011 CFM, Subsection 0",0.00167,0.158
7,"Almanor 2011 CFM, Subsection 1",0.00169,0.16
8,"Almanor 2011 CFM, Subsection 2",0.00149,0.143
9,"Almanor 2011 CFM, Subsection 3",0.00121,0.12
10,"Almanor 2011 CFM, Subsection 4",0.00127,0.125
11,"Almanor 2011 CFM, Subsection 5",0.00152,0.148
12,"Almanor 2011 CFM, Subsection 6",0.00142,0.14
13,"Anacapa-Dume alt 1, Subsection 0",1.8E-4,0.018
14,"Anacapa-Dume alt 1, Subsection 1",2.2E-4,0.022
15,"Anacapa-Dume alt 1, Subsection 2",1.9E-4,0.019
16,"Anacapa-Dume alt 1, Subsection 3",1.9E-4,0.019
17,"Anacapa-Dume alt 1, Subsection 4",1.1E-4,0.011
18,"Anaheim, Subsection 0",1.2E-4,0.012
19,"Anaheim, Subsection 1",1.3E-4,0.013
20,"Anaheim, Subsection 2",6.0E-5,0.006
21,"Antelope Valley 2011, Subsection 0",6.9E-4,0.069
22,"Antelope Valley 2011, Subsection 1",7.6E-4,0.076
23,"Antelope Valley 2011, Subsection 2",5.9E-4,0.059
24,"Antelope Valley 2011, Subsection 3",6.1E-4,0.061
25,"Antelope Valley 2011, Subsection 4",6.8E-4,0.068
26,"Antelope Valley 2011, Subsection 5",6.5E-4,0.065
27,"Ash Hill, Subsection 0",5.2E-4,0.052
28,"Ash Hill, Subsection 1",5.7E-4,0.057
29,"Ash Hill, Subsection 2",3.8E-4,0.038
30,"Ash Hill, Subsection 3",3.6E-4,0.036
31,"Ash Hill, Subsection 4",3.5E-4,0.034
32,"Ash Hill, Subsection 5",3.7E-4,0.035
33,"Ash Hill, Subsection 6",5.2E-4,0.052
34,"Ash Hill, Subsection 7",4.9E-4,0.049
35,"Baker, Subsection 0",1.3E-4,0.013
36,"Baker, Subsection 1",1.3E-4,0.013
37,"Baker, Subsection 2",1.4E-4,0.014
38,"Baker, Subsection 3",1.3E-4,0.013
39,"Baker, Subsection 4",1.1E-4,0.011
40,"Baker, Subsection 5",1.0E-4,0.01
41,"Baker, Subsection 6",9.0E-5,0.009
