Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,400.0,965.356,925.0,889.0,709.0,2615.0,819.0,864.0,1048.0,1407.0
2.65,313.0,766.71674,735.0,710.0,573.0,2074.0,647.0,685.0,832.0,1119.0
2.75,312.0,609.0152,584.0,564.0,430.0,1560.0,510.0,542.0,664.0,890.0
2.85,214.0,483.84857,465.0,450.0,340.0,1244.0,402.0,430.0,529.0,707.0
2.95,158.0,384.4182,370.0,360.0,272.0,1080.0,316.0,340.0,421.0,564.0
3.05,161.0,305.3669,294.0,282.0,201.0,838.0,249.0,269.0,336.0,448.0
3.15,125.0,242.5574,234.0,227.0,156.0,633.0,195.0,212.0,268.0,357.0
3.25,119.0,192.67845,186.0,184.0,122.0,507.0,153.0,168.0,214.0,284.0
3.35,115.0,153.04916,148.0,143.0,83.0,409.0,119.0,132.0,171.0,226.0
3.45,127.0,121.51964,118.0,113.0,71.0,325.0,93.0,104.0,137.0,179.0
3.55,115.0,96.53727,94.0,92.0,49.0,275.0,72.0,82.0,110.0,143.0
3.65,68.0,76.73447,74.0,73.0,37.0,198.0,56.0,64.0,88.0,115.0
3.75,33.0,60.86922,59.0,57.0,28.0,166.0,43.0,50.0,71.0,91.0
3.85,32.0,48.36237,47.0,45.0,17.0,147.0,33.0,39.0,57.0,73.0
3.95,29.0,38.43558,37.0,36.0,14.0,123.0,25.0,31.0,46.0,59.0
4.05,23.0,30.55392,30.0,28.0,8.0,86.0,19.0,24.0,37.0,47.0
4.15,14.0,24.21281,24.0,23.0,5.0,74.0,14.0,18.0,30.0,38.0
4.25,8.0,19.26701,19.0,18.0,3.0,65.0,10.0,14.0,24.0,31.0
4.35,10.0,15.30557,15.0,15.0,1.0,48.0,8.0,11.0,20.0,25.0
4.45,6.0,12.15061,12.0,11.0,1.0,39.0,5.0,8.0,16.0,21.0
4.55,10.0,9.6645,9.0,9.0,0.0,34.0,4.0,6.0,13.0,17.0
4.65,6.0,7.68356,7.0,7.0,0.0,26.0,3.0,5.0,11.0,14.0
4.75,2.0,6.09885,6.0,5.0,0.0,22.0,2.0,4.0,9.0,12.0
4.85,6.0,4.83768,5.0,4.0,0.0,22.0,1.0,3.0,7.0,10.0
4.95,2.0,3.83392,4.0,3.0,0.0,16.0,0.0,2.0,6.0,8.0
5.05,0.0,3.0515,3.0,2.0,0.0,15.0,0.0,1.0,5.0,7.0
5.15,0.0,2.42751,2.0,2.0,0.0,13.0,0.0,1.0,4.0,6.0
5.25,0.0,1.92206,2.0,1.0,0.0,11.0,0.0,1.0,3.0,5.0
5.35,0.0,1.52956,1.0,1.0,0.0,10.0,0.0,0.0,3.0,4.0
5.45,1.0,1.21287,1.0,1.0,0.0,9.0,0.0,0.0,2.0,4.0
5.55,1.0,0.96524,1.0,0.0,0.0,8.0,0.0,0.0,2.0,3.0
5.65,0.0,0.76876,1.0,0.0,0.0,8.0,0.0,0.0,2.0,3.0
5.75,0.0,0.61276,0.0,0.0,0.0,6.0,0.0,0.0,1.0,3.0
5.85,0.0,0.47647,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
5.95,0.0,0.34354,0.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0
6.05,0.0,0.30638,0.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0
6.15,0.0,0.26967,0.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0
6.25,0.0,0.12486,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.35,0.0,0.09792,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.45,0.0,0.06393,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.55,0.0,0.03303,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.65,0.0,0.03445,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
6.75,0.0,0.02548,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.85,0.0,0.02589,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
6.95,0.0,0.02297,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.05,0.0,0.01239,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.15,0.0,0.01583,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.25,0.0,0.0148,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.35,0.0,0.0038,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.45,0.0,0.00641,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.55,0.0,0.01077,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.65,0.0,0.00824,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.75,0.0,0.00136,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.85,0.0,8.9E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.95,0.0,9.7E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.05,0.0,3.6E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.15,0.0,3.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
