Magnitude,1 wk TI Prob,1 wk TD Prob,1 wk ETAS Prob,1 wk ETAS/TD Gain,1 wk ETAS Triggered+TD,1 wk ETAS Triggered Only,1 mo TI Prob,1 mo TD Prob,1 mo ETAS Prob,1 mo ETAS/TD Gain,1 mo ETAS Triggered+TD,1 mo ETAS Triggered Only,1 yr TI Prob,1 yr TD Prob,1 yr ETAS Prob,1 yr ETAS/TD Gain,1 yr ETAS Triggered+TD,1 yr ETAS Triggered Only,500 yr TI Prob,500 yr TD Prob,500 yr ETAS Prob,500 yr ETAS/TD Gain,500 yr ETAS Triggered+TD,500 yr ETAS Triggered Only
6.0,3.2736298E-6,2.9438681E-6,0.0,0.0,2.9438681E-6,0.0,1.4029766E-5,1.2616524E-5,0.0,0.0,1.2616524E-5,0.0,1.7079902E-4,1.5359663E-4,0.0,0.0,1.5359663E-4,0.0,0.081861295,0.075763434,0.042,0.5543572,0.07668767,0.001
6.1,3.2736298E-6,2.9438681E-6,0.0,0.0,2.9438681E-6,0.0,1.4029766E-5,1.2616524E-5,0.0,0.0,1.2616524E-5,0.0,1.7079902E-4,1.5359663E-4,0.0,0.0,1.5359663E-4,0.0,0.081861295,0.075763434,0.042,0.5543572,0.07668767,0.001
6.2,3.2736298E-6,2.9438681E-6,0.0,0.0,2.9438681E-6,0.0,1.4029766E-5,1.2616524E-5,0.0,0.0,1.2616524E-5,0.0,1.7079902E-4,1.5359663E-4,0.0,0.0,1.5359663E-4,0.0,0.081861295,0.075763434,0.042,0.5543572,0.07668767,0.001
6.3,3.2736298E-6,2.9438681E-6,0.0,0.0,2.9438681E-6,0.0,1.4029766E-5,1.2616524E-5,0.0,0.0,1.2616524E-5,0.0,1.7079902E-4,1.5359663E-4,0.0,0.0,1.5359663E-4,0.0,0.081861295,0.075763434,0.042,0.5543572,0.07668767,0.001
6.4,3.2736298E-6,2.9438681E-6,0.0,0.0,2.9438681E-6,0.0,1.4029766E-5,1.2616524E-5,0.0,0.0,1.2616524E-5,0.0,1.7079902E-4,1.5359663E-4,0.0,0.0,1.5359663E-4,0.0,0.081861295,0.075763434,0.042,0.5543572,0.07668767,0.001
6.5,3.2736298E-6,2.9438681E-6,0.0,0.0,2.9438681E-6,0.0,1.4029766E-5,1.2616524E-5,0.0,0.0,1.2616524E-5,0.0,1.7079902E-4,1.5359663E-4,0.0,0.0,1.5359663E-4,0.0,0.081861295,0.075763434,0.042,0.5543572,0.07668767,0.001
6.6,3.2736298E-6,2.9438681E-6,0.0,0.0,2.9438681E-6,0.0,1.4029766E-5,1.2616524E-5,0.0,0.0,1.2616524E-5,0.0,1.7079902E-4,1.5359663E-4,0.0,0.0,1.5359663E-4,0.0,0.081861295,0.075763434,0.042,0.5543572,0.07668767,0.001
6.7,3.2736298E-6,2.9438681E-6,0.0,0.0,2.9438681E-6,0.0,1.4029766E-5,1.2616524E-5,0.0,0.0,1.2616524E-5,0.0,1.7079902E-4,1.5359663E-4,0.0,0.0,1.5359663E-4,0.0,0.081861295,0.075763434,0.042,0.5543572,0.07668767,0.001
6.8,3.2736298E-6,2.9438681E-6,0.0,0.0,2.9438681E-6,0.0,1.4029766E-5,1.2616524E-5,0.0,0.0,1.2616524E-5,0.0,1.7079902E-4,1.5359663E-4,0.0,0.0,1.5359663E-4,0.0,0.081861295,0.075763434,0.042,0.5543572,0.07668767,0.001
6.9,2.4914223E-6,2.143695E-6,0.0,0.0,2.143695E-6,0.0,1.067748E-5,9.187234E-6,0.0,0.0,9.187234E-6,0.0,1.2999057E-4,1.1184939E-4,0.0,0.0,1.1184939E-4,0.0,0.062932074,0.056076143,0.029,0.517154,0.057020064,0.001
7.0,2.4482404E-6,2.1017079E-6,0.0,0.0,2.1017079E-6,0.0,1.0492417E-5,9.007292E-6,0.0,0.0,9.007292E-6,0.0,1.2773767E-4,1.096588E-4,0.0,0.0,1.096588E-4,0.0,0.06187579,0.05503334,0.029,0.5269533,0.05597831,0.001
7.1,1.7887576E-6,1.4426334E-6,0.0,0.0,1.4426334E-6,0.0,7.666081E-6,6.182702E-6,0.0,0.0,6.182702E-6,0.0,9.333054E-5,7.52721E-5,0.0,0.0,7.52721E-5,0.0,0.045595266,0.038518507,0.025,0.6490386,0.03947999,0.001
7.2,9.723109E-7,7.084936E-7,0.0,0.0,7.084936E-7,0.0,4.16704E-6,3.0363985E-6,0.0,0.0,3.0363985E-6,0.0,5.073253E-5,3.696769E-5,0.0,0.0,3.696769E-5,0.0,0.025047874,0.019482998,0.009,0.46194124,0.020463515,0.001
