Magnitude,1 wk TI Prob,1 wk TD Prob,1 wk ETAS Prob,1 wk ETAS/TD Gain,1 wk ETAS Triggered+TD,1 wk ETAS Triggered Only,1 mo TI Prob,1 mo TD Prob,1 mo ETAS Prob,1 mo ETAS/TD Gain,1 mo ETAS Triggered+TD,1 mo ETAS Triggered Only,1 yr TI Prob,1 yr TD Prob,1 yr ETAS Prob,1 yr ETAS/TD Gain,1 yr ETAS Triggered+TD,1 yr ETAS Triggered Only,500 yr TI Prob,500 yr TD Prob,500 yr ETAS Prob,500 yr ETAS/TD Gain,500 yr ETAS Triggered+TD,500 yr ETAS Triggered Only
6.0,1.25701345E-5,1.8001577E-6,0.0,0.0,1.8001577E-6,0.0,5.3870892E-5,7.71494E-6,0.0,0.0,7.71494E-6,0.0,6.556807E-4,9.392553E-5,0.0,0.0,9.392553E-5,0.0,0.27959946,0.07368824,0.033,0.44783267,0.07461455,0.001
6.1,1.25701345E-5,1.8001577E-6,0.0,0.0,1.8001577E-6,0.0,5.3870892E-5,7.71494E-6,0.0,0.0,7.71494E-6,0.0,6.556807E-4,9.392553E-5,0.0,0.0,9.392553E-5,0.0,0.27959946,0.07368824,0.033,0.44783267,0.07461455,0.001
6.2,1.25701345E-5,1.8001577E-6,0.0,0.0,1.8001577E-6,0.0,5.3870892E-5,7.71494E-6,0.0,0.0,7.71494E-6,0.0,6.556807E-4,9.392553E-5,0.0,0.0,9.392553E-5,0.0,0.27959946,0.07368824,0.033,0.44783267,0.07461455,0.001
6.3,1.25701345E-5,1.8001577E-6,0.0,0.0,1.8001577E-6,0.0,5.3870892E-5,7.71494E-6,0.0,0.0,7.71494E-6,0.0,6.556807E-4,9.392553E-5,0.0,0.0,9.392553E-5,0.0,0.27959946,0.07368824,0.033,0.44783267,0.07461455,0.001
6.4,1.25701345E-5,1.8001577E-6,0.0,0.0,1.8001577E-6,0.0,5.3870892E-5,7.71494E-6,0.0,0.0,7.71494E-6,0.0,6.556807E-4,9.392553E-5,0.0,0.0,9.392553E-5,0.0,0.27959946,0.07368824,0.033,0.44783267,0.07461455,0.001
6.5,1.25701345E-5,1.8001577E-6,0.0,0.0,1.8001577E-6,0.0,5.3870892E-5,7.71494E-6,0.0,0.0,7.71494E-6,0.0,6.556807E-4,9.392553E-5,0.0,0.0,9.392553E-5,0.0,0.27959946,0.07368824,0.033,0.44783267,0.07461455,0.001
6.6,1.25701345E-5,1.8001577E-6,0.0,0.0,1.8001577E-6,0.0,5.3870892E-5,7.71494E-6,0.0,0.0,7.71494E-6,0.0,6.556807E-4,9.392553E-5,0.0,0.0,9.392553E-5,0.0,0.27959946,0.07368824,0.033,0.44783267,0.07461455,0.001
6.7,1.25701345E-5,1.8001577E-6,0.0,0.0,1.8001577E-6,0.0,5.3870892E-5,7.71494E-6,0.0,0.0,7.71494E-6,0.0,6.556807E-4,9.392553E-5,0.0,0.0,9.392553E-5,0.0,0.27959946,0.07368824,0.033,0.44783267,0.07461455,0.001
6.8,1.0720415E-5,1.8001577E-6,0.0,0.0,1.8001577E-6,0.0,4.5943823E-5,7.71494E-6,0.0,0.0,7.71494E-6,0.0,5.592225E-4,9.392553E-5,0.0,0.0,9.392553E-5,0.0,0.24398153,0.073184796,0.033,0.45091334,0.07411161,0.001
6.9,1.0485409E-5,1.796261E-6,0.0,0.0,1.796261E-6,0.0,4.4936693E-5,7.69824E-6,0.0,0.0,7.69824E-6,0.0,5.469669E-4,9.372223E-5,0.0,0.0,9.372223E-5,0.0,0.23933199,0.07252192,0.032,0.44124594,0.073449396,0.001
7.0,6.3302773E-6,1.7912664E-6,0.0,0.0,1.7912664E-6,0.0,2.7129478E-5,7.676835E-6,0.0,0.0,7.676835E-6,0.0,3.3025132E-4,9.346164E-5,0.0,0.0,9.346164E-5,0.0,0.15223595,0.07152508,0.032,0.4473955,0.07245356,0.001
7.1,6.022003E-6,1.7428955E-6,0.0,0.0,1.7428955E-6,0.0,2.5808331E-5,7.4695317E-6,0.0,0.0,7.4695317E-6,0.0,3.141711E-4,9.0937945E-5,0.0,0.0,9.0937945E-5,0.0,0.14539015,0.068854526,0.031,0.4502246,0.06978567,0.001
7.2,5.671345E-6,1.6842887E-6,0.0,0.0,1.6842887E-6,0.0,2.4305538E-5,7.218361E-6,0.0,0.0,7.218361E-6,0.0,2.9587973E-4,8.788019E-5,0.0,0.0,8.788019E-5,0.0,0.1375359,0.06556765,0.029,0.44229126,0.06650209,0.001
7.3,4.8831785E-6,1.454494E-6,0.0,0.0,1.454494E-6,0.0,2.092774E-5,6.233532E-6,0.0,0.0,6.233532E-6,0.0,2.5476544E-4,7.589077E-5,0.0,0.0,7.589077E-5,0.0,0.11961763,0.056153703,0.02,0.3561653,0.056153703,0.0
7.4,2.4837766E-6,9.685128E-7,0.0,0.0,9.685128E-7,0.0,1.0644713E-5,4.1507633E-6,0.0,0.0,4.1507633E-6,0.0,1.2959167E-4,5.0534436E-5,0.0,0.0,5.0534436E-5,0.0,0.06274514,0.034970865,0.012,0.3431428,0.034970865,0.0
7.5,1.5002679E-6,6.4676163E-7,0.0,0.0,6.4676163E-7,0.0,6.4297037E-6,2.771833E-6,0.0,0.0,2.771833E-6,0.0,7.827883E-5,3.3746586E-5,0.0,0.0,3.3746586E-5,0.0,0.038384836,0.023000443,0.007,0.30434197,0.023000443,0.0
