Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 mo Probability,1 mo Supra-Seis Prob,Primary Aftershocks Mean
2.5,140.65385,83.0,308.0,114.0,104.0,1.0,0.01028,86.36839
2.6,111.7378,64.0,245.0,90.0,86.0,1.0,0.01028,68.61941
2.7,88.76116,49.0,195.0,72.0,68.0,1.0,0.01028,54.51505
2.8,70.48427,38.0,156.0,57.0,55.0,1.0,0.01028,43.29224
2.9,55.99402,29.0,125.0,46.0,43.0,1.0,0.01028,34.38879
3.0,44.46595,22.0,100.0,36.0,34.0,1.0,0.01028,27.31164
3.1,35.31338,16.0,80.0,29.0,26.0,1.0,0.01028,21.68793
3.2,28.03889,12.0,64.0,23.0,21.0,1.0,0.01028,17.21101
3.3,22.27971,9.0,51.0,18.0,16.0,1.0,0.01028,13.66751
3.4,17.69691,6.0,41.0,14.0,13.0,1.0,0.01028,10.8566
3.5,14.05725,4.0,34.0,11.0,10.0,0.99992,0.01028,8.62642
3.6,11.17264,3.0,27.0,9.0,8.0,0.99953,0.01028,6.852
3.7,8.87914,2.0,22.0,7.0,6.0,0.99756,0.01028,5.44436
3.8,7.04879,1.0,18.0,6.0,5.0,0.99198,0.01028,4.32117
3.9,5.59552,1.0,15.0,4.0,4.0,0.97944,0.01028,3.42891
4.0,4.44116,0.0,12.0,3.0,3.0,0.95654,0.01028,2.72229
4.1,3.52953,0.0,10.0,3.0,2.0,0.91891,0.01028,2.16206
4.2,2.801,0.0,9.0,2.0,1.0,0.86362,0.01028,1.71715
4.3,2.22471,0.0,7.0,2.0,1.0,0.79839,0.01028,1.36313
4.4,1.76506,0.0,6.0,1.0,1.0,0.72212,0.01028,1.0804
4.5,1.39808,0.0,5.0,1.0,0.0,0.64094,0.01028,0.85625
4.6,1.1072,0.0,5.0,1.0,0.0,0.55898,0.01028,0.67861
4.7,0.87606,0.0,4.0,0.0,0.0,0.48024,0.01028,0.53787
4.8,0.6934,0.0,3.0,0.0,0.0,0.40791,0.01028,0.42596
4.9,0.54853,0.0,3.0,0.0,0.0,0.34253,0.01028,0.3368
5.0,0.43324,0.0,3.0,0.0,0.0,0.28408,0.01028,0.26607
5.1,0.34251,0.0,2.0,0.0,0.0,0.23445,0.01028,0.20989
5.2,0.26909,0.0,2.0,0.0,0.0,0.19092,0.01028,0.16506
5.3,0.21122,0.0,2.0,0.0,0.0,0.15501,0.01028,0.12961
5.4,0.16474,0.0,1.0,0.0,0.0,0.12421,0.01028,0.10091
5.5,0.12811,0.0,1.0,0.0,0.0,0.09932,0.01028,0.07832
5.6,0.09883,0.0,1.0,0.0,0.0,0.07827,0.01028,0.06047
5.7,0.07633,0.0,1.0,0.0,0.0,0.06149,0.01028,0.04664
5.8,0.05793,0.0,1.0,0.0,0.0,0.04777,0.01028,0.03519
5.9,0.04407,0.0,1.0,0.0,0.0,0.03698,0.01026,0.0267
6.0,0.0339,0.0,1.0,0.0,0.0,0.02873,0.01026,0.02034
6.1,0.02465,0.0,0.0,0.0,0.0,0.02136,0.00864,0.01498
6.2,0.01669,0.0,0.0,0.0,0.0,0.01476,0.00665,0.01001
6.3,0.01241,0.0,0.0,0.0,0.0,0.01114,0.00561,0.00752
6.4,0.0091,0.0,0.0,0.0,0.0,0.00818,0.00467,0.00553
6.5,0.00677,0.0,0.0,0.0,0.0,0.00606,0.00391,0.00406
6.6,0.00559,0.0,0.0,0.0,0.0,0.00519,0.00364,0.00346
6.7,0.00448,0.0,0.0,0.0,0.0,0.00418,0.00315,0.00285
6.8,0.00362,0.0,0.0,0.0,0.0,0.00341,0.00272,0.00232
6.9,0.00291,0.0,0.0,0.0,0.0,0.0028,0.00236,0.00194
7.0,0.0023,0.0,0.0,0.0,0.0,0.00222,0.00199,0.00155
7.1,0.00188,0.0,0.0,0.0,0.0,0.00184,0.00175,0.00128
7.2,0.00145,0.0,0.0,0.0,0.0,0.00142,0.00136,9.7E-4
7.3,0.001,0.0,0.0,0.0,0.0,9.8E-4,9.4E-4,6.6E-4
7.4,9.2E-4,0.0,0.0,0.0,0.0,9.0E-4,8.9E-4,6.5E-4
7.5,7.0E-4,0.0,0.0,0.0,0.0,6.9E-4,6.9E-4,5.0E-4
7.6,3.8E-4,0.0,0.0,0.0,0.0,3.7E-4,3.7E-4,2.7E-4
7.7,1.7E-4,0.0,0.0,0.0,0.0,1.6E-4,1.6E-4,1.1E-4
7.8,1.0E-4,0.0,0.0,0.0,0.0,1.0E-4,1.0E-4,7.0E-5
7.9,4.0E-5,0.0,0.0,0.0,0.0,4.0E-5,4.0E-5,3.0E-5
8.0,1.0E-5,0.0,0.0,0.0,0.0,1.0E-5,1.0E-5,1.0E-5
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
