Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 d Probability,1 d Supra-Seis Prob,Primary Aftershocks Mean
2.5,5.35655,1.0,11.0,5.0,4.0,0.99227,4.7E-4,4.85437
2.6,4.25812,1.0,9.0,4.0,3.0,0.97941,4.7E-4,3.86003
2.7,3.38734,0.0,8.0,3.0,3.0,0.95509,4.7E-4,3.071
2.8,2.68947,0.0,7.0,2.0,2.0,0.9151,4.7E-4,2.43767
2.9,2.13405,0.0,6.0,2.0,1.0,0.8575,4.7E-4,1.9338
3.0,1.69511,0.0,5.0,1.0,1.0,0.78802,4.7E-4,1.53588
3.1,1.3458,0.0,4.0,1.0,1.0,0.70814,4.7E-4,1.21858
3.2,1.06792,0.0,4.0,1.0,0.0,0.62442,4.7E-4,0.96682
3.3,0.84667,0.0,3.0,1.0,0.0,0.54139,4.7E-4,0.76671
3.4,0.67346,0.0,3.0,0.0,0.0,0.46272,4.7E-4,0.61032
3.5,0.53505,0.0,2.0,0.0,0.0,0.38901,4.7E-4,0.48404
3.6,0.42452,0.0,2.0,0.0,0.0,0.32323,4.7E-4,0.38373
3.7,0.33749,0.0,2.0,0.0,0.0,0.26798,4.7E-4,0.30533
3.8,0.2686,0.0,2.0,0.0,0.0,0.22082,4.7E-4,0.24336
3.9,0.21402,0.0,1.0,0.0,0.0,0.18022,4.7E-4,0.19372
4.0,0.17084,0.0,1.0,0.0,0.0,0.14654,4.7E-4,0.15462
4.1,0.13488,0.0,1.0,0.0,0.0,0.11795,4.7E-4,0.12208
4.2,0.10691,0.0,1.0,0.0,0.0,0.09509,4.7E-4,0.09689
4.3,0.08514,0.0,1.0,0.0,0.0,0.07647,4.7E-4,0.0771
4.4,0.06751,0.0,1.0,0.0,0.0,0.06118,4.7E-4,0.06111
4.5,0.05361,0.0,1.0,0.0,0.0,0.049,4.7E-4,0.04859
4.6,0.0428,0.0,1.0,0.0,0.0,0.03947,4.7E-4,0.03878
4.7,0.0339,0.0,1.0,0.0,0.0,0.03134,4.7E-4,0.0306
4.8,0.02657,0.0,0.0,0.0,0.0,0.02483,4.7E-4,0.02404
4.9,0.02081,0.0,0.0,0.0,0.0,0.01956,4.7E-4,0.01881
5.0,0.01666,0.0,0.0,0.0,0.0,0.01576,4.7E-4,0.01519
5.1,0.01288,0.0,0.0,0.0,0.0,0.0123,4.7E-4,0.01184
5.2,0.01001,0.0,0.0,0.0,0.0,0.00955,4.7E-4,0.00917
5.3,0.00769,0.0,0.0,0.0,0.0,0.00736,4.7E-4,0.00709
5.4,0.00628,0.0,0.0,0.0,0.0,0.00603,4.7E-4,0.00581
5.5,0.00472,0.0,0.0,0.0,0.0,0.00454,4.7E-4,0.00435
5.6,0.00365,0.0,0.0,0.0,0.0,0.00349,4.7E-4,0.00334
5.7,0.00288,0.0,0.0,0.0,0.0,0.00277,4.7E-4,0.00261
5.8,0.00231,0.0,0.0,0.0,0.0,0.00225,4.7E-4,0.00208
5.9,0.00174,0.0,0.0,0.0,0.0,0.00171,4.7E-4,0.00157
6.0,0.00128,0.0,0.0,0.0,0.0,0.00125,4.7E-4,0.00113
6.1,8.7E-4,0.0,0.0,0.0,0.0,8.4E-4,3.1E-4,7.3E-4
6.2,6.1E-4,0.0,0.0,0.0,0.0,6.0E-4,2.6E-4,5.3E-4
6.3,4.6E-4,0.0,0.0,0.0,0.0,4.5E-4,2.4E-4,4.0E-4
6.4,3.4E-4,0.0,0.0,0.0,0.0,3.3E-4,2.0E-4,2.8E-4
6.5,2.8E-4,0.0,0.0,0.0,0.0,2.7E-4,1.9E-4,2.5E-4
6.6,2.5E-4,0.0,0.0,0.0,0.0,2.5E-4,1.8E-4,2.3E-4
6.7,2.0E-4,0.0,0.0,0.0,0.0,2.0E-4,1.6E-4,1.8E-4
6.8,1.9E-4,0.0,0.0,0.0,0.0,1.9E-4,1.6E-4,1.7E-4
6.9,1.6E-4,0.0,0.0,0.0,0.0,1.6E-4,1.4E-4,1.4E-4
7.0,1.0E-4,0.0,0.0,0.0,0.0,1.0E-4,1.0E-4,8.0E-5
7.1,8.0E-5,0.0,0.0,0.0,0.0,8.0E-5,8.0E-5,7.0E-5
7.2,6.0E-5,0.0,0.0,0.0,0.0,6.0E-5,6.0E-5,6.0E-5
7.3,3.0E-5,0.0,0.0,0.0,0.0,3.0E-5,3.0E-5,3.0E-5
7.4,2.0E-5,0.0,0.0,0.0,0.0,2.0E-5,2.0E-5,2.0E-5
7.5,2.0E-5,0.0,0.0,0.0,0.0,2.0E-5,2.0E-5,2.0E-5
7.6,1.0E-5,0.0,0.0,0.0,0.0,1.0E-5,1.0E-5,1.0E-5
7.7,1.0E-5,0.0,0.0,0.0,0.0,1.0E-5,1.0E-5,1.0E-5
7.8,1.0E-5,0.0,0.0,0.0,0.0,1.0E-5,1.0E-5,1.0E-5
7.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
