Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 wk Probability,1 wk Supra-Seis Prob,Primary Aftershocks Mean
6.7,0.07326408,0.0,1.0,0.0,0.0,0.06677146,0.05269273,0.049343903
6.8,0.05884363,0.0,1.0,0.0,0.0,0.05515309,0.045926735,0.04025424
6.9,0.046883542,0.0,1.0,0.0,0.0,0.04517496,0.03806725,0.032531437
7.0,0.037110444,0.0,1.0,0.0,0.0,0.036085293,0.031301256,0.025628759
7.1,0.030891197,0.0,1.0,0.0,0.0,0.03034445,0.027610715,0.0215965
7.2,0.024466923,0.0,0.0,0.0,0.0,0.024125205,0.022348277,0.016949153
7.3,0.016470749,0.0,0.0,0.0,0.0,0.016265718,0.015650628,0.01141334
7.4,0.013942045,0.0,0.0,0.0,0.0,0.013805358,0.013668671,0.009704757
7.5,0.01018316,0.0,0.0,0.0,0.0,0.010046474,0.00997813,0.007244396
7.6,0.0062875887,0.0,0.0,0.0,0.0,0.0062875887,0.0062875887,0.004715692
7.7,0.0017769273,0.0,0.0,0.0,0.0,0.0017769273,0.0017769273,8.8846363E-4
7.8,8.8846363E-4,0.0,0.0,0.0,0.0,8.8846363E-4,8.8846363E-4,4.784035E-4
7.9,6.150902E-4,0.0,0.0,0.0,0.0,6.150902E-4,6.150902E-4,3.4171678E-4
8.0,3.4171678E-4,0.0,0.0,0.0,0.0,3.4171678E-4,3.4171678E-4,1.366867E-4
8.1,6.834335E-5,0.0,0.0,0.0,0.0,6.834335E-5,6.834335E-5,6.834335E-5
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
