Subsection Index,Subsection Name,Triggered 10 Year Mean Count,Triggered 1 Day Prob,Triggered 1 Week Prob,Triggered 1 Month Prob,Triggered 1 Year Prob,Triggered 10 Year Prob,Triggered 10 Year Primary Mean Count
0,"Airport Lake, Subsection 0",0.034156725,0.012794423,0.017845402,0.021685816,0.028114336,0.03414629,0.02241633
1,"Airport Lake, Subsection 1",0.036536112,0.013723219,0.01912902,0.023313818,0.03017021,0.036504805,0.023929536
2,"Airport Lake, Subsection 2",0.029011823,0.010738549,0.0151946815,0.01861766,0.0239191,0.028990952,0.018607223
3,"Airport Lake, Subsection 3",0.023303382,0.008453085,0.012095218,0.0149337845,0.0191812,0.023292946,0.014745938
4,"Airport Lake, Subsection 4",0.014495476,0.0053744926,0.007461674,0.009246214,0.011938679,0.01448504,0.009100111
5,"Airport Lake, Subsection 5",0.011656909,0.0043622097,0.006136314,0.0075555975,0.009642779,0.011656909,0.007378187
6,"Almanor 2011 CFM, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,"Almanor 2011 CFM, Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,"Almanor 2011 CFM, Subsection 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,"Almanor 2011 CFM, Subsection 3",0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,"Almanor 2011 CFM, Subsection 4",1.0435908E-5,0.0,1.0435908E-5,1.0435908E-5,1.0435908E-5,1.0435908E-5,0.0
11,"Almanor 2011 CFM, Subsection 5",1.0435908E-5,0.0,1.0435908E-5,1.0435908E-5,1.0435908E-5,1.0435908E-5,0.0
12,"Almanor 2011 CFM, Subsection 6",1.0435908E-5,0.0,1.0435908E-5,1.0435908E-5,1.0435908E-5,1.0435908E-5,0.0
13,"Anacapa-Dume alt 1, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,"Anacapa-Dume alt 1, Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,"Anacapa-Dume alt 1, Subsection 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,"Anacapa-Dume alt 1, Subsection 3",0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,"Anacapa-Dume alt 1, Subsection 4",0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,"Anaheim, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,"Anaheim, Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,"Anaheim, Subsection 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,"Antelope Valley 2011, Subsection 0",2.0871816E-5,0.0,0.0,0.0,1.0435908E-5,2.0871816E-5,1.0435908E-5
22,"Antelope Valley 2011, Subsection 1",2.0871816E-5,0.0,0.0,0.0,1.0435908E-5,2.0871816E-5,1.0435908E-5
23,"Antelope Valley 2011, Subsection 2",2.0871816E-5,0.0,0.0,0.0,1.0435908E-5,2.0871816E-5,1.0435908E-5
24,"Antelope Valley 2011, Subsection 3",2.0871816E-5,0.0,0.0,0.0,1.0435908E-5,2.0871816E-5,1.0435908E-5
25,"Antelope Valley 2011, Subsection 4",1.0435908E-5,0.0,0.0,0.0,0.0,1.0435908E-5,0.0
26,"Antelope Valley 2011, Subsection 5",1.0435908E-5,0.0,0.0,0.0,0.0,1.0435908E-5,0.0
27,"Ash Hill, Subsection 0",0.0063241604,8.244367E-4,0.0017427966,0.0024106947,0.004070004,0.0063032885,5.113595E-4
28,"Ash Hill, Subsection 1",0.0067415964,8.5574447E-4,0.0018158479,0.0025254898,0.00431003,0.0066998526,5.426672E-4
29,"Ash Hill, Subsection 2",0.004403953,5.531031E-4,0.0011792576,0.0016175658,0.002828131,0.004383081,4.8005176E-4
