Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
4.75,0.0,0.9302,1.0,0.0,0.0,18.0,0.0,0.0,2.0,3.0
4.85,0.0,0.74135,1.0,0.0,0.0,15.0,0.0,0.0,2.0,3.0
4.95,0.0,0.58652,0.0,0.0,0.0,12.0,0.0,0.0,1.0,3.0
5.05,1.0,0.46837,0.0,0.0,0.0,11.0,0.0,0.0,1.0,2.0
5.15,0.0,0.3693,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
5.25,0.0,0.29502,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
5.35,0.0,0.23091,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
5.45,0.0,0.18775,0.0,0.0,0.0,6.0,0.0,0.0,1.0,1.0
5.55,0.0,0.1477,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
5.65,0.0,0.11883,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
5.75,0.0,0.09121,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
5.85,0.0,0.07456,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
5.95,0.0,0.0547,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.05,0.0,0.04858,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.15,0.0,0.0338,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.25,0.0,0.022,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.35,0.0,0.01548,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.45,0.0,0.0104,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.55,0.0,0.00656,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.65,0.0,0.00511,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.75,0.0,0.00381,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.85,0.0,0.0032,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.95,0.0,0.00258,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.05,0.0,0.00145,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.15,0.0,0.00138,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.25,0.0,0.00125,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.35,0.0,4.2E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.45,0.0,5.5E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.55,0.0,8.1E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.65,0.0,5.6E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.75,0.0,7.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.85,0.0,7.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.95,0.0,3.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.05,0.0,5.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
