Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 d Probability,1 d Supra-Seis Prob,Primary Aftershocks Mean
4.8,0.05197,0.0,1.0,0.0,0.0,0.04462,5.5E-4,0.04024
4.9,0.04096,0.0,1.0,0.0,0.0,0.03546,5.5E-4,0.03186
5.0,0.03232,0.0,1.0,0.0,0.0,0.02822,5.5E-4,0.02513
5.1,0.02538,0.0,0.0,0.0,0.0,0.0224,5.5E-4,0.01962
5.2,0.02016,0.0,0.0,0.0,0.0,0.0178,5.5E-4,0.01549
5.3,0.01583,0.0,0.0,0.0,0.0,0.0141,5.5E-4,0.0122
5.4,0.01238,0.0,0.0,0.0,0.0,0.01109,5.5E-4,0.00954
5.5,0.00959,0.0,0.0,0.0,0.0,0.00858,5.5E-4,0.00737
5.6,0.0074,0.0,0.0,0.0,0.0,0.00665,5.5E-4,0.00576
5.7,0.0057,0.0,0.0,0.0,0.0,0.00516,5.5E-4,0.00444
5.8,0.00441,0.0,0.0,0.0,0.0,0.00403,5.5E-4,0.00342
5.9,0.00306,0.0,0.0,0.0,0.0,0.00285,5.5E-4,0.00237
6.0,0.00233,0.0,0.0,0.0,0.0,0.00219,5.5E-4,0.0018
6.1,0.00171,0.0,0.0,0.0,0.0,0.00163,4.1E-4,0.00132
6.2,0.00121,0.0,0.0,0.0,0.0,0.00117,3.5E-4,9.6E-4
6.3,8.5E-4,0.0,0.0,0.0,0.0,8.2E-4,2.7E-4,6.5E-4
6.4,6.0E-4,0.0,0.0,0.0,0.0,5.8E-4,2.4E-4,4.5E-4
6.5,4.7E-4,0.0,0.0,0.0,0.0,4.7E-4,2.1E-4,3.5E-4
6.6,3.9E-4,0.0,0.0,0.0,0.0,3.9E-4,1.9E-4,3.0E-4
6.7,2.8E-4,0.0,0.0,0.0,0.0,2.8E-4,1.7E-4,2.1E-4
6.8,2.4E-4,0.0,0.0,0.0,0.0,2.4E-4,1.5E-4,1.8E-4
6.9,2.0E-4,0.0,0.0,0.0,0.0,2.0E-4,1.4E-4,1.4E-4
7.0,1.3E-4,0.0,0.0,0.0,0.0,1.3E-4,1.0E-4,9.0E-5
7.1,1.0E-4,0.0,0.0,0.0,0.0,1.0E-4,8.0E-5,6.0E-5
7.2,8.0E-5,0.0,0.0,0.0,0.0,8.0E-5,7.0E-5,5.0E-5
7.3,6.0E-5,0.0,0.0,0.0,0.0,6.0E-5,5.0E-5,4.0E-5
7.4,5.0E-5,0.0,0.0,0.0,0.0,5.0E-5,5.0E-5,3.0E-5
7.5,3.0E-5,0.0,0.0,0.0,0.0,3.0E-5,3.0E-5,2.0E-5
7.6,2.0E-5,0.0,0.0,0.0,0.0,2.0E-5,2.0E-5,2.0E-5
7.7,1.0E-5,0.0,0.0,0.0,0.0,1.0E-5,1.0E-5,1.0E-5
7.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
