Subsection Index,Subsection Name,Total Mean Annual Rate,Total 500 Year Prob
0,"Airport Lake, Subsection 0",1.38E-4,0.069
1,"Airport Lake, Subsection 1",1.44E-4,0.072
2,"Airport Lake, Subsection 2",1.52E-4,0.076
3,"Airport Lake, Subsection 3",1.58E-4,0.079
4,"Airport Lake, Subsection 4",2.14E-4,0.103
5,"Airport Lake, Subsection 5",1.98E-4,0.097
6,"Almanor 2011 CFM, Subsection 0",0.001126,0.467
7,"Almanor 2011 CFM, Subsection 1",0.001178,0.481
8,"Almanor 2011 CFM, Subsection 2",0.001002,0.436
9,"Almanor 2011 CFM, Subsection 3",9.18E-4,0.402
10,"Almanor 2011 CFM, Subsection 4",9.18E-4,0.411
11,"Almanor 2011 CFM, Subsection 5",0.001034,0.446
12,"Almanor 2011 CFM, Subsection 6",9.52E-4,0.419
13,"Anacapa-Dume alt 1, Subsection 0",8.2E-5,0.04
14,"Anacapa-Dume alt 1, Subsection 1",9.8E-5,0.048
15,"Anacapa-Dume alt 1, Subsection 2",8.6E-5,0.043
16,"Anacapa-Dume alt 1, Subsection 3",7.8E-5,0.039
17,"Anacapa-Dume alt 1, Subsection 4",5.2E-5,0.026
18,"Anaheim, Subsection 0",7.2E-5,0.036
19,"Anaheim, Subsection 1",8.6E-5,0.043
20,"Anaheim, Subsection 2",5.0E-5,0.025
21,"Antelope Valley 2011, Subsection 0",5.18E-4,0.252
22,"Antelope Valley 2011, Subsection 1",5.48E-4,0.266
23,"Antelope Valley 2011, Subsection 2",4.3E-4,0.211
24,"Antelope Valley 2011, Subsection 3",4.4E-4,0.216
25,"Antelope Valley 2011, Subsection 4",5.06E-4,0.248
26,"Antelope Valley 2011, Subsection 5",4.66E-4,0.23
27,"Ash Hill, Subsection 0",3.88E-4,0.193
28,"Ash Hill, Subsection 1",4.04E-4,0.199
29,"Ash Hill, Subsection 2",2.72E-4,0.131
30,"Ash Hill, Subsection 3",2.7E-4,0.131
31,"Ash Hill, Subsection 4",2.46E-4,0.121
32,"Ash Hill, Subsection 5",2.36E-4,0.117
33,"Ash Hill, Subsection 6",3.56E-4,0.173
34,"Ash Hill, Subsection 7",3.42E-4,0.166
35,"Baker, Subsection 0",1.08E-4,0.052
36,"Baker, Subsection 1",1.22E-4,0.059
37,"Baker, Subsection 2",7.8E-5,0.038
38,"Baker, Subsection 3",8.0E-5,0.04
39,"Baker, Subsection 4",7.0E-5,0.035
40,"Baker, Subsection 5",6.6E-5,0.033
41,"Baker, Subsection 6",6.0E-5,0.03
42,"Baker, Subsection 7",5.0E-5,0.025
43,"Baker, Subsection 8",4.4E-5,0.022
44,"Baker, Subsection 9",3.8E-5,0.019
45,"Baker, Subsection 10",3.8E-5,0.019
46,"Baker, Subsection 11",4.6E-5,0.023
47,"Baker, Subsection 12",5.4E-5,0.027
48,"Baker, Subsection 13",5.0E-5,0.025
49,"Bartlett Springs 2011 CFM, Subsection 0",6.6E-4,0.313
50,"Bartlett Springs 2011 CFM, Subsection 1",6.66E-4,0.316
51,"Bartlett Springs 2011 CFM, Subsection 2",6.18E-4,0.296
52,"Bartlett Springs 2011 CFM, Subsection 3",5.9E-4,0.282
53,"Bartlett Springs 2011 CFM, Subsection 4",5.8E-4,0.28
54,"Bartlett Springs 2011 CFM, Subsection 5",5.72E-4,0.277
55,"Bartlett Springs 2011 CFM, Subsection 6",5.54E-4,0.269
56,"Bartlett Springs 2011 CFM, Subsection 7",5.94E-4,0.286
57,"Bartlett Springs 2011 CFM, Subsection 8",5.78E-4,0.278
58,"Bartlett Springs 2011 CFM, Subsection 9",5.7E-4,0.274
59,"Bartlett Springs 2011 CFM, Subsection 10",4.5E-4,0.221
60,"Bartlett Springs 2011 CFM, Subsection 11",4.6E-4,0.221
61,"Bartlett Springs 2011 CFM, Subsection 12",6.78E-4,0.31
62,"Bartlett Springs 2011 CFM, Subsection 13",7.2E-4,0.324
63,"Bartlett Springs 2011 CFM, Subsection 14",7.3E-4,0.331
64,"Bartlett Springs 2011 CFM, Subsection 15",6.9E-4,0.319
65,"Bartlett Springs 2011 CFM, Subsection 16",7.26E-4,0.336
66,"Bartlett Springs 2011 CFM, Subsection 17",7.74E-4,0.351
67,"Bartlett Springs 2011 CFM, Subsection 18",8.42E-4,0.378
68,"Bartlett Springs 2011 CFM, Subsection 19",8.84E-4,0.396
69,"Bartlett Springs 2011 CFM, Subsection 20",9.06E-4,0.403
70,"Bartlett Springs 2011 CFM, Subsection 21",0.0011,0.462
71,"Bartlett Springs 2011 CFM, Subsection 22",0.001036,0.439
72,"Battle Creek 2011 CFM, Subsection 0",8.6E-5,0.043
73,"Battle Creek 2011 CFM, Subsection 1",1.08E-4,0.054
74,"Battle Creek 2011 CFM, Subsection 2",9.8E-5,0.049
75,"Battle Creek 2011 CFM, Subsection 3",9.6E-5,0.048
76,"Battle Creek 2011 CFM, Subsection 4",1.0E-4,0.05
77,"Battle Creek 2011 CFM, Subsection 5",1.14E-4,0.057
78,"Battle Creek 2011 CFM, Subsection 6",1.06E-4,0.053
79,"Bear River fault zone, Subsection 0",2.2E-4,0.108
80,"Bear River fault zone, Subsection 1",2.32E-4,0.114
81,"Bear River fault zone, Subsection 2",2.32E-4,0.115
82,"Bear River fault zone, Subsection 3",2.32E-4,0.116
83,"Bear River fault zone, Subsection 4",2.36E-4,0.117
84,"Bear River fault zone, Subsection 5",2.44E-4,0.121
85,"Bear River fault zone, Subsection 6",2.62E-4,0.13
86,"Bear River fault zone, Subsection 7",2.78E-4,0.137
87,"Bear River fault zone, Subsection 8",3.42E-4,0.164
88,"Bear River fault zone, Subsection 9",4.92E-4,0.234
89,"Bear River fault zone, Subsection 10",4.8E-4,0.228
90,"Bennett Valley 2011 CFM, Subsection 0",7.16E-4,0.339
91,"Bennett Valley 2011 CFM, Subsection 1",7.68E-4,0.362
92,"Bennett Valley 2011 CFM, Subsection 2",7.5E-4,0.356
93,"Bennett Valley 2011 CFM, Subsection 3",6.56E-4,0.317
94,"Bennett Valley 2011 CFM, Subsection 4",7.2E-4,0.341
95,"Bennett Valley 2011 CFM, Subsection 5",7.24E-4,0.339
96,"Bennett Valley 2011 CFM, Subsection 6",6.98E-4,0.328
97,"Bicycle Lake, Subsection 0",6.76E-4,0.33
98,"Bicycle Lake, Subsection 1",6.98E-4,0.338
99,"Bicycle Lake, Subsection 2",7.22E-4,0.344
100,"Bicycle Lake, Subsection 3",6.98E-4,0.336
101,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 0",2.24E-4,0.111
102,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 1",2.38E-4,0.118
103,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 2",2.28E-4,0.113
104,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 3",2.16E-4,0.108
105,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 4",2.04E-4,0.102
106,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 5",2.1E-4,0.105
107,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 6",2.0E-4,0.1
108,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 7",2.02E-4,0.101
109,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 8",2.06E-4,0.103
110,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 9",1.92E-4,0.096
111,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 10",1.82E-4,0.091
112,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 11",1.88E-4,0.094
113,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 12",1.84E-4,0.092
114,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 13",1.8E-4,0.09
