Magnitude,UCERF3-TI Prob,UCERF3-TD Prob,UCERF3-ETAS Prob
6.0,0.79775894,0.8291306,0.63658535
6.1,0.79775894,0.8291306,0.63658535
6.2,0.79775894,0.8291306,0.63658535
6.3,0.6554297,0.69595045,0.50487804
6.4,0.6554297,0.69595045,0.50487804
6.5,0.548892,0.59623396,0.40731707
6.6,0.5338536,0.58125055,0.39390245
6.7,0.44938555,0.50128585,0.31463414
6.8,0.42671937,0.47848937,0.29268292
6.9,0.3910056,0.44245327,0.25365853
7.0,0.35987434,0.41058177,0.23536585
7.1,0.3409677,0.39128706,0.21707317
7.2,0.31440112,0.3639723,0.19512194
7.3,0.1288722,0.15179834,0.07073171
7.4,0.021369152,0.021700203,0.0012195122
7.5,0.016968522,0.0172475,0.0012195122
7.6,0.009094592,0.009254434,0.0
7.7,0.0031222047,0.0031746076,0.0
7.8,7.939731E-4,8.084138E-4,0.0
