Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,154.0,272.35458,236.0,220.0,148.0,3230.0,185.0,206.0,304.0,681.0
2.65,112.0,216.35458,188.0,176.0,112.0,2592.0,145.0,163.0,242.0,542.0
2.75,96.0,171.83948,150.0,137.0,86.0,2008.0,113.0,128.0,193.0,431.0
2.85,66.0,136.52711,119.0,108.0,61.0,1549.0,88.0,101.0,154.0,343.0
2.95,55.0,108.4586,95.0,86.0,43.0,1258.0,69.0,80.0,123.0,272.0
3.05,42.0,86.20158,76.0,71.0,34.0,1051.0,53.0,63.0,98.0,216.0
3.15,21.0,68.41822,60.0,56.0,25.0,785.0,41.0,49.0,79.0,172.0
3.25,29.0,54.37473,48.0,45.0,17.0,621.0,32.0,39.0,63.0,136.0
3.35,26.0,43.1533,38.0,36.0,13.0,489.0,24.0,30.0,50.0,109.0
3.45,24.0,34.28938,30.0,28.0,8.0,434.0,18.0,24.0,41.0,86.0
3.55,18.0,27.25419,24.0,23.0,5.0,330.0,14.0,18.0,33.0,69.0
3.65,15.0,21.63869,19.0,18.0,2.0,236.0,10.0,14.0,26.0,55.0
3.75,4.0,17.18801,15.0,14.0,1.0,202.0,7.0,11.0,21.0,44.0
3.85,6.0,13.6521,12.0,11.0,0.0,156.0,5.0,8.0,17.0,35.0
3.95,7.0,10.86355,10.0,9.0,0.0,126.0,4.0,6.0,14.0,28.0
4.05,0.0,8.62943,8.0,7.0,0.0,96.0,3.0,5.0,12.0,22.0
4.15,1.0,6.84649,6.0,5.0,0.0,78.0,2.0,4.0,9.0,18.0
4.25,1.0,5.43677,5.0,4.0,0.0,59.0,1.0,3.0,8.0,14.0
4.35,2.0,4.31767,4.0,3.0,0.0,47.0,1.0,2.0,6.0,12.0
4.45,1.0,3.43255,3.0,2.0,0.0,50.0,0.0,1.0,5.0,10.0
4.55,0.0,2.73543,2.0,2.0,0.0,42.0,0.0,1.0,4.0,8.0
4.65,1.0,2.15908,2.0,1.0,0.0,27.0,0.0,1.0,4.0,7.0
4.75,1.0,1.71954,1.0,1.0,0.0,21.0,0.0,0.0,3.0,6.0
4.85,0.0,1.36922,1.0,1.0,0.0,26.0,0.0,0.0,3.0,5.0
4.95,1.0,1.08373,1.0,0.0,0.0,16.0,0.0,0.0,2.0,4.0
5.05,1.0,0.85642,1.0,0.0,0.0,15.0,0.0,0.0,2.0,3.0
5.15,0.0,0.68387,0.0,0.0,0.0,11.0,0.0,0.0,1.0,3.0
5.25,0.0,0.54586,0.0,0.0,0.0,10.0,0.0,0.0,1.0,3.0
5.35,0.0,0.43388,0.0,0.0,0.0,9.0,0.0,0.0,1.0,2.0
5.45,0.0,0.34377,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
5.55,0.0,0.27394,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
5.65,0.0,0.21413,0.0,0.0,0.0,5.0,0.0,0.0,1.0,1.0
5.75,0.0,0.17359,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
5.85,0.0,0.13688,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
5.95,0.0,0.09487,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.05,0.0,0.0888,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.15,0.0,0.07879,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.25,0.0,0.03764,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.35,0.0,0.02929,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.45,0.0,0.01961,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.55,0.0,0.01194,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.65,0.0,0.00994,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.75,0.0,0.00791,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.85,0.0,0.00812,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.95,0.0,0.00556,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.05,0.0,0.00346,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.15,0.0,0.00511,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.25,0.0,0.00443,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.35,0.0,0.00113,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.45,0.0,0.00227,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.55,0.0,0.00376,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.65,0.0,0.00271,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.75,0.0,3.3E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.85,0.0,1.9E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.95,0.0,3.9E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.05,0.0,1.1E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.15,0.0,2.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
