Section Name,"Strike, Dip, Rake",# Hypos In Poly,Max Mag w/ Hypo In Poly,# Surfs In Poly,Max Mag w/ Surf In Poly,Min Dist To Any (km),Min Poly Dist To Any (km),Min Dist To Largest (km),Min Poly Dist To Largest (km),Min Hypo Dist To Largest (km),Min Hypo Poly Dist To Largest (km)
Airport Lake,"359, 50, -90",91,7.1,91,7.1,0.108,0.000,0.108,0.000,5.612,0.000
Little Lake,"327, 90, 180",15,3.75,16,7.1,0.202,0.000,0.202,0.000,13.471,1.469
Garlock (Central),"71, 90, 0",2,2.76,3,7.1,4.706,0.000,4.706,0.000,22.766,10.797
So Sierra Nevada,"2, 50, -90",0,,0,,2.006,1.025,2.006,1.025,16.191,15.188
Tank Canyon,"189, 50, -90",0,,0,,8.074,8.068,8.074,8.068,17.039,16.895
Blackwater,"323, 90, 180",0,,0,,12.517,7.977,12.517,7.977,29.622,27.613
Scodie Lineament,"221, 68, 0",0,,0,,25.947,21.338,25.947,21.338,36.559,32.668
Panamint Valley,"334, 90, -150",0,,0,,29.109,17.187,29.309,17.386,34.350,22.425
White Wolf (Extension),"46, 75, 60",0,,0,,31.400,29.133,31.400,29.133,45.679,43.721
Ash Hill,"162, 90, 180",0,,0,,33.237,21.600,33.561,21.600,35.690,25.242
Gravel Hills-Harper Lk,"311, 90, 180",0,,0,,34.306,24.987,34.306,24.987,50.134,42.769
McLean Lake,"91, 90, 0",0,,0,,37.275,37.015,37.275,37.015,54.042,51.306
Sierra Nevada  (No Extension),"344, 50, -90",0,,0,,39.260,39.217,39.260,39.217,58.680,58.391
Goldstone Lake,"325, 90, 180",0,,0,,39.511,33.508,39.511,33.508,56.861,52.490
Lenwood-Lockhart-Old Woman Springs,"301, 90, 180",0,,0,,41.731,31.066,43.105,32.568,59.786,48.595
Garlock (East),"92, 90, 0",0,,0,,44.045,43.891,44.045,43.891,57.701,56.627
Nelson Lake,"91, 90, 0",0,,0,,44.057,42.752,44.057,42.752,61.695,58.028
Owl Lake,"58, 90, 0",0,,0,,44.268,40.164,44.268,40.164,57.675,50.152
Paradise,"347, 90, 180",0,,0,,44.873,36.179,44.873,36.179,63.073,55.355
Garlock (West),"56, 90, 0",0,,0,,47.768,46.326,49.038,46.326,66.575,62.627
Towne Pass,"195, 50, -90",0,,0,,48.483,48.471,48.483,48.471,59.662,59.451
Owens Valley,"346, 90, 180",0,,0,,49.023,47.970,49.023,47.970,68.299,66.819
Helendale-So Lockhart,"324, 90, 180",0,,0,,51.107,43.678,52.351,43.678,66.879,58.781
Lake Isabella (Seismicity),"9, 90, 0",0,,0,,52.328,40.437,52.328,40.437,65.700,53.653
Kern Canyon (South Kern) 2011,"357, 60, -90",0,,0,,52.901,52.826,52.901,52.826,64.327,63.973
Kern Canyon (Lake Isabella) 2011,"17, 60, -90",0,,0,,54.614,54.550,54.614,54.550,66.376,66.044
Coyote Canyon,"91, 90, 0",0,,0,,57.149,52.169,57.149,52.169,75.557,69.236
Death Valley (Black Mtns Frontal),"167, 60, -150",0,,0,,63.409,63.362,63.409,63.393,68.782,68.724
Kern Canyon (North Kern) 2011,"1, 60, -90",0,,0,,63.935,63.872,63.935,63.872,81.168,80.888
Hunter Mountain-Saline Valley,"306, 90, -150",0,,0,,64.413,53.667,64.413,53.667,77.497,67.795
Breckenridge 2011,"7, 60, -90",0,,0,,69.407,69.357,69.407,69.357,84.833,84.574
Coyote Lake,"74, 90, 0",0,,0,,69.456,58.269,69.456,58.269,89.071,77.908
Garlic Springs,"130, 90, 180",0,,0,,70.306,69.256,70.306,69.256,88.845,88.468
Death Valley (So),"319, 90, 180",0,,0,,70.552,58.717,70.552,58.717,76.238,65.398
Bicycle Lake,"112, 90, 0",0,,0,,71.106,70.003,71.106,70.003,89.373,87.038
Independence rev 2011,"320, 50, -90",0,,0,,72.979,72.933,72.979,72.933,92.154,92.123
White Wolf,"42, 75, 60",0,,0,,73.267,72.635,73.267,72.635,89.285,88.663
Calico-Hidalgo,"306, 90, 180",0,,0,,74.666,74.348,74.666,74.348,94.213,93.988
Manix-Afton Hills,"73, 90, 0",0,,0,,90.349,79.963,90.349,79.963,109.989,99.575
Cady,"106, 90, 0",0,,0,,95.746,88.347,95.746,88.347,115.349,107.753
Death Valley (No),"313, 90, 180",0,,0,,99.066,87.166,99.066,87.166,107.220,95.600
