Magnitude,UCERF3-TI Prob,UCERF3-TD Prob,UCERF3-ETAS Prob
6.0,0.9999998,0.9601362,1.0
6.1,0.9999979,0.94819725,1.0
6.2,0.9999758,0.93075174,1.0
6.3,0.9998813,0.9159447,1.0
6.4,0.999528,0.90188235,1.0
6.5,0.9977753,0.87937206,1.0
6.6,0.9839723,0.84231186,0.997
6.7,0.98299974,0.83976716,0.997
6.8,0.98265046,0.83858347,0.997
6.9,0.9808175,0.83215284,0.996
7.0,0.97777253,0.8227639,0.995
7.1,0.95107275,0.77913076,0.983
7.2,0.9335833,0.7542496,0.976
7.3,0.9124019,0.7297358,0.959
7.4,0.89586896,0.70521975,0.952
7.5,0.8512573,0.6557686,0.913
7.6,0.81139344,0.611289,0.876
7.7,0.7621838,0.5651927,0.829
7.8,0.7306047,0.53146476,0.781
7.9,0.6218306,0.43873724,0.63
8.0,0.5095905,0.35555485,0.489
8.1,0.3737842,0.25573057,0.337
8.2,0.20189473,0.1244375,0.169
8.3,0.050421786,0.030326469,0.033
