Subsection Index,Subsection Name,Total Mean Annual Rate,Total 100 Year Prob
0,"Airport Lake, Subsection 0",1.8018018E-5,0.0018018018
1,"Airport Lake, Subsection 1",1.8018018E-5,0.0018018018
2,"Airport Lake, Subsection 2",1.8018018E-5,0.0018018018
3,"Airport Lake, Subsection 3",1.8018018E-5,0.0018018018
4,"Airport Lake, Subsection 4",1.8018018E-5,0.0018018018
5,"Airport Lake, Subsection 5",1.8018018E-5,0.0018018018
6,"Almanor 2011 CFM, Subsection 0",0.0,0.0
7,"Almanor 2011 CFM, Subsection 1",0.0,0.0
8,"Almanor 2011 CFM, Subsection 2",0.0,0.0
9,"Almanor 2011 CFM, Subsection 3",0.0,0.0
10,"Almanor 2011 CFM, Subsection 4",0.0,0.0
11,"Almanor 2011 CFM, Subsection 5",0.0,0.0
12,"Almanor 2011 CFM, Subsection 6",0.0,0.0
13,"Anacapa-Dume alt 1, Subsection 0",1.6216216E-4,0.016216217
14,"Anacapa-Dume alt 1, Subsection 1",1.6216216E-4,0.016216217
15,"Anacapa-Dume alt 1, Subsection 2",1.6216216E-4,0.016216217
16,"Anacapa-Dume alt 1, Subsection 3",1.2612612E-4,0.012612613
17,"Anacapa-Dume alt 1, Subsection 4",1.2612612E-4,0.012612613
18,"Anaheim, Subsection 0",0.0,0.0
19,"Anaheim, Subsection 1",1.8018018E-5,0.0018018018
20,"Anaheim, Subsection 2",1.8018018E-5,0.0018018018
21,"Antelope Valley 2011, Subsection 0",0.0,0.0
22,"Antelope Valley 2011, Subsection 1",0.0,0.0
23,"Antelope Valley 2011, Subsection 2",0.0,0.0
24,"Antelope Valley 2011, Subsection 3",0.0,0.0
25,"Antelope Valley 2011, Subsection 4",0.0,0.0
26,"Antelope Valley 2011, Subsection 5",0.0,0.0
27,"Ash Hill, Subsection 0",0.0,0.0
28,"Ash Hill, Subsection 1",0.0,0.0
29,"Ash Hill, Subsection 2",0.0,0.0
30,"Ash Hill, Subsection 3",0.0,0.0
31,"Ash Hill, Subsection 4",0.0,0.0
32,"Ash Hill, Subsection 5",0.0,0.0
33,"Ash Hill, Subsection 6",0.0,0.0
34,"Ash Hill, Subsection 7",0.0,0.0
35,"Baker, Subsection 0",1.8018018E-5,0.0018018018
36,"Baker, Subsection 1",3.6036035E-5,0.0036036037
37,"Baker, Subsection 2",5.4054053E-5,0.0054054055
38,"Baker, Subsection 3",5.4054053E-5,0.0054054055
39,"Baker, Subsection 4",5.4054053E-5,0.0054054055
40,"Baker, Subsection 5",7.207207E-5,0.0072072074
41,"Baker, Subsection 6",9.009009E-5,0.009009009
42,"Baker, Subsection 7",1.08108106E-4,0.010810811
43,"Baker, Subsection 8",1.08108106E-4,0.010810811
44,"Baker, Subsection 9",1.08108106E-4,0.010810811
45,"Baker, Subsection 10",1.2612612E-4,0.012612613
46,"Baker, Subsection 11",1.4414414E-4,0.014414415
47,"Baker, Subsection 12",1.4414414E-4,0.014414415
48,"Baker, Subsection 13",1.4414414E-4,0.014414415
49,"Bartlett Springs 2011 CFM, Subsection 0",0.0015135135,0.14774776
50,"Bartlett Springs 2011 CFM, Subsection 1",0.0015315316,0.14954954
51,"Bartlett Springs 2011 CFM, Subsection 2",0.0014054055,0.13693693
52,"Bartlett Springs 2011 CFM, Subsection 3",0.0013873874,0.13513513
53,"Bartlett Springs 2011 CFM, Subsection 4",0.0013693693,0.13333334
54,"Bartlett Springs 2011 CFM, Subsection 5",0.0013333333,0.12972973
55,"Bartlett Springs 2011 CFM, Subsection 6",0.0012972973,0.12612613
56,"Bartlett Springs 2011 CFM, Subsection 7",0.0012792792,0.12432432
57,"Bartlett Springs 2011 CFM, Subsection 8",0.0012792792,0.12432432
58,"Bartlett Springs 2011 CFM, Subsection 9",0.0012252253,0.12072072
59,"Bartlett Springs 2011 CFM, Subsection 10",0.0011531531,0.113513514
60,"Bartlett Springs 2011 CFM, Subsection 11",0.0011711712,0.11531532
61,"Bartlett Springs 2011 CFM, Subsection 12",0.0012972973,0.12792793
62,"Bartlett Springs 2011 CFM, Subsection 13",0.0013333333,0.13153154
63,"Bartlett Springs 2011 CFM, Subsection 14",0.0013693693,0.13513513
64,"Bartlett Springs 2011 CFM, Subsection 15",0.0013873874,0.13693693
65,"Bartlett Springs 2011 CFM, Subsection 16",0.0014054055,0.13873874
66,"Bartlett Springs 2011 CFM, Subsection 17",0.0013873874,0.13693693
67,"Bartlett Springs 2011 CFM, Subsection 18",0.0013513514,0.13333334
68,"Bartlett Springs 2011 CFM, Subsection 19",0.0013513514,0.13333334
69,"Bartlett Springs 2011 CFM, Subsection 20",0.0012792792,0.12612613
70,"Bartlett Springs 2011 CFM, Subsection 21",0.0012432432,0.122522525
71,"Bartlett Springs 2011 CFM, Subsection 22",0.001099099,0.10810811
72,"Battle Creek 2011 CFM, Subsection 0",0.0,0.0
73,"Battle Creek 2011 CFM, Subsection 1",3.6036035E-5,0.0036036037
74,"Battle Creek 2011 CFM, Subsection 2",3.6036035E-5,0.0036036037
75,"Battle Creek 2011 CFM, Subsection 3",3.6036035E-5,0.0036036037
76,"Battle Creek 2011 CFM, Subsection 4",3.6036035E-5,0.0036036037
