Subsection Index,Subsection Name,Total Mean Annual Rate,Total 100 Year Prob
98,"Bicycle Lake, Subsection 1",5.5855856E-4,0.055855855
99,"Bicycle Lake, Subsection 2",5.2252255E-4,0.05225225
100,"Bicycle Lake, Subsection 3",4.8648647E-4,0.048648648
101,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 0",2.1621621E-4,0.021621622
102,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 1",2.3423423E-4,0.023423424
103,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 2",1.8018018E-4,0.018018018
104,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 3",1.8018018E-4,0.016216217
105,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 4",1.9819819E-4,0.018018018
106,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 5",2.3423423E-4,0.021621622
107,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 6",2.7027028E-4,0.027027028
108,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 7",2.5225224E-4,0.025225226
109,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 8",2.7027028E-4,0.027027028
110,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 9",3.0630632E-4,0.030630631
111,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 10",3.0630632E-4,0.02882883
112,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 11",3.0630632E-4,0.02882883
113,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 12",3.2432433E-4,0.030630631
114,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 13",3.9639638E-4,0.034234233
115,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 14",4.1441442E-4,0.036036037
116,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 15",4.5045046E-4,0.03963964
117,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 16",5.5855856E-4,0.046846848
118,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 17",5.4054055E-4,0.046846848
119,"Big Pine (Central), Subsection 0",2.1621621E-4,0.021621622
120,"Big Pine (Central), Subsection 1",2.3423423E-4,0.023423424
121,"Big Pine (Central), Subsection 2",2.7027028E-4,0.027027028
122,"Big Pine (Central), Subsection 3",2.7027028E-4,0.027027028
123,"Big Pine (Central), Subsection 4",2.5225224E-4,0.025225226
124,"Big Pine (Central), Subsection 5",3.6036035E-5,0.0036036037
125,"Big Pine (Central), Subsection 6",3.6036035E-5,0.0036036037
126,"Big Pine (East), Subsection 0",4.6846847E-4,0.046846848
127,"Big Pine (East), Subsection 1",4.8648647E-4,0.048648648
128,"Big Pine (East), Subsection 2",4.5045046E-4,0.045045044
129,"Big Pine (East), Subsection 3",4.5045046E-4,0.045045044
130,"Big Pine (West), Subsection 0",5.4054053E-5,0.0054054055
131,"Big Pine (West), Subsection 1",5.4054053E-5,0.0054054055
132,"Big Pine (West), Subsection 2",3.6036035E-5,0.0036036037
133,"Blackwater, Subsection 0",1.6216216E-4,0.016216217
134,"Blackwater, Subsection 1",1.8018018E-4,0.018018018
135,"Blackwater, Subsection 2",2.1621621E-4,0.021621622
136,"Blackwater, Subsection 3",2.7027028E-4,0.027027028
137,"Blackwater, Subsection 4",2.7027028E-4,0.027027028
138,"Blackwater, Subsection 5",3.4234233E-4,0.032432433
139,"Blackwater, Subsection 6",3.4234233E-4,0.032432433
140,"Blackwater, Subsection 7",3.2432433E-4,0.030630631
141,"Blackwater, Subsection 8",3.0630632E-4,0.02882883
142,"Blackwater, Subsection 9",2.8828828E-4,0.027027028
143,"Blackwater, Subsection 10",2.7027028E-4,0.025225226
144,"Blue Cut, Subsection 0",1.6216216E-4,0.016216217
145,"Blue Cut, Subsection 1",1.6216216E-4,0.016216217
146,"Blue Cut, Subsection 2",1.6216216E-4,0.016216217
147,"Blue Cut, Subsection 3",1.6216216E-4,0.016216217
148,"Blue Cut, Subsection 4",1.2612612E-4,0.012612613
149,"Blue Cut, Subsection 5",1.4414414E-4,0.014414415
150,"Blue Cut, Subsection 6",1.4414414E-4,0.014414415
151,"Blue Cut, Subsection 7",1.8018018E-4,0.018018018
152,"Blue Cut, Subsection 8",1.9819819E-4,0.01981982
153,"Blue Cut, Subsection 9",2.3423423E-4,0.023423424
154,"Blue Cut, Subsection 10",2.1621621E-4,0.021621622
155,"Blue Cut, Subsection 11",1.6216216E-4,0.016216217
156,"Blue Cut, Subsection 12",1.2612612E-4,0.012612613
157,"Brawley (Seismic Zone) alt 1, Subsection 0",0.0087387385,0.6936937
158,"Brawley (Seismic Zone) alt 1, Subsection 1",0.009027027,0.7081081
159,"Brawley (Seismic Zone) alt 1, Subsection 2",0.009225225,0.71531534
160,"Brawley (Seismic Zone) alt 1, Subsection 3",0.009207207,0.7099099
161,"Brawley (Seismic Zone) alt 1, Subsection 4",0.009261262,0.7117117
162,"Brawley (Seismic Zone) alt 1, Subsection 5",0.009261262,0.7117117
163,"Brawley (Seismic Zone) alt 1, Subsection 6",0.009261262,0.7081081
164,"Brawley (Seismic Zone) alt 1, Subsection 7",0.009243243,0.7081081
165,"Brawley (Seismic Zone) alt 1, Subsection 8",0.009243243,0.7081081
166,"Brawley (Seismic Zone) alt 1, Subsection 9",0.009225225,0.7063063
167,"Breckenridge 2011, Subsection 0",0.0,0.0
168,"Breckenridge 2011, Subsection 1",0.0,0.0
169,"Bullion Mountains, Subsection 0",4.1441442E-4,0.04144144
170,"Bullion Mountains, Subsection 1",4.3243243E-4,0.043243244
171,"Bullion Mountains, Subsection 2",5.5855856E-4,0.055855855
172,"Bullion Mountains, Subsection 3",5.5855856E-4,0.055855855
173,"Bullion Mountains, Subsection 4",4.8648647E-4,0.048648648
174,"Bullion Mountains, Subsection 5",4.6846847E-4,0.046846848
175,"Burnt Mtn, Subsection 0",5.045045E-4,0.05045045
176,"Burnt Mtn, Subsection 1",5.045045E-4,0.05045045
177,"Burnt Mtn, Subsection 2",5.045045E-4,0.05045045
178,"Butano 2011 CFM, Subsection 0",3.6036035E-5,0.0036036037
179,"Butano 2011 CFM, Subsection 1",5.4054053E-5,0.0054054055
180,"Butano 2011 CFM, Subsection 2",7.207207E-5,0.0072072074
181,"Butano 2011 CFM, Subsection 3",1.4414414E-4,0.014414415
182,"Butano 2011 CFM, Subsection 4",1.4414414E-4,0.014414415
183,"Butano 2011 CFM, Subsection 5",1.4414414E-4,0.014414415
184,"Butano 2011 CFM, Subsection 6",1.4414414E-4,0.014414415
185,"Butano 2011 CFM, Subsection 7",1.2612612E-4,0.012612613
186,"Cady, Subsection 0",5.7657657E-4,0.055855855
187,"Cady, Subsection 1",6.3063065E-4,0.061261263
188,"Cady, Subsection 2",5.2252255E-4,0.05225225
189,"Cady, Subsection 3",4.3243243E-4,0.043243244
190,"Cady, Subsection 4",3.7837838E-4,0.037837837
191,"Calaveras (Central) 2011 CFM, Subsection 0",0.0031891891,0.2990991
192,"Calaveras (Central) 2011 CFM, Subsection 1",0.0035135136,0.32612613
193,"Calaveras (Central) 2011 CFM, Subsection 2",0.0036036037,0.33333334
194,"Calaveras (Central) 2011 CFM, Subsection 3",0.0036756757,0.33873874
195,"Calaveras (Central) 2011 CFM, Subsection 4",0.0038198198,0.35135135
196,"Calaveras (Central) 2011 CFM, Subsection 5",0.0036756757,0.33873874
197,"Calaveras (Central) 2011 CFM, Subsection 6",0.003873874,0.35315314
198,"Calaveras (Central) 2011 CFM, Subsection 7",0.0041801804,0.36936936
199,"Calaveras (Central) 2011 CFM, Subsection 8",0.0046486487,0.4018018
200,"Calaveras (Central) 2011 CFM, Subsection 9",0.0026126127,0.25225225
201,"Calaveras (No) 2011 CFM, Subsection 0",0.0021441441,0.21081081
202,"Calaveras (No) 2011 CFM, Subsection 1",0.0021621622,0.21261261
203,"Calaveras (No) 2011 CFM, Subsection 2",0.0021621622,0.21261261
204,"Calaveras (No) 2011 CFM, Subsection 3",0.0022522523,0.21981981
205,"Calaveras (No) 2011 CFM, Subsection 4",0.0022162162,0.21981981
206,"Calaveras (No) 2011 CFM, Subsection 5",0.0023423424,0.22882883
207,"Calaveras (No) 2011 CFM, Subsection 6",0.0017657657,0.17297298
208,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 0",0.004162162,0.38918918
209,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 1",0.0042342343,0.3963964
210,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 2",0.003927928,0.37117118
211,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 3",0.0036756757,0.35135135
212,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 4",0.0036576577,0.35135135
213,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 5",0.0034954955,0.33693695
214,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 6",0.0026846847,0.25945947
215,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 7",0.0032072072,0.28648648
216,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 8",0.0015135135,0.14414415
217,"Calaveras (So) 2011 CFM, Subsection 0",0.0043423423,0.3963964
218,"Calaveras (So) 2011 CFM, Subsection 1",0.0044324324,0.4054054
219,"Calaveras (So) 2011 CFM, Subsection 2",0.0043243244,0.3963964
220,"Calaveras (So) 2011 CFM, Subsection 3",0.004162162,0.38018018
221,"Calaveras (So) 2011 CFM, Subsection 4",0.0037117116,0.34054053
222,"Calaveras (So) 2011 CFM, Subsection 5",0.0036036037,0.32972974
223,"Calico-Hidalgo, Subsection 0",6.3063065E-4,0.061261263
224,"Calico-Hidalgo, Subsection 1",7.0270273E-4,0.06666667
225,"Calico-Hidalgo, Subsection 2",7.3873874E-4,0.07027027
226,"Calico-Hidalgo, Subsection 3",7.5675675E-4,0.072072074
227,"Calico-Hidalgo, Subsection 4",7.2072074E-4,0.07027027
228,"Calico-Hidalgo, Subsection 5",7.2072074E-4,0.07027027
229,"Calico-Hidalgo, Subsection 6",7.3873874E-4,0.072072074
230,"Calico-Hidalgo, Subsection 7",7.2072074E-4,0.07027027
231,"Calico-Hidalgo, Subsection 8",6.8468467E-4,0.06846847
232,"Calico-Hidalgo, Subsection 9",6.8468467E-4,0.06846847
233,"Calico-Hidalgo, Subsection 10",7.0270273E-4,0.07027027
234,"Calico-Hidalgo, Subsection 11",7.2072074E-4,0.072072074
235,"Calico-Hidalgo, Subsection 12",7.2072074E-4,0.072072074
236,"Calico-Hidalgo, Subsection 13",7.3873874E-4,0.07387388
237,"Calico-Hidalgo, Subsection 14",7.2072074E-4,0.07027027
238,"Calico-Hidalgo, Subsection 15",9.009009E-4,0.07927928
239,"Calico-Hidalgo, Subsection 16",6.3063065E-4,0.055855855
240,"Calico-Hidalgo, Subsection 17",4.3243243E-4,0.04144144
241,"Camp Rock 2011, Subsection 0",0.0,0.0
242,"Camp Rock 2011, Subsection 1",1.8018018E-5,0.0018018018
243,"Camp Rock 2011, Subsection 2",7.207207E-5,0.0072072074
244,"Camp Rock 2011, Subsection 3",9.009009E-5,0.009009009
245,"Camp Rock 2011, Subsection 4",9.009009E-5,0.009009009
246,"Camp Rock 2011, Subsection 5",7.207207E-5,0.0072072074
247,"Canada David (Detachment), Subsection 0",1.4414414E-4,0.014414415
248,"Canada David (Detachment), Subsection 1",1.8018018E-4,0.018018018
249,"Canada David (Detachment), Subsection 2",1.8018018E-4,0.018018018
250,"Carlsbad, Subsection 0",1.08108106E-4,0.009009009
251,"Carlsbad, Subsection 1",1.08108106E-4,0.009009009
252,"Carlsbad, Subsection 2",7.207207E-5,0.0072072074
253,"Carlsbad, Subsection 3",7.207207E-5,0.0072072074
254,"Carlsbad, Subsection 4",1.08108106E-4,0.010810811
255,"Carlsbad, Subsection 5",9.009009E-5,0.009009009
256,"Carlsbad, Subsection 6",9.009009E-5,0.009009009
257,"Carson Range (Genoa), Subsection 0",5.2252255E-4,0.05225225
258,"Carson Range (Genoa), Subsection 1",5.945946E-4,0.05945946
259,"Carson Range (Genoa), Subsection 2",6.4864865E-4,0.06306306
260,"Carson Range (Genoa), Subsection 3",7.3873874E-4,0.06846847
261,"Carson Range (Genoa), Subsection 4",7.3873874E-4,0.07027027
262,"Carson Range (Genoa), Subsection 5",7.3873874E-4,0.07027027
263,"Carson Range (Genoa), Subsection 6",6.4864865E-4,0.061261263
264,"Casmalia 2011 CFM, Subsection 0",1.4414414E-4,0.012612613
265,"Casmalia 2011 CFM, Subsection 1",1.4414414E-4,0.012612613
266,"Casmalia 2011 CFM, Subsection 2",1.4414414E-4,0.012612613
267,"Casmalia 2011 CFM, Subsection 3",1.2612612E-4,0.012612613
268,"Casmalia 2011 CFM, Subsection 4",1.2612612E-4,0.012612613
269,"Casmalia 2011 CFM, Subsection 5",1.4414414E-4,0.014414415
270,"Casmalia 2011 CFM, Subsection 6",1.6216216E-4,0.016216217
271,"Casmalia 2011 CFM, Subsection 7",1.6216216E-4,0.016216217
272,"Cedar Mtn-Mahogany Mtn, Subsection 0",1.4414414E-4,0.014414415
273,"Cedar Mtn-Mahogany Mtn, Subsection 1",1.4414414E-4,0.014414415
274,"Cedar Mtn-Mahogany Mtn, Subsection 2",1.9819819E-4,0.01981982
275,"Cedar Mtn-Mahogany Mtn, Subsection 3",2.3423423E-4,0.023423424
276,"Cedar Mtn-Mahogany Mtn, Subsection 4",3.2432433E-4,0.030630631
277,"Cedar Mtn-Mahogany Mtn, Subsection 5",3.2432433E-4,0.030630631
278,"Cedar Mtn-Mahogany Mtn, Subsection 6",3.2432433E-4,0.030630631
279,"Cedar Mtn-Mahogany Mtn, Subsection 7",3.2432433E-4,0.030630631
280,"Cedar Mtn-Mahogany Mtn, Subsection 8",3.6036037E-4,0.034234233
281,"Cedar Mtn-Mahogany Mtn, Subsection 9",3.7837838E-4,0.036036037
282,"Cedar Mtn-Mahogany Mtn, Subsection 10",3.9639638E-4,0.036036037
283,"Cedar Mtn-Mahogany Mtn, Subsection 11",3.7837838E-4,0.034234233
284,"Cedar Mtn-Mahogany Mtn, Subsection 12",3.6036037E-4,0.032432433
285,"Cedar Mtn-Mahogany Mtn, Subsection 13",3.4234233E-4,0.032432433
286,"Cedar Mtn-Mahogany Mtn, Subsection 14",2.8828828E-4,0.027027028
287,"Cerro Prieto, Subsection 0",0.0,0.0
288,"Cerro Prieto, Subsection 1",0.0011351352,0.11171171
289,"Cerro Prieto, Subsection 2",0.0020720721,0.20360361
290,"Cerro Prieto, Subsection 3",0.0029009008,0.28108108
291,"Cerro Prieto, Subsection 4",0.0045585586,0.43063062
292,"Cerro Prieto, Subsection 5",0.0063243243,0.57297295
293,"Cerro Prieto, Subsection 6",0.008486486,0.73153156
294,"Cerro Prieto, Subsection 7",0.010576577,0.82342345
295,"Cerro Prieto, Subsection 8",0.012396396,0.8720721
296,"Cerro Prieto, Subsection 9",0.013045045,0.8810811
297,"Cerro Prieto, Subsection 10",0.012792793,0.8756757
298,"Cerro Prieto, Subsection 11",0.011891892,0.84864867
299,"Channel Islands Thrust, Subsection 0",7.5675675E-4,0.06846847
300,"Channel Islands Thrust, Subsection 1",7.5675675E-4,0.06846847
301,"Channel Islands Thrust, Subsection 2",3.7837838E-4,0.037837837
302,"Channel Islands Thrust, Subsection 3",4.8648647E-4,0.046846848
303,"Channel Islands Thrust, Subsection 4",8.6486485E-4,0.08108108
304,"Channel Islands Thrust, Subsection 5",8.2882884E-4,0.07747748
305,"Channel Islands Western Deep Ramp, Subsection 0",2.1621621E-4,0.021621622
306,"Channel Islands Western Deep Ramp, Subsection 1",2.7027028E-4,0.025225226
307,"Channel Islands Western Deep Ramp, Subsection 2",2.3423423E-4,0.021621622
308,"Channel Islands Western Deep Ramp, Subsection 3",1.8018018E-4,0.018018018
309,"Channel Islands Western Deep Ramp, Subsection 4",1.9819819E-4,0.01981982
310,"Channel Islands Western Deep Ramp, Subsection 5",1.8018018E-4,0.018018018
311,"Chino alt 1, Subsection 0",2.7027028E-4,0.025225226
312,"Chino alt 1, Subsection 1",3.0630632E-4,0.02882883
313,"Chino alt 1, Subsection 2",5.2252255E-4,0.05045045
314,"Chino alt 1, Subsection 3",7.5675675E-4,0.07387388
315,"Chino alt 1, Subsection 4",7.0270273E-4,0.06846847
316,"Clamshell-Sawpit, Subsection 0",1.9819819E-4,0.01981982
317,"Clamshell-Sawpit, Subsection 1",1.9819819E-4,0.01981982
318,"Clayton, Subsection 0",3.6036037E-4,0.034234233
319,"Clayton, Subsection 1",3.7837838E-4,0.036036037
320,"Clayton, Subsection 2",3.7837838E-4,0.036036037
321,"Cleghorn, Subsection 0",4.1441442E-4,0.04144144
322,"Cleghorn, Subsection 1",4.5045046E-4,0.045045044
323,"Cleghorn, Subsection 2",4.3243243E-4,0.043243244
324,"Cleghorn, Subsection 3",3.9639638E-4,0.03963964
325,"Cleghorn Lake, Subsection 0",8.2882884E-4,0.072072074
326,"Cleghorn Lake, Subsection 1",8.6486485E-4,0.075675674
327,"Cleghorn Lake, Subsection 2",8.1081083E-4,0.07747748
328,"Cleghorn Lake, Subsection 3",8.2882884E-4,0.07747748
329,"Cleghorn Lake, Subsection 4",7.5675675E-4,0.07387388
330,"Cleghorn Pass, Subsection 0",0.0,0.0
331,"Cleghorn Pass, Subsection 1",0.0,0.0
332,"Cleghorn Pass, Subsection 2",0.0,0.0
333,"Cleghorn Pass, Subsection 3",0.0,0.0
334,"Collayami 2011 CFM, Subsection 0",9.009009E-5,0.009009009
335,"Collayami 2011 CFM, Subsection 1",1.08108106E-4,0.010810811
336,"Collayami 2011 CFM, Subsection 2",1.08108106E-4,0.010810811
337,"Collayami 2011 CFM, Subsection 3",1.08108106E-4,0.010810811
338,"Collayami 2011 CFM, Subsection 4",1.08108106E-4,0.010810811
339,"Collayami 2011 CFM, Subsection 5",1.08108106E-4,0.010810811
340,"Collayami 2011 CFM, Subsection 6",1.08108106E-4,0.010810811
341,"Compton, Subsection 0",1.6216216E-4,0.016216217
342,"Compton, Subsection 1",1.9819819E-4,0.01981982
343,"Compton, Subsection 2",1.4414414E-4,0.014414415
344,"Compton, Subsection 3",1.9819819E-4,0.01981982
345,"Compton, Subsection 4",1.8018018E-4,0.018018018
346,"Concord 2011 CFM, Subsection 0",0.002036036,0.19279279
347,"Concord 2011 CFM, Subsection 1",0.0020720721,0.1963964
348,"Concord 2011 CFM, Subsection 2",0.0018378379,0.17477478
349,"Contra Costa (Lafayette) 2011 CFM, Subsection 0",2.3423423E-4,0.023423424
350,"Contra Costa (Lafayette) 2011 CFM, Subsection 1",2.3423423E-4,0.023423424
351,"Contra Costa Shear Zone (connector) 2011 CFM, Subsection 0",1.9819819E-4,0.01981982
352,"Contra Costa Shear Zone (connector) 2011 CFM, Subsection 1",2.1621621E-4,0.021621622
353,"Contra Costa Shear Zone (connector) 2011 CFM, Subsection 2",2.3423423E-4,0.023423424
354,"Contra Costa Shear Zone (connector) 2011 CFM, Subsection 3",2.7027028E-4,0.027027028
355,"Contra Costa Shear Zone (connector) 2011 CFM, Subsection 4",1.9819819E-4,0.01981982
356,"Coronado Bank alt1, Subsection 0",4.5045046E-4,0.045045044
357,"Coronado Bank alt1, Subsection 1",5.7657657E-4,0.05225225
358,"Coronado Bank alt1, Subsection 2",6.6666666E-4,0.05945946
359,"Coronado Bank alt1, Subsection 3",6.8468467E-4,0.061261263
360,"Coronado Bank alt1, Subsection 4",6.8468467E-4,0.06306306
361,"Coronado Bank alt1, Subsection 5",7.0270273E-4,0.06486487
362,"Coronado Bank alt1, Subsection 6",7.0270273E-4,0.06486487
363,"Coronado Bank alt1, Subsection 7",7.2072074E-4,0.06666667
364,"Coronado Bank alt1, Subsection 8",6.4864865E-4,0.06486487
365,"Coronado Bank alt1, Subsection 9",6.4864865E-4,0.06486487
366,"Coronado Bank alt1, Subsection 10",6.1261264E-4,0.061261263
367,"Coronado Bank alt1, Subsection 11",6.1261264E-4,0.061261263
368,"Coronado Bank alt1, Subsection 12",6.4864865E-4,0.06486487
369,"Coronado Bank alt1, Subsection 13",5.945946E-4,0.05945946
370,"Coronado Bank alt1, Subsection 14",5.7657657E-4,0.05765766
371,"Coronado Bank alt1, Subsection 15",5.7657657E-4,0.05765766
372,"Coronado Bank alt1, Subsection 16",5.7657657E-4,0.05765766
373,"Coronado Bank alt1, Subsection 17",6.3063065E-4,0.061261263
374,"Coronado Bank alt1, Subsection 18",6.3063065E-4,0.061261263
375,"Coronado Bank alt1, Subsection 19",5.945946E-4,0.05765766
376,"Coronado Bank alt1, Subsection 20",5.945946E-4,0.05765766
377,"Coronado Bank alt1, Subsection 21",5.2252255E-4,0.05045045
378,"Coronado Bank alt1, Subsection 22",5.4054055E-4,0.05045045
379,"Coronado Bank alt1, Subsection 23",5.5855856E-4,0.05225225
380,"Coronado Bank alt1, Subsection 24",5.4054055E-4,0.05045045
381,"Coronado Bank alt1, Subsection 25",5.4054055E-4,0.05045045
