Subsection Index,Subsection Name,Total Mean Annual Rate,Total 100 Year Prob
0,"Airport Lake, Subsection 0",1.8018018E-4,0.018018018
1,"Airport Lake, Subsection 1",1.9819819E-4,0.01981982
2,"Airport Lake, Subsection 2",2.1621621E-4,0.021621622
3,"Airport Lake, Subsection 3",2.1621621E-4,0.021621622
4,"Airport Lake, Subsection 4",2.8828828E-4,0.02882883
5,"Airport Lake, Subsection 5",2.7027028E-4,0.027027028
6,"Almanor 2011 CFM, Subsection 0",0.0016396396,0.15135135
7,"Almanor 2011 CFM, Subsection 1",0.0016936937,0.15315315
8,"Almanor 2011 CFM, Subsection 2",0.0015495495,0.13693693
9,"Almanor 2011 CFM, Subsection 3",0.0015135135,0.13873874
10,"Almanor 2011 CFM, Subsection 4",0.0015495495,0.14054054
11,"Almanor 2011 CFM, Subsection 5",0.0017297297,0.15135135
12,"Almanor 2011 CFM, Subsection 6",0.0015675676,0.14054054
13,"Anacapa-Dume alt 1, Subsection 0",1.6216216E-4,0.016216217
14,"Anacapa-Dume alt 1, Subsection 1",2.1621621E-4,0.021621622
15,"Anacapa-Dume alt 1, Subsection 2",2.1621621E-4,0.021621622
16,"Anacapa-Dume alt 1, Subsection 3",1.8018018E-4,0.018018018
17,"Anacapa-Dume alt 1, Subsection 4",1.2612612E-4,0.012612613
18,"Anaheim, Subsection 0",9.009009E-5,0.009009009
19,"Anaheim, Subsection 1",1.08108106E-4,0.010810811
20,"Anaheim, Subsection 2",1.8018018E-5,0.0018018018
21,"Antelope Valley 2011, Subsection 0",6.1261264E-4,0.061261263
22,"Antelope Valley 2011, Subsection 1",6.8468467E-4,0.06846847
23,"Antelope Valley 2011, Subsection 2",5.945946E-4,0.05765766
24,"Antelope Valley 2011, Subsection 3",5.7657657E-4,0.05765766
25,"Antelope Valley 2011, Subsection 4",7.0270273E-4,0.07027027
26,"Antelope Valley 2011, Subsection 5",6.8468467E-4,0.06846847
27,"Ash Hill, Subsection 0",5.5855856E-4,0.055855855
28,"Ash Hill, Subsection 1",5.5855856E-4,0.055855855
29,"Ash Hill, Subsection 2",3.4234233E-4,0.034234233
30,"Ash Hill, Subsection 3",3.4234233E-4,0.034234233
31,"Ash Hill, Subsection 4",3.7837838E-4,0.034234233
32,"Ash Hill, Subsection 5",4.6846847E-4,0.04144144
33,"Ash Hill, Subsection 6",7.0270273E-4,0.06486487
34,"Ash Hill, Subsection 7",6.8468467E-4,0.06486487
35,"Baker, Subsection 0",1.2612612E-4,0.012612613
36,"Baker, Subsection 1",1.4414414E-4,0.014414415
37,"Baker, Subsection 2",7.207207E-5,0.0072072074
38,"Baker, Subsection 3",7.207207E-5,0.0072072074
39,"Baker, Subsection 4",9.009009E-5,0.009009009
40,"Baker, Subsection 5",1.08108106E-4,0.010810811
41,"Baker, Subsection 6",1.08108106E-4,0.010810811
42,"Baker, Subsection 7",1.2612612E-4,0.012612613
43,"Baker, Subsection 8",1.08108106E-4,0.010810811
44,"Baker, Subsection 9",1.08108106E-4,0.010810811
45,"Baker, Subsection 10",1.2612612E-4,0.012612613
46,"Baker, Subsection 11",1.4414414E-4,0.014414415
47,"Baker, Subsection 12",1.4414414E-4,0.014414415
48,"Baker, Subsection 13",1.4414414E-4,0.014414415
49,"Bartlett Springs 2011 CFM, Subsection 0",0.0015675676,0.15135135
50,"Bartlett Springs 2011 CFM, Subsection 1",0.0015855855,0.15315315
51,"Bartlett Springs 2011 CFM, Subsection 2",0.0014414415,0.14054054
52,"Bartlett Springs 2011 CFM, Subsection 3",0.0014234234,0.13693693
53,"Bartlett Springs 2011 CFM, Subsection 4",0.0014234234,0.13693693
54,"Bartlett Springs 2011 CFM, Subsection 5",0.0013873874,0.13333334
55,"Bartlett Springs 2011 CFM, Subsection 6",0.0013513514,0.12972973
56,"Bartlett Springs 2011 CFM, Subsection 7",0.0013873874,0.13333334
57,"Bartlett Springs 2011 CFM, Subsection 8",0.0013873874,0.13333334
58,"Bartlett Springs 2011 CFM, Subsection 9",0.0013153154,0.12792793
59,"Bartlett Springs 2011 CFM, Subsection 10",0.0011531531,0.113513514
60,"Bartlett Springs 2011 CFM, Subsection 11",0.0011711712,0.11531532
61,"Bartlett Springs 2011 CFM, Subsection 12",0.0014954954,0.14774776
62,"Bartlett Springs 2011 CFM, Subsection 13",0.0015495495,0.15315315
63,"Bartlett Springs 2011 CFM, Subsection 14",0.0015855855,0.15675676
64,"Bartlett Springs 2011 CFM, Subsection 15",0.0015315316,0.15135135
65,"Bartlett Springs 2011 CFM, Subsection 16",0.0016756756,0.16576576
66,"Bartlett Springs 2011 CFM, Subsection 17",0.0018018018,0.17297298
67,"Bartlett Springs 2011 CFM, Subsection 18",0.0018018018,0.17117117
68,"Bartlett Springs 2011 CFM, Subsection 19",0.0018558558,0.17837837
69,"Bartlett Springs 2011 CFM, Subsection 20",0.0018558558,0.18018018
70,"Bartlett Springs 2011 CFM, Subsection 21",0.0020720721,0.1891892
71,"Bartlett Springs 2011 CFM, Subsection 22",0.0019099099,0.17657657
72,"Battle Creek 2011 CFM, Subsection 0",3.6036035E-5,0.0036036037
73,"Battle Creek 2011 CFM, Subsection 1",7.207207E-5,0.0072072074
74,"Battle Creek 2011 CFM, Subsection 2",3.6036035E-5,0.0036036037
75,"Battle Creek 2011 CFM, Subsection 3",3.6036035E-5,0.0036036037
76,"Battle Creek 2011 CFM, Subsection 4",3.6036035E-5,0.0036036037
77,"Battle Creek 2011 CFM, Subsection 5",1.08108106E-4,0.010810811
78,"Battle Creek 2011 CFM, Subsection 6",1.08108106E-4,0.010810811
79,"Bear River fault zone, Subsection 0",4.1441442E-4,0.04144144
80,"Bear River fault zone, Subsection 1",4.6846847E-4,0.046846848
81,"Bear River fault zone, Subsection 2",4.5045046E-4,0.045045044
82,"Bear River fault zone, Subsection 3",4.6846847E-4,0.046846848
83,"Bear River fault zone, Subsection 4",5.045045E-4,0.05045045
84,"Bear River fault zone, Subsection 5",5.4054055E-4,0.054054055
85,"Bear River fault zone, Subsection 6",5.2252255E-4,0.05225225
86,"Bear River fault zone, Subsection 7",5.2252255E-4,0.05225225
87,"Bear River fault zone, Subsection 8",5.7657657E-4,0.05765766
88,"Bear River fault zone, Subsection 9",7.2072074E-4,0.06846847
89,"Bear River fault zone, Subsection 10",6.8468467E-4,0.06486487
90,"Bennett Valley 2011 CFM, Subsection 0",0.0013153154,0.12972973
91,"Bennett Valley 2011 CFM, Subsection 1",0.0013333333,0.13153154
92,"Bennett Valley 2011 CFM, Subsection 2",0.0012972973,0.12792793
93,"Bennett Valley 2011 CFM, Subsection 3",0.0010810811,0.10810811
94,"Bennett Valley 2011 CFM, Subsection 4",0.0011171171,0.11171171
95,"Bennett Valley 2011 CFM, Subsection 5",0.0011531531,0.11171171
96,"Bennett Valley 2011 CFM, Subsection 6",0.001099099,0.10630631
97,"Bicycle Lake, Subsection 0",0.0011171171,0.10630631
98,"Bicycle Lake, Subsection 1",0.0011171171,0.10630631
99,"Bicycle Lake, Subsection 2",0.0013513514,0.12612613
100,"Bicycle Lake, Subsection 3",0.0012972973,0.12072072
101,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 0",2.1621621E-4,0.021621622
102,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 1",2.3423423E-4,0.023423424
103,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 2",1.8018018E-4,0.018018018
104,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 3",1.8018018E-4,0.016216217
105,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 4",1.9819819E-4,0.018018018
106,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 5",2.3423423E-4,0.021621622
107,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 6",2.7027028E-4,0.027027028
108,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 7",2.5225224E-4,0.025225226
109,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 8",2.7027028E-4,0.027027028
110,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 9",3.0630632E-4,0.030630631
111,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 10",3.0630632E-4,0.02882883
112,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 11",3.0630632E-4,0.02882883
113,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 12",3.2432433E-4,0.030630631
114,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 13",3.9639638E-4,0.034234233
115,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 14",4.1441442E-4,0.036036037
116,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 15",4.5045046E-4,0.03963964
117,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 16",5.5855856E-4,0.046846848
118,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 17",5.4054055E-4,0.046846848
119,"Big Pine (Central), Subsection 0",5.5855856E-4,0.05225225
120,"Big Pine (Central), Subsection 1",6.3063065E-4,0.05945946
121,"Big Pine (Central), Subsection 2",7.2072074E-4,0.07027027
122,"Big Pine (Central), Subsection 3",9.1891893E-4,0.08648649
123,"Big Pine (Central), Subsection 4",9.009009E-4,0.08108108
124,"Big Pine (Central), Subsection 5",6.8468467E-4,0.06666667
125,"Big Pine (Central), Subsection 6",6.8468467E-4,0.06666667
126,"Big Pine (East), Subsection 0",6.6666666E-4,0.06666667
127,"Big Pine (East), Subsection 1",7.5675675E-4,0.07387388
128,"Big Pine (East), Subsection 2",7.7477476E-4,0.07747748
129,"Big Pine (East), Subsection 3",7.5675675E-4,0.075675674
130,"Big Pine (West), Subsection 0",5.4054053E-5,0.0054054055
