Magnitude,UCERF3-TI Prob,UCERF3-TD Prob,UCERF3-ETAS Prob
6.0,0.5706894,0.5960616,0.513
6.1,0.5706894,0.5960616,0.513
6.2,0.5706894,0.5960616,0.513
6.3,0.41000587,0.42638168,0.35
6.4,0.41000587,0.42638168,0.35
6.5,0.17395498,0.14645065,0.134
6.6,0.12253295,0.092652954,0.076
6.7,0.109332725,0.0799005,0.064
6.8,0.08323205,0.05608374,0.04
6.9,0.07549086,0.04876148,0.029
7.0,0.07219731,0.04554687,0.028
7.1,0.06687706,0.04113529,0.026
7.2,0.058714442,0.03476547,0.022
7.3,0.05158758,0.02998021,0.019
7.4,0.046277028,0.026571408,0.017
7.5,0.039239116,0.022077175,0.013
7.6,0.035816256,0.019894667,0.013
7.7,0.02149034,0.009846098,0.005
7.8,0.0011833572,4.0138586E-4,0.0
7.9,3.4838133E-5,1.4969513E-5,0.0
