Magnitude,UCERF3-TI Prob,UCERF3-TD Prob,UCERF3-ETAS Prob
6.0,0.022810131,0.02186443,0.027
6.1,0.022810131,0.02186443,0.027
6.2,0.022810131,0.02186443,0.027
6.3,0.022810131,0.02186443,0.027
6.4,0.022810131,0.02186443,0.027
6.5,0.022810131,0.02186443,0.027
6.6,0.013802908,0.012766955,0.017
6.7,0.013802908,0.012766955,0.017
6.8,0.010235075,0.009204143,0.013
6.9,0.009755742,0.008754143,0.013
7.0,0.007819791,0.006948518,0.011
7.1,0.006616909,0.0058261324,0.007
7.2,0.0054206434,0.0047064093,0.006
7.3,0.004137016,0.0036237736,0.005
7.4,0.0028081334,0.0025265042,0.003
7.5,0.002025193,0.0018609056,0.003
7.6,0.0012592821,0.0011924237,0.002
7.7,3.563058E-4,3.5158495E-4,0.0
