Magnitude,UCERF3-TI Prob,UCERF3-TD Prob,UCERF3-ETAS Prob
6.0,0.19701745,0.1972384,0.132
6.1,0.19701745,0.1972384,0.132
6.2,0.11500367,0.10571027,0.076
6.3,0.11500367,0.10571027,0.076
6.4,0.08438148,0.072336346,0.052
6.5,0.08438148,0.072336346,0.052
6.6,0.060258184,0.046309583,0.033
6.7,0.046614844,0.03162355,0.024
6.8,0.040405273,0.024980424,0.018
6.9,0.039732788,0.024279783,0.017
7.0,0.039259914,0.023786472,0.016
7.1,0.038116343,0.02263094,0.015
7.2,0.036510784,0.021038542,0.013
7.3,0.03632577,0.020890737,0.013
7.4,0.036125287,0.020720242,0.013
7.5,0.03541661,0.02024823,0.013
7.6,0.032548968,0.018318987,0.012
7.7,0.0202493,0.009500031,0.007
7.8,0.0010871352,3.6327177E-4,0.001
7.9,2.3464328E-5,9.888317E-6,0.0
