Magnitude,UCERF3-TI Prob,UCERF3-TD Prob,UCERF3-ETAS Prob
6.0,0.41210285,0.22803707,0.129
6.1,0.41210285,0.22803707,0.129
6.2,0.41210285,0.22803707,0.129
6.3,0.41210285,0.22803707,0.129
6.4,0.3800916,0.19584545,0.1
6.5,0.3800916,0.19584545,0.1
6.6,0.37615442,0.19202669,0.098
6.7,0.3742323,0.19022982,0.098
6.8,0.3730398,0.18927749,0.098
6.9,0.37012282,0.1867306,0.097
7.0,0.366335,0.18385126,0.095
7.1,0.36440182,0.18252312,0.093
7.2,0.3617947,0.18027654,0.093
7.3,0.36051944,0.17963266,0.092
7.4,0.35968313,0.17922631,0.091
7.5,0.35754025,0.17758135,0.089
7.6,0.34950835,0.17070353,0.083
7.7,0.30614218,0.13664272,0.064
7.8,0.28448674,0.1276076,0.059
7.9,0.22722232,0.09794405,0.042
8.0,0.16015619,0.0632773,0.024
8.1,0.09487985,0.027845448,0.009
8.2,0.044100937,0.009241703,0.004
8.3,0.0102941245,0.0010156543,0.002
