Magnitude,UCERF3-TI Prob,UCERF3-TD Prob,UCERF3-ETAS Prob
6.0,0.40275556,0.19531074,0.11
6.1,0.40275556,0.19531074,0.11
6.2,0.40275556,0.19531074,0.11
6.3,0.40275556,0.19531074,0.11
6.4,0.40275556,0.19531074,0.11
6.5,0.4022502,0.19479005,0.11
6.6,0.4022502,0.19479005,0.11
6.7,0.4020567,0.1945905,0.11
6.8,0.40178287,0.19435354,0.11
6.9,0.40113714,0.19379489,0.109
7.0,0.3997492,0.1928529,0.108
7.1,0.39757302,0.19125716,0.106
7.2,0.3960529,0.19013247,0.106
7.3,0.39491528,0.18961024,0.106
7.4,0.39382654,0.18890165,0.105
7.5,0.3928261,0.18823111,0.103
7.6,0.3882619,0.1844585,0.098
7.7,0.3481844,0.15218216,0.077
7.8,0.31626585,0.1406931,0.07
7.9,0.24505983,0.10388855,0.049
8.0,0.16555339,0.06535263,0.026
8.1,0.09510401,0.028194347,0.009
8.2,0.044100937,0.009241703,0.004
8.3,0.0102941245,0.0010156543,0.002
