Magnitude,UCERF3-TI Prob,UCERF3-TD Prob,UCERF3-ETAS Prob
6.0,0.4562149,0.29292798,0.194
6.1,0.4562149,0.29292798,0.194
6.2,0.4562149,0.29292798,0.194
6.3,0.4562149,0.29292798,0.194
6.4,0.4562149,0.29292798,0.194
6.5,0.4458732,0.28064618,0.185
6.6,0.4458732,0.28064618,0.185
6.7,0.4411122,0.2750043,0.178
6.8,0.4397665,0.27353492,0.177
6.9,0.43829313,0.27192578,0.177
7.0,0.43688783,0.27048174,0.177
7.1,0.4160219,0.24763034,0.151
7.2,0.407406,0.23843296,0.141
7.3,0.4008595,0.23169746,0.133
7.4,0.3928804,0.22330616,0.122
7.5,0.3430718,0.16825458,0.084
7.6,0.3377232,0.16342312,0.081
7.7,0.29530886,0.12916154,0.062
7.8,0.27442318,0.11993042,0.056
7.9,0.22008279,0.09255131,0.04
8.0,0.16061361,0.06319612,0.024
8.1,0.09521291,0.027882976,0.009
8.2,0.044100937,0.009241703,0.004
8.3,0.0102941245,0.0010156543,0.002
