Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,399.0,776.04285,512.0,264.0,27.0,40279.0,113.0,227.0,1249.0,3073.0
2.65,313.0,616.58984,407.0,206.0,19.0,31872.0,89.0,180.0,993.0,2439.0
2.75,312.0,489.67557,322.0,169.0,14.0,25550.0,71.0,143.0,787.0,1936.0
2.85,213.0,388.84863,256.0,107.0,11.0,19998.0,56.0,113.0,625.0,1541.0
2.95,158.0,308.99072,204.0,100.0,8.0,16106.0,44.0,90.0,497.0,1223.0
3.05,161.0,245.26985,162.0,86.0,5.0,12583.0,35.0,71.0,395.0,973.0
3.15,125.0,194.9051,128.0,57.0,3.0,10099.0,27.0,56.0,314.0,772.0
3.25,118.0,154.87624,102.0,47.0,1.0,7956.0,21.0,45.0,249.0,614.0
3.35,116.0,123.00849,81.0,47.0,0.0,6420.0,17.0,35.0,198.0,489.0
3.45,126.0,97.6657,64.0,31.0,1.0,5069.0,13.0,28.0,158.0,386.0
3.55,115.0,77.63222,51.0,25.0,0.0,3941.0,10.0,22.0,126.0,309.0
3.65,68.0,61.64033,41.0,20.0,0.0,3101.0,8.0,17.0,100.0,246.0
3.75,33.0,48.96587,32.0,16.0,0.0,2488.0,6.0,14.0,79.0,194.0
3.85,32.0,38.89553,26.0,12.0,0.0,1965.0,4.0,11.0,63.0,155.0
3.95,29.0,30.90167,20.0,10.0,0.0,1580.0,3.0,8.0,50.0,124.0
4.05,23.0,24.55329,16.0,8.0,0.0,1247.0,2.0,7.0,40.0,99.0
4.15,14.0,19.48327,13.0,6.0,0.0,976.0,2.0,5.0,32.0,78.0
4.25,8.0,15.50927,10.0,5.0,0.0,831.0,1.0,4.0,25.0,62.0
4.35,10.0,12.30774,8.0,4.0,0.0,706.0,1.0,3.0,20.0,50.0
4.45,6.0,9.75876,6.0,3.0,0.0,487.0,0.0,2.0,16.0,40.0
4.55,10.0,7.75228,5.0,2.0,0.0,402.0,0.0,2.0,13.0,32.0
4.65,6.0,6.14379,4.0,2.0,0.0,337.0,0.0,1.0,10.0,25.0
4.75,2.0,4.91585,3.0,1.0,0.0,247.0,0.0,1.0,8.0,21.0
4.85,6.0,3.88515,3.0,1.0,0.0,218.0,0.0,1.0,7.0,16.0
4.95,2.0,3.08908,2.0,1.0,0.0,162.0,0.0,0.0,5.0,13.0
5.05,0.0,2.44868,2.0,0.0,0.0,115.0,0.0,0.0,4.0,11.0
5.15,0.0,1.94134,1.0,0.0,0.0,100.0,0.0,0.0,4.0,9.0
5.25,0.0,1.54762,1.0,0.0,0.0,83.0,0.0,0.0,3.0,7.0
5.35,0.0,1.22939,1.0,0.0,0.0,57.0,0.0,0.0,2.0,6.0
5.45,1.0,0.9818,1.0,0.0,0.0,43.0,0.0,0.0,2.0,5.0
5.55,1.0,0.77868,0.0,0.0,0.0,39.0,0.0,0.0,2.0,4.0
5.65,0.0,0.61461,0.0,0.0,0.0,34.0,0.0,0.0,1.0,3.0
5.75,0.0,0.48818,0.0,0.0,0.0,26.0,0.0,0.0,1.0,3.0
5.85,0.0,0.38649,0.0,0.0,0.0,16.0,0.0,0.0,1.0,2.0
5.95,0.0,0.27339,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
6.05,0.0,0.24611,0.0,0.0,0.0,13.0,0.0,0.0,1.0,2.0
6.15,0.0,0.21095,0.0,0.0,0.0,12.0,0.0,0.0,1.0,2.0
6.25,0.0,0.1029,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.35,0.0,0.07616,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.45,0.0,0.05255,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.55,0.0,0.0297,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.65,0.0,0.02723,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
6.75,0.0,0.02185,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.85,0.0,0.0206,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.95,0.0,0.01643,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
7.05,0.0,0.00972,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.15,0.0,0.01229,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.25,0.0,0.01116,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.35,0.0,0.00255,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.45,0.0,0.0051,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.55,0.0,0.00815,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.65,0.0,0.00651,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.75,0.0,8.8E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.85,0.0,6.2E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.95,0.0,7.2E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.05,0.0,3.4E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.15,0.0,5.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
