Magnitude,UCERF3-TI Prob,UCERF3-TD Prob,UCERF3-ETAS Prob
6.0,0.113331154,0.084972605,0.06941432
6.1,0.113331154,0.084972605,0.06941432
6.2,0.113331154,0.084972605,0.06941432
6.3,0.113331154,0.084972605,0.06941432
6.4,0.113331154,0.084972605,0.06941432
6.5,0.113331154,0.084972605,0.06941432
6.6,0.113331154,0.084972605,0.06941432
6.7,0.113331154,0.084972605,0.06941432
6.8,0.08411373,0.053064518,0.04338395
6.9,0.08411373,0.053064518,0.04338395
7.0,0.07553121,0.0438619,0.03362256
7.1,0.07553121,0.0438619,0.03362256
7.2,0.0628005,0.033202525,0.028199567
7.3,0.047665842,0.027300227,0.021691974
7.4,0.03052664,0.017618299,0.014099783
