Subsection Index,Subsection Name,Total Mean Annual Rate,Total 500 Year Prob
0,"Airport Lake, Subsection 0",1.3737373E-4,0.068686865
1,"Airport Lake, Subsection 1",1.5151515E-4,0.07474747
2,"Airport Lake, Subsection 2",1.3939395E-4,0.06767677
3,"Airport Lake, Subsection 3",1.3535353E-4,0.06666667
4,"Airport Lake, Subsection 4",1.939394E-4,0.09494949
5,"Airport Lake, Subsection 5",1.6969697E-4,0.084848486
6,"Almanor 2011 CFM, Subsection 0",0.0013595959,0.5161616
7,"Almanor 2011 CFM, Subsection 1",0.001410101,0.52626264
8,"Almanor 2011 CFM, Subsection 2",0.0013151515,0.5070707
9,"Almanor 2011 CFM, Subsection 3",0.0012363637,0.49292928
10,"Almanor 2011 CFM, Subsection 4",0.0012606061,0.5090909
11,"Almanor 2011 CFM, Subsection 5",0.0014464647,0.55454546
12,"Almanor 2011 CFM, Subsection 6",0.0013292929,0.5282828
13,"Anacapa-Dume alt 1, Subsection 0",1.2929292E-4,0.06464647
14,"Anacapa-Dume alt 1, Subsection 1",1.4343434E-4,0.07171717
15,"Anacapa-Dume alt 1, Subsection 2",1.3535353E-4,0.06767677
16,"Anacapa-Dume alt 1, Subsection 3",1.3737373E-4,0.068686865
17,"Anacapa-Dume alt 1, Subsection 4",8.4848485E-5,0.042424243
18,"Anaheim, Subsection 0",7.070707E-5,0.035353534
19,"Anaheim, Subsection 1",8.080808E-5,0.04040404
20,"Anaheim, Subsection 2",3.4343433E-5,0.017171716
21,"Antelope Valley 2011, Subsection 0",5.676768E-4,0.26565656
22,"Antelope Valley 2011, Subsection 1",5.919192E-4,0.27474746
23,"Antelope Valley 2011, Subsection 2",4.5050506E-4,0.21919192
24,"Antelope Valley 2011, Subsection 3",4.10101E-4,0.1989899
25,"Antelope Valley 2011, Subsection 4",4.989899E-4,0.24141414
26,"Antelope Valley 2011, Subsection 5",4.5858586E-4,0.22222222
27,"Ash Hill, Subsection 0",5.2323233E-4,0.25050506
28,"Ash Hill, Subsection 1",5.4141413E-4,0.25656566
29,"Ash Hill, Subsection 2",3.818182E-4,0.18484849
30,"Ash Hill, Subsection 3",3.6161617E-4,0.17070708
31,"Ash Hill, Subsection 4",3.8383837E-4,0.18080808
32,"Ash Hill, Subsection 5",3.8383837E-4,0.18181819
33,"Ash Hill, Subsection 6",5.919192E-4,0.26464647
34,"Ash Hill, Subsection 7",5.777778E-4,0.26060605
35,"Baker, Subsection 0",1.2121212E-4,0.05757576
36,"Baker, Subsection 1",1.3131314E-4,0.06161616
37,"Baker, Subsection 2",9.090909E-5,0.044444446
38,"Baker, Subsection 3",8.080808E-5,0.03939394
39,"Baker, Subsection 4",7.6767676E-5,0.038383838
40,"Baker, Subsection 5",7.272727E-5,0.036363635
41,"Baker, Subsection 6",6.8686866E-5,0.034343433
42,"Baker, Subsection 7",6.262626E-5,0.030303031
43,"Baker, Subsection 8",5.4545453E-5,0.027272727
44,"Baker, Subsection 9",5.0505052E-5,0.025252525
45,"Baker, Subsection 10",4.6464647E-5,0.023232324
46,"Baker, Subsection 11",5.0505052E-5,0.025252525
47,"Baker, Subsection 12",8.282829E-5,0.04141414
48,"Baker, Subsection 13",7.6767676E-5,0.038383838
49,"Bartlett Springs 2011 CFM, Subsection 0",9.070707E-4,0.42222223
50,"Bartlett Springs 2011 CFM, Subsection 1",9.151515E-4,0.42626262
51,"Bartlett Springs 2011 CFM, Subsection 2",8.20202E-4,0.3888889
52,"Bartlett Springs 2011 CFM, Subsection 3",7.979798E-4,0.37777779
53,"Bartlett Springs 2011 CFM, Subsection 4",8.040404E-4,0.37878788
54,"Bartlett Springs 2011 CFM, Subsection 5",7.919192E-4,0.37575758
55,"Bartlett Springs 2011 CFM, Subsection 6",7.757576E-4,0.36666667
56,"Bartlett Springs 2011 CFM, Subsection 7",8.141414E-4,0.38181818
57,"Bartlett Springs 2011 CFM, Subsection 8",8.10101E-4,0.37878788
58,"Bartlett Springs 2011 CFM, Subsection 9",7.838384E-4,0.37070706
59,"Bartlett Springs 2011 CFM, Subsection 10",6.424242E-4,0.31414142
60,"Bartlett Springs 2011 CFM, Subsection 11",6.828283E-4,0.32929292
61,"Bartlett Springs 2011 CFM, Subsection 12",9.171717E-4,0.41313133
62,"Bartlett Springs 2011 CFM, Subsection 13",9.5555553E-4,0.42727274
63,"Bartlett Springs 2011 CFM, Subsection 14",9.979798E-4,0.44343436
64,"Bartlett Springs 2011 CFM, Subsection 15",9.838383E-4,0.44444445
65,"Bartlett Springs 2011 CFM, Subsection 16",0.0010464647,0.46666667
66,"Bartlett Springs 2011 CFM, Subsection 17",0.0010747475,0.47575757
67,"Bartlett Springs 2011 CFM, Subsection 18",0.0012080808,0.5151515
68,"Bartlett Springs 2011 CFM, Subsection 19",0.0012888889,0.53939396
69,"Bartlett Springs 2011 CFM, Subsection 20",0.0013676768,0.5555556
70,"Bartlett Springs 2011 CFM, Subsection 21",0.0016888889,0.620202
71,"Bartlett Springs 2011 CFM, Subsection 22",0.0015939394,0.6040404
72,"Battle Creek 2011 CFM, Subsection 0",9.89899E-5,0.04949495
73,"Battle Creek 2011 CFM, Subsection 1",1.1919192E-4,0.05959596
74,"Battle Creek 2011 CFM, Subsection 2",1.0707071E-4,0.053535353
75,"Battle Creek 2011 CFM, Subsection 3",1.1919192E-4,0.05959596
76,"Battle Creek 2011 CFM, Subsection 4",1.2323233E-4,0.06161616
77,"Battle Creek 2011 CFM, Subsection 5",1.3333333E-4,0.065656565
78,"Battle Creek 2011 CFM, Subsection 6",1.2727272E-4,0.062626265
79,"Bear River fault zone, Subsection 0",3.0505052E-4,0.14747475
80,"Bear River fault zone, Subsection 1",3.3737373E-4,0.16262627
81,"Bear River fault zone, Subsection 2",3.4949495E-4,0.16868687
82,"Bear River fault zone, Subsection 3",3.4343434E-4,0.16767676
83,"Bear River fault zone, Subsection 4",3.5757574E-4,0.17575757
84,"Bear River fault zone, Subsection 5",3.939394E-4,0.1919192
85,"Bear River fault zone, Subsection 6",4.060606E-4,0.1949495
86,"Bear River fault zone, Subsection 7",4.080808E-4,0.1959596
87,"Bear River fault zone, Subsection 8",4.4848485E-4,0.21414141
88,"Bear River fault zone, Subsection 9",6.020202E-4,0.2838384
89,"Bear River fault zone, Subsection 10",5.676768E-4,0.26969698
90,"Bennett Valley 2011 CFM, Subsection 0",9.090909E-4,0.42020202
91,"Bennett Valley 2011 CFM, Subsection 1",9.79798E-4,0.44949496
92,"Bennett Valley 2011 CFM, Subsection 2",9.4747473E-4,0.44141415
93,"Bennett Valley 2011 CFM, Subsection 3",8.767677E-4,0.4181818
94,"Bennett Valley 2011 CFM, Subsection 4",9.2929293E-4,0.44040403
95,"Bennett Valley 2011 CFM, Subsection 5",9.111111E-4,0.43434343
96,"Bennett Valley 2011 CFM, Subsection 6",8.7474746E-4,0.41717172
97,"Bicycle Lake, Subsection 0",9.5757574E-4,0.43333334
98,"Bicycle Lake, Subsection 1",9.878788E-4,0.44343436
99,"Bicycle Lake, Subsection 2",0.0010909091,0.4848485
100,"Bicycle Lake, Subsection 3",0.0010505051,0.47373736
101,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 0",3.2929293E-4,0.16363636
102,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 1",3.4747474E-4,0.17171717
103,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 2",2.6464646E-4,0.13030303
104,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 3",2.5454545E-4,0.12525253
105,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 4",2.6464646E-4,0.12929294
106,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 5",2.6262627E-4,0.12626262
107,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 6",2.7272728E-4,0.13333334
108,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 7",2.828283E-4,0.13535354
109,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 8",2.989899E-4,0.14141414
110,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 9",3.111111E-4,0.14747475
111,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 10",3.111111E-4,0.14545454
112,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 11",3.2929293E-4,0.15151516
113,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 12",3.5353535E-4,0.16565657
114,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 13",3.8989898E-4,0.17979798
115,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 14",3.939394E-4,0.18282828
116,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 15",4.2424243E-4,0.18787879
117,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 16",5.4949493E-4,0.23232323
118,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 17",5.171717E-4,0.22525252
119,"Big Pine (Central), Subsection 0",4.5656567E-4,0.21111111
