Subsection Index,Subsection Name,Total Mean Annual Rate,Total 500 Year Prob
0,"Airport Lake, Subsection 0",0.0,0.0
1,"Airport Lake, Subsection 1",0.0,0.0
2,"Airport Lake, Subsection 2",0.0,0.0
3,"Airport Lake, Subsection 3",0.0,0.0
4,"Airport Lake, Subsection 4",0.0,0.0
5,"Airport Lake, Subsection 5",0.0,0.0
6,"Almanor 2011 CFM, Subsection 0",0.0,0.0
7,"Almanor 2011 CFM, Subsection 1",0.0,0.0
8,"Almanor 2011 CFM, Subsection 2",0.0,0.0
9,"Almanor 2011 CFM, Subsection 3",0.0,0.0
10,"Almanor 2011 CFM, Subsection 4",0.0,0.0
11,"Almanor 2011 CFM, Subsection 5",0.0,0.0
12,"Almanor 2011 CFM, Subsection 6",0.0,0.0
13,"Anacapa-Dume alt 1, Subsection 0",5.6E-5,0.028
14,"Anacapa-Dume alt 1, Subsection 1",5.6E-5,0.028
15,"Anacapa-Dume alt 1, Subsection 2",5.4E-5,0.027
16,"Anacapa-Dume alt 1, Subsection 3",5.6E-5,0.028
17,"Anacapa-Dume alt 1, Subsection 4",5.2E-5,0.026
18,"Anaheim, Subsection 0",2.0E-6,0.001
19,"Anaheim, Subsection 1",2.0E-6,0.001
20,"Anaheim, Subsection 2",2.0E-6,0.001
21,"Antelope Valley 2011, Subsection 0",0.0,0.0
22,"Antelope Valley 2011, Subsection 1",0.0,0.0
23,"Antelope Valley 2011, Subsection 2",0.0,0.0
24,"Antelope Valley 2011, Subsection 3",0.0,0.0
25,"Antelope Valley 2011, Subsection 4",0.0,0.0
26,"Antelope Valley 2011, Subsection 5",0.0,0.0
27,"Ash Hill, Subsection 0",0.0,0.0
28,"Ash Hill, Subsection 1",0.0,0.0
29,"Ash Hill, Subsection 2",0.0,0.0
30,"Ash Hill, Subsection 3",0.0,0.0
31,"Ash Hill, Subsection 4",0.0,0.0
32,"Ash Hill, Subsection 5",0.0,0.0
33,"Ash Hill, Subsection 6",0.0,0.0
34,"Ash Hill, Subsection 7",0.0,0.0
35,"Baker, Subsection 0",2.0E-6,0.001
36,"Baker, Subsection 1",6.0E-6,0.003
37,"Baker, Subsection 2",6.0E-6,0.003
38,"Baker, Subsection 3",8.0E-6,0.004
39,"Baker, Subsection 4",1.2E-5,0.006
40,"Baker, Subsection 5",1.6E-5,0.008
41,"Baker, Subsection 6",1.6E-5,0.008
42,"Baker, Subsection 7",2.0E-5,0.01
43,"Baker, Subsection 8",2.0E-5,0.01
44,"Baker, Subsection 9",2.0E-5,0.01
45,"Baker, Subsection 10",2.2E-5,0.011
46,"Baker, Subsection 11",2.6E-5,0.013
47,"Baker, Subsection 12",2.6E-5,0.013
48,"Baker, Subsection 13",2.6E-5,0.013
49,"Bartlett Springs 2011 CFM, Subsection 0",5.64E-4,0.274
50,"Bartlett Springs 2011 CFM, Subsection 1",5.66E-4,0.275
51,"Bartlett Springs 2011 CFM, Subsection 2",5.72E-4,0.278
52,"Bartlett Springs 2011 CFM, Subsection 3",5.78E-4,0.281
53,"Bartlett Springs 2011 CFM, Subsection 4",5.84E-4,0.284
54,"Bartlett Springs 2011 CFM, Subsection 5",5.86E-4,0.285
55,"Bartlett Springs 2011 CFM, Subsection 6",5.86E-4,0.285
56,"Bartlett Springs 2011 CFM, Subsection 7",5.88E-4,0.286
57,"Bartlett Springs 2011 CFM, Subsection 8",5.84E-4,0.284
58,"Bartlett Springs 2011 CFM, Subsection 9",5.74E-4,0.279
59,"Bartlett Springs 2011 CFM, Subsection 10",5.66E-4,0.278
60,"Bartlett Springs 2011 CFM, Subsection 11",5.74E-4,0.28
61,"Bartlett Springs 2011 CFM, Subsection 12",5.94E-4,0.288
62,"Bartlett Springs 2011 CFM, Subsection 13",6.1E-4,0.293
63,"Bartlett Springs 2011 CFM, Subsection 14",6.14E-4,0.294
64,"Bartlett Springs 2011 CFM, Subsection 15",6.18E-4,0.297
65,"Bartlett Springs 2011 CFM, Subsection 16",6.28E-4,0.301
66,"Bartlett Springs 2011 CFM, Subsection 17",6.22E-4,0.297
67,"Bartlett Springs 2011 CFM, Subsection 18",6.14E-4,0.294
68,"Bartlett Springs 2011 CFM, Subsection 19",6.06E-4,0.289
69,"Bartlett Springs 2011 CFM, Subsection 20",5.88E-4,0.279
70,"Bartlett Springs 2011 CFM, Subsection 21",5.42E-4,0.257
71,"Bartlett Springs 2011 CFM, Subsection 22",4.72E-4,0.224
72,"Battle Creek 2011 CFM, Subsection 0",0.0,0.0
73,"Battle Creek 2011 CFM, Subsection 1",0.0,0.0
74,"Battle Creek 2011 CFM, Subsection 2",0.0,0.0
75,"Battle Creek 2011 CFM, Subsection 3",0.0,0.0
76,"Battle Creek 2011 CFM, Subsection 4",0.0,0.0
77,"Battle Creek 2011 CFM, Subsection 5",0.0,0.0
78,"Battle Creek 2011 CFM, Subsection 6",0.0,0.0
79,"Bear River fault zone, Subsection 0",0.0,0.0
80,"Bear River fault zone, Subsection 1",0.0,0.0
81,"Bear River fault zone, Subsection 2",0.0,0.0
82,"Bear River fault zone, Subsection 3",0.0,0.0
83,"Bear River fault zone, Subsection 4",0.0,0.0
84,"Bear River fault zone, Subsection 5",0.0,0.0
85,"Bear River fault zone, Subsection 6",0.0,0.0
86,"Bear River fault zone, Subsection 7",0.0,0.0
87,"Bear River fault zone, Subsection 8",0.0,0.0
88,"Bear River fault zone, Subsection 9",0.0,0.0
89,"Bear River fault zone, Subsection 10",0.0,0.0
90,"Bennett Valley 2011 CFM, Subsection 0",1.2E-5,0.006
91,"Bennett Valley 2011 CFM, Subsection 1",1.2E-5,0.006
92,"Bennett Valley 2011 CFM, Subsection 2",1.2E-5,0.006
93,"Bennett Valley 2011 CFM, Subsection 3",1.0E-5,0.005
94,"Bennett Valley 2011 CFM, Subsection 4",1.0E-5,0.005
95,"Bennett Valley 2011 CFM, Subsection 5",1.0E-5,0.005
