Subsection Index,Subsection Name,Total Mean Annual Rate,Total 500 Year Prob
0,"Airport Lake, Subsection 0",4.6E-5,0.023
1,"Airport Lake, Subsection 1",4.6E-5,0.023
2,"Airport Lake, Subsection 2",4.6E-5,0.023
3,"Airport Lake, Subsection 3",4.6E-5,0.023
4,"Airport Lake, Subsection 4",4.6E-5,0.023
5,"Airport Lake, Subsection 5",2.8E-5,0.014
6,"Almanor 2011 CFM, Subsection 0",0.0,0.0
7,"Almanor 2011 CFM, Subsection 1",0.0,0.0
8,"Almanor 2011 CFM, Subsection 2",0.0,0.0
9,"Almanor 2011 CFM, Subsection 3",0.0,0.0
10,"Almanor 2011 CFM, Subsection 4",0.0,0.0
11,"Almanor 2011 CFM, Subsection 5",0.0,0.0
12,"Almanor 2011 CFM, Subsection 6",0.0,0.0
13,"Anacapa-Dume alt 1, Subsection 0",1.16E-4,0.058
14,"Anacapa-Dume alt 1, Subsection 1",1.16E-4,0.058
15,"Anacapa-Dume alt 1, Subsection 2",1.06E-4,0.053
16,"Anacapa-Dume alt 1, Subsection 3",1.16E-4,0.058
17,"Anacapa-Dume alt 1, Subsection 4",8.0E-5,0.04
18,"Anaheim, Subsection 0",1.6E-5,0.008
19,"Anaheim, Subsection 1",2.6E-5,0.013
20,"Anaheim, Subsection 2",2.6E-5,0.013
21,"Antelope Valley 2011, Subsection 0",0.0,0.0
22,"Antelope Valley 2011, Subsection 1",0.0,0.0
23,"Antelope Valley 2011, Subsection 2",0.0,0.0
24,"Antelope Valley 2011, Subsection 3",0.0,0.0
25,"Antelope Valley 2011, Subsection 4",0.0,0.0
26,"Antelope Valley 2011, Subsection 5",0.0,0.0
27,"Ash Hill, Subsection 0",0.0,0.0
28,"Ash Hill, Subsection 1",0.0,0.0
29,"Ash Hill, Subsection 2",0.0,0.0
30,"Ash Hill, Subsection 3",0.0,0.0
31,"Ash Hill, Subsection 4",0.0,0.0
32,"Ash Hill, Subsection 5",0.0,0.0
33,"Ash Hill, Subsection 6",0.0,0.0
34,"Ash Hill, Subsection 7",0.0,0.0
35,"Baker, Subsection 0",1.2E-5,0.006
36,"Baker, Subsection 1",2.0E-5,0.01
37,"Baker, Subsection 2",2.0E-5,0.01
38,"Baker, Subsection 3",2.2E-5,0.011
39,"Baker, Subsection 4",2.8E-5,0.014
40,"Baker, Subsection 5",3.2E-5,0.016
41,"Baker, Subsection 6",3.2E-5,0.016
42,"Baker, Subsection 7",3.8E-5,0.019
43,"Baker, Subsection 8",3.8E-5,0.019
44,"Baker, Subsection 9",3.8E-5,0.019
45,"Baker, Subsection 10",3.8E-5,0.019
46,"Baker, Subsection 11",4.0E-5,0.02
47,"Baker, Subsection 12",4.0E-5,0.02
48,"Baker, Subsection 13",3.8E-5,0.019
49,"Bartlett Springs 2011 CFM, Subsection 0",8.24E-4,0.39
50,"Bartlett Springs 2011 CFM, Subsection 1",8.32E-4,0.394
51,"Bartlett Springs 2011 CFM, Subsection 2",8.04E-4,0.383
52,"Bartlett Springs 2011 CFM, Subsection 3",7.76E-4,0.369
53,"Bartlett Springs 2011 CFM, Subsection 4",7.52E-4,0.359
54,"Bartlett Springs 2011 CFM, Subsection 5",7.3E-4,0.352
55,"Bartlett Springs 2011 CFM, Subsection 6",7.14E-4,0.343
56,"Bartlett Springs 2011 CFM, Subsection 7",7.12E-4,0.341
57,"Bartlett Springs 2011 CFM, Subsection 8",7.06E-4,0.338
58,"Bartlett Springs 2011 CFM, Subsection 9",6.8E-4,0.329
59,"Bartlett Springs 2011 CFM, Subsection 10",6.3E-4,0.309
60,"Bartlett Springs 2011 CFM, Subsection 11",6.66E-4,0.323
61,"Bartlett Springs 2011 CFM, Subsection 12",7.74E-4,0.364
62,"Bartlett Springs 2011 CFM, Subsection 13",8.1E-4,0.376
