Subsection Index,Subsection Name,Total Mean Annual Rate,Total 500 Year Prob
0,"Airport Lake, Subsection 0",3.4548946E-5,0.017274473
1,"Airport Lake, Subsection 1",3.4548946E-5,0.017274473
2,"Airport Lake, Subsection 2",3.4548946E-5,0.017274473
3,"Airport Lake, Subsection 3",3.4548946E-5,0.017274473
4,"Airport Lake, Subsection 4",3.4548946E-5,0.017274473
5,"Airport Lake, Subsection 5",2.303263E-5,0.011516315
6,"Almanor 2011 CFM, Subsection 0",0.0,0.0
7,"Almanor 2011 CFM, Subsection 1",0.0,0.0
8,"Almanor 2011 CFM, Subsection 2",0.0,0.0
9,"Almanor 2011 CFM, Subsection 3",0.0,0.0
10,"Almanor 2011 CFM, Subsection 4",0.0,0.0
11,"Almanor 2011 CFM, Subsection 5",0.0,0.0
12,"Almanor 2011 CFM, Subsection 6",0.0,0.0
13,"Anacapa-Dume alt 1, Subsection 0",8.8291745E-5,0.044145875
14,"Anacapa-Dume alt 1, Subsection 1",9.596929E-5,0.047984645
15,"Anacapa-Dume alt 1, Subsection 2",9.9808065E-5,0.047984645
16,"Anacapa-Dume alt 1, Subsection 3",9.596929E-5,0.04606526
17,"Anacapa-Dume alt 1, Subsection 4",5.7581576E-5,0.028790787
18,"Anaheim, Subsection 0",7.677543E-6,0.0038387715
19,"Anaheim, Subsection 1",1.5355086E-5,0.007677543
20,"Anaheim, Subsection 2",1.5355086E-5,0.007677543
21,"Antelope Valley 2011, Subsection 0",0.0,0.0
22,"Antelope Valley 2011, Subsection 1",0.0,0.0
23,"Antelope Valley 2011, Subsection 2",0.0,0.0
24,"Antelope Valley 2011, Subsection 3",0.0,0.0
25,"Antelope Valley 2011, Subsection 4",0.0,0.0
26,"Antelope Valley 2011, Subsection 5",0.0,0.0
27,"Ash Hill, Subsection 0",0.0,0.0
28,"Ash Hill, Subsection 1",0.0,0.0
29,"Ash Hill, Subsection 2",0.0,0.0
30,"Ash Hill, Subsection 3",0.0,0.0
31,"Ash Hill, Subsection 4",0.0,0.0
32,"Ash Hill, Subsection 5",0.0,0.0
33,"Ash Hill, Subsection 6",0.0,0.0
34,"Ash Hill, Subsection 7",0.0,0.0
35,"Baker, Subsection 0",7.677543E-6,0.0038387715
36,"Baker, Subsection 1",1.5355086E-5,0.007677543
37,"Baker, Subsection 2",1.9193858E-5,0.009596929
38,"Baker, Subsection 3",2.303263E-5,0.011516315
39,"Baker, Subsection 4",2.303263E-5,0.011516315
40,"Baker, Subsection 5",2.303263E-5,0.011516315
41,"Baker, Subsection 6",2.303263E-5,0.011516315
42,"Baker, Subsection 7",2.6871401E-5,0.013435701
43,"Baker, Subsection 8",2.6871401E-5,0.013435701
44,"Baker, Subsection 9",2.6871401E-5,0.013435701
45,"Baker, Subsection 10",2.303263E-5,0.011516315
46,"Baker, Subsection 11",2.303263E-5,0.011516315
