Subsection Index,Subsection Name,Total Mean Annual Rate,Total 500 Year Prob
0,"Airport Lake, Subsection 0",0.0,0.0
1,"Airport Lake, Subsection 1",0.0,0.0
2,"Airport Lake, Subsection 2",0.0,0.0
3,"Airport Lake, Subsection 3",0.0,0.0
4,"Airport Lake, Subsection 4",0.0,0.0
5,"Airport Lake, Subsection 5",0.0,0.0
6,"Almanor 2011 CFM, Subsection 0",0.0,0.0
7,"Almanor 2011 CFM, Subsection 1",0.0,0.0
8,"Almanor 2011 CFM, Subsection 2",0.0,0.0
9,"Almanor 2011 CFM, Subsection 3",0.0,0.0
10,"Almanor 2011 CFM, Subsection 4",0.0,0.0
11,"Almanor 2011 CFM, Subsection 5",0.0,0.0
12,"Almanor 2011 CFM, Subsection 6",0.0,0.0
13,"Anacapa-Dume alt 1, Subsection 0",3.0710173E-5,0.015355086
14,"Anacapa-Dume alt 1, Subsection 1",3.0710173E-5,0.015355086
15,"Anacapa-Dume alt 1, Subsection 2",3.0710173E-5,0.015355086
16,"Anacapa-Dume alt 1, Subsection 3",3.4548946E-5,0.017274473
17,"Anacapa-Dume alt 1, Subsection 4",3.4548946E-5,0.017274473
18,"Anaheim, Subsection 0",0.0,0.0
19,"Anaheim, Subsection 1",0.0,0.0
20,"Anaheim, Subsection 2",0.0,0.0
21,"Antelope Valley 2011, Subsection 0",0.0,0.0
22,"Antelope Valley 2011, Subsection 1",0.0,0.0
23,"Antelope Valley 2011, Subsection 2",0.0,0.0
24,"Antelope Valley 2011, Subsection 3",0.0,0.0
25,"Antelope Valley 2011, Subsection 4",0.0,0.0
26,"Antelope Valley 2011, Subsection 5",0.0,0.0
27,"Ash Hill, Subsection 0",0.0,0.0
28,"Ash Hill, Subsection 1",0.0,0.0
29,"Ash Hill, Subsection 2",0.0,0.0
30,"Ash Hill, Subsection 3",0.0,0.0
31,"Ash Hill, Subsection 4",0.0,0.0
32,"Ash Hill, Subsection 5",0.0,0.0
33,"Ash Hill, Subsection 6",0.0,0.0
34,"Ash Hill, Subsection 7",0.0,0.0
35,"Baker, Subsection 0",3.8387716E-6,0.0019193857
36,"Baker, Subsection 1",7.677543E-6,0.0038387715
37,"Baker, Subsection 2",1.1516315E-5,0.0057581575
38,"Baker, Subsection 3",1.5355086E-5,0.007677543
39,"Baker, Subsection 4",1.5355086E-5,0.007677543
40,"Baker, Subsection 5",1.5355086E-5,0.007677543
41,"Baker, Subsection 6",1.5355086E-5,0.007677543
42,"Baker, Subsection 7",1.9193858E-5,0.009596929
43,"Baker, Subsection 8",1.9193858E-5,0.009596929
44,"Baker, Subsection 9",1.9193858E-5,0.009596929
45,"Baker, Subsection 10",1.9193858E-5,0.009596929
46,"Baker, Subsection 11",1.9193858E-5,0.009596929
47,"Baker, Subsection 12",1.9193858E-5,0.009596929
48,"Baker, Subsection 13",1.9193858E-5,0.009596929
49,"Bartlett Springs 2011 CFM, Subsection 0",3.493282E-4,0.17082533
50,"Bartlett Springs 2011 CFM, Subsection 1",3.493282E-4,0.17082533
51,"Bartlett Springs 2011 CFM, Subsection 2",3.5316698E-4,0.17274472
52,"Bartlett Springs 2011 CFM, Subsection 3",3.5700575E-4,0.17466411
53,"Bartlett Springs 2011 CFM, Subsection 4",3.5700575E-4,0.17466411
54,"Bartlett Springs 2011 CFM, Subsection 5",3.646833E-4,0.18042226
55,"Bartlett Springs 2011 CFM, Subsection 6",3.6852207E-4,0.18234165
56,"Bartlett Springs 2011 CFM, Subsection 7",3.646833E-4,0.18042226
57,"Bartlett Springs 2011 CFM, Subsection 8",3.6084454E-4,0.17850287
58,"Bartlett Springs 2011 CFM, Subsection 9",3.6084454E-4,0.17850287
59,"Bartlett Springs 2011 CFM, Subsection 10",3.493282E-4,0.17274472
60,"Bartlett Springs 2011 CFM, Subsection 11",3.5316698E-4,0.17466411
61,"Bartlett Springs 2011 CFM, Subsection 12",3.646833E-4,0.18042226
62,"Bartlett Springs 2011 CFM, Subsection 13",3.7236084E-4,0.18426104
63,"Bartlett Springs 2011 CFM, Subsection 14",3.800384E-4,0.1880998
64,"Bartlett Springs 2011 CFM, Subsection 15",3.8771593E-4,0.19193858
65,"Bartlett Springs 2011 CFM, Subsection 16",3.8387717E-4,0.19001919
66,"Bartlett Springs 2011 CFM, Subsection 17",3.800384E-4,0.1880998
67,"Bartlett Springs 2011 CFM, Subsection 18",3.800384E-4,0.1880998
68,"Bartlett Springs 2011 CFM, Subsection 19",3.646833E-4,0.18234165
69,"Bartlett Springs 2011 CFM, Subsection 20",3.493282E-4,0.17466411
70,"Bartlett Springs 2011 CFM, Subsection 21",3.378119E-4,0.16890594
71,"Bartlett Springs 2011 CFM, Subsection 22",2.9174663E-4,0.14587332
72,"Battle Creek 2011 CFM, Subsection 0",0.0,0.0
73,"Battle Creek 2011 CFM, Subsection 1",0.0,0.0
74,"Battle Creek 2011 CFM, Subsection 2",0.0,0.0
75,"Battle Creek 2011 CFM, Subsection 3",0.0,0.0
76,"Battle Creek 2011 CFM, Subsection 4",0.0,0.0
77,"Battle Creek 2011 CFM, Subsection 5",0.0,0.0
78,"Battle Creek 2011 CFM, Subsection 6",0.0,0.0
79,"Bear River fault zone, Subsection 0",0.0,0.0
80,"Bear River fault zone, Subsection 1",0.0,0.0
81,"Bear River fault zone, Subsection 2",0.0,0.0
82,"Bear River fault zone, Subsection 3",0.0,0.0
83,"Bear River fault zone, Subsection 4",0.0,0.0
84,"Bear River fault zone, Subsection 5",0.0,0.0
85,"Bear River fault zone, Subsection 6",0.0,0.0
86,"Bear River fault zone, Subsection 7",0.0,0.0
87,"Bear River fault zone, Subsection 8",0.0,0.0
88,"Bear River fault zone, Subsection 9",0.0,0.0
89,"Bear River fault zone, Subsection 10",0.0,0.0
90,"Bennett Valley 2011 CFM, Subsection 0",1.1516315E-5,0.0057581575
91,"Bennett Valley 2011 CFM, Subsection 1",1.1516315E-5,0.0057581575
