Subsection Index,Subsection Name,Total Mean Annual Rate,Total 500 Year Prob
0,"Airport Lake, Subsection 0",2.1818181E-4,0.10909091
1,"Airport Lake, Subsection 1",2.1818181E-4,0.10909091
2,"Airport Lake, Subsection 2",7.272727E-5,0.036363635
3,"Airport Lake, Subsection 3",3.6363635E-5,0.018181818
4,"Airport Lake, Subsection 4",0.0,0.0
5,"Airport Lake, Subsection 5",0.0,0.0
6,"Almanor 2011 CFM, Subsection 0",2.9090908E-4,0.14545454
7,"Almanor 2011 CFM, Subsection 1",2.9090908E-4,0.14545454
8,"Almanor 2011 CFM, Subsection 2",2.9090908E-4,0.14545454
9,"Almanor 2011 CFM, Subsection 3",2.9090908E-4,0.14545454
10,"Almanor 2011 CFM, Subsection 4",2.9090908E-4,0.14545454
11,"Almanor 2011 CFM, Subsection 5",2.9090908E-4,0.14545454
12,"Almanor 2011 CFM, Subsection 6",2.5454545E-4,0.12727273
13,"Anacapa-Dume alt 1, Subsection 0",1.09090906E-4,0.054545455
14,"Anacapa-Dume alt 1, Subsection 1",1.09090906E-4,0.054545455
15,"Anacapa-Dume alt 1, Subsection 2",7.272727E-5,0.036363635
16,"Anacapa-Dume alt 1, Subsection 3",7.272727E-5,0.036363635
17,"Anacapa-Dume alt 1, Subsection 4",0.0,0.0
18,"Anaheim, Subsection 0",3.6363635E-5,0.018181818
19,"Anaheim, Subsection 1",3.6363635E-5,0.018181818
20,"Anaheim, Subsection 2",3.6363635E-5,0.018181818
21,"Antelope Valley 2011, Subsection 0",5.090909E-4,0.25454545
22,"Antelope Valley 2011, Subsection 1",5.090909E-4,0.25454545
23,"Antelope Valley 2011, Subsection 2",5.090909E-4,0.25454545
24,"Antelope Valley 2011, Subsection 3",2.1818181E-4,0.10909091
25,"Antelope Valley 2011, Subsection 4",1.4545454E-4,0.07272727
26,"Antelope Valley 2011, Subsection 5",7.272727E-5,0.036363635
27,"Ash Hill, Subsection 0",1.09090906E-4,0.054545455
28,"Ash Hill, Subsection 1",1.09090906E-4,0.054545455
29,"Ash Hill, Subsection 2",1.09090906E-4,0.054545455
30,"Ash Hill, Subsection 3",1.09090906E-4,0.054545455
31,"Ash Hill, Subsection 4",1.8181818E-4,0.09090909
32,"Ash Hill, Subsection 5",1.8181818E-4,0.09090909
33,"Ash Hill, Subsection 6",1.8181818E-4,0.09090909
34,"Ash Hill, Subsection 7",1.8181818E-4,0.09090909
35,"Baker, Subsection 0",3.6363635E-5,0.018181818
36,"Baker, Subsection 1",3.6363635E-5,0.018181818
37,"Baker, Subsection 2",3.6363635E-5,0.018181818
38,"Baker, Subsection 3",3.6363635E-5,0.018181818
39,"Baker, Subsection 4",3.6363635E-5,0.018181818
40,"Baker, Subsection 5",3.6363635E-5,0.018181818
41,"Baker, Subsection 6",3.6363635E-5,0.018181818
42,"Baker, Subsection 7",3.6363635E-5,0.018181818
43,"Baker, Subsection 8",0.0,0.0
44,"Baker, Subsection 9",0.0,0.0
45,"Baker, Subsection 10",0.0,0.0
46,"Baker, Subsection 11",0.0,0.0
47,"Baker, Subsection 12",0.0,0.0
48,"Baker, Subsection 13",0.0,0.0
49,"Bartlett Springs 2011 CFM, Subsection 0",5.090909E-4,0.23636363
50,"Bartlett Springs 2011 CFM, Subsection 1",5.090909E-4,0.23636363
51,"Bartlett Springs 2011 CFM, Subsection 2",4.0E-4,0.18181819
52,"Bartlett Springs 2011 CFM, Subsection 3",3.6363635E-4,0.18181819
53,"Bartlett Springs 2011 CFM, Subsection 4",3.6363635E-4,0.18181819
54,"Bartlett Springs 2011 CFM, Subsection 5",4.0E-4,0.2
55,"Bartlett Springs 2011 CFM, Subsection 6",4.0E-4,0.2
56,"Bartlett Springs 2011 CFM, Subsection 7",4.0E-4,0.2
57,"Bartlett Springs 2011 CFM, Subsection 8",4.0E-4,0.2
58,"Bartlett Springs 2011 CFM, Subsection 9",4.0E-4,0.2
59,"Bartlett Springs 2011 CFM, Subsection 10",2.9090908E-4,0.14545454
60,"Bartlett Springs 2011 CFM, Subsection 11",3.2727272E-4,0.16363636
61,"Bartlett Springs 2011 CFM, Subsection 12",4.0E-4,0.18181819
62,"Bartlett Springs 2011 CFM, Subsection 13",4.3636363E-4,0.2
63,"Bartlett Springs 2011 CFM, Subsection 14",4.3636363E-4,0.2
64,"Bartlett Springs 2011 CFM, Subsection 15",4.7272726E-4,0.21818182
65,"Bartlett Springs 2011 CFM, Subsection 16",5.090909E-4,0.23636363
66,"Bartlett Springs 2011 CFM, Subsection 17",4.7272726E-4,0.21818182
67,"Bartlett Springs 2011 CFM, Subsection 18",5.090909E-4,0.23636363
68,"Bartlett Springs 2011 CFM, Subsection 19",6.1818183E-4,0.27272728
69,"Bartlett Springs 2011 CFM, Subsection 20",6.909091E-4,0.3272727
70,"Bartlett Springs 2011 CFM, Subsection 21",6.909091E-4,0.3272727
71,"Bartlett Springs 2011 CFM, Subsection 22",6.5454544E-4,0.3090909
72,"Battle Creek 2011 CFM, Subsection 0",2.1818181E-4,0.10909091
73,"Battle Creek 2011 CFM, Subsection 1",2.5454545E-4,0.12727273
74,"Battle Creek 2011 CFM, Subsection 2",2.5454545E-4,0.12727273
75,"Battle Creek 2011 CFM, Subsection 3",2.5454545E-4,0.12727273
76,"Battle Creek 2011 CFM, Subsection 4",2.5454545E-4,0.12727273
77,"Battle Creek 2011 CFM, Subsection 5",2.5454545E-4,0.12727273
78,"Battle Creek 2011 CFM, Subsection 6",2.5454545E-4,0.12727273
79,"Bear River fault zone, Subsection 0",2.5454545E-4,0.10909091
80,"Bear River fault zone, Subsection 1",2.5454545E-4,0.10909091
81,"Bear River fault zone, Subsection 2",2.5454545E-4,0.10909091
82,"Bear River fault zone, Subsection 3",2.9090908E-4,0.12727273
83,"Bear River fault zone, Subsection 4",2.9090908E-4,0.14545454
84,"Bear River fault zone, Subsection 5",2.9090908E-4,0.14545454
85,"Bear River fault zone, Subsection 6",2.9090908E-4,0.14545454
86,"Bear River fault zone, Subsection 7",2.5454545E-4,0.12727273
87,"Bear River fault zone, Subsection 8",2.5454545E-4,0.12727273
88,"Bear River fault zone, Subsection 9",2.5454545E-4,0.12727273
89,"Bear River fault zone, Subsection 10",1.8181818E-4,0.09090909
90,"Bennett Valley 2011 CFM, Subsection 0",4.0E-4,0.18181819
91,"Bennett Valley 2011 CFM, Subsection 1",4.0E-4,0.18181819
92,"Bennett Valley 2011 CFM, Subsection 2",4.0E-4,0.18181819
93,"Bennett Valley 2011 CFM, Subsection 3",4.0E-4,0.18181819
94,"Bennett Valley 2011 CFM, Subsection 4",4.0E-4,0.18181819
95,"Bennett Valley 2011 CFM, Subsection 5",3.2727272E-4,0.16363636
96,"Bennett Valley 2011 CFM, Subsection 6",2.9090908E-4,0.14545454
97,"Bicycle Lake, Subsection 0",3.6363635E-4,0.18181819
98,"Bicycle Lake, Subsection 1",3.6363635E-4,0.18181819
99,"Bicycle Lake, Subsection 2",3.2727272E-4,0.16363636
100,"Bicycle Lake, Subsection 3",3.2727272E-4,0.16363636
101,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 0",1.4545454E-4,0.07272727
102,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 1",1.4545454E-4,0.07272727
103,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 2",1.09090906E-4,0.054545455
104,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 3",7.272727E-5,0.036363635
105,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 4",3.6363635E-5,0.018181818
106,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 5",1.4545454E-4,0.07272727
107,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 6",1.09090906E-4,0.054545455
108,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 7",1.4545454E-4,0.07272727
109,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 8",1.09090906E-4,0.054545455
