Subsection Index,Subsection Name,Total Mean Annual Rate,Total 100 Year Prob
0,"Airport Lake, Subsection 0",7.0E-5,0.007
1,"Airport Lake, Subsection 1",7.0E-5,0.007
2,"Airport Lake, Subsection 2",7.0E-5,0.007
3,"Airport Lake, Subsection 3",7.0E-5,0.007
4,"Airport Lake, Subsection 4",7.0E-5,0.007
5,"Airport Lake, Subsection 5",5.0E-5,0.005
6,"Almanor 2011 CFM, Subsection 0",0.0,0.0
7,"Almanor 2011 CFM, Subsection 1",0.0,0.0
8,"Almanor 2011 CFM, Subsection 2",0.0,0.0
9,"Almanor 2011 CFM, Subsection 3",0.0,0.0
10,"Almanor 2011 CFM, Subsection 4",0.0,0.0
11,"Almanor 2011 CFM, Subsection 5",0.0,0.0
12,"Almanor 2011 CFM, Subsection 6",0.0,0.0
13,"Anacapa-Dume alt 1, Subsection 0",1.3E-4,0.013
14,"Anacapa-Dume alt 1, Subsection 1",1.4E-4,0.014
15,"Anacapa-Dume alt 1, Subsection 2",1.4E-4,0.014
16,"Anacapa-Dume alt 1, Subsection 3",1.2E-4,0.012
17,"Anacapa-Dume alt 1, Subsection 4",1.1E-4,0.011
18,"Anaheim, Subsection 0",1.0E-5,0.001
19,"Anaheim, Subsection 1",2.0E-5,0.002
20,"Anaheim, Subsection 2",2.0E-5,0.002
21,"Antelope Valley 2011, Subsection 0",0.0,0.0
22,"Antelope Valley 2011, Subsection 1",0.0,0.0
23,"Antelope Valley 2011, Subsection 2",0.0,0.0
24,"Antelope Valley 2011, Subsection 3",0.0,0.0
25,"Antelope Valley 2011, Subsection 4",0.0,0.0
26,"Antelope Valley 2011, Subsection 5",0.0,0.0
27,"Ash Hill, Subsection 0",0.0,0.0
28,"Ash Hill, Subsection 1",0.0,0.0
29,"Ash Hill, Subsection 2",0.0,0.0
30,"Ash Hill, Subsection 3",0.0,0.0
31,"Ash Hill, Subsection 4",0.0,0.0
32,"Ash Hill, Subsection 5",0.0,0.0
33,"Ash Hill, Subsection 6",0.0,0.0
34,"Ash Hill, Subsection 7",0.0,0.0
35,"Baker, Subsection 0",3.0E-5,0.003
36,"Baker, Subsection 1",3.0E-5,0.003
37,"Baker, Subsection 2",3.0E-5,0.003
38,"Baker, Subsection 3",3.0E-5,0.003
39,"Baker, Subsection 4",4.0E-5,0.004
40,"Baker, Subsection 5",4.0E-5,0.004
41,"Baker, Subsection 6",4.0E-5,0.004
42,"Baker, Subsection 7",5.0E-5,0.005
43,"Baker, Subsection 8",5.0E-5,0.005
44,"Baker, Subsection 9",5.0E-5,0.005
45,"Baker, Subsection 10",3.0E-5,0.003
46,"Baker, Subsection 11",4.0E-5,0.004
47,"Baker, Subsection 12",4.0E-5,0.004
48,"Baker, Subsection 13",4.0E-5,0.004
49,"Bartlett Springs 2011 CFM, Subsection 0",7.5E-4,0.075
50,"Bartlett Springs 2011 CFM, Subsection 1",7.6E-4,0.076
51,"Bartlett Springs 2011 CFM, Subsection 2",7.3E-4,0.073
52,"Bartlett Springs 2011 CFM, Subsection 3",7.1E-4,0.071
53,"Bartlett Springs 2011 CFM, Subsection 4",6.9E-4,0.069
54,"Bartlett Springs 2011 CFM, Subsection 5",7.0E-4,0.07
55,"Bartlett Springs 2011 CFM, Subsection 6",6.9E-4,0.069
56,"Bartlett Springs 2011 CFM, Subsection 7",6.8E-4,0.068
57,"Bartlett Springs 2011 CFM, Subsection 8",6.6E-4,0.066
58,"Bartlett Springs 2011 CFM, Subsection 9",5.8E-4,0.058
59,"Bartlett Springs 2011 CFM, Subsection 10",5.0E-4,0.05
60,"Bartlett Springs 2011 CFM, Subsection 11",5.3E-4,0.053
61,"Bartlett Springs 2011 CFM, Subsection 12",6.0E-4,0.06
62,"Bartlett Springs 2011 CFM, Subsection 13",6.2E-4,0.062
63,"Bartlett Springs 2011 CFM, Subsection 14",6.2E-4,0.062
64,"Bartlett Springs 2011 CFM, Subsection 15",6.4E-4,0.064
65,"Bartlett Springs 2011 CFM, Subsection 16",6.4E-4,0.064
66,"Bartlett Springs 2011 CFM, Subsection 17",6.5E-4,0.065
67,"Bartlett Springs 2011 CFM, Subsection 18",6.8E-4,0.068
68,"Bartlett Springs 2011 CFM, Subsection 19",6.7E-4,0.067
69,"Bartlett Springs 2011 CFM, Subsection 20",6.9E-4,0.068
70,"Bartlett Springs 2011 CFM, Subsection 21",6.2E-4,0.062
71,"Bartlett Springs 2011 CFM, Subsection 22",5.6E-4,0.056
72,"Battle Creek 2011 CFM, Subsection 0",5.0E-5,0.005
73,"Battle Creek 2011 CFM, Subsection 1",6.0E-5,0.006
74,"Battle Creek 2011 CFM, Subsection 2",6.0E-5,0.006
75,"Battle Creek 2011 CFM, Subsection 3",6.0E-5,0.006
76,"Battle Creek 2011 CFM, Subsection 4",6.0E-5,0.006
77,"Battle Creek 2011 CFM, Subsection 5",6.0E-5,0.006
78,"Battle Creek 2011 CFM, Subsection 6",5.0E-5,0.005
79,"Bear River fault zone, Subsection 0",1.7E-4,0.017
80,"Bear River fault zone, Subsection 1",1.7E-4,0.017
81,"Bear River fault zone, Subsection 2",1.7E-4,0.017
82,"Bear River fault zone, Subsection 3",1.6E-4,0.016
83,"Bear River fault zone, Subsection 4",1.4E-4,0.014
84,"Bear River fault zone, Subsection 5",1.3E-4,0.013
85,"Bear River fault zone, Subsection 6",1.1E-4,0.011
86,"Bear River fault zone, Subsection 7",9.0E-5,0.009
87,"Bear River fault zone, Subsection 8",7.0E-5,0.007
88,"Bear River fault zone, Subsection 9",5.0E-5,0.005
89,"Bear River fault zone, Subsection 10",5.0E-5,0.005
90,"Bennett Valley 2011 CFM, Subsection 0",3.0E-5,0.003
91,"Bennett Valley 2011 CFM, Subsection 1",3.0E-5,0.003
92,"Bennett Valley 2011 CFM, Subsection 2",3.0E-5,0.003
93,"Bennett Valley 2011 CFM, Subsection 3",2.0E-5,0.002
94,"Bennett Valley 2011 CFM, Subsection 4",2.0E-5,0.002
95,"Bennett Valley 2011 CFM, Subsection 5",2.0E-5,0.002
96,"Bennett Valley 2011 CFM, Subsection 6",2.0E-5,0.002
97,"Bicycle Lake, Subsection 0",0.0,0.0
98,"Bicycle Lake, Subsection 1",0.0,0.0
99,"Bicycle Lake, Subsection 2",0.0,0.0
100,"Bicycle Lake, Subsection 3",0.0,0.0
101,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 0",1.8E-4,0.018
102,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 1",1.9E-4,0.019
103,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 2",1.8E-4,0.018
104,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 3",1.9E-4,0.019
105,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 4",1.9E-4,0.019
106,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 5",1.8E-4,0.018
107,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 6",1.9E-4,0.019
108,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 7",1.9E-4,0.019
109,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 8",2.0E-4,0.02
110,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 9",2.0E-4,0.02
111,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 10",1.7E-4,0.017
112,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 11",1.7E-4,0.017
113,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 12",2.1E-4,0.021
114,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 13",2.3E-4,0.023
115,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 14",2.3E-4,0.023
116,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 15",2.2E-4,0.022
117,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 16",1.9E-4,0.019
118,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 17",1.7E-4,0.017
119,"Big Pine (Central), Subsection 0",3.0E-5,0.003
120,"Big Pine (Central), Subsection 1",4.0E-5,0.004
121,"Big Pine (Central), Subsection 2",4.0E-5,0.004
122,"Big Pine (Central), Subsection 3",4.0E-5,0.004
123,"Big Pine (Central), Subsection 4",4.0E-5,0.004
124,"Big Pine (Central), Subsection 5",0.0,0.0
125,"Big Pine (Central), Subsection 6",0.0,0.0
126,"Big Pine (East), Subsection 0",1.2E-4,0.012
127,"Big Pine (East), Subsection 1",1.3E-4,0.013
128,"Big Pine (East), Subsection 2",1.3E-4,0.013
129,"Big Pine (East), Subsection 3",1.3E-4,0.013
130,"Big Pine (West), Subsection 0",1.0E-5,0.001
131,"Big Pine (West), Subsection 1",1.0E-5,0.001
132,"Big Pine (West), Subsection 2",1.0E-5,0.001
133,"Blackwater, Subsection 0",2.0E-5,0.002
134,"Blackwater, Subsection 1",2.0E-5,0.002
135,"Blackwater, Subsection 2",2.0E-5,0.002
136,"Blackwater, Subsection 3",2.0E-5,0.002
137,"Blackwater, Subsection 4",2.0E-5,0.002
138,"Blackwater, Subsection 5",2.0E-5,0.002
139,"Blackwater, Subsection 6",2.0E-5,0.002
140,"Blackwater, Subsection 7",2.0E-5,0.002
141,"Blackwater, Subsection 8",2.0E-5,0.002
142,"Blackwater, Subsection 9",2.0E-5,0.002
143,"Blackwater, Subsection 10",2.0E-5,0.002
144,"Blue Cut, Subsection 0",1.0E-4,0.01
145,"Blue Cut, Subsection 1",1.0E-4,0.01
146,"Blue Cut, Subsection 2",1.3E-4,0.013
