Subsection Index,Subsection Name,Total Mean Annual Rate,Total 100 Year Prob
54,"Bartlett Springs 2011 CFM, Subsection 5",7.7E-4,0.077
55,"Bartlett Springs 2011 CFM, Subsection 6",7.5E-4,0.075
56,"Bartlett Springs 2011 CFM, Subsection 7",7.9E-4,0.079
57,"Bartlett Springs 2011 CFM, Subsection 8",7.7E-4,0.077
58,"Bartlett Springs 2011 CFM, Subsection 9",6.9E-4,0.069
59,"Bartlett Springs 2011 CFM, Subsection 10",5.0E-4,0.05
60,"Bartlett Springs 2011 CFM, Subsection 11",5.3E-4,0.053
61,"Bartlett Springs 2011 CFM, Subsection 12",7.8E-4,0.077
62,"Bartlett Springs 2011 CFM, Subsection 13",8.0E-4,0.079
63,"Bartlett Springs 2011 CFM, Subsection 14",8.2E-4,0.081
64,"Bartlett Springs 2011 CFM, Subsection 15",7.7E-4,0.076
65,"Bartlett Springs 2011 CFM, Subsection 16",8.4E-4,0.083
66,"Bartlett Springs 2011 CFM, Subsection 17",9.0E-4,0.089
67,"Bartlett Springs 2011 CFM, Subsection 18",9.5E-4,0.093
68,"Bartlett Springs 2011 CFM, Subsection 19",9.9E-4,0.099
69,"Bartlett Springs 2011 CFM, Subsection 20",0.0011,0.109
70,"Bartlett Springs 2011 CFM, Subsection 21",0.00122,0.12
71,"Bartlett Springs 2011 CFM, Subsection 22",0.00115,0.114
72,"Battle Creek 2011 CFM, Subsection 0",1.0E-4,0.01
73,"Battle Creek 2011 CFM, Subsection 1",1.2E-4,0.012
74,"Battle Creek 2011 CFM, Subsection 2",1.1E-4,0.011
75,"Battle Creek 2011 CFM, Subsection 3",1.2E-4,0.012
76,"Battle Creek 2011 CFM, Subsection 4",1.0E-4,0.01
77,"Battle Creek 2011 CFM, Subsection 5",9.0E-5,0.009
78,"Battle Creek 2011 CFM, Subsection 6",8.0E-5,0.008
79,"Bear River fault zone, Subsection 0",1.9E-4,0.019
80,"Bear River fault zone, Subsection 1",2.1E-4,0.021
81,"Bear River fault zone, Subsection 2",2.4E-4,0.024
82,"Bear River fault zone, Subsection 3",2.9E-4,0.029
83,"Bear River fault zone, Subsection 4",3.1E-4,0.031
84,"Bear River fault zone, Subsection 5",3.4E-4,0.034
85,"Bear River fault zone, Subsection 6",3.2E-4,0.032
86,"Bear River fault zone, Subsection 7",3.1E-4,0.031
87,"Bear River fault zone, Subsection 8",3.5E-4,0.035
88,"Bear River fault zone, Subsection 9",5.4E-4,0.054
89,"Bear River fault zone, Subsection 10",5.4E-4,0.054
90,"Bennett Valley 2011 CFM, Subsection 0",7.2E-4,0.072
91,"Bennett Valley 2011 CFM, Subsection 1",7.6E-4,0.075
92,"Bennett Valley 2011 CFM, Subsection 2",7.4E-4,0.074
93,"Bennett Valley 2011 CFM, Subsection 3",7.0E-4,0.068
94,"Bennett Valley 2011 CFM, Subsection 4",7.4E-4,0.072
95,"Bennett Valley 2011 CFM, Subsection 5",7.4E-4,0.071
96,"Bennett Valley 2011 CFM, Subsection 6",6.8E-4,0.066
97,"Bicycle Lake, Subsection 0",8.4E-4,0.08
98,"Bicycle Lake, Subsection 1",9.1E-4,0.085
99,"Bicycle Lake, Subsection 2",0.00104,0.101
100,"Bicycle Lake, Subsection 3",9.9E-4,0.096
101,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 0",2.1E-4,0.021
102,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 1",2.2E-4,0.022
103,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 2",2.0E-4,0.02
104,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 3",2.1E-4,0.021
105,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 4",2.1E-4,0.021
106,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 5",1.9E-4,0.019
107,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 6",2.0E-4,0.02
108,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 7",2.1E-4,0.021
109,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 8",2.3E-4,0.023
110,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 9",2.2E-4,0.022
111,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 10",1.7E-4,0.017
112,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 11",1.7E-4,0.017
113,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 12",2.1E-4,0.021
114,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 13",2.3E-4,0.023
115,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 14",2.3E-4,0.023
116,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 15",2.5E-4,0.025
117,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 16",2.6E-4,0.026
118,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 17",2.4E-4,0.024
119,"Big Pine (Central), Subsection 0",3.3E-4,0.033
120,"Big Pine (Central), Subsection 1",3.6E-4,0.036
121,"Big Pine (Central), Subsection 2",4.3E-4,0.043
122,"Big Pine (Central), Subsection 3",5.1E-4,0.051
123,"Big Pine (Central), Subsection 4",5.0E-4,0.05
124,"Big Pine (Central), Subsection 5",4.5E-4,0.045
125,"Big Pine (Central), Subsection 6",4.5E-4,0.045
126,"Big Pine (East), Subsection 0",2.5E-4,0.025
127,"Big Pine (East), Subsection 1",2.7E-4,0.027
128,"Big Pine (East), Subsection 2",2.9E-4,0.028
129,"Big Pine (East), Subsection 3",2.8E-4,0.027
130,"Big Pine (West), Subsection 0",2.0E-5,0.002
131,"Big Pine (West), Subsection 1",3.0E-5,0.003
132,"Big Pine (West), Subsection 2",3.0E-5,0.003
133,"Blackwater, Subsection 0",2.9E-4,0.029
134,"Blackwater, Subsection 1",3.4E-4,0.034
135,"Blackwater, Subsection 2",4.2E-4,0.041
136,"Blackwater, Subsection 3",4.2E-4,0.042
137,"Blackwater, Subsection 4",3.9E-4,0.039
138,"Blackwater, Subsection 5",4.8E-4,0.047
139,"Blackwater, Subsection 6",4.1E-4,0.04
140,"Blackwater, Subsection 7",4.2E-4,0.041
141,"Blackwater, Subsection 8",4.2E-4,0.04
142,"Blackwater, Subsection 9",4.5E-4,0.042
143,"Blackwater, Subsection 10",3.4E-4,0.033
144,"Blue Cut, Subsection 0",3.7E-4,0.037
145,"Blue Cut, Subsection 1",3.9E-4,0.039
146,"Blue Cut, Subsection 2",3.1E-4,0.031
147,"Blue Cut, Subsection 3",2.5E-4,0.025
148,"Blue Cut, Subsection 4",2.5E-4,0.025
149,"Blue Cut, Subsection 5",2.3E-4,0.023
150,"Blue Cut, Subsection 6",2.4E-4,0.024
151,"Blue Cut, Subsection 7",2.6E-4,0.026
152,"Blue Cut, Subsection 8",2.6E-4,0.026
153,"Blue Cut, Subsection 9",2.5E-4,0.024
154,"Blue Cut, Subsection 10",2.8E-4,0.028
155,"Blue Cut, Subsection 11",4.5E-4,0.045
156,"Blue Cut, Subsection 12",4.3E-4,0.043
157,"Brawley (Seismic Zone) alt 1, Subsection 0",0.00863,0.668
158,"Brawley (Seismic Zone) alt 1, Subsection 1",0.00923,0.7
159,"Brawley (Seismic Zone) alt 1, Subsection 2",0.0096,0.719
160,"Brawley (Seismic Zone) alt 1, Subsection 3",0.00972,0.723
161,"Brawley (Seismic Zone) alt 1, Subsection 4",0.00975,0.726
162,"Brawley (Seismic Zone) alt 1, Subsection 5",0.00988,0.732
163,"Brawley (Seismic Zone) alt 1, Subsection 6",0.00999,0.739
164,"Brawley (Seismic Zone) alt 1, Subsection 7",0.01009,0.744
165,"Brawley (Seismic Zone) alt 1, Subsection 8",0.01024,0.753
166,"Brawley (Seismic Zone) alt 1, Subsection 9",0.00989,0.738
167,"Breckenridge 2011, Subsection 0",4.0E-5,0.004
168,"Breckenridge 2011, Subsection 1",4.0E-5,0.004
169,"Bullion Mountains, Subsection 0",5.0E-4,0.05
170,"Bullion Mountains, Subsection 1",5.3E-4,0.053
171,"Bullion Mountains, Subsection 2",4.6E-4,0.045
172,"Bullion Mountains, Subsection 3",4.3E-4,0.043
173,"Bullion Mountains, Subsection 4",4.0E-4,0.04
174,"Bullion Mountains, Subsection 5",3.9E-4,0.039
175,"Burnt Mtn, Subsection 0",5.4E-4,0.054
176,"Burnt Mtn, Subsection 1",5.6E-4,0.056
177,"Burnt Mtn, Subsection 2",5.1E-4,0.051
178,"Butano 2011 CFM, Subsection 0",1.7E-4,0.017
179,"Butano 2011 CFM, Subsection 1",1.8E-4,0.018
180,"Butano 2011 CFM, Subsection 2",1.5E-4,0.015
181,"Butano 2011 CFM, Subsection 3",1.6E-4,0.016
182,"Butano 2011 CFM, Subsection 4",1.5E-4,0.015
183,"Butano 2011 CFM, Subsection 5",1.6E-4,0.016
184,"Butano 2011 CFM, Subsection 6",2.1E-4,0.021
185,"Butano 2011 CFM, Subsection 7",1.8E-4,0.018
186,"Cady, Subsection 0",3.3E-4,0.033
187,"Cady, Subsection 1",3.5E-4,0.035
188,"Cady, Subsection 2",3.8E-4,0.038
189,"Cady, Subsection 3",4.8E-4,0.048
190,"Cady, Subsection 4",4.3E-4,0.043
191,"Calaveras (Central) 2011 CFM, Subsection 0",0.002,0.192
192,"Calaveras (Central) 2011 CFM, Subsection 1",0.00257,0.247
193,"Calaveras (Central) 2011 CFM, Subsection 2",0.00258,0.249
194,"Calaveras (Central) 2011 CFM, Subsection 3",0.0027,0.26
195,"Calaveras (Central) 2011 CFM, Subsection 4",0.00274,0.264
196,"Calaveras (Central) 2011 CFM, Subsection 5",0.00246,0.237
197,"Calaveras (Central) 2011 CFM, Subsection 6",0.00234,0.224
198,"Calaveras (Central) 2011 CFM, Subsection 7",0.00232,0.221
199,"Calaveras (Central) 2011 CFM, Subsection 8",0.00347,0.309
200,"Calaveras (Central) 2011 CFM, Subsection 9",0.00266,0.25
201,"Calaveras (No) 2011 CFM, Subsection 0",0.00125,0.123
202,"Calaveras (No) 2011 CFM, Subsection 1",0.00128,0.126
203,"Calaveras (No) 2011 CFM, Subsection 2",0.00129,0.126
204,"Calaveras (No) 2011 CFM, Subsection 3",0.00128,0.125
205,"Calaveras (No) 2011 CFM, Subsection 4",0.00127,0.123
206,"Calaveras (No) 2011 CFM, Subsection 5",0.00125,0.12
207,"Calaveras (No) 2011 CFM, Subsection 6",9.5E-4,0.094
208,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 0",0.00215,0.21
209,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 1",0.00226,0.219
210,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 2",0.00241,0.233
211,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 3",0.00282,0.273
212,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 4",0.00272,0.264
213,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 5",0.00266,0.259
214,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 6",0.00201,0.196
215,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 7",0.00424,0.36
216,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 8",0.00321,0.286
217,"Calaveras (So) 2011 CFM, Subsection 0",0.00348,0.316
218,"Calaveras (So) 2011 CFM, Subsection 1",0.00487,0.419
219,"Calaveras (So) 2011 CFM, Subsection 2",0.00481,0.419
220,"Calaveras (So) 2011 CFM, Subsection 3",0.00451,0.398
221,"Calaveras (So) 2011 CFM, Subsection 4",0.00362,0.324
222,"Calaveras (So) 2011 CFM, Subsection 5",0.00316,0.287
223,"Calico-Hidalgo, Subsection 0",4.4E-4,0.043
224,"Calico-Hidalgo, Subsection 1",4.6E-4,0.045
225,"Calico-Hidalgo, Subsection 2",3.5E-4,0.034
226,"Calico-Hidalgo, Subsection 3",3.4E-4,0.034
227,"Calico-Hidalgo, Subsection 4",3.4E-4,0.034
228,"Calico-Hidalgo, Subsection 5",3.4E-4,0.034
229,"Calico-Hidalgo, Subsection 6",3.5E-4,0.035
230,"Calico-Hidalgo, Subsection 7",3.1E-4,0.031
231,"Calico-Hidalgo, Subsection 8",3.3E-4,0.033
232,"Calico-Hidalgo, Subsection 9",3.3E-4,0.033
233,"Calico-Hidalgo, Subsection 10",3.6E-4,0.036
234,"Calico-Hidalgo, Subsection 11",3.8E-4,0.038
235,"Calico-Hidalgo, Subsection 12",4.0E-4,0.04
236,"Calico-Hidalgo, Subsection 13",4.4E-4,0.044
237,"Calico-Hidalgo, Subsection 14",4.9E-4,0.049
238,"Calico-Hidalgo, Subsection 15",5.8E-4,0.057
239,"Calico-Hidalgo, Subsection 16",8.4E-4,0.084
240,"Calico-Hidalgo, Subsection 17",7.5E-4,0.075
241,"Camp Rock 2011, Subsection 0",3.2E-4,0.032
242,"Camp Rock 2011, Subsection 1",4.5E-4,0.043
243,"Camp Rock 2011, Subsection 2",2.8E-4,0.028
244,"Camp Rock 2011, Subsection 3",2.5E-4,0.025
245,"Camp Rock 2011, Subsection 4",2.3E-4,0.023
246,"Camp Rock 2011, Subsection 5",2.1E-4,0.021
247,"Canada David (Detachment), Subsection 0",3.0E-5,0.003
248,"Canada David (Detachment), Subsection 1",5.0E-5,0.005
249,"Canada David (Detachment), Subsection 2",5.0E-5,0.005
250,"Carlsbad, Subsection 0",7.0E-5,0.007
251,"Carlsbad, Subsection 1",1.0E-4,0.01
252,"Carlsbad, Subsection 2",1.1E-4,0.011
253,"Carlsbad, Subsection 3",1.0E-4,0.01
254,"Carlsbad, Subsection 4",7.0E-5,0.007
255,"Carlsbad, Subsection 5",7.0E-5,0.007
256,"Carlsbad, Subsection 6",7.0E-5,0.007
257,"Carson Range (Genoa), Subsection 0",7.6E-4,0.076
258,"Carson Range (Genoa), Subsection 1",8.4E-4,0.084
259,"Carson Range (Genoa), Subsection 2",6.8E-4,0.067
260,"Carson Range (Genoa), Subsection 3",7.2E-4,0.071
261,"Carson Range (Genoa), Subsection 4",7.6E-4,0.074
262,"Carson Range (Genoa), Subsection 5",0.00101,0.098
263,"Carson Range (Genoa), Subsection 6",9.5E-4,0.093
264,"Casmalia 2011 CFM, Subsection 0",1.1E-4,0.011
265,"Casmalia 2011 CFM, Subsection 1",1.1E-4,0.011
266,"Casmalia 2011 CFM, Subsection 2",1.1E-4,0.011
267,"Casmalia 2011 CFM, Subsection 3",1.1E-4,0.011
268,"Casmalia 2011 CFM, Subsection 4",1.4E-4,0.014
269,"Casmalia 2011 CFM, Subsection 5",1.3E-4,0.013
270,"Casmalia 2011 CFM, Subsection 6",1.2E-4,0.012
271,"Casmalia 2011 CFM, Subsection 7",1.2E-4,0.012
272,"Cedar Mtn-Mahogany Mtn, Subsection 0",3.6E-4,0.036
273,"Cedar Mtn-Mahogany Mtn, Subsection 1",4.0E-4,0.039
274,"Cedar Mtn-Mahogany Mtn, Subsection 2",2.9E-4,0.028
275,"Cedar Mtn-Mahogany Mtn, Subsection 3",2.7E-4,0.026
276,"Cedar Mtn-Mahogany Mtn, Subsection 4",2.5E-4,0.024
277,"Cedar Mtn-Mahogany Mtn, Subsection 5",2.5E-4,0.024
278,"Cedar Mtn-Mahogany Mtn, Subsection 6",2.1E-4,0.02
279,"Cedar Mtn-Mahogany Mtn, Subsection 7",1.7E-4,0.017
280,"Cedar Mtn-Mahogany Mtn, Subsection 8",1.7E-4,0.017
281,"Cedar Mtn-Mahogany Mtn, Subsection 9",1.8E-4,0.018
282,"Cedar Mtn-Mahogany Mtn, Subsection 10",1.9E-4,0.019
283,"Cedar Mtn-Mahogany Mtn, Subsection 11",2.3E-4,0.022
284,"Cedar Mtn-Mahogany Mtn, Subsection 12",2.7E-4,0.025
285,"Cedar Mtn-Mahogany Mtn, Subsection 13",3.0E-4,0.03
286,"Cedar Mtn-Mahogany Mtn, Subsection 14",3.0E-4,0.03
287,"Cerro Prieto, Subsection 0",1.0E-5,0.001
288,"Cerro Prieto, Subsection 1",8.8E-4,0.087
289,"Cerro Prieto, Subsection 2",0.00177,0.175
290,"Cerro Prieto, Subsection 3",0.0024,0.234
291,"Cerro Prieto, Subsection 4",0.00328,0.303
292,"Cerro Prieto, Subsection 5",0.00421,0.377
293,"Cerro Prieto, Subsection 6",0.00553,0.473
294,"Cerro Prieto, Subsection 7",0.00725,0.592
295,"Cerro Prieto, Subsection 8",0.00839,0.654
296,"Cerro Prieto, Subsection 9",0.00911,0.687
297,"Cerro Prieto, Subsection 10",0.01081,0.747
298,"Cerro Prieto, Subsection 11",0.0103,0.728
299,"Channel Islands Thrust, Subsection 0",5.5E-4,0.054
300,"Channel Islands Thrust, Subsection 1",5.5E-4,0.054
301,"Channel Islands Thrust, Subsection 2",3.5E-4,0.035
302,"Channel Islands Thrust, Subsection 3",4.0E-4,0.038
303,"Channel Islands Thrust, Subsection 4",7.2E-4,0.068
304,"Channel Islands Thrust, Subsection 5",6.9E-4,0.066
305,"Channel Islands Western Deep Ramp, Subsection 0",2.0E-4,0.02
306,"Channel Islands Western Deep Ramp, Subsection 1",2.2E-4,0.022
307,"Channel Islands Western Deep Ramp, Subsection 2",2.3E-4,0.023
308,"Channel Islands Western Deep Ramp, Subsection 3",2.4E-4,0.024
309,"Channel Islands Western Deep Ramp, Subsection 4",2.3E-4,0.023
310,"Channel Islands Western Deep Ramp, Subsection 5",2.2E-4,0.022
311,"Chino alt 1, Subsection 0",0.00104,0.102
312,"Chino alt 1, Subsection 1",0.00118,0.115
313,"Chino alt 1, Subsection 2",9.4E-4,0.093
314,"Chino alt 1, Subsection 3",6.7E-4,0.067
315,"Chino alt 1, Subsection 4",5.6E-4,0.056
316,"Clamshell-Sawpit, Subsection 0",1.3E-4,0.013
317,"Clamshell-Sawpit, Subsection 1",1.3E-4,0.013
318,"Clayton, Subsection 0",3.3E-4,0.033
319,"Clayton, Subsection 1",3.3E-4,0.033
320,"Clayton, Subsection 2",2.4E-4,0.024
321,"Cleghorn, Subsection 0",1.5E-4,0.015
322,"Cleghorn, Subsection 1",1.7E-4,0.017
323,"Cleghorn, Subsection 2",2.0E-4,0.02
324,"Cleghorn, Subsection 3",1.9E-4,0.019
325,"Cleghorn Lake, Subsection 0",6.8E-4,0.066
326,"Cleghorn Lake, Subsection 1",7.5E-4,0.072
327,"Cleghorn Lake, Subsection 2",7.0E-4,0.068
328,"Cleghorn Lake, Subsection 3",7.1E-4,0.069
329,"Cleghorn Lake, Subsection 4",6.8E-4,0.066
330,"Cleghorn Pass, Subsection 0",5.2E-4,0.051
331,"Cleghorn Pass, Subsection 1",5.2E-4,0.051
332,"Cleghorn Pass, Subsection 2",3.9E-4,0.036
333,"Cleghorn Pass, Subsection 3",3.7E-4,0.034
334,"Collayami 2011 CFM, Subsection 0",4.1E-4,0.041
335,"Collayami 2011 CFM, Subsection 1",4.1E-4,0.041
336,"Collayami 2011 CFM, Subsection 2",3.7E-4,0.037
337,"Collayami 2011 CFM, Subsection 3",3.5E-4,0.035
338,"Collayami 2011 CFM, Subsection 4",3.1E-4,0.031
339,"Collayami 2011 CFM, Subsection 5",3.7E-4,0.037
340,"Collayami 2011 CFM, Subsection 6",3.6E-4,0.036
341,"Compton, Subsection 0",7.0E-5,0.007
342,"Compton, Subsection 1",1.0E-4,0.01
343,"Compton, Subsection 2",1.5E-4,0.014
344,"Compton, Subsection 3",2.0E-4,0.019
345,"Compton, Subsection 4",1.5E-4,0.015
346,"Concord 2011 CFM, Subsection 0",0.00205,0.193
347,"Concord 2011 CFM, Subsection 1",0.00207,0.195
348,"Concord 2011 CFM, Subsection 2",0.00179,0.17
349,"Contra Costa (Lafayette) 2011 CFM, Subsection 0",1.9E-4,0.019
350,"Contra Costa (Lafayette) 2011 CFM, Subsection 1",1.9E-4,0.019
351,"Contra Costa Shear Zone (connector) 2011 CFM, Subsection 0",3.4E-4,0.034
352,"Contra Costa Shear Zone (connector) 2011 CFM, Subsection 1",3.6E-4,0.035
353,"Contra Costa Shear Zone (connector) 2011 CFM, Subsection 2",2.1E-4,0.021
354,"Contra Costa Shear Zone (connector) 2011 CFM, Subsection 3",2.2E-4,0.022
355,"Contra Costa Shear Zone (connector) 2011 CFM, Subsection 4",1.9E-4,0.019
356,"Coronado Bank alt1, Subsection 0",0.00109,0.105
357,"Coronado Bank alt1, Subsection 1",0.00119,0.112
358,"Coronado Bank alt1, Subsection 2",0.00113,0.108
359,"Coronado Bank alt1, Subsection 3",7.7E-4,0.076
360,"Coronado Bank alt1, Subsection 4",5.9E-4,0.059
361,"Coronado Bank alt1, Subsection 5",6.0E-4,0.06
362,"Coronado Bank alt1, Subsection 6",5.7E-4,0.057
363,"Coronado Bank alt1, Subsection 7",5.3E-4,0.053
364,"Coronado Bank alt1, Subsection 8",5.1E-4,0.051
365,"Coronado Bank alt1, Subsection 9",5.4E-4,0.053
366,"Coronado Bank alt1, Subsection 10",4.9E-4,0.049
367,"Coronado Bank alt1, Subsection 11",4.7E-4,0.047
368,"Coronado Bank alt1, Subsection 12",5.0E-4,0.049
369,"Coronado Bank alt1, Subsection 13",5.4E-4,0.054
370,"Coronado Bank alt1, Subsection 14",5.4E-4,0.054
371,"Coronado Bank alt1, Subsection 15",5.1E-4,0.051
372,"Coronado Bank alt1, Subsection 16",5.2E-4,0.052
373,"Coronado Bank alt1, Subsection 17",5.4E-4,0.054
374,"Coronado Bank alt1, Subsection 18",5.4E-4,0.054
375,"Coronado Bank alt1, Subsection 19",5.6E-4,0.056
376,"Coronado Bank alt1, Subsection 20",5.9E-4,0.058
377,"Coronado Bank alt1, Subsection 21",6.1E-4,0.06
378,"Coronado Bank alt1, Subsection 22",6.2E-4,0.061
379,"Coronado Bank alt1, Subsection 23",6.0E-4,0.06
380,"Coronado Bank alt1, Subsection 24",6.1E-4,0.061
381,"Coronado Bank alt1, Subsection 25",6.2E-4,0.06
382,"Coronado Bank alt1, Subsection 26",6.5E-4,0.063
383,"Coronado Bank alt1, Subsection 27",8.2E-4,0.08
384,"Coronado Bank alt1, Subsection 28",0.00122,0.118
385,"Coronado Bank alt1, Subsection 29",0.00134,0.127
386,"Coronado Bank alt1, Subsection 30",0.00129,0.123
387,"Coyote Canyon, Subsection 0",0.00108,0.102
388,"Coyote Canyon, Subsection 1",0.00115,0.109
389,"Coyote Canyon, Subsection 2",0.001,0.09
390,"Coyote Canyon, Subsection 3",8.4E-4,0.081
391,"Coyote Canyon, Subsection 4",7.7E-4,0.077
392,"Coyote Canyon, Subsection 5",8.6E-4,0.085
393,"Coyote Canyon, Subsection 6",8.4E-4,0.084
394,"Coyote Lake, Subsection 0",3.9E-4,0.038
395,"Coyote Lake, Subsection 1",4.2E-4,0.04
396,"Coyote Lake, Subsection 2",4.4E-4,0.042
397,"Coyote Lake, Subsection 3",4.3E-4,0.041
398,"Coyote Lake, Subsection 4",3.9E-4,0.037
399,"Coyote Lake, Subsection 5",5.2E-4,0.05
400,"Coyote Lake, Subsection 6",6.1E-4,0.058
401,"Coyote Lake, Subsection 7",5.5E-4,0.053
402,"Cucamonga, Subsection 0",1.4E-4,0.014
403,"Cucamonga, Subsection 1",1.7E-4,0.016
404,"Cucamonga, Subsection 2",1.6E-4,0.015
405,"Cucamonga, Subsection 3",1.3E-4,0.012
406,"Davis Creek, Subsection 0",4.8E-4,0.047
407,"Davis Creek, Subsection 1",5.1E-4,0.049
408,"Davis Creek, Subsection 2",5.0E-4,0.045
409,"Davis Creek, Subsection 3",4.8E-4,0.043
410,"Davis Creek, Subsection 4",6.2E-4,0.059
411,"Davis Creek, Subsection 5",5.8E-4,0.057
412,"Death Valley (Black Mtns Frontal), Subsection 0",3.9E-4,0.039
413,"Death Valley (Black Mtns Frontal), Subsection 1",3.9E-4,0.039
414,"Death Valley (Black Mtns Frontal), Subsection 2",3.9E-4,0.039
415,"Death Valley (Black Mtns Frontal), Subsection 3",3.9E-4,0.039
416,"Death Valley (Black Mtns Frontal), Subsection 4",3.9E-4,0.039
417,"Death Valley (Black Mtns Frontal), Subsection 5",4.0E-4,0.04
418,"Death Valley (Black Mtns Frontal), Subsection 6",4.3E-4,0.043
419,"Death Valley (Black Mtns Frontal), Subsection 7",4.4E-4,0.043
420,"Death Valley (Black Mtns Frontal), Subsection 8",4.3E-4,0.042
421,"Death Valley (Black Mtns Frontal), Subsection 9",5.0E-4,0.049
422,"Death Valley (Black Mtns Frontal), Subsection 10",5.0E-4,0.049
423,"Death Valley (Fish Lake Valley), Subsection 0",3.9E-4,0.039
424,"Death Valley (Fish Lake Valley), Subsection 1",3.9E-4,0.039
425,"Death Valley (Fish Lake Valley), Subsection 2",3.8E-4,0.038
