Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 hr Probability,1 hr Supra-Seis Prob,Primary Aftershocks Mean
2.5,1.68895,0.0,5.0,1.0,1.0,0.7905,1.0E-4,1.56145
2.6,1.34327,0.0,4.0,1.0,1.0,0.71132,1.0E-4,1.24185
2.7,1.06688,0.0,4.0,1.0,0.0,0.62791,1.0E-4,0.98588
2.8,0.84661,0.0,3.0,1.0,0.0,0.54404,1.0E-4,0.78205
2.9,0.672,0.0,3.0,0.0,0.0,0.46443,1.0E-4,0.62074
3.0,0.53395,0.0,2.0,0.0,0.0,0.3915,1.0E-4,0.49291
3.1,0.42485,0.0,2.0,0.0,0.0,0.32774,1.0E-4,0.39241
3.2,0.33594,0.0,2.0,0.0,0.0,0.26977,1.0E-4,0.3109
3.3,0.26691,0.0,2.0,0.0,0.0,0.22104,1.0E-4,0.24705
3.4,0.21043,0.0,1.0,0.0,0.0,0.17889,1.0E-4,0.19462
3.5,0.16711,0.0,1.0,0.0,0.0,0.14538,1.0E-4,0.15445
3.6,0.13269,0.0,1.0,0.0,0.0,0.11727,1.0E-4,0.12264
3.7,0.10513,0.0,1.0,0.0,0.0,0.09409,1.0E-4,0.09714
3.8,0.08366,0.0,1.0,0.0,0.0,0.07554,1.0E-4,0.07729
3.9,0.06617,0.0,1.0,0.0,0.0,0.0605,1.0E-4,0.06104
4.0,0.0528,0.0,1.0,0.0,0.0,0.04875,1.0E-4,0.0488
4.1,0.04181,0.0,1.0,0.0,0.0,0.03885,1.0E-4,0.03856
4.2,0.03278,0.0,1.0,0.0,0.0,0.03063,1.0E-4,0.03017
4.3,0.02598,0.0,0.0,0.0,0.0,0.02441,1.0E-4,0.02388
4.4,0.02061,0.0,0.0,0.0,0.0,0.01944,1.0E-4,0.01888
4.5,0.01627,0.0,0.0,0.0,0.0,0.01535,1.0E-4,0.01487
4.6,0.0128,0.0,0.0,0.0,0.0,0.0121,1.0E-4,0.01167
4.7,0.01019,0.0,0.0,0.0,0.0,0.00964,1.0E-4,0.00926
4.8,0.0081,0.0,0.0,0.0,0.0,0.00773,1.0E-4,0.00732
4.9,0.00647,0.0,0.0,0.0,0.0,0.00616,1.0E-4,0.00583
5.0,0.00505,0.0,0.0,0.0,0.0,0.00484,1.0E-4,0.00456
5.1,0.00386,0.0,0.0,0.0,0.0,0.00368,1.0E-4,0.00348
5.2,0.00308,0.0,0.0,0.0,0.0,0.00293,1.0E-4,0.0028
5.3,0.00235,0.0,0.0,0.0,0.0,0.00223,1.0E-4,0.00212
5.4,0.00188,0.0,0.0,0.0,0.0,0.00179,1.0E-4,0.00171
5.5,0.00157,0.0,0.0,0.0,0.0,0.00149,1.0E-4,0.00141
5.6,0.00115,0.0,0.0,0.0,0.0,0.00109,1.0E-4,0.00105
5.7,8.4E-4,0.0,0.0,0.0,0.0,7.9E-4,1.0E-4,7.7E-4
5.8,6.1E-4,0.0,0.0,0.0,0.0,6.0E-4,1.0E-4,5.6E-4
5.9,4.7E-4,0.0,0.0,0.0,0.0,4.6E-4,1.0E-4,4.4E-4
6.0,3.8E-4,0.0,0.0,0.0,0.0,3.7E-4,1.0E-4,3.6E-4
6.1,2.4E-4,0.0,0.0,0.0,0.0,2.3E-4,7.0E-5,2.3E-4
6.2,1.2E-4,0.0,0.0,0.0,0.0,1.2E-4,6.0E-5,1.2E-4
6.3,1.0E-4,0.0,0.0,0.0,0.0,1.0E-4,5.0E-5,1.0E-4
6.4,8.0E-5,0.0,0.0,0.0,0.0,8.0E-5,5.0E-5,8.0E-5
6.5,7.0E-5,0.0,0.0,0.0,0.0,7.0E-5,4.0E-5,7.0E-5
6.6,6.0E-5,0.0,0.0,0.0,0.0,6.0E-5,4.0E-5,6.0E-5
6.7,4.0E-5,0.0,0.0,0.0,0.0,4.0E-5,3.0E-5,4.0E-5
6.8,4.0E-5,0.0,0.0,0.0,0.0,4.0E-5,3.0E-5,4.0E-5
6.9,3.0E-5,0.0,0.0,0.0,0.0,3.0E-5,2.0E-5,3.0E-5
7.0,2.0E-5,0.0,0.0,0.0,0.0,2.0E-5,2.0E-5,2.0E-5
7.1,1.0E-5,0.0,0.0,0.0,0.0,1.0E-5,1.0E-5,1.0E-5
7.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
