Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 wk Probability,1 wk Supra-Seis Prob,Primary Aftershocks Mean
2.5,244.20937,166.0,459.0,210.0,204.0,1.0,0.01783,163.28082
2.6,193.9564,129.0,364.0,167.0,160.0,1.0,0.01783,129.68144
2.7,154.0911,101.0,290.0,133.0,128.0,1.0,0.01783,103.03179
2.8,122.39986,78.0,231.0,106.0,100.0,1.0,0.01783,81.82921
2.9,97.22547,60.0,185.0,84.0,79.0,1.0,0.01783,65.00068
3.0,77.22589,46.0,148.0,67.0,62.0,1.0,0.01783,51.6328
3.1,61.33673,35.0,118.0,53.0,50.0,1.0,0.01783,41.00456
3.2,48.70671,27.0,94.0,42.0,39.0,1.0,0.01783,32.56111
3.3,38.67852,20.0,76.0,34.0,31.0,1.0,0.01783,25.85907
3.4,30.72473,15.0,61.0,27.0,24.0,1.0,0.01783,20.53955
3.5,24.39804,11.0,49.0,21.0,19.0,1.0,0.01783,16.30978
3.6,19.37418,8.0,40.0,17.0,15.0,1.0,0.01783,12.9484
3.7,15.382,6.0,32.0,13.0,13.0,0.99999,0.01783,10.27913
3.8,12.21147,4.0,26.0,11.0,10.0,0.99986,0.01783,8.16346
3.9,9.69663,3.0,22.0,8.0,7.0,0.99916,0.01783,6.48187
4.0,7.6979,2.0,18.0,7.0,6.0,0.99693,0.01783,5.1463
4.1,6.11408,1.0,15.0,5.0,4.0,0.99014,0.01783,4.08633
4.2,4.85569,1.0,12.0,4.0,3.0,0.97507,0.01783,3.24377
4.3,3.85406,0.0,10.0,3.0,2.0,0.94861,0.01783,2.57506
4.4,3.05485,0.0,9.0,2.0,2.0,0.90606,0.01783,2.04093
4.5,2.42889,0.0,7.0,2.0,1.0,0.84893,0.01783,1.62308
4.6,1.92513,0.0,6.0,1.0,1.0,0.77912,0.01783,1.28505
4.7,1.52044,0.0,5.0,1.0,1.0,0.69932,0.01783,1.01551
4.8,1.20219,0.0,5.0,1.0,0.0,0.6158,0.01783,0.80296
4.9,0.9503,0.0,4.0,1.0,0.0,0.53362,0.01783,0.63474
5.0,0.75136,0.0,3.0,0.0,0.0,0.45585,0.01783,0.50183
5.1,0.59189,0.0,3.0,0.0,0.0,0.38367,0.01783,0.39548
5.2,0.46739,0.0,3.0,0.0,0.0,0.31938,0.01783,0.31271
5.3,0.3668,0.0,2.0,0.0,0.0,0.26249,0.01783,0.245
5.4,0.28757,0.0,2.0,0.0,0.0,0.2136,0.01783,0.19215
5.5,0.22479,0.0,2.0,0.0,0.0,0.17352,0.01783,0.15032
5.6,0.17379,0.0,1.0,0.0,0.0,0.13852,0.01783,0.1162
5.7,0.13355,0.0,1.0,0.0,0.0,0.10949,0.01783,0.08906
5.8,0.10254,0.0,1.0,0.0,0.0,0.08622,0.01783,0.06797
5.9,0.07765,0.0,1.0,0.0,0.0,0.06698,0.01783,0.05203
6.0,0.05941,0.0,1.0,0.0,0.0,0.05193,0.01782,0.03923
6.1,0.04377,0.0,1.0,0.0,0.0,0.03863,0.01508,0.02873
6.2,0.029,0.0,1.0,0.0,0.0,0.02621,0.01171,0.01919
6.3,0.02174,0.0,0.0,0.0,0.0,0.01984,0.0099,0.01449
6.4,0.01647,0.0,0.0,0.0,0.0,0.01511,0.00869,0.01087
6.5,0.01227,0.0,0.0,0.0,0.0,0.01135,0.00719,0.00812
6.6,0.01004,0.0,0.0,0.0,0.0,0.00947,0.00656,0.0068
6.7,0.00811,0.0,0.0,0.0,0.0,0.00767,0.0057,0.00543
6.8,0.00649,0.0,0.0,0.0,0.0,0.00624,0.00506,0.00445
6.9,0.00513,0.0,0.0,0.0,0.0,0.00502,0.0043,0.00358
7.0,0.00408,0.0,0.0,0.0,0.0,0.004,0.00361,0.00284
7.1,0.00331,0.0,0.0,0.0,0.0,0.00329,0.0031,0.00232
7.2,0.00257,0.0,0.0,0.0,0.0,0.00255,0.00245,0.0018
7.3,0.00177,0.0,0.0,0.0,0.0,0.00175,0.00173,0.00124
7.4,0.0016,0.0,0.0,0.0,0.0,0.00159,0.00159,0.00116
7.5,0.00122,0.0,0.0,0.0,0.0,0.00121,0.00121,8.8E-4
7.6,6.1E-4,0.0,0.0,0.0,0.0,6.0E-4,6.0E-4,4.2E-4
7.7,2.2E-4,0.0,0.0,0.0,0.0,2.2E-4,2.2E-4,1.6E-4
7.8,1.5E-4,0.0,0.0,0.0,0.0,1.5E-4,1.5E-4,1.1E-4
7.9,9.0E-5,0.0,0.0,0.0,0.0,9.0E-5,9.0E-5,7.0E-5
8.0,3.0E-5,0.0,0.0,0.0,0.0,3.0E-5,3.0E-5,2.0E-5
8.1,2.0E-5,0.0,0.0,0.0,0.0,2.0E-5,2.0E-5,1.0E-5
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
