Magnitude,1 wk TI Prob,1 wk TD Prob,1 wk ETAS Prob,1 wk ETAS/TD Gain,1 wk ETAS Triggered Only,1 mo TI Prob,1 mo TD Prob,1 mo ETAS Prob,1 mo ETAS/TD Gain,1 mo ETAS Triggered Only,1 yr TI Prob,1 yr TD Prob,1 yr ETAS Prob,1 yr ETAS/TD Gain,1 yr ETAS Triggered Only,10 yr TI Prob,10 yr TD Prob,10 yr ETAS Prob,10 yr ETAS/TD Gain,10 yr ETAS Triggered Only
6.0,2.671352E-5,3.037609E-5,0.0013603357,44.783108,0.00133,1.1448149E-4,1.3017785E-4,0.0021299175,16.361597,0.002,0.001392921,0.0015839594,0.0053280196,3.363735,0.00375,0.013842222,0.015746197,0.021700932,1.3781698,0.00605
6.1,2.671352E-5,3.037609E-5,0.0013603357,44.783108,0.00133,1.1448149E-4,1.3017785E-4,0.0021299175,16.361597,0.002,0.001392921,0.0015839594,0.0053280196,3.363735,0.00375,0.013842222,0.015746197,0.021700932,1.3781698,0.00605
6.2,1.4197047E-5,1.6096245E-5,7.1608496E-4,44.487705,7.0E-4,6.0843064E-5,6.8982634E-5,0.0010989116,15.9302635,0.00103,7.4051257E-4,8.3963864E-4,0.0026880852,3.201479,0.00185,0.007380498,0.0083743585,0.0114781475,1.3706299,0.00313
6.3,1.4197047E-5,1.6096245E-5,7.1608496E-4,44.487705,7.0E-4,6.0843064E-5,6.8982634E-5,0.0010989116,15.9302635,0.00103,7.4051257E-4,8.3963864E-4,0.0026880852,3.201479,0.00185,0.007380498,0.0083743585,0.0114781475,1.3706299,0.00313
6.4,1.3238931E-5,1.500846E-5,6.549989E-4,43.64198,6.4E-4,5.6737044E-5,6.4320935E-5,9.942611E-4,15.457815,9.3E-4,6.9055456E-4,7.82924E-4,0.002481593,3.1696472,0.0017,0.006884126,0.0078112837,0.010688631,1.3683578,0.0029
6.5,1.3238931E-5,1.500846E-5,6.549989E-4,43.64198,6.4E-4,5.6737044E-5,6.4320935E-5,9.942611E-4,15.457815,9.3E-4,6.9055456E-4,7.82924E-4,0.002481593,3.1696472,0.0017,0.006884126,0.0078112837,0.010688631,1.3683578,0.0029
6.6,1.1328278E-5,1.2855166E-5,5.8284786E-4,45.339584,5.7E-4,4.8548856E-5,5.5092944E-5,8.450494E-4,15.338614,7.9E-4,5.90922E-4,6.7064585E-4,0.0021196734,3.160645,0.00145,0.0058935313,0.0066956086,0.009168936,1.3693955,0.00249
6.7,8.651175E-6,9.824565E-6,3.8982084E-4,39.67818,3.8E-4,3.707594E-5,4.2105108E-5,6.120811E-4,14.536981,5.7E-4,4.5130608E-4,5.1259965E-4,0.0016220306,3.1643226,0.00111,0.0045039062,0.005123051,0.00707301,1.3806245,0.00196
6.8,1.0215377E-6,1.1754702E-6,1.1175459E-5,9.507224,1.0E-5,4.378012E-6,5.0377203E-6,2.503762E-5,4.9700294,2.0E-5,5.3300988E-5,6.1332634E-5,1.11329566E-4,1.8151767,5.0E-5,5.3288206E-4,6.1316835E-4,6.631377E-4,1.0814936,5.0E-5
6.9,7.9360774E-7,9.2833966E-7,1.092833E-5,11.77191,1.0E-5,3.4011714E-6,3.9785928E-6,1.3978553E-5,3.5134416,1.0E-5,4.1408475E-5,4.843836E-5,6.8437395E-5,1.4128759,2.0E-5,4.140076E-4,4.8428503E-4,5.042753E-4,1.041278,2.0E-5
7.0,7.4382757E-7,8.7473285E-7,1.08747245E-5,12.432052,1.0E-5,3.1878285E-6,3.74885E-6,1.3748812E-5,3.6674747,1.0E-5,3.8811122E-5,4.564136E-5,6.5640445E-5,1.438179,2.0E-5,3.8804344E-4,4.5632652E-4,4.763174E-4,1.0438082,2.0E-5
7.1,6.4709513E-7,7.7113E-7,1.0771122E-5,13.967973,1.0E-5,2.773262E-6,3.3048389E-6,1.3304806E-5,4.025856,1.0E-5,3.376394E-5,4.0235733E-5,6.023493E-5,1.4970506,2.0E-5,3.375881E-4,4.0229043E-4,4.2228238E-4,1.0496954,2.0E-5
7.2,6.356704E-7,7.5883594E-7,1.07588285E-5,14.178069,1.0E-5,2.7242988E-6,3.2521505E-6,1.3252118E-5,4.0748787,1.0E-5,3.3167835E-5,3.959427E-5,5.959348E-5,1.5051036,2.0E-5,3.3162883E-4,3.958781E-4,4.158702E-4,1.0505006,2.0E-5
7.3,5.7695723E-7,6.8965653E-7,6.8965653E-7,1.0,0.0,2.4726714E-6,2.9556677E-6,2.9556677E-6,1.0,0.0,3.0104358E-5,3.5984718E-5,4.598436E-5,1.2778857,1.0E-5,3.0100282E-4,3.5979465E-4,3.6979106E-4,1.0277836,1.0E-5
7.4,5.209647E-7,6.193514E-7,6.193514E-7,1.0,0.0,2.232704E-6,2.6543607E-6,2.6543607E-6,1.0,0.0,2.718283E-5,3.2316417E-5,3.2316417E-5,1.0,0.0,2.7179506E-4,3.2312275E-4,3.2312275E-4,1.0,0.0
7.5,4.512955E-7,5.348885E-7,5.348885E-7,1.0,0.0,1.934122E-6,2.2923775E-6,2.2923775E-6,1.0,0.0,2.3547682E-5,2.7909393E-5,2.7909393E-5,1.0,0.0,2.3545188E-4,2.7906417E-4,2.7906417E-4,1.0,0.0
7.6,2.21172E-7,2.603961E-7,2.603961E-7,1.0,0.0,9.478797E-7,1.1159829E-6,1.1159829E-6,1.0,0.0,1.1540374E-5,1.3587036E-5,1.3587036E-5,1.0,0.0,1.1539775E-4,1.3586486E-4,1.3586486E-4,1.0,0.0
