Magnitude,UCERF3-TI Prob,UCERF3-TD Prob,UCERF3-ETAS Prob
6.0,0.35330656,0.38420975,0.252
6.1,0.35330656,0.38420975,0.252
6.2,0.35330656,0.38420975,0.252
6.3,0.35330656,0.38420975,0.252
6.4,0.33288598,0.3627144,0.239
6.5,0.33288598,0.3627144,0.239
6.6,0.32458875,0.3540279,0.233
6.7,0.31738147,0.34649032,0.228
6.8,0.3097555,0.33841574,0.219
6.9,0.3019855,0.33018124,0.213
7.0,0.2984247,0.32642195,0.208
7.1,0.29500338,0.32281008,0.204
7.2,0.2899773,0.31750348,0.201
7.3,0.28619048,0.31349415,0.199
7.4,0.28332514,0.31046104,0.196
7.5,0.27869287,0.30558363,0.193
7.6,0.25534853,0.28058705,0.172
7.7,0.21316631,0.23509291,0.137
7.8,0.008982842,0.00944719,0.004
7.9,6.676333E-5,6.9493806E-5,0.0
