Magnitude,UCERF3-TI Prob,UCERF3-TD Prob,UCERF3-ETAS Prob
6.0,0.4077004,0.44112,0.275
6.1,0.4077004,0.44112,0.275
6.2,0.4077004,0.44112,0.275
6.3,0.39166012,0.42449102,0.264
6.4,0.39166012,0.42449102,0.264
6.5,0.38071296,0.4131491,0.256
6.6,0.37139177,0.403481,0.25
6.7,0.35865343,0.39029127,0.243
6.8,0.3505657,0.38190398,0.239
6.9,0.34391838,0.37508965,0.237
7.0,0.33944476,0.37051985,0.233
7.1,0.3343925,0.36527735,0.228
7.2,0.32953972,0.36015898,0.227
7.3,0.31597713,0.34559625,0.219
7.4,0.30809844,0.337166,0.212
7.5,0.2969267,0.32535714,0.204
7.6,0.25493556,0.2801779,0.172
7.7,0.21316631,0.23509291,0.137
7.8,0.008982842,0.00944719,0.004
7.9,6.676333E-5,6.9493806E-5,0.0
