Parent ID,Parent Name,Triggered 10 Year Mean Count,Triggered 1 Day Prob,Triggered 1 Week Prob,Triggered 1 Month Prob,Triggered 1 Year Prob,Triggered 10 Year Prob,Triggered 10 Year Primary Mean Count
601,Calaveras (No) 2011 CFM,4.0E-5,0.0,0.0,0.0,2.0E-5,4.0E-5,1.0E-5
621,Calaveras (So) - Paicines extension 2011 CFM,8.0E-5,0.0,1.0E-5,2.0E-5,6.0E-5,7.0E-5,1.0E-5
603,Calaveras (So) 2011 CFM,1.0E-4,0.0,2.0E-5,3.0E-5,6.0E-5,8.0E-5,1.0E-5
88,Calico-Hidalgo,3.1E-4,4.0E-5,7.0E-5,8.0E-5,1.7E-4,2.7E-4,7.0E-5
724,Camp Rock 2011,9.0E-5,0.0,1.0E-5,2.0E-5,4.0E-5,9.0E-5,2.0E-5
173,Canada David (Detachment),0.0,0.0,0.0,0.0,0.0,0.0,0.0
176,Carlsbad,0.0,0.0,0.0,0.0,0.0,0.0,0.0
721,Carson Range (Genoa),0.0,0.0,0.0,0.0,0.0,0.0,0.0
670,Casmalia 2011 CFM,1.0E-5,0.0,0.0,0.0,1.0E-5,1.0E-5,1.0E-5
34,Cedar Mtn-Mahogany Mtn,2.0E-5,1.0E-5,1.0E-5,1.0E-5,1.0E-5,2.0E-5,2.0E-5
172,Cerro Prieto,1.0E-5,0.0,0.0,1.0E-5,1.0E-5,1.0E-5,0.0
129,Channel Islands Thrust,1.0E-4,2.0E-5,3.0E-5,4.0E-5,7.0E-5,1.0E-4,1.0E-5
214,Channel Islands Western Deep Ramp,4.0E-5,1.0E-5,1.0E-5,1.0E-5,3.0E-5,4.0E-5,0.0
238,Chino alt 1,8.0E-5,1.0E-5,2.0E-5,3.0E-5,5.0E-5,7.0E-5,2.0E-5
124,Clamshell-Sawpit,0.0,0.0,0.0,0.0,0.0,0.0,0.0
844,Clayton,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81,Cleghorn,4.0E-5,0.0,0.0,0.0,1.0E-5,4.0E-5,0.0
884,Cleghorn Lake,1.5E-4,4.0E-5,4.0E-5,5.0E-5,1.0E-4,1.5E-4,3.0E-5
883,Cleghorn Pass,2.2E-4,3.0E-5,5.0E-5,6.0E-5,1.2E-4,1.8E-4,1.0E-5
582,Collayami 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
184,Compton,2.0E-5,0.0,0.0,1.0E-5,1.0E-5,2.0E-5,0.0
622,Concord 2011 CFM,2.0E-5,1.0E-5,1.0E-5,1.0E-5,2.0E-5,2.0E-5,0.0
626,Contra Costa (Lafayette) 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
633,Contra Costa Shear Zone (connector) 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
776,Coronado Bank alt1,1.2E-4,3.0E-5,5.0E-5,7.0E-5,8.0E-5,1.1E-4,6.0E-5
157,Coyote Canyon,0.0045,4.1E-4,7.4E-4,0.00119,0.00233,0.00388,3.6E-4
163,Coyote Lake,8.2E-4,1.3E-4,2.2E-4,2.8E-4,4.8E-4,8.2E-4,1.3E-4
125,Cucamonga,1.0E-5,0.0,0.0,0.0,1.0E-5,1.0E-5,0.0
894,Davis Creek,0.0,0.0,0.0,0.0,0.0,0.0,0.0
245,Death Valley (Black Mtns Frontal),0.00115,1.4E-4,2.8E-4,4.1E-4,7.8E-4,0.00115,1.6E-4
45,Death Valley (Fish Lake Valley),4.3E-4,4.0E-5,8.0E-5,1.3E-4,2.6E-4,4.3E-4,7.0E-5
46,Death Valley (No),6.2E-4,6.0E-5,1.2E-4,1.7E-4,4.0E-4,6.2E-4,7.0E-5
246,Death Valley (So),0.00456,5.7E-4,0.00118,0.00164,0.00286,0.00445,3.5E-4
51,Deep Springs,1.0E-4,2.0E-5,3.0E-5,3.0E-5,6.0E-5,1.0E-4,3.0E-5
230,Del Valle,1.0E-5,0.0,1.0E-5,1.0E-5,1.0E-5,1.0E-5,0.0
889,Dog Valley,0.0,0.0,0.0,0.0,0.0,0.0,0.0
888,Dry Mountain,8.0E-5,1.0E-5,2.0E-5,2.0E-5,7.0E-5,8.0E-5,2.0E-5
249,Earthquake Valley,3.0E-5,0.0,1.0E-5,1.0E-5,3.0E-5,3.0E-5,2.0E-5
255,Earthquake Valley (No  Extension),3.0E-5,0.0,1.0E-5,1.0E-5,3.0E-5,3.0E-5,2.0E-5
256,Earthquake Valley (So Extension),2.0E-5,0.0,1.0E-5,1.0E-5,2.0E-5,2.0E-5,1.0E-5
671,East Huasna 2011 CFM,1.0E-5,0.0,0.0,0.0,0.0,1.0E-5,0.0
672,Eaton Roughs 2011 CFM,1.0E-5,0.0,0.0,0.0,0.0,1.0E-5,0.0
96,Elmore Ranch,2.0E-5,0.0,0.0,1.0E-5,1.0E-5,2.0E-5,0.0
103,Elsinore (Coyote Mountains),0.0,0.0,0.0,0.0,0.0,0.0,0.0
296,Elsinore (Glen Ivy) rev,5.1E-4,6.0E-5,1.2E-4,1.8E-4,2.5E-4,4.3E-4,1.0E-4
102,Elsinore (Julian),0.0,0.0,0.0,0.0,0.0,0.0,0.0
402,Elsinore (Stepovers Combined),2.0E-5,0.0,2.0E-5,2.0E-5,2.0E-5,2.0E-5,0.0
299,Elsinore (Temecula) rev,6.0E-5,0.0,1.0E-5,2.0E-5,2.0E-5,6.0E-5,1.0E-5
196,Elysian Park (Lower CFM),0.0,0.0,0.0,0.0,0.0,0.0,0.0
146,Elysian Park (Upper),8.0E-5,1.0E-5,1.0E-5,2.0E-5,3.0E-5,7.0E-5,1.0E-5
90,Emerson-Copper Mtn 2011,3.0E-5,0.0,1.0E-5,1.0E-5,1.0E-5,2.0E-5,1.0E-5
95,Eureka Peak,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,Fickle Hill (alt1),0.0,0.0,0.0,0.0,0.0,0.0,0.0
698,Fish Slough 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
893,Fitzhugh Creek,1.0E-5,0.0,0.0,0.0,0.0,1.0E-5,0.0
204,Fontana (Seismicity),0.0,0.0,0.0,0.0,0.0,0.0,0.0
634,Franklin 2011 CFM,1.0E-5,0.0,0.0,0.0,0.0,1.0E-5,0.0
699,Garberville - Briceland 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
159,Garlic Springs,0.00151,1.6E-4,2.8E-4,4.3E-4,8.7E-4,0.00149,1.9E-4
341,Garlock (Central),0.14334,0.04681,0.06628,0.08178,0.11068,0.13725,0.07768
48,Garlock (East),0.03119,0.00637,0.01023,0.0137,0.02063,0.02815,0.00817
49,Garlock (West),0.00993,0.00299,0.00448,0.00556,0.00767,0.00993,0.00496
700,Gillem - Big Crack 2011 CFM,1.0E-5,0.0,0.0,0.0,0.0,1.0E-5,0.0
160,Goldstone Lake,0.00653,7.5E-4,0.00133,0.002,0.00375,0.00605,7.0E-4
701,Goose Lake 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86,Gravel Hills-Harper Lk,0.00789,0.00141,0.00229,0.00326,0.00532,0.00754,0.0019
131,Great Valley 01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
133,Great Valley 02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132,Great Valley 03 Mysterious Ridge,0.0,0.0,0.0,0.0,0.0,0.0,0.0
383,Great Valley 03a Dunnigan Hills,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134,Great Valley 04a Trout Creek,0.0,0.0,0.0,0.0,0.0,0.0,0.0
381,Great Valley 04b Gordon Valley,0.0,0.0,0.0,0.0,0.0,0.0,0.0
717,Great Valley 05 Pittsburg - Kirby Hills alt1,1.0E-5,1.0E-5,1.0E-5,1.0E-5,1.0E-5,1.0E-5,0.0
645,Great Valley 06 (Midland) 2011 CFM alt1,1.0E-5,0.0,0.0,0.0,0.0,1.0E-5,0.0
136,Great Valley 07 (Orestimba),6.0E-5,2.0E-5,2.0E-5,4.0E-5,5.0E-5,6.0E-5,2.0E-5
137,Great Valley 08 (Quinto),1.0E-5,0.0,0.0,0.0,0.0,1.0E-5,0.0
151,Great Valley 09 (Laguna Seca),8.0E-5,1.0E-5,1.0E-5,2.0E-5,4.0E-5,7.0E-5,2.0E-5
138,Great Valley 10 (Panoche),1.0E-5,0.0,0.0,0.0,0.0,1.0E-5,0.0
139,Great Valley 11,3.0E-5,0.0,0.0,0.0,0.0,3.0E-5,0.0
140,Great Valley 12,1.0E-5,0.0,0.0,0.0,0.0,1.0E-5,0.0
142,Great Valley 13 (Coalinga),0.0,0.0,0.0,0.0,0.0,0.0,0.0
141,Great Valley 14 (Kettleman Hills),0.0,0.0,0.0,0.0,0.0,0.0,0.0
623,Green Valley 2011 CFM,3.0E-5,1.0E-5,1.0E-5,1.0E-5,2.0E-5,3.0E-5,0.0
636,Greenville (No) 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
635,Greenville (So) 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
702,Hartley Springs 2011 CFM,2.0E-5,0.0,0.0,1.0E-5,2.0E-5,2.0E-5,0.0
37,Hat Creek-McArthur-Mayfield,2.0E-5,0.0,0.0,1.0E-5,2.0E-5,2.0E-5,1.0E-5
639,Hayward (No) 2011 CFM,4.0E-5,1.0E-5,1.0E-5,1.0E-5,2.0E-5,4.0E-5,0.0
638,Hayward (So) 2011 CFM,8.0E-5,1.0E-5,1.0E-5,2.0E-5,5.0E-5,8.0E-5,2.0E-5
637,Hayward (So) extension 2011 CFM,3.0E-5,1.0E-5,1.0E-5,1.0E-5,2.0E-5,3.0E-5,1.0E-5
167,Hector Mine,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84,Helendale-So Lockhart,0.00101,1.2E-4,2.8E-4,4.0E-4,7.2E-4,0.001,2.0E-4
703,Hilton Creek 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108,Hollywood,4.0E-5,0.0,1.0E-5,1.0E-5,2.0E-5,4.0E-5,1.0E-5
228,Holser alt 1,1.0E-5,1.0E-5,1.0E-5,1.0E-5,1.0E-5,1.0E-5,0.0
723,Homestead Valley 2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0
704,Honey Lake 2011 CFM,4.0E-5,3.0E-5,4.0E-5,4.0E-5,4.0E-5,4.0E-5,3.0E-5
30,Hosgri,5.0E-5,2.0E-5,2.0E-5,2.0E-5,2.0E-5,5.0E-5,1.0E-5
208,Hosgri (Extension),1.0E-5,0.0,1.0E-5,1.0E-5,1.0E-5,1.0E-5,0.0
50,Hunter Mountain-Saline Valley,0.01537,0.00465,0.00674,0.00826,0.01183,0.01515,0.00685
677,Hunting Creek - Bartlett Springs connector 2011,2.0E-5,0.0,1.0E-5,2.0E-5,2.0E-5,2.0E-5,0.0
640,Hunting Creek - Berryessa 2011 CFM,4.0E-5,0.0,2.0E-5,2.0E-5,2.0E-5,4.0E-5,0.0
97,Imperial,1.3E-4,3.0E-5,4.0E-5,4.0E-5,7.0E-5,1.3E-4,1.0E-5
678,Incline Village 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,Independence rev 2011,1.5E-4,4.0E-5,7.0E-5,7.0E-5,1.2E-4,1.5E-4,5.0E-5
892,Jess Valley,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91,Johnson Valley (No) 2011 rev,1.0E-5,0.0,0.0,0.0,1.0E-5,1.0E-5,0.0
168,Joshua Tree (Seismicity),1.0E-5,0.0,0.0,0.0,0.0,1.0E-5,0.0
679,Keddie Ridge 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
542,Kern Canyon (Lake Isabella) 2011,9.0E-5,4.0E-5,6.0E-5,7.0E-5,7.0E-5,9.0E-5,5.0E-5
544,Kern Canyon (North Kern) 2011,1.4E-4,4.0E-5,4.0E-5,7.0E-5,9.0E-5,1.4E-4,1.0E-5
543,Kern Canyon (South Kern) 2011,8.0E-5,2.0E-5,3.0E-5,5.0E-5,5.0E-5,8.0E-5,3.0E-5
92,Kickapoo,0.0,0.0,0.0,0.0,0.0,0.0,0.0
680,King Range 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
641,La Panza 2011,3.0E-5,0.0,1.0E-5,1.0E-5,3.0E-5,3.0E-5,1.0E-5
104,Laguna Salada,1.0E-5,0.0,0.0,1.0E-5,1.0E-5,1.0E-5,1.0E-5
207,Lake Isabella (Seismicity),2.6E-4,9.0E-5,1.3E-4,1.6E-4,1.9E-4,2.5E-4,6.0E-5
642,Las Positas,0.0,0.0,0.0,0.0,0.0,0.0,0.0
890,Last Chance,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85,Lenwood-Lockhart-Old Woman Springs,0.00368,6.5E-4,0.00114,0.00161,0.00258,0.00345,9.1E-4
705,Likely 2011 CFM,1.0E-5,0.0,0.0,0.0,0.0,1.0E-5,0.0
681,Lions Head 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144,Little Lake,0.06718,0.02252,0.03173,0.03907,0.05279,0.06508,0.03698
16,Little Salmon (Offshore),0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,Little Salmon (Onshore),0.0,0.0,0.0,0.0,0.0,0.0,0.0
683,Los Alamos 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
780,Los Alamos extension,1.0E-5,1.0E-5,1.0E-5,1.0E-5,1.0E-5,1.0E-5,0.0
643,Los Medanos - Roe Island,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74,Los Osos 2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201,Lost Hills,1.7E-4,5.0E-5,6.0E-5,7.0E-5,1.2E-4,1.6E-4,6.0E-5
166,Ludlow,4.2E-4,7.0E-5,1.0E-4,1.4E-4,2.1E-4,3.9E-4,1.4E-4
644,Maacama 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,Mad River (alt1),0.0,0.0,0.0,0.0,0.0,0.0,0.0
221,Malibu Coast (Extension) alt 1,4.0E-5,0.0,0.0,1.0E-5,3.0E-5,4.0E-5,2.0E-5
220,Malibu Coast alt 1,3.0E-5,1.0E-5,1.0E-5,1.0E-5,1.0E-5,3.0E-5,0.0
164,Manix-Afton Hills,3.6E-4,6.0E-5,1.1E-4,1.6E-4,2.6E-4,3.6E-4,4.0E-5
21,McKinleyville (alt1),0.0,0.0,0.0,0.0,0.0,0.0,0.0
155,McLean Lake,0.00825,8.4E-4,0.00173,0.00263,0.00462,0.00779,4.8E-4
13,Mendocino,0.0,0.0,0.0,0.0,0.0,0.0,0.0
605,Mission (connected) 2011 CFM,1.0E-5,0.0,0.0,0.0,0.0,1.0E-5,0.0
250,Mission Creek,1.4E-4,3.0E-5,4.0E-5,6.0E-5,1.0E-4,1.4E-4,5.0E-5
779,Mission Hills 2011,1.0E-5,0.0,0.0,0.0,0.0,1.0E-5,0.0
78,Mission Ridge-Arroyo Parida-Santa Ana,1.9E-4,3.0E-5,4.0E-5,7.0E-5,1.2E-4,1.5E-4,0.0
686,Mohawk Valley 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
707,Mono Lake 2011 CFM,6.0E-5,2.0E-5,3.0E-5,4.0E-5,6.0E-5,6.0E-5,1.0E-5
646,Monte Vista - Shannon 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,Monterey Bay-Tularcitos,3.0E-5,2.0E-5,3.0E-5,3.0E-5,3.0E-5,3.0E-5,2.0E-5
188,Morales (East),0.0,0.0,0.0,0.0,0.0,0.0,0.0
187,Morales (West),1.0E-5,0.0,1.0E-5,1.0E-5,1.0E-5,1.0E-5,0.0
711,Mount Diablo Thrust North CFM,1.0E-5,1.0E-5,1.0E-5,1.0E-5,1.0E-5,1.0E-5,0.0
713,Mount Diablo Thrust South,0.0,0.0,0.0,0.0,0.0,0.0,0.0
156,Nelson Lake,0.00412,2.7E-4,6.4E-4,0.00113,0.00211,0.00364,2.6E-4
122,Newport-Inglewood (Offshore),1.0E-5,0.0,0.0,0.0,0.0,1.0E-5,0.0
235,Newport-Inglewood alt 1,6.0E-5,2.0E-5,2.0E-5,2.0E-5,4.0E-5,5.0E-5,3.0E-5
83,North Frontal  (East),0.0,0.0,0.0,0.0,0.0,0.0,0.0
82,North Frontal  (West),2.0E-5,1.0E-5,1.0E-5,1.0E-5,1.0E-5,2.0E-5,2.0E-5
199,North Salt Lake,1.0E-5,0.0,0.0,0.0,1.0E-5,1.0E-5,0.0
687,North Tahoe 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130,Northridge,1.0E-5,1.0E-5,1.0E-5,1.0E-5,1.0E-5,1.0E-5,0.0
211,Northridge Hills,1.0E-5,0.0,0.0,1.0E-5,1.0E-5,1.0E-5,0.0
116,Oak Ridge (Onshore),3.0E-5,0.0,0.0,1.0E-5,1.0E-5,3.0E-5,0.0
709,Oceanic - West Huasna,1.0E-4,0.0,3.0E-5,4.0E-5,4.0E-5,1.0E-4,2.0E-5
777,Oceanside alt1,2.0E-5,0.0,1.0E-5,1.0E-5,2.0E-5,2.0E-5,0.0
921,Ortigalita (North),4.0E-5,0.0,0.0,1.0E-5,2.0E-5,4.0E-5,2.0E-5
9,Ortigalita (South),0.0,0.0,0.0,0.0,0.0,0.0,0.0
64,Owens Valley,1.7E-4,6.0E-5,7.0E-5,8.0E-5,1.2E-4,1.7E-4,6.0E-5
891,Owens Valley Keough Hot Springs,3.0E-5,0.0,0.0,2.0E-5,2.0E-5,3.0E-5,0.0
47,Owl Lake,0.04735,0.01015,0.01602,0.02084,0.03074,0.04177,0.01214
841,Ozena,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109,Palos Verdes,1.0E-4,2.0E-5,2.0E-5,3.0E-5,4.0E-5,1.0E-4,1.0E-5
244,Panamint Valley,0.0342,0.00827,0.01295,0.01652,0.02469,0.03336,0.01133
162,Paradise,0.002,1.9E-4,3.9E-4,6.6E-4,0.00122,0.00199,1.6E-4
186,Peralta Hills,1.0E-5,0.0,0.0,0.0,1.0E-5,1.0E-5,0.0
647,Pilarcitos 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
193,Pine Mtn,3.0E-5,0.0,1.0E-5,1.0E-5,2.0E-5,3.0E-5,0.0
93,Pinto Mtn,8.0E-5,1.0E-5,1.0E-5,1.0E-5,7.0E-5,8.0E-5,1.0E-5
89,Pisgah-Bullion Mtn-Mesquite Lk,1.1E-4,1.0E-5,2.0E-5,3.0E-5,5.0E-5,1.1E-4,0.0
212,Pitas Point (Lower West),2.0E-5,1.0E-5,1.0E-5,1.0E-5,2.0E-5,2.0E-5,0.0
215,Pitas Point (Lower)-Montalvo,2.0E-5,1.0E-5,1.0E-5,1.0E-5,2.0E-5,2.0E-5,0.0
688,Pittville 2011 CFM,1.0E-5,0.0,0.0,0.0,0.0,1.0E-5,0.0
58,Pleito,1.4E-4,1.0E-5,2.0E-5,2.0E-5,1.0E-4,1.3E-4,2.0E-5
666,Point Reyes 2011 CFM,1.0E-5,0.0,0.0,1.0E-5,1.0E-5,1.0E-5,1.0E-5
843,Point Reyes 2011 connector,0.0,0.0,0.0,0.0,0.0,0.0,0.0
545,Polaris 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
240,Puente Hills,2.0E-5,1.0E-5,1.0E-5,1.0E-5,2.0E-5,2.0E-5,1.0E-5
648,Quien Sabe 2011 CFM,2.0E-5,0.0,1.0E-5,1.0E-5,2.0E-5,2.0E-5,0.0
152,Raymond,3.0E-5,0.0,1.0E-5,1.0E-5,1.0E-5,3.0E-5,1.0E-5
118,Red Mountain,1.6E-4,3.0E-5,3.0E-5,6.0E-5,9.0E-5,1.4E-4,1.0E-5
161,Red Pass,4.3E-4,7.0E-5,1.2E-4,1.9E-4,2.8E-4,4.3E-4,6.0E-5
232,Redondo Canyon alt 1,2.0E-5,1.0E-5,1.0E-5,1.0E-5,1.0E-5,2.0E-5,1.0E-5
649,Reliz 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
205,Richfield,0.0,0.0,0.0,0.0,0.0,0.0,0.0
650,Rinconada 2011 CFM,1.0E-5,0.0,0.0,0.0,1.0E-5,1.0E-5,0.0
38,Robinson Creek,2.0E-5,0.0,0.0,0.0,1.0E-5,2.0E-5,1.0E-5
689,Rocky Ledge 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
651,Rodgers Creek - Healdsburg 2011 CFM,3.0E-5,0.0,0.0,0.0,1.0E-5,3.0E-5,0.0
123,Rose Canyon,1.1E-4,3.0E-5,5.0E-5,5.0E-5,6.0E-5,1.0E-4,5.0E-5
42,Round Valley,0.0,0.0,0.0,0.0,0.0,0.0,0.0
690,Russ 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
287,San Andreas (Big Bend),8.3E-4,8.0E-5,1.8E-4,2.8E-4,5.3E-4,8.1E-4,7.0E-5
300,San Andreas (Carrizo) rev,4.5E-4,6.0E-5,9.0E-5,1.3E-4,3.1E-4,4.5E-4,8.0E-5
285,San Andreas (Cholame) rev,4.2E-4,6.0E-5,9.0E-5,1.2E-4,2.9E-4,4.2E-4,5.0E-5
295,San Andreas (Coachella) rev,3.3E-4,8.0E-5,1.4E-4,1.6E-4,2.1E-4,3.3E-4,1.1E-4
658,San Andreas (Creeping Section) 2011 CFM,2.9E-4,5.0E-5,9.0E-5,1.1E-4,1.8E-4,2.4E-4,5.0E-5
286,San Andreas (Mojave N),0.0042,0.00105,0.00171,0.00213,0.00322,0.00413,0.00202
301,San Andreas (Mojave S),0.0051,0.00108,0.00168,0.00217,0.00342,0.00452,0.00189
294,San Andreas (North Branch Mill Creek),2.8E-4,6.0E-5,1.0E-4,1.4E-4,2.4E-4,2.8E-4,1.2E-4
654,San Andreas (North Coast) 2011 CFM,2.0E-5,0.0,1.0E-5,1.0E-5,2.0E-5,2.0E-5,0.0
653,San Andreas (Offshore) 2011 CFM,1.0E-5,1.0E-5,1.0E-5,1.0E-5,1.0E-5,1.0E-5,1.0E-5
32,San Andreas (Parkfield),4.9E-4,5.0E-5,1.1E-4,1.8E-4,2.9E-4,4.6E-4,7.0E-5
655,San Andreas (Peninsula) 2011 CFM,1.0E-5,0.0,1.0E-5,1.0E-5,1.0E-5,1.0E-5,0.0
282,San Andreas (San Bernardino N),0.00228,4.3E-4,7.8E-4,0.00106,0.0017,0.00215,9.6E-4
283,San Andreas (San Bernardino S),0.00118,1.7E-4,3.9E-4,5.3E-4,8.5E-4,0.00116,3.9E-4
284,San Andreas (San Gorgonio Pass-Garnet HIll),5.2E-4,1.1E-4,1.9E-4,2.4E-4,3.6E-4,5.2E-4,2.1E-4
657,San Andreas (Santa Cruz Mts) 2011 CFM,3.0E-5,0.0,1.0E-5,2.0E-5,3.0E-5,3.0E-5,0.0
80,San Cayetano,5.0E-5,1.0E-5,4.0E-5,4.0E-5,4.0E-5,5.0E-5,1.0E-5
178,San Clemente,5.0E-5,0.0,2.0E-5,2.0E-5,3.0E-5,5.0E-5,1.0E-5
774,San Diego Trough north alt1,5.0E-5,1.0E-5,2.0E-5,2.0E-5,5.0E-5,5.0E-5,1.0E-5
177,San Diego Trough south,5.0E-5,1.0E-5,2.0E-5,2.0E-5,4.0E-5,5.0E-5,1.0E-5
247,San Gabriel,4.0E-5,1.0E-5,1.0E-5,3.0E-5,3.0E-5,3.0E-5,1.0E-5
248,San Gabriel (Extension),3.0E-5,0.0,1.0E-5,1.0E-5,2.0E-5,3.0E-5,1.0E-5
194,San Gorgonio Pass,3.0E-5,0.0,0.0,1.0E-5,2.0E-5,3.0E-5,1.0E-5
660,San Gregorio (North) 2011 CFM,1.0E-5,0.0,0.0,1.0E-5,1.0E-5,1.0E-5,0.0
661,San Gregorio (South) 2011 CFM,1.0E-5,1.0E-5,1.0E-5,1.0E-5,1.0E-5,1.0E-5,1.0E-5
293,San Jacinto (Anza) rev,8.0E-5,2.0E-5,2.0E-5,3.0E-5,5.0E-5,8.0E-5,4.0E-5
99,San Jacinto (Borrego),3.0E-5,0.0,0.0,1.0E-5,2.0E-5,3.0E-5,1.0E-5
292,San Jacinto (Clark) rev,4.0E-5,2.0E-5,2.0E-5,2.0E-5,2.0E-5,4.0E-5,3.0E-5
101,San Jacinto (Coyote Creek),4.0E-5,0.0,0.0,1.0E-5,3.0E-5,4.0E-5,1.0E-5
901,San Jacinto (Lytle Creek connector),1.1E-4,3.0E-5,5.0E-5,7.0E-5,1.0E-4,1.1E-4,5.0E-5
119,San Jacinto (San Bernardino),3.0E-4,9.0E-5,1.6E-4,2.0E-4,2.7E-4,3.0E-4,1.4E-4
289,San Jacinto (San Jacinto Valley) rev,1.6E-4,4.0E-5,6.0E-5,7.0E-5,1.3E-4,1.6E-4,9.0E-5
401,San Jacinto (Stepovers Combined),1.3E-4,4.0E-5,5.0E-5,6.0E-5,1.0E-4,1.3E-4,7.0E-5
28,San Jacinto (Superstition Mtn),4.0E-5,0.0,0.0,1.0E-5,3.0E-5,4.0E-5,0.0
