Parent ID,Parent Name,Triggered 10 Year Mean Count,Triggered 1 Day Prob,Triggered 1 Week Prob,Triggered 1 Month Prob,Triggered 1 Year Prob,Triggered 10 Year Prob,Triggered 10 Year Primary Mean Count
861,Airport Lake,0.00888,0.00358,0.00483,0.00594,0.00765,0.00888,0.00567
667,Almanor 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
219,Anacapa-Dume alt 1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
197,Anaheim,0.0,0.0,0.0,0.0,0.0,0.0,0.0
722,Antelope Valley 2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0
845,Ash Hill,0.0,0.0,0.0,0.0,0.0,0.0,0.0
881,Baker,1.4E-4,6.0E-5,8.0E-5,8.0E-5,1.1E-4,1.4E-4,2.0E-5
668,Bartlett Springs 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
669,Battle Creek 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
842,Bear River fault zone,0.0,0.0,0.0,0.0,0.0,0.0,0.0
581,Bennett Valley 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
158,Bicycle Lake,0.0,0.0,0.0,0.0,0.0,0.0,0.0
741,Big Lagoon - Bald Mtn 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192,Big Pine (Central),3.0E-5,1.0E-5,1.0E-5,2.0E-5,2.0E-5,3.0E-5,1.0E-5
191,Big Pine (East),4.0E-5,1.0E-5,1.0E-5,2.0E-5,3.0E-5,4.0E-5,1.0E-5
200,Big Pine (West),0.0,0.0,0.0,0.0,0.0,0.0,0.0
87,Blackwater,1.6E-4,3.0E-5,7.0E-5,9.0E-5,1.0E-4,1.6E-4,4.0E-5
169,Blue Cut,1.0E-5,1.0E-5,1.0E-5,1.0E-5,1.0E-5,1.0E-5,0.0
170,Brawley (Seismic Zone) alt 1,1.0E-4,3.0E-5,4.0E-5,4.0E-5,4.0E-5,1.0E-4,2.0E-5
541,Breckenridge 2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0
882,Bullion Mountains,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94,Burnt Mtn,0.0,0.0,0.0,0.0,0.0,0.0,0.0
561,Butano 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
165,Cady,1.0E-5,0.0,0.0,0.0,0.0,1.0E-5,0.0
602,Calaveras (Central) 2011 CFM,6.0E-5,0.0,0.0,1.0E-5,3.0E-5,4.0E-5,1.0E-5
601,Calaveras (No) 2011 CFM,2.0E-5,0.0,0.0,0.0,1.0E-5,2.0E-5,0.0
621,Calaveras (So) - Paicines extension 2011 CFM,5.0E-5,0.0,0.0,1.0E-5,3.0E-5,4.0E-5,1.0E-5
603,Calaveras (So) 2011 CFM,5.0E-5,0.0,0.0,1.0E-5,3.0E-5,4.0E-5,1.0E-5
88,Calico-Hidalgo,1.4E-4,0.0,1.0E-5,1.0E-5,6.0E-5,1.3E-4,3.0E-5
724,Camp Rock 2011,6.0E-5,0.0,1.0E-5,1.0E-5,1.0E-5,6.0E-5,1.0E-5
173,Canada David (Detachment),0.0,0.0,0.0,0.0,0.0,0.0,0.0
176,Carlsbad,0.0,0.0,0.0,0.0,0.0,0.0,0.0
721,Carson Range (Genoa),0.0,0.0,0.0,0.0,0.0,0.0,0.0
670,Casmalia 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,Cedar Mtn-Mahogany Mtn,0.0,0.0,0.0,0.0,0.0,0.0,0.0
172,Cerro Prieto,1.0E-5,0.0,0.0,1.0E-5,1.0E-5,1.0E-5,0.0
129,Channel Islands Thrust,5.0E-5,0.0,0.0,1.0E-5,3.0E-5,5.0E-5,1.0E-5
214,Channel Islands Western Deep Ramp,4.0E-5,1.0E-5,1.0E-5,1.0E-5,3.0E-5,4.0E-5,0.0
238,Chino alt 1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,Clamshell-Sawpit,0.0,0.0,0.0,0.0,0.0,0.0,0.0
844,Clayton,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81,Cleghorn,1.0E-5,0.0,0.0,0.0,0.0,1.0E-5,0.0
884,Cleghorn Lake,1.0E-5,1.0E-5,1.0E-5,1.0E-5,1.0E-5,1.0E-5,1.0E-5
883,Cleghorn Pass,0.0,0.0,0.0,0.0,0.0,0.0,0.0
582,Collayami 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
184,Compton,1.0E-5,0.0,0.0,0.0,0.0,1.0E-5,0.0
622,Concord 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
626,Contra Costa (Lafayette) 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
633,Contra Costa Shear Zone (connector) 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
776,Coronado Bank alt1,1.0E-5,0.0,1.0E-5,1.0E-5,1.0E-5,1.0E-5,1.0E-5
157,Coyote Canyon,0.0,0.0,0.0,0.0,0.0,0.0,0.0
163,Coyote Lake,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,Cucamonga,0.0,0.0,0.0,0.0,0.0,0.0,0.0
894,Davis Creek,0.0,0.0,0.0,0.0,0.0,0.0,0.0
245,Death Valley (Black Mtns Frontal),7.7E-4,9.0E-5,1.8E-4,2.5E-4,5.2E-4,7.7E-4,7.0E-5
45,Death Valley (Fish Lake Valley),3.9E-4,3.0E-5,6.0E-5,1.0E-4,2.2E-4,3.9E-4,5.0E-5
46,Death Valley (No),5.9E-4,6.0E-5,1.2E-4,1.6E-4,3.8E-4,5.9E-4,7.0E-5
246,Death Valley (So),0.0016,2.4E-4,4.6E-4,6.5E-4,0.00109,0.00159,1.2E-4
51,Deep Springs,0.0,0.0,0.0,0.0,0.0,0.0,0.0
230,Del Valle,1.0E-5,0.0,1.0E-5,1.0E-5,1.0E-5,1.0E-5,0.0
889,Dog Valley,0.0,0.0,0.0,0.0,0.0,0.0,0.0
888,Dry Mountain,0.0,0.0,0.0,0.0,0.0,0.0,0.0
249,Earthquake Valley,3.0E-5,0.0,1.0E-5,1.0E-5,3.0E-5,3.0E-5,2.0E-5
255,Earthquake Valley (No  Extension),3.0E-5,0.0,1.0E-5,1.0E-5,3.0E-5,3.0E-5,2.0E-5
256,Earthquake Valley (So Extension),2.0E-5,0.0,1.0E-5,1.0E-5,2.0E-5,2.0E-5,1.0E-5
671,East Huasna 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
672,Eaton Roughs 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96,Elmore Ranch,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103,Elsinore (Coyote Mountains),0.0,0.0,0.0,0.0,0.0,0.0,0.0
296,Elsinore (Glen Ivy) rev,2.0E-5,0.0,2.0E-5,2.0E-5,2.0E-5,2.0E-5,0.0
102,Elsinore (Julian),0.0,0.0,0.0,0.0,0.0,0.0,0.0
402,Elsinore (Stepovers Combined),2.0E-5,0.0,2.0E-5,2.0E-5,2.0E-5,2.0E-5,0.0
299,Elsinore (Temecula) rev,1.0E-5,0.0,1.0E-5,1.0E-5,1.0E-5,1.0E-5,0.0
196,Elysian Park (Lower CFM),0.0,0.0,0.0,0.0,0.0,0.0,0.0
146,Elysian Park (Upper),0.0,0.0,0.0,0.0,0.0,0.0,0.0
90,Emerson-Copper Mtn 2011,2.0E-5,0.0,1.0E-5,1.0E-5,1.0E-5,2.0E-5,1.0E-5
95,Eureka Peak,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,Fickle Hill (alt1),0.0,0.0,0.0,0.0,0.0,0.0,0.0
698,Fish Slough 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
893,Fitzhugh Creek,0.0,0.0,0.0,0.0,0.0,0.0,0.0
204,Fontana (Seismicity),0.0,0.0,0.0,0.0,0.0,0.0,0.0
634,Franklin 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
699,Garberville - Briceland 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
159,Garlic Springs,0.0,0.0,0.0,0.0,0.0,0.0,0.0
341,Garlock (Central),0.05449,0.01738,0.0252,0.03108,0.04267,0.05397,0.02813
48,Garlock (East),0.01461,0.0045,0.00667,0.00826,0.01131,0.01453,0.00738
49,Garlock (West),0.00964,0.00295,0.00439,0.00542,0.0075,0.00964,0.00486
700,Gillem - Big Crack 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
160,Goldstone Lake,2.0E-5,0.0,1.0E-5,1.0E-5,2.0E-5,2.0E-5,1.0E-5
701,Goose Lake 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86,Gravel Hills-Harper Lk,6.0E-5,0.0,1.0E-5,1.0E-5,1.0E-5,6.0E-5,1.0E-5
131,Great Valley 01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
133,Great Valley 02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132,Great Valley 03 Mysterious Ridge,0.0,0.0,0.0,0.0,0.0,0.0,0.0
383,Great Valley 03a Dunnigan Hills,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134,Great Valley 04a Trout Creek,0.0,0.0,0.0,0.0,0.0,0.0,0.0
381,Great Valley 04b Gordon Valley,0.0,0.0,0.0,0.0,0.0,0.0,0.0
717,Great Valley 05 Pittsburg - Kirby Hills alt1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
645,Great Valley 06 (Midland) 2011 CFM alt1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
136,Great Valley 07 (Orestimba),0.0,0.0,0.0,0.0,0.0,0.0,0.0
137,Great Valley 08 (Quinto),0.0,0.0,0.0,0.0,0.0,0.0,0.0
151,Great Valley 09 (Laguna Seca),1.0E-5,0.0,0.0,0.0,0.0,1.0E-5,0.0
138,Great Valley 10 (Panoche),1.0E-5,0.0,0.0,0.0,0.0,1.0E-5,0.0
139,Great Valley 11,1.0E-5,0.0,0.0,0.0,0.0,1.0E-5,0.0
140,Great Valley 12,1.0E-5,0.0,0.0,0.0,0.0,1.0E-5,0.0
142,Great Valley 13 (Coalinga),0.0,0.0,0.0,0.0,0.0,0.0,0.0
141,Great Valley 14 (Kettleman Hills),0.0,0.0,0.0,0.0,0.0,0.0,0.0
623,Green Valley 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
636,Greenville (No) 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
635,Greenville (So) 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
702,Hartley Springs 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,Hat Creek-McArthur-Mayfield,0.0,0.0,0.0,0.0,0.0,0.0,0.0
639,Hayward (No) 2011 CFM,3.0E-5,0.0,0.0,0.0,1.0E-5,3.0E-5,0.0
638,Hayward (So) 2011 CFM,4.0E-5,0.0,0.0,1.0E-5,2.0E-5,4.0E-5,1.0E-5
637,Hayward (So) extension 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
167,Hector Mine,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84,Helendale-So Lockhart,1.9E-4,3.0E-5,5.0E-5,7.0E-5,1.3E-4,1.9E-4,5.0E-5
703,Hilton Creek 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108,Hollywood,2.0E-5,0.0,0.0,0.0,0.0,2.0E-5,0.0
228,Holser alt 1,1.0E-5,1.0E-5,1.0E-5,1.0E-5,1.0E-5,1.0E-5,0.0
723,Homestead Valley 2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0
704,Honey Lake 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,Hosgri,1.0E-5,0.0,0.0,0.0,0.0,1.0E-5,0.0
208,Hosgri (Extension),0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,Hunter Mountain-Saline Valley,0.0145,0.00452,0.0065,0.00792,0.01131,0.01449,0.00664
677,Hunting Creek - Bartlett Springs connector 2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0
640,Hunting Creek - Berryessa 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
97,Imperial,9.0E-5,3.0E-5,4.0E-5,4.0E-5,4.0E-5,9.0E-5,1.0E-5
678,Incline Village 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,Independence rev 2011,1.3E-4,3.0E-5,5.0E-5,5.0E-5,1.0E-4,1.3E-4,4.0E-5
892,Jess Valley,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91,Johnson Valley (No) 2011 rev,0.0,0.0,0.0,0.0,0.0,0.0,0.0
168,Joshua Tree (Seismicity),1.0E-5,0.0,0.0,0.0,0.0,1.0E-5,0.0
679,Keddie Ridge 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
542,Kern Canyon (Lake Isabella) 2011,3.0E-5,1.0E-5,2.0E-5,3.0E-5,3.0E-5,3.0E-5,2.0E-5
544,Kern Canyon (North Kern) 2011,3.0E-5,1.0E-5,1.0E-5,2.0E-5,2.0E-5,3.0E-5,1.0E-5
543,Kern Canyon (South Kern) 2011,4.0E-5,1.0E-5,2.0E-5,3.0E-5,3.0E-5,4.0E-5,2.0E-5
92,Kickapoo,0.0,0.0,0.0,0.0,0.0,0.0,0.0
680,King Range 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
641,La Panza 2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0
104,Laguna Salada,0.0,0.0,0.0,0.0,0.0,0.0,0.0
207,Lake Isabella (Seismicity),7.0E-5,3.0E-5,4.0E-5,6.0E-5,7.0E-5,7.0E-5,1.0E-5
642,Las Positas,0.0,0.0,0.0,0.0,0.0,0.0,0.0
890,Last Chance,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85,Lenwood-Lockhart-Old Woman Springs,3.1E-4,6.0E-5,9.0E-5,1.5E-4,2.4E-4,3.1E-4,8.0E-5
705,Likely 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
681,Lions Head 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144,Little Lake,0.00946,0.00376,0.00507,0.00624,0.00808,0.00944,0.00594
16,Little Salmon (Offshore),0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,Little Salmon (Onshore),0.0,0.0,0.0,0.0,0.0,0.0,0.0
683,Los Alamos 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
780,Los Alamos extension,1.0E-5,1.0E-5,1.0E-5,1.0E-5,1.0E-5,1.0E-5,0.0
643,Los Medanos - Roe Island,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74,Los Osos 2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201,Lost Hills,0.0,0.0,0.0,0.0,0.0,0.0,0.0
166,Ludlow,1.0E-5,1.0E-5,1.0E-5,1.0E-5,1.0E-5,1.0E-5,1.0E-5
644,Maacama 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,Mad River (alt1),0.0,0.0,0.0,0.0,0.0,0.0,0.0
221,Malibu Coast (Extension) alt 1,3.0E-5,0.0,0.0,1.0E-5,2.0E-5,3.0E-5,1.0E-5
220,Malibu Coast alt 1,1.0E-5,0.0,0.0,0.0,0.0,1.0E-5,0.0
164,Manix-Afton Hills,3.0E-5,0.0,0.0,0.0,0.0,3.0E-5,0.0
21,McKinleyville (alt1),0.0,0.0,0.0,0.0,0.0,0.0,0.0
155,McLean Lake,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,Mendocino,0.0,0.0,0.0,0.0,0.0,0.0,0.0
605,Mission (connected) 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
250,Mission Creek,1.2E-4,3.0E-5,4.0E-5,6.0E-5,9.0E-5,1.2E-4,5.0E-5
779,Mission Hills 2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78,Mission Ridge-Arroyo Parida-Santa Ana,4.0E-5,0.0,1.0E-5,2.0E-5,3.0E-5,4.0E-5,0.0
686,Mohawk Valley 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
707,Mono Lake 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
646,Monte Vista - Shannon 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,Monterey Bay-Tularcitos,0.0,0.0,0.0,0.0,0.0,0.0,0.0
188,Morales (East),0.0,0.0,0.0,0.0,0.0,0.0,0.0
187,Morales (West),1.0E-5,0.0,1.0E-5,1.0E-5,1.0E-5,1.0E-5,0.0
711,Mount Diablo Thrust North CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
713,Mount Diablo Thrust South,0.0,0.0,0.0,0.0,0.0,0.0,0.0
156,Nelson Lake,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122,Newport-Inglewood (Offshore),1.0E-5,0.0,0.0,0.0,0.0,1.0E-5,0.0
235,Newport-Inglewood alt 1,1.0E-5,0.0,0.0,0.0,0.0,1.0E-5,0.0
83,North Frontal  (East),0.0,0.0,0.0,0.0,0.0,0.0,0.0
82,North Frontal  (West),1.0E-5,0.0,0.0,0.0,0.0,1.0E-5,1.0E-5
199,North Salt Lake,0.0,0.0,0.0,0.0,0.0,0.0,0.0
687,North Tahoe 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130,Northridge,1.0E-5,1.0E-5,1.0E-5,1.0E-5,1.0E-5,1.0E-5,0.0
211,Northridge Hills,1.0E-5,0.0,0.0,1.0E-5,1.0E-5,1.0E-5,0.0
116,Oak Ridge (Onshore),2.0E-5,0.0,0.0,1.0E-5,1.0E-5,2.0E-5,0.0
709,Oceanic - West Huasna,1.0E-5,0.0,1.0E-5,1.0E-5,1.0E-5,1.0E-5,0.0
777,Oceanside alt1,1.0E-5,0.0,0.0,0.0,1.0E-5,1.0E-5,0.0
921,Ortigalita (North),0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,Ortigalita (South),0.0,0.0,0.0,0.0,0.0,0.0,0.0
64,Owens Valley,1.4E-4,5.0E-5,6.0E-5,6.0E-5,1.0E-4,1.4E-4,5.0E-5
891,Owens Valley Keough Hot Springs,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,Owl Lake,0.01909,0.00641,0.00909,0.01122,0.01518,0.01908,0.01032
841,Ozena,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109,Palos Verdes,3.0E-5,1.0E-5,1.0E-5,1.0E-5,1.0E-5,3.0E-5,0.0
244,Panamint Valley,0.02108,0.00619,0.00924,0.01144,0.01624,0.021,0.00929
162,Paradise,7.0E-5,0.0,1.0E-5,1.0E-5,3.0E-5,7.0E-5,2.0E-5
186,Peralta Hills,0.0,0.0,0.0,0.0,0.0,0.0,0.0
647,Pilarcitos 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
193,Pine Mtn,2.0E-5,0.0,1.0E-5,1.0E-5,1.0E-5,2.0E-5,0.0
93,Pinto Mtn,5.0E-5,1.0E-5,1.0E-5,1.0E-5,5.0E-5,5.0E-5,1.0E-5
89,Pisgah-Bullion Mtn-Mesquite Lk,2.0E-5,0.0,0.0,1.0E-5,1.0E-5,2.0E-5,0.0
212,Pitas Point (Lower West),2.0E-5,1.0E-5,1.0E-5,1.0E-5,2.0E-5,2.0E-5,0.0
215,Pitas Point (Lower)-Montalvo,2.0E-5,1.0E-5,1.0E-5,1.0E-5,2.0E-5,2.0E-5,0.0
688,Pittville 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,Pleito,4.0E-5,1.0E-5,1.0E-5,1.0E-5,4.0E-5,4.0E-5,1.0E-5
666,Point Reyes 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
843,Point Reyes 2011 connector,0.0,0.0,0.0,0.0,0.0,0.0,0.0
545,Polaris 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
240,Puente Hills,0.0,0.0,0.0,0.0,0.0,0.0,0.0
648,Quien Sabe 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
152,Raymond,2.0E-5,0.0,0.0,0.0,0.0,2.0E-5,0.0
118,Red Mountain,9.0E-5,2.0E-5,2.0E-5,5.0E-5,7.0E-5,9.0E-5,1.0E-5
161,Red Pass,0.0,0.0,0.0,0.0,0.0,0.0,0.0
232,Redondo Canyon alt 1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
649,Reliz 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
205,Richfield,0.0,0.0,0.0,0.0,0.0,0.0,0.0
650,Rinconada 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,Robinson Creek,0.0,0.0,0.0,0.0,0.0,0.0,0.0
689,Rocky Ledge 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
651,Rodgers Creek - Healdsburg 2011 CFM,3.0E-5,0.0,0.0,0.0,1.0E-5,3.0E-5,0.0
123,Rose Canyon,1.0E-5,0.0,0.0,0.0,0.0,1.0E-5,0.0
