Magnitude,UCERF3-TI Prob,UCERF3-TD Prob,UCERF3-ETAS Prob
6.0,0.19912392,0.19550964,0.136
6.1,0.19912392,0.19550964,0.136
6.2,0.19912392,0.19550964,0.136
6.3,0.09729857,0.07594175,0.061
6.4,0.078228906,0.05538832,0.046
6.5,0.076008126,0.05305343,0.044
6.6,0.06536796,0.042275637,0.031
6.7,0.063347764,0.040238764,0.029
6.8,0.0616542,0.038642783,0.029
6.9,0.05863534,0.035775352,0.021
7.0,0.055607155,0.03300388,0.02
7.1,0.051982284,0.030131996,0.017
7.2,0.04790763,0.027047148,0.016
7.3,0.04207105,0.023332587,0.014
7.4,0.038537256,0.02104161,0.014
7.5,0.031578727,0.016627645,0.012
7.6,0.028075967,0.014418752,0.01
7.7,0.021511387,0.009864544,0.007
7.8,0.0011833572,4.0138586E-4,0.0
7.9,3.4838133E-5,1.4969513E-5,0.0
