Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
6.95,0.0,0.01784197,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.05,0.0,0.0076465593,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.15,0.0,0.016142735,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.25,0.0,0.011045029,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.45,0.0,0.004248088,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.55,0.0,0.011894647,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.65,0.0,0.005097706,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.75,0.0,8.4961765E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.85,0.0,8.4961765E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.95,0.0,0.0016992353,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.05,0.0,8.4961765E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
