Magnitude,UCERF3-TI Prob,UCERF3-TD Prob,UCERF3-ETAS Prob
6.0,0.6235397,0.6871541,0.40677965
6.1,0.6235397,0.6871541,0.40677965
6.2,0.6235397,0.6871541,0.40677965
6.3,0.42303148,0.47677574,0.26553673
6.4,0.42303148,0.47677574,0.26553673
6.5,0.36484525,0.4124436,0.22033899
6.6,0.3274585,0.36879632,0.20338982
6.7,0.29365256,0.3299108,0.18644068
6.8,0.25969228,0.29000208,0.17514125
6.9,0.23472385,0.26126513,0.16384181
7.0,0.19058467,0.21070266,0.13559322
7.1,0.16253151,0.17953369,0.1299435
7.2,0.13794056,0.15256062,0.107344635
7.3,0.10503176,0.116692215,0.084745765
7.4,0.06423641,0.072505,0.033898305
7.5,0.0011396303,0.0011871624,0.0
