Magnitude,UCERF3-TI Prob,UCERF3-TD Prob,UCERF3-ETAS Prob
6.0,0.1829512,0.21784869,0.117117114
6.1,0.1829512,0.21784869,0.117117114
6.2,0.1829512,0.21784869,0.117117114
6.3,0.13753577,0.1598425,0.09189189
6.4,0.13753577,0.1598425,0.09189189
6.5,0.119769365,0.13786273,0.07927928
6.6,0.105179325,0.12008588,0.06306306
6.7,0.09419397,0.10688734,0.061261263
6.8,0.083410226,0.093983255,0.05765766
6.9,0.07289257,0.08152206,0.055855855
7.0,0.06529468,0.072660476,0.05225225
7.1,0.06336035,0.07044956,0.05225225
7.2,0.06309032,0.070148274,0.05225225
7.3,0.062498063,0.069493026,0.05225225
7.4,0.061486874,0.068373345,0.05225225
7.5,0.05926214,0.06594173,0.05225225
7.6,0.052422125,0.058325425,0.046846848
7.7,0.045565426,0.050693672,0.037837837
7.8,0.0016203995,0.0017073973,0.0054054055
7.9,1.3353022E-5,1.3898761E-5,0.0
