Magnitude,UCERF3-TI Prob,UCERF3-TD Prob,UCERF3-ETAS Prob
6.0,0.14273423,0.088489115,0.05
6.1,0.14273423,0.088489115,0.05
6.2,0.14273423,0.088489115,0.05
6.3,0.11412471,0.07379296,0.036
6.4,0.11412471,0.07379296,0.036
6.5,0.09125477,0.05974307,0.033
6.6,0.090706736,0.059146915,0.031
6.7,0.08732902,0.05689519,0.03
6.8,0.08687358,0.056590483,0.03
6.9,0.082026795,0.052621633,0.028
7.0,0.070021555,0.04394622,0.021
7.1,0.067556396,0.041931137,0.02
7.2,0.061381545,0.03705674,0.02
7.3,0.053337574,0.031573102,0.018
7.4,0.04897927,0.028565789,0.015
7.5,0.041959915,0.023924842,0.014
7.6,0.035740647,0.019842513,0.012
7.7,0.021470422,0.009834821,0.005
7.8,0.0011833572,4.0138586E-4,0.0
7.9,3.4838133E-5,1.4969513E-5,0.0
