Subsection Index,Subsection Name,Total Mean Annual Rate,Total 100 Year Prob,Long-Term Fault System Solution Rate
0,"Airport Lake, Subsection 0",6.0E-5,0.006,7.597581E-5
1,"Airport Lake, Subsection 1",6.0E-5,0.006,7.597581E-5
2,"Airport Lake, Subsection 2",6.0E-5,0.006,7.597581E-5
3,"Airport Lake, Subsection 3",6.0E-5,0.006,7.597581E-5
4,"Airport Lake, Subsection 4",6.0E-5,0.006,7.597581E-5
5,"Airport Lake, Subsection 5",4.0E-5,0.004,5.71207E-5
6,"Almanor 2011 CFM, Subsection 0",0.0,0.0,0.0
7,"Almanor 2011 CFM, Subsection 1",0.0,0.0,0.0
8,"Almanor 2011 CFM, Subsection 2",0.0,0.0,0.0
9,"Almanor 2011 CFM, Subsection 3",0.0,0.0,0.0
10,"Almanor 2011 CFM, Subsection 4",0.0,0.0,0.0
11,"Almanor 2011 CFM, Subsection 5",0.0,0.0,0.0
12,"Almanor 2011 CFM, Subsection 6",0.0,0.0,0.0
13,"Anacapa-Dume alt 1, Subsection 0",9.0E-5,0.009,1.5373454E-4
14,"Anacapa-Dume alt 1, Subsection 1",9.0E-5,0.009,1.5695255E-4
15,"Anacapa-Dume alt 1, Subsection 2",1.1E-4,0.011,1.4638004E-4
16,"Anacapa-Dume alt 1, Subsection 3",1.4E-4,0.014,1.6123039E-4
17,"Anacapa-Dume alt 1, Subsection 4",1.1E-4,0.011,1.2185686E-4
18,"Anaheim, Subsection 0",0.0,0.0,3.9256076E-5
19,"Anaheim, Subsection 1",1.0E-5,0.001,5.7360277E-5
20,"Anaheim, Subsection 2",1.0E-5,0.001,5.7360277E-5
21,"Antelope Valley 2011, Subsection 0",0.0,0.0,0.0
22,"Antelope Valley 2011, Subsection 1",0.0,0.0,0.0
23,"Antelope Valley 2011, Subsection 2",0.0,0.0,0.0
24,"Antelope Valley 2011, Subsection 3",0.0,0.0,0.0
25,"Antelope Valley 2011, Subsection 4",0.0,0.0,0.0
26,"Antelope Valley 2011, Subsection 5",0.0,0.0,0.0
27,"Ash Hill, Subsection 0",0.0,0.0,0.0
28,"Ash Hill, Subsection 1",0.0,0.0,0.0
29,"Ash Hill, Subsection 2",0.0,0.0,0.0
30,"Ash Hill, Subsection 3",0.0,0.0,0.0
31,"Ash Hill, Subsection 4",0.0,0.0,0.0
32,"Ash Hill, Subsection 5",0.0,0.0,0.0
33,"Ash Hill, Subsection 6",0.0,0.0,0.0
34,"Ash Hill, Subsection 7",0.0,0.0,0.0
35,"Baker, Subsection 0",2.0E-5,0.002,2.0173118E-5
36,"Baker, Subsection 1",2.0E-5,0.002,2.6118383E-5
37,"Baker, Subsection 2",2.0E-5,0.002,3.114816E-5
38,"Baker, Subsection 3",3.0E-5,0.003,3.5542744E-5
39,"Baker, Subsection 4",3.0E-5,0.003,3.8696144E-5
40,"Baker, Subsection 5",3.0E-5,0.003,4.1625073E-5
41,"Baker, Subsection 6",3.0E-5,0.003,4.421752E-5
42,"Baker, Subsection 7",3.0E-5,0.003,4.697552E-5
43,"Baker, Subsection 8",3.0E-5,0.003,4.9246326E-5
44,"Baker, Subsection 9",3.0E-5,0.003,5.164834E-5
45,"Baker, Subsection 10",3.0E-5,0.003,4.9835762E-5
46,"Baker, Subsection 11",3.0E-5,0.003,5.2270123E-5
47,"Baker, Subsection 12",3.0E-5,0.003,5.5828827E-5
48,"Baker, Subsection 13",3.0E-5,0.003,5.507632E-5
49,"Bartlett Springs 2011 CFM, Subsection 0",7.4E-4,0.074,0.0013558407
50,"Bartlett Springs 2011 CFM, Subsection 1",7.7E-4,0.077,0.0013758171
51,"Bartlett Springs 2011 CFM, Subsection 2",7.3E-4,0.073,0.0013533047
52,"Bartlett Springs 2011 CFM, Subsection 3",7.0E-4,0.07,0.0013024384
53,"Bartlett Springs 2011 CFM, Subsection 4",6.9E-4,0.069,0.0012681127
54,"Bartlett Springs 2011 CFM, Subsection 5",7.0E-4,0.07,0.0012450356
55,"Bartlett Springs 2011 CFM, Subsection 6",6.7E-4,0.067,0.0012292928
56,"Bartlett Springs 2011 CFM, Subsection 7",6.6E-4,0.066,0.0012189345
57,"Bartlett Springs 2011 CFM, Subsection 8",6.4E-4,0.064,0.0012050295
58,"Bartlett Springs 2011 CFM, Subsection 9",6.3E-4,0.063,0.0011691281
59,"Bartlett Springs 2011 CFM, Subsection 10",5.7E-4,0.057,0.0010555903
60,"Bartlett Springs 2011 CFM, Subsection 11",6.0E-4,0.06,0.0010689463
61,"Bartlett Springs 2011 CFM, Subsection 12",7.1E-4,0.071,0.0011969063
62,"Bartlett Springs 2011 CFM, Subsection 13",7.4E-4,0.073,0.0012396792
63,"Bartlett Springs 2011 CFM, Subsection 14",8.0E-4,0.079,0.0012732934
64,"Bartlett Springs 2011 CFM, Subsection 15",8.4E-4,0.083,0.0013050896
65,"Bartlett Springs 2011 CFM, Subsection 16",8.4E-4,0.083,0.0013074508
66,"Bartlett Springs 2011 CFM, Subsection 17",8.4E-4,0.083,0.0012988993
67,"Bartlett Springs 2011 CFM, Subsection 18",8.1E-4,0.08,0.001282598
68,"Bartlett Springs 2011 CFM, Subsection 19",8.2E-4,0.081,0.001259607
69,"Bartlett Springs 2011 CFM, Subsection 20",7.7E-4,0.076,0.0012203704
70,"Bartlett Springs 2011 CFM, Subsection 21",6.6E-4,0.065,0.001151993
71,"Bartlett Springs 2011 CFM, Subsection 22",5.7E-4,0.057,0.0010335762
72,"Battle Creek 2011 CFM, Subsection 0",9.0E-5,0.009,1.0522939E-4
73,"Battle Creek 2011 CFM, Subsection 1",1.0E-4,0.01,1.3030914E-4
74,"Battle Creek 2011 CFM, Subsection 2",1.0E-4,0.01,1.3515844E-4
75,"Battle Creek 2011 CFM, Subsection 3",1.0E-4,0.01,1.3515844E-4
76,"Battle Creek 2011 CFM, Subsection 4",1.0E-4,0.01,1.3515844E-4
77,"Battle Creek 2011 CFM, Subsection 5",9.0E-5,0.009,1.3048718E-4
78,"Battle Creek 2011 CFM, Subsection 6",7.0E-5,0.007,1.07923704E-4
79,"Bear River fault zone, Subsection 0",1.4E-4,0.014,2.9906616E-4
80,"Bear River fault zone, Subsection 1",1.4E-4,0.014,2.9906616E-4
81,"Bear River fault zone, Subsection 2",1.4E-4,0.014,2.8515956E-4
82,"Bear River fault zone, Subsection 3",1.2E-4,0.012,2.6890027E-4
83,"Bear River fault zone, Subsection 4",1.2E-4,0.012,2.518738E-4
84,"Bear River fault zone, Subsection 5",1.1E-4,0.011,2.352033E-4
85,"Bear River fault zone, Subsection 6",1.1E-4,0.011,2.1319617E-4
