Subsection Index,Subsection Name,Total Mean Annual Rate,Total 100 Year Prob
0,"Airport Lake, Subsection 0",1.4E-4,0.014
1,"Airport Lake, Subsection 1",1.5E-4,0.015
2,"Airport Lake, Subsection 2",1.4E-4,0.014
3,"Airport Lake, Subsection 3",1.2E-4,0.012
4,"Airport Lake, Subsection 4",2.6E-4,0.026
5,"Airport Lake, Subsection 5",2.4E-4,0.024
6,"Almanor 2011 CFM, Subsection 0",0.00115,0.113
7,"Almanor 2011 CFM, Subsection 1",0.00117,0.114
8,"Almanor 2011 CFM, Subsection 2",0.001,0.1
9,"Almanor 2011 CFM, Subsection 3",9.1E-4,0.091
10,"Almanor 2011 CFM, Subsection 4",9.9E-4,0.098
11,"Almanor 2011 CFM, Subsection 5",0.00114,0.11
12,"Almanor 2011 CFM, Subsection 6",0.00106,0.103
13,"Anacapa-Dume alt 1, Subsection 0",1.2E-4,0.012
14,"Anacapa-Dume alt 1, Subsection 1",1.5E-4,0.015
15,"Anacapa-Dume alt 1, Subsection 2",1.7E-4,0.017
16,"Anacapa-Dume alt 1, Subsection 3",1.7E-4,0.017
17,"Anacapa-Dume alt 1, Subsection 4",1.1E-4,0.011
18,"Anaheim, Subsection 0",1.0E-4,0.01
19,"Anaheim, Subsection 1",1.1E-4,0.011
20,"Anaheim, Subsection 2",4.0E-5,0.004
21,"Antelope Valley 2011, Subsection 0",5.8E-4,0.058
22,"Antelope Valley 2011, Subsection 1",6.3E-4,0.061
23,"Antelope Valley 2011, Subsection 2",4.9E-4,0.049
24,"Antelope Valley 2011, Subsection 3",4.6E-4,0.046
25,"Antelope Valley 2011, Subsection 4",6.3E-4,0.061
26,"Antelope Valley 2011, Subsection 5",5.7E-4,0.055
27,"Ash Hill, Subsection 0",4.9E-4,0.048
28,"Ash Hill, Subsection 1",5.3E-4,0.051
29,"Ash Hill, Subsection 2",3.5E-4,0.035
30,"Ash Hill, Subsection 3",3.1E-4,0.03
31,"Ash Hill, Subsection 4",2.8E-4,0.028
32,"Ash Hill, Subsection 5",2.8E-4,0.028
33,"Ash Hill, Subsection 6",4.3E-4,0.042
34,"Ash Hill, Subsection 7",4.0E-4,0.04
35,"Baker, Subsection 0",1.5E-4,0.015
36,"Baker, Subsection 1",1.5E-4,0.015
37,"Baker, Subsection 2",6.0E-5,0.006
38,"Baker, Subsection 3",5.0E-5,0.005
39,"Baker, Subsection 4",5.0E-5,0.005
40,"Baker, Subsection 5",5.0E-5,0.005
41,"Baker, Subsection 6",5.0E-5,0.005
42,"Baker, Subsection 7",4.0E-5,0.004
43,"Baker, Subsection 8",4.0E-5,0.004
44,"Baker, Subsection 9",3.0E-5,0.003
45,"Baker, Subsection 10",3.0E-5,0.003
46,"Baker, Subsection 11",3.0E-5,0.003
47,"Baker, Subsection 12",3.0E-5,0.003
48,"Baker, Subsection 13",3.0E-5,0.003
49,"Bartlett Springs 2011 CFM, Subsection 0",8.0E-4,0.08
50,"Bartlett Springs 2011 CFM, Subsection 1",8.3E-4,0.083
51,"Bartlett Springs 2011 CFM, Subsection 2",7.6E-4,0.076
52,"Bartlett Springs 2011 CFM, Subsection 3",7.8E-4,0.077
53,"Bartlett Springs 2011 CFM, Subsection 4",8.0E-4,0.079
54,"Bartlett Springs 2011 CFM, Subsection 5",8.3E-4,0.082
55,"Bartlett Springs 2011 CFM, Subsection 6",8.0E-4,0.079
56,"Bartlett Springs 2011 CFM, Subsection 7",8.5E-4,0.084
57,"Bartlett Springs 2011 CFM, Subsection 8",8.3E-4,0.082
58,"Bartlett Springs 2011 CFM, Subsection 9",8.3E-4,0.082
59,"Bartlett Springs 2011 CFM, Subsection 10",6.0E-4,0.059
60,"Bartlett Springs 2011 CFM, Subsection 11",6.3E-4,0.062
61,"Bartlett Springs 2011 CFM, Subsection 12",8.8E-4,0.087
62,"Bartlett Springs 2011 CFM, Subsection 13",9.1E-4,0.089
63,"Bartlett Springs 2011 CFM, Subsection 14",9.6E-4,0.094
64,"Bartlett Springs 2011 CFM, Subsection 15",9.1E-4,0.089
65,"Bartlett Springs 2011 CFM, Subsection 16",9.3E-4,0.09
66,"Bartlett Springs 2011 CFM, Subsection 17",9.6E-4,0.094
67,"Bartlett Springs 2011 CFM, Subsection 18",0.00103,0.101
68,"Bartlett Springs 2011 CFM, Subsection 19",0.00113,0.111
69,"Bartlett Springs 2011 CFM, Subsection 20",0.00116,0.113
70,"Bartlett Springs 2011 CFM, Subsection 21",0.0014,0.137
71,"Bartlett Springs 2011 CFM, Subsection 22",0.0013,0.128
72,"Battle Creek 2011 CFM, Subsection 0",1.5E-4,0.015
73,"Battle Creek 2011 CFM, Subsection 1",1.6E-4,0.016
74,"Battle Creek 2011 CFM, Subsection 2",1.2E-4,0.012
75,"Battle Creek 2011 CFM, Subsection 3",1.2E-4,0.012
76,"Battle Creek 2011 CFM, Subsection 4",1.4E-4,0.014
77,"Battle Creek 2011 CFM, Subsection 5",1.3E-4,0.013
78,"Battle Creek 2011 CFM, Subsection 6",1.1E-4,0.011
79,"Bear River fault zone, Subsection 0",2.2E-4,0.022
80,"Bear River fault zone, Subsection 1",2.3E-4,0.023
81,"Bear River fault zone, Subsection 2",2.3E-4,0.023
82,"Bear River fault zone, Subsection 3",2.4E-4,0.024
83,"Bear River fault zone, Subsection 4",2.5E-4,0.025
84,"Bear River fault zone, Subsection 5",2.7E-4,0.027
85,"Bear River fault zone, Subsection 6",3.2E-4,0.032
86,"Bear River fault zone, Subsection 7",3.3E-4,0.033
87,"Bear River fault zone, Subsection 8",3.6E-4,0.036
88,"Bear River fault zone, Subsection 9",5.9E-4,0.059
89,"Bear River fault zone, Subsection 10",5.4E-4,0.054
90,"Bennett Valley 2011 CFM, Subsection 0",9.2E-4,0.091
91,"Bennett Valley 2011 CFM, Subsection 1",9.7E-4,0.096
92,"Bennett Valley 2011 CFM, Subsection 2",9.3E-4,0.092
93,"Bennett Valley 2011 CFM, Subsection 3",9.4E-4,0.094
94,"Bennett Valley 2011 CFM, Subsection 4",9.9E-4,0.099
95,"Bennett Valley 2011 CFM, Subsection 5",9.5E-4,0.095
96,"Bennett Valley 2011 CFM, Subsection 6",8.9E-4,0.089
97,"Bicycle Lake, Subsection 0",9.3E-4,0.091
98,"Bicycle Lake, Subsection 1",9.7E-4,0.095
99,"Bicycle Lake, Subsection 2",0.00107,0.101
100,"Bicycle Lake, Subsection 3",0.00103,0.098
101,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 0",3.0E-4,0.03
102,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 1",3.1E-4,0.031
103,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 2",1.9E-4,0.019
104,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 3",1.8E-4,0.018
105,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 4",1.9E-4,0.019
106,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 5",1.9E-4,0.019
107,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 6",1.8E-4,0.018
108,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 7",2.0E-4,0.02
109,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 8",2.0E-4,0.02
110,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 9",2.1E-4,0.021
111,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 10",2.3E-4,0.023
112,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 11",2.3E-4,0.023
113,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 12",2.2E-4,0.022
114,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 13",2.5E-4,0.025
115,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 14",2.9E-4,0.028
116,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 15",3.1E-4,0.03
117,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 16",3.9E-4,0.037
