Magnitude,UCERF3-TI Prob,UCERF3-TD Prob,UCERF3-ETAS Prob
6.0,0.024100736,0.024156412,0.019
6.1,0.024100736,0.024156412,0.019
6.2,0.024100736,0.024156412,0.019
6.3,0.024100736,0.024156412,0.019
6.4,0.024100736,0.024156412,0.019
6.5,0.012884456,0.012882244,0.008
6.6,0.012884456,0.012882244,0.008
6.7,0.0078524165,0.007829285,0.007
6.8,0.007208891,0.007182735,0.007
6.9,0.0051142504,0.005079791,0.003
7.0,0.0035313356,0.0034904184,0.0
7.1,0.001823533,0.0017758843,0.0
7.2,0.0013082171,0.0012581485,0.0
7.3,5.299461E-4,4.7570514E-4,0.0
7.4,1.8264094E-4,1.2592092E-4,0.0
7.5,1.35252E-4,7.884687E-5,0.0
7.6,9.9221594E-5,4.6247267E-5,0.0
7.7,6.143238E-5,1.4621782E-5,0.0
7.8,2.864082E-5,1.1066232E-6,0.0
7.9,1.30868475E-5,1.808985E-7,0.0
