Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,355.0,658.4532,624.0,609.0,462.0,2619.0,524.0,565.0,726.0,1055.0
2.65,281.0,522.8154,495.0,480.0,347.0,2064.0,414.0,448.0,576.0,838.0
2.75,289.0,415.20816,394.0,375.0,270.0,1653.0,326.0,355.0,459.0,659.0
2.85,195.0,329.7613,313.0,302.0,220.0,1299.0,257.0,281.0,365.0,529.0
2.95,143.0,261.96982,249.0,233.0,166.0,1061.0,202.0,223.0,291.0,419.0
3.05,144.0,208.22011,198.0,189.0,129.0,819.0,158.0,176.0,233.0,335.0
3.15,104.0,165.24324,157.0,156.0,97.0,657.0,124.0,139.0,185.0,266.0
3.25,112.0,131.19943,125.0,122.0,76.0,521.0,96.0,109.0,148.0,213.0
3.35,80.0,104.306496,100.0,96.0,59.0,387.0,75.0,86.0,119.0,166.0
3.45,101.0,82.82795,79.0,73.0,43.0,373.0,59.0,68.0,95.0,135.0
3.55,93.0,65.85976,63.0,64.0,31.0,278.0,45.0,53.0,76.0,108.0
3.65,63.0,52.275406,50.0,48.0,21.0,206.0,34.0,42.0,61.0,86.0
3.75,26.0,41.502453,40.0,40.0,17.0,186.0,26.0,32.0,49.0,69.0
3.85,30.0,32.948887,32.0,30.0,12.0,129.0,20.0,25.0,40.0,55.0
3.95,25.0,26.189861,25.0,25.0,7.0,120.0,15.0,20.0,32.0,45.0
4.05,20.0,20.764227,20.0,20.0,3.0,83.0,11.0,15.0,26.0,36.0
4.15,13.0,16.601507,16.0,16.0,3.0,73.0,8.0,12.0,21.0,29.0
4.25,6.0,13.118783,13.0,12.0,2.0,60.0,6.0,9.0,17.0,24.0
4.35,9.0,10.431133,10.0,9.0,0.0,48.0,4.0,7.0,14.0,19.0
4.45,6.0,8.288439,8.0,7.0,0.0,34.0,3.0,5.0,11.0,16.0
4.55,10.0,6.57598,6.0,5.0,0.0,29.0,2.0,4.0,9.0,13.0
4.65,6.0,5.2542443,5.0,5.0,0.0,23.0,1.0,3.0,8.0,11.0
4.75,3.0,4.152439,4.0,4.0,0.0,23.0,1.0,2.0,6.0,9.0
4.85,5.0,3.2971663,3.0,3.0,0.0,18.0,0.0,1.0,5.0,8.0
4.95,2.0,2.632114,2.0,2.0,0.0,14.0,0.0,1.0,4.0,7.0
5.05,1.0,2.0979795,2.0,2.0,0.0,15.0,0.0,1.0,4.0,6.0
5.15,0.0,1.6456242,1.0,1.0,0.0,12.0,0.0,0.0,3.0,5.0
5.25,0.0,1.3164155,1.0,1.0,0.0,10.0,0.0,0.0,2.0,4.0
5.35,0.0,1.0346724,1.0,1.0,0.0,9.0,0.0,0.0,2.0,3.0
5.45,1.0,0.81719273,1.0,0.0,0.0,7.0,0.0,0.0,2.0,3.0
5.55,1.0,0.6545313,0.0,0.0,0.0,6.0,0.0,0.0,1.0,3.0
5.65,0.0,0.5189503,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
5.75,0.0,0.41941655,0.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0
5.85,0.0,0.32502392,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
5.95,0.0,0.23158775,0.0,0.0,0.0,4.0,0.0,0.0,1.0,2.0
6.05,0.0,0.16630799,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.15,0.0,0.13324964,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.25,0.0,0.06282879,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.35,0.0,0.082914874,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.45,0.0,0.021759924,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.55,0.0,0.024928264,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.65,0.0,0.018113343,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.75,0.0,0.009744141,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.85,0.0,0.019906742,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.95,0.0,0.005439981,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.05,0.0,0.004722621,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.15,0.0,0.0024509805,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.25,0.0,0.0029292204,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.35,0.0,0.0011956001,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.45,0.0,0.0025107604,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.55,0.0,5.9780007E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.65,0.0,0.004603061,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.75,0.0,0.0016140603,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
