Subsection Index,Subsection Name,Triggered 10 Year Mean Count,Triggered 1 Day Prob,Triggered 1 Week Prob,Triggered 1 Month Prob,Triggered 1 Year Prob,Triggered 10 Year Prob,Triggered 10 Year Primary Mean Count
181,"Butano 2011 CFM, Subsection 3",0.0,0.0,0.0,0.0,0.0,0.0,0.0
182,"Butano 2011 CFM, Subsection 4",0.0,0.0,0.0,0.0,0.0,0.0,0.0
183,"Butano 2011 CFM, Subsection 5",0.0,0.0,0.0,0.0,0.0,0.0,0.0
184,"Butano 2011 CFM, Subsection 6",0.0,0.0,0.0,0.0,0.0,0.0,0.0
185,"Butano 2011 CFM, Subsection 7",0.0,0.0,0.0,0.0,0.0,0.0,0.0
186,"Cady, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
187,"Cady, Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
188,"Cady, Subsection 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0
189,"Cady, Subsection 3",0.0,0.0,0.0,0.0,0.0,0.0,0.0
190,"Cady, Subsection 4",0.0,0.0,0.0,0.0,0.0,0.0,0.0
191,"Calaveras (Central) 2011 CFM, Subsection 0",4.5287805E-5,9.7045295E-6,1.9409059E-5,2.5878746E-5,2.9113588E-5,4.5287805E-5,1.2939373E-5
192,"Calaveras (Central) 2011 CFM, Subsection 1",4.5287805E-5,9.7045295E-6,1.9409059E-5,2.5878746E-5,2.9113588E-5,4.5287805E-5,1.2939373E-5
193,"Calaveras (Central) 2011 CFM, Subsection 2",4.5287805E-5,9.7045295E-6,1.9409059E-5,2.5878746E-5,2.9113588E-5,4.5287805E-5,1.2939373E-5
194,"Calaveras (Central) 2011 CFM, Subsection 3",4.5287805E-5,9.7045295E-6,1.9409059E-5,2.5878746E-5,2.9113588E-5,4.5287805E-5,1.2939373E-5
195,"Calaveras (Central) 2011 CFM, Subsection 4",4.5287805E-5,9.7045295E-6,1.9409059E-5,2.5878746E-5,2.9113588E-5,4.5287805E-5,1.2939373E-5
196,"Calaveras (Central) 2011 CFM, Subsection 5",4.5287805E-5,9.7045295E-6,1.9409059E-5,2.5878746E-5,2.9113588E-5,4.5287805E-5,1.2939373E-5
197,"Calaveras (Central) 2011 CFM, Subsection 6",4.5287805E-5,9.7045295E-6,1.9409059E-5,2.5878746E-5,2.9113588E-5,4.5287805E-5,1.2939373E-5
198,"Calaveras (Central) 2011 CFM, Subsection 7",4.5287805E-5,9.7045295E-6,1.9409059E-5,2.5878746E-5,2.9113588E-5,4.5287805E-5,1.2939373E-5
199,"Calaveras (Central) 2011 CFM, Subsection 8",4.5287805E-5,9.7045295E-6,1.9409059E-5,2.5878746E-5,2.9113588E-5,4.5287805E-5,1.2939373E-5
200,"Calaveras (Central) 2011 CFM, Subsection 9",4.5287805E-5,9.7045295E-6,1.9409059E-5,2.5878746E-5,2.9113588E-5,4.5287805E-5,1.2939373E-5
201,"Calaveras (No) 2011 CFM, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
202,"Calaveras (No) 2011 CFM, Subsection 1",2.2643902E-5,0.0,6.4696865E-6,6.4696865E-6,1.2939373E-5,2.2643902E-5,0.0
203,"Calaveras (No) 2011 CFM, Subsection 2",2.2643902E-5,0.0,6.4696865E-6,6.4696865E-6,1.2939373E-5,2.2643902E-5,0.0
204,"Calaveras (No) 2011 CFM, Subsection 3",2.2643902E-5,0.0,6.4696865E-6,6.4696865E-6,1.2939373E-5,2.2643902E-5,0.0
205,"Calaveras (No) 2011 CFM, Subsection 4",2.2643902E-5,0.0,6.4696865E-6,6.4696865E-6,1.2939373E-5,2.2643902E-5,0.0
206,"Calaveras (No) 2011 CFM, Subsection 5",2.2643902E-5,0.0,6.4696865E-6,6.4696865E-6,1.2939373E-5,2.2643902E-5,0.0
207,"Calaveras (No) 2011 CFM, Subsection 6",2.2643902E-5,0.0,6.4696865E-6,6.4696865E-6,1.2939373E-5,2.2643902E-5,0.0
208,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
209,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
210,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0
211,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 3",0.0,0.0,0.0,0.0,0.0,0.0,0.0
212,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 4",0.0,0.0,0.0,0.0,0.0,0.0,0.0
213,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 5",0.0,0.0,0.0,0.0,0.0,0.0,0.0
214,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 6",0.0,0.0,0.0,0.0,0.0,0.0,0.0
215,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 7",0.0,0.0,0.0,0.0,0.0,0.0,0.0
216,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 8",0.0,0.0,0.0,0.0,0.0,0.0,0.0
217,"Calaveras (So) 2011 CFM, Subsection 0",1.2939373E-5,6.4696865E-6,9.7045295E-6,9.7045295E-6,9.7045295E-6,1.2939373E-5,6.4696865E-6
218,"Calaveras (So) 2011 CFM, Subsection 1",1.2939373E-5,6.4696865E-6,9.7045295E-6,9.7045295E-6,9.7045295E-6,1.2939373E-5,6.4696865E-6
219,"Calaveras (So) 2011 CFM, Subsection 2",1.2939373E-5,6.4696865E-6,9.7045295E-6,9.7045295E-6,9.7045295E-6,1.2939373E-5,6.4696865E-6
220,"Calaveras (So) 2011 CFM, Subsection 3",1.2939373E-5,6.4696865E-6,9.7045295E-6,9.7045295E-6,9.7045295E-6,1.2939373E-5,6.4696865E-6
221,"Calaveras (So) 2011 CFM, Subsection 4",1.2939373E-5,6.4696865E-6,9.7045295E-6,9.7045295E-6,9.7045295E-6,1.2939373E-5,6.4696865E-6
222,"Calaveras (So) 2011 CFM, Subsection 5",1.2939373E-5,6.4696865E-6,9.7045295E-6,9.7045295E-6,9.7045295E-6,1.2939373E-5,6.4696865E-6
223,"Calico-Hidalgo, Subsection 0",1.9409059E-5,3.2348432E-6,6.4696865E-6,9.7045295E-6,1.6174215E-5,1.9409059E-5,3.2348432E-6
224,"Calico-Hidalgo, Subsection 1",3.234843E-5,9.7045295E-6,1.2939373E-5,1.9409059E-5,2.9113588E-5,3.234843E-5,9.7045295E-6
225,"Calico-Hidalgo, Subsection 2",3.234843E-5,9.7045295E-6,1.2939373E-5,1.9409059E-5,2.9113588E-5,3.234843E-5,9.7045295E-6
226,"Calico-Hidalgo, Subsection 3",3.234843E-5,9.7045295E-6,1.2939373E-5,1.9409059E-5,2.9113588E-5,3.234843E-5,9.7045295E-6
227,"Calico-Hidalgo, Subsection 4",3.8818118E-5,1.2939373E-5,1.9409059E-5,2.5878746E-5,3.5583274E-5,3.8818118E-5,1.2939373E-5
228,"Calico-Hidalgo, Subsection 5",3.5583274E-5,9.7045295E-6,1.6174215E-5,2.2643902E-5,3.234843E-5,3.5583274E-5,9.7045295E-6
229,"Calico-Hidalgo, Subsection 6",3.8818118E-5,9.7045295E-6,1.6174215E-5,2.2643902E-5,3.5583274E-5,3.8818118E-5,9.7045295E-6
230,"Calico-Hidalgo, Subsection 7",3.8818118E-5,9.7045295E-6,1.6174215E-5,2.2643902E-5,3.5583274E-5,3.8818118E-5,9.7045295E-6
231,"Calico-Hidalgo, Subsection 8",4.852265E-5,9.7045295E-6,1.6174215E-5,2.2643902E-5,3.8818118E-5,4.852265E-5,9.7045295E-6
