Subsection Index,Subsection Name,Total Mean Annual Rate,Total 500 Year Prob
0,"Airport Lake, Subsection 0",0.0,0.0
1,"Airport Lake, Subsection 1",0.0,0.0
2,"Airport Lake, Subsection 2",0.0,0.0
3,"Airport Lake, Subsection 3",0.0,0.0
4,"Airport Lake, Subsection 4",0.0,0.0
5,"Airport Lake, Subsection 5",0.0,0.0
6,"Almanor 2011 CFM, Subsection 0",0.0,0.0
7,"Almanor 2011 CFM, Subsection 1",0.0,0.0
8,"Almanor 2011 CFM, Subsection 2",0.0,0.0
9,"Almanor 2011 CFM, Subsection 3",0.0,0.0
10,"Almanor 2011 CFM, Subsection 4",0.0,0.0
11,"Almanor 2011 CFM, Subsection 5",0.0,0.0
12,"Almanor 2011 CFM, Subsection 6",0.0,0.0
13,"Anacapa-Dume alt 1, Subsection 0",3.9215687E-5,0.019607844
14,"Anacapa-Dume alt 1, Subsection 1",4.4817927E-5,0.022408964
15,"Anacapa-Dume alt 1, Subsection 2",4.4817927E-5,0.022408964
16,"Anacapa-Dume alt 1, Subsection 3",5.0420167E-5,0.025210084
17,"Anacapa-Dume alt 1, Subsection 4",5.0420167E-5,0.025210084
18,"Anaheim, Subsection 0",0.0,0.0
19,"Anaheim, Subsection 1",0.0,0.0
20,"Anaheim, Subsection 2",0.0,0.0
21,"Antelope Valley 2011, Subsection 0",0.0,0.0
22,"Antelope Valley 2011, Subsection 1",0.0,0.0
23,"Antelope Valley 2011, Subsection 2",0.0,0.0
24,"Antelope Valley 2011, Subsection 3",0.0,0.0
25,"Antelope Valley 2011, Subsection 4",0.0,0.0
26,"Antelope Valley 2011, Subsection 5",0.0,0.0
27,"Ash Hill, Subsection 0",0.0,0.0
28,"Ash Hill, Subsection 1",0.0,0.0
29,"Ash Hill, Subsection 2",0.0,0.0
30,"Ash Hill, Subsection 3",0.0,0.0
31,"Ash Hill, Subsection 4",0.0,0.0
32,"Ash Hill, Subsection 5",0.0,0.0
33,"Ash Hill, Subsection 6",0.0,0.0
34,"Ash Hill, Subsection 7",0.0,0.0
35,"Baker, Subsection 0",1.1204482E-5,0.005602241
36,"Baker, Subsection 1",3.3613447E-5,0.016806724
37,"Baker, Subsection 2",3.9215687E-5,0.019607844
38,"Baker, Subsection 3",3.9215687E-5,0.019607844
39,"Baker, Subsection 4",3.9215687E-5,0.019607844
40,"Baker, Subsection 5",3.9215687E-5,0.019607844
41,"Baker, Subsection 6",3.9215687E-5,0.019607844
42,"Baker, Subsection 7",3.9215687E-5,0.019607844
43,"Baker, Subsection 8",3.9215687E-5,0.019607844
44,"Baker, Subsection 9",3.9215687E-5,0.019607844
45,"Baker, Subsection 10",3.9215687E-5,0.019607844
46,"Baker, Subsection 11",4.4817927E-5,0.022408964
47,"Baker, Subsection 12",4.4817927E-5,0.022408964
48,"Baker, Subsection 13",4.4817927E-5,0.022408964
49,"Bartlett Springs 2011 CFM, Subsection 0",3.6414567E-4,0.1764706
50,"Bartlett Springs 2011 CFM, Subsection 1",3.6414567E-4,0.1764706
51,"Bartlett Springs 2011 CFM, Subsection 2",3.6414567E-4,0.1764706
52,"Bartlett Springs 2011 CFM, Subsection 3",3.7535015E-4,0.18207283
53,"Bartlett Springs 2011 CFM, Subsection 4",3.697479E-4,0.17927171
54,"Bartlett Springs 2011 CFM, Subsection 5",3.697479E-4,0.17927171
55,"Bartlett Springs 2011 CFM, Subsection 6",3.697479E-4,0.17927171
56,"Bartlett Springs 2011 CFM, Subsection 7",3.7535015E-4,0.18207283
57,"Bartlett Springs 2011 CFM, Subsection 8",3.8095238E-4,0.18487395
58,"Bartlett Springs 2011 CFM, Subsection 9",3.7535015E-4,0.18207283
59,"Bartlett Springs 2011 CFM, Subsection 10",3.697479E-4,0.17927171
60,"Bartlett Springs 2011 CFM, Subsection 11",3.7535015E-4,0.17927171
61,"Bartlett Springs 2011 CFM, Subsection 12",3.9215686E-4,0.18487395
62,"Bartlett Springs 2011 CFM, Subsection 13",4.089636E-4,0.19327731
63,"Bartlett Springs 2011 CFM, Subsection 14",4.1456582E-4,0.19607843
64,"Bartlett Springs 2011 CFM, Subsection 15",4.2016807E-4,0.19887955
65,"Bartlett Springs 2011 CFM, Subsection 16",4.2016807E-4,0.19887955
66,"Bartlett Springs 2011 CFM, Subsection 17",4.2016807E-4,0.19887955
67,"Bartlett Springs 2011 CFM, Subsection 18",4.2016807E-4,0.19887955
68,"Bartlett Springs 2011 CFM, Subsection 19",4.089636E-4,0.19327731
69,"Bartlett Springs 2011 CFM, Subsection 20",3.9215686E-4,0.18767507
70,"Bartlett Springs 2011 CFM, Subsection 21",3.8655463E-4,0.18487395
71,"Bartlett Springs 2011 CFM, Subsection 22",3.3613446E-4,0.16246499
72,"Battle Creek 2011 CFM, Subsection 0",0.0,0.0
73,"Battle Creek 2011 CFM, Subsection 1",0.0,0.0
74,"Battle Creek 2011 CFM, Subsection 2",0.0,0.0
75,"Battle Creek 2011 CFM, Subsection 3",0.0,0.0
76,"Battle Creek 2011 CFM, Subsection 4",0.0,0.0
77,"Battle Creek 2011 CFM, Subsection 5",0.0,0.0
78,"Battle Creek 2011 CFM, Subsection 6",0.0,0.0
79,"Bear River fault zone, Subsection 0",0.0,0.0
80,"Bear River fault zone, Subsection 1",0.0,0.0
81,"Bear River fault zone, Subsection 2",0.0,0.0
82,"Bear River fault zone, Subsection 3",0.0,0.0
83,"Bear River fault zone, Subsection 4",0.0,0.0
84,"Bear River fault zone, Subsection 5",0.0,0.0
85,"Bear River fault zone, Subsection 6",0.0,0.0
86,"Bear River fault zone, Subsection 7",0.0,0.0
87,"Bear River fault zone, Subsection 8",0.0,0.0
88,"Bear River fault zone, Subsection 9",0.0,0.0
89,"Bear River fault zone, Subsection 10",0.0,0.0
90,"Bennett Valley 2011 CFM, Subsection 0",2.8011205E-5,0.014005602
91,"Bennett Valley 2011 CFM, Subsection 1",2.8011205E-5,0.014005602
