Subsection Index,Subsection Name,Total Mean Annual Rate,Total 500 Year Prob
0,"Airport Lake, Subsection 0",4.044944E-5,0.020224718
1,"Airport Lake, Subsection 1",4.044944E-5,0.020224718
2,"Airport Lake, Subsection 2",4.044944E-5,0.020224718
3,"Airport Lake, Subsection 3",4.044944E-5,0.020224718
4,"Airport Lake, Subsection 4",4.044944E-5,0.020224718
5,"Airport Lake, Subsection 5",3.1460673E-5,0.015730336
6,"Almanor 2011 CFM, Subsection 0",0.0,0.0
7,"Almanor 2011 CFM, Subsection 1",0.0,0.0
8,"Almanor 2011 CFM, Subsection 2",0.0,0.0
9,"Almanor 2011 CFM, Subsection 3",0.0,0.0
10,"Almanor 2011 CFM, Subsection 4",0.0,0.0
11,"Almanor 2011 CFM, Subsection 5",0.0,0.0
12,"Almanor 2011 CFM, Subsection 6",0.0,0.0
13,"Anacapa-Dume alt 1, Subsection 0",7.1910115E-5,0.03483146
14,"Anacapa-Dume alt 1, Subsection 1",7.6404496E-5,0.037078653
15,"Anacapa-Dume alt 1, Subsection 2",6.966292E-5,0.03483146
16,"Anacapa-Dume alt 1, Subsection 3",6.741573E-5,0.033707865
17,"Anacapa-Dume alt 1, Subsection 4",5.1685394E-5,0.025842696
18,"Anaheim, Subsection 0",2.022472E-5,0.010112359
19,"Anaheim, Subsection 1",3.3707864E-5,0.016853932
20,"Anaheim, Subsection 2",3.3707864E-5,0.016853932
21,"Antelope Valley 2011, Subsection 0",0.0,0.0
22,"Antelope Valley 2011, Subsection 1",0.0,0.0
23,"Antelope Valley 2011, Subsection 2",0.0,0.0
24,"Antelope Valley 2011, Subsection 3",0.0,0.0
25,"Antelope Valley 2011, Subsection 4",0.0,0.0
26,"Antelope Valley 2011, Subsection 5",0.0,0.0
27,"Ash Hill, Subsection 0",0.0,0.0
28,"Ash Hill, Subsection 1",0.0,0.0
29,"Ash Hill, Subsection 2",0.0,0.0
30,"Ash Hill, Subsection 3",0.0,0.0
31,"Ash Hill, Subsection 4",0.0,0.0
32,"Ash Hill, Subsection 5",0.0,0.0
33,"Ash Hill, Subsection 6",0.0,0.0
34,"Ash Hill, Subsection 7",0.0,0.0
35,"Baker, Subsection 0",1.3483146E-5,0.006741573
36,"Baker, Subsection 1",2.4719102E-5,0.01235955
37,"Baker, Subsection 2",2.9213483E-5,0.014606741
38,"Baker, Subsection 3",3.3707864E-5,0.016853932
39,"Baker, Subsection 4",3.3707864E-5,0.016853932
40,"Baker, Subsection 5",3.5955058E-5,0.017977528
41,"Baker, Subsection 6",3.8202248E-5,0.019101124
42,"Baker, Subsection 7",3.8202248E-5,0.019101124
43,"Baker, Subsection 8",3.8202248E-5,0.019101124
44,"Baker, Subsection 9",3.8202248E-5,0.019101124
45,"Baker, Subsection 10",3.5955058E-5,0.017977528
46,"Baker, Subsection 11",3.8202248E-5,0.019101124
47,"Baker, Subsection 12",3.5955058E-5,0.017977528
48,"Baker, Subsection 13",3.5955058E-5,0.017977528
49,"Bartlett Springs 2011 CFM, Subsection 0",6.067416E-4,0.28876406
50,"Bartlett Springs 2011 CFM, Subsection 1",6.0898875E-4,0.28988764
51,"Bartlett Springs 2011 CFM, Subsection 2",5.9550564E-4,0.28539327
52,"Bartlett Springs 2011 CFM, Subsection 3",5.5730337E-4,0.26741573
