Subsection Index,Subsection Name,Total Mean Annual Rate,Total 100 Year Prob
65,"Bartlett Springs 2011 CFM, Subsection 16",9.917355E-4,0.09917355
66,"Bartlett Springs 2011 CFM, Subsection 17",0.0010861865,0.108618654
67,"Bartlett Springs 2011 CFM, Subsection 18",0.0011924439,0.118063755
68,"Bartlett Springs 2011 CFM, Subsection 19",0.0012987013,0.12750885
69,"Bartlett Springs 2011 CFM, Subsection 20",0.0013813459,0.13577332
70,"Bartlett Springs 2011 CFM, Subsection 21",0.0015584416,0.1511216
71,"Bartlett Springs 2011 CFM, Subsection 22",0.0014639905,0.14285715
72,"Battle Creek 2011 CFM, Subsection 0",5.9031878E-5,0.0059031877
73,"Battle Creek 2011 CFM, Subsection 1",5.9031878E-5,0.0059031877
74,"Battle Creek 2011 CFM, Subsection 2",7.083825E-5,0.0070838253
75,"Battle Creek 2011 CFM, Subsection 3",7.083825E-5,0.0070838253
76,"Battle Creek 2011 CFM, Subsection 4",7.083825E-5,0.0070838253
77,"Battle Creek 2011 CFM, Subsection 5",9.4451E-5,0.0094451
78,"Battle Creek 2011 CFM, Subsection 6",9.4451E-5,0.0094451
79,"Bear River fault zone, Subsection 0",2.3612751E-4,0.02361275
80,"Bear River fault zone, Subsection 1",3.0696575E-4,0.030696576
81,"Bear River fault zone, Subsection 2",3.5419126E-4,0.035419125
82,"Bear River fault zone, Subsection 3",3.4238488E-4,0.034238487
83,"Bear River fault zone, Subsection 4",3.5419126E-4,0.035419125
84,"Bear River fault zone, Subsection 5",3.5419126E-4,0.035419125
85,"Bear River fault zone, Subsection 6",3.896104E-4,0.038961038
86,"Bear River fault zone, Subsection 7",4.0141676E-4,0.040141676
87,"Bear River fault zone, Subsection 8",4.4864227E-4,0.044864226
88,"Bear River fault zone, Subsection 9",6.139315E-4,0.060212515
89,"Bear River fault zone, Subsection 10",5.9031876E-4,0.05785124
90,"Bennett Valley 2011 CFM, Subsection 0",7.4380165E-4,0.07083825
91,"Bennett Valley 2011 CFM, Subsection 1",8.146399E-4,0.077922076
92,"Bennett Valley 2011 CFM, Subsection 2",7.4380165E-4,0.073199525
93,"Bennett Valley 2011 CFM, Subsection 3",7.319953E-4,0.07201889
94,"Bennett Valley 2011 CFM, Subsection 4",8.028335E-4,0.07910272
95,"Bennett Valley 2011 CFM, Subsection 5",8.028335E-4,0.07910272
96,"Bennett Valley 2011 CFM, Subsection 6",7.674144E-4,0.0755608
97,"Bicycle Lake, Subsection 0",0.0010271546,0.09917355
98,"Bicycle Lake, Subsection 1",0.001038961,0.100354195
99,"Bicycle Lake, Subsection 2",0.0010153482,0.09799292
100,"Bicycle Lake, Subsection 3",9.917355E-4,0.095631644
101,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 0",3.1877213E-4,0.031877212
102,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 1",3.305785E-4,0.03305785
103,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 2",2.2432113E-4,0.022432113
104,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 3",2.7154663E-4,0.027154664
105,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 4",2.83353E-4,0.028335301
106,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 5",2.9515938E-4,0.029515939
107,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 6",2.9515938E-4,0.029515939
108,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 7",2.9515938E-4,0.029515939
109,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 8",2.9515938E-4,0.029515939
110,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 9",2.9515938E-4,0.029515939
111,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 10",2.9515938E-4,0.029515939
112,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 11",3.1877213E-4,0.031877212
113,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 12",3.0696575E-4,0.030696576
114,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 13",2.7154663E-4,0.027154664
115,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 14",2.9515938E-4,0.029515939
116,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 15",3.1877213E-4,0.031877212
117,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 16",4.840614E-4,0.0472255
118,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 17",4.4864227E-4,0.04368359
119,"Big Pine (Central), Subsection 0",3.0696575E-4,0.029515939
120,"Big Pine (Central), Subsection 1",3.5419126E-4,0.034238487
121,"Big Pine (Central), Subsection 2",3.77804E-4,0.035419125
122,"Big Pine (Central), Subsection 3",5.076741E-4,0.046044864
123,"Big Pine (Central), Subsection 4",4.7225502E-4,0.044864226
124,"Big Pine (Central), Subsection 5",4.2502952E-4,0.041322313
125,"Big Pine (Central), Subsection 6",4.2502952E-4,0.041322313
126,"Big Pine (East), Subsection 0",2.3612751E-4,0.02361275
127,"Big Pine (East), Subsection 1",2.4793387E-4,0.024793388
128,"Big Pine (East), Subsection 2",2.5974025E-4,0.025974026
129,"Big Pine (East), Subsection 3",2.3612751E-4,0.02361275
130,"Big Pine (West), Subsection 0",2.361275E-5,0.002361275
131,"Big Pine (West), Subsection 1",3.5419125E-5,0.0035419127
132,"Big Pine (West), Subsection 2",3.5419125E-5,0.0035419127
133,"Blackwater, Subsection 0",3.0696575E-4,0.030696576
134,"Blackwater, Subsection 1",3.305785E-4,0.03305785
135,"Blackwater, Subsection 2",2.9515938E-4,0.029515939
136,"Blackwater, Subsection 3",3.0696575E-4,0.030696576
137,"Blackwater, Subsection 4",2.83353E-4,0.028335301
138,"Blackwater, Subsection 5",2.7154663E-4,0.027154664
139,"Blackwater, Subsection 6",2.83353E-4,0.028335301
140,"Blackwater, Subsection 7",3.305785E-4,0.03305785
141,"Blackwater, Subsection 8",3.5419126E-4,0.035419125
142,"Blackwater, Subsection 9",4.7225502E-4,0.046044864
143,"Blackwater, Subsection 10",4.4864227E-4,0.04368359
144,"Blue Cut, Subsection 0",4.2502952E-4,0.04250295
145,"Blue Cut, Subsection 1",4.4864227E-4,0.044864226
146,"Blue Cut, Subsection 2",2.7154663E-4,0.027154664
147,"Blue Cut, Subsection 3",2.4793387E-4,0.024793388
148,"Blue Cut, Subsection 4",2.1251476E-4,0.021251475
149,"Blue Cut, Subsection 5",2.1251476E-4,0.021251475
150,"Blue Cut, Subsection 6",2.1251476E-4,0.021251475
151,"Blue Cut, Subsection 7",2.2432113E-4,0.022432113
152,"Blue Cut, Subsection 8",2.2432113E-4,0.022432113
153,"Blue Cut, Subsection 9",2.3612751E-4,0.02361275
154,"Blue Cut, Subsection 10",2.3612751E-4,0.02361275
155,"Blue Cut, Subsection 11",3.6599764E-4,0.036599763
156,"Blue Cut, Subsection 12",3.5419126E-4,0.035419125
157,"Brawley (Seismic Zone) alt 1, Subsection 0",0.008181818,0.6399056
158,"Brawley (Seismic Zone) alt 1, Subsection 1",0.008748524,0.674144
159,"Brawley (Seismic Zone) alt 1, Subsection 2",0.00905549,0.6883117
160,"Brawley (Seismic Zone) alt 1, Subsection 3",0.009232585,0.69303423
161,"Brawley (Seismic Zone) alt 1, Subsection 4",0.009350649,0.6989374
162,"Brawley (Seismic Zone) alt 1, Subsection 5",0.009433294,0.7048406
163,"Brawley (Seismic Zone) alt 1, Subsection 6",0.009563164,0.71664697
164,"Brawley (Seismic Zone) alt 1, Subsection 7",0.009634002,0.7178276
165,"Brawley (Seismic Zone) alt 1, Subsection 8",0.0097402595,0.7260921
166,"Brawley (Seismic Zone) alt 1, Subsection 9",0.009468713,0.71428573
167,"Breckenridge 2011, Subsection 0",2.361275E-5,0.002361275
168,"Breckenridge 2011, Subsection 1",2.361275E-5,0.002361275
169,"Bullion Mountains, Subsection 0",4.6044865E-4,0.046044864
170,"Bullion Mountains, Subsection 1",4.9586775E-4,0.049586777
171,"Bullion Mountains, Subsection 2",4.2502952E-4,0.040141676
172,"Bullion Mountains, Subsection 3",3.6599764E-4,0.035419125
173,"Bullion Mountains, Subsection 4",3.305785E-4,0.03305785
174,"Bullion Mountains, Subsection 5",3.1877213E-4,0.031877212
175,"Burnt Mtn, Subsection 0",3.0696575E-4,0.030696576
176,"Burnt Mtn, Subsection 1",3.5419126E-4,0.035419125
177,"Burnt Mtn, Subsection 2",3.1877213E-4,0.031877212
178,"Butano 2011 CFM, Subsection 0",9.4451E-5,0.0094451
179,"Butano 2011 CFM, Subsection 1",1.0625738E-4,0.010625738
180,"Butano 2011 CFM, Subsection 2",7.083825E-5,0.0070838253
181,"Butano 2011 CFM, Subsection 3",1.416765E-4,0.014167651
182,"Butano 2011 CFM, Subsection 4",1.5348288E-4,0.015348288
183,"Butano 2011 CFM, Subsection 5",1.6528925E-4,0.016528925
184,"Butano 2011 CFM, Subsection 6",1.6528925E-4,0.016528925
185,"Butano 2011 CFM, Subsection 7",1.6528925E-4,0.016528925
186,"Cady, Subsection 0",2.7154663E-4,0.027154664
187,"Cady, Subsection 1",2.83353E-4,0.028335301
188,"Cady, Subsection 2",3.1877213E-4,0.031877212
189,"Cady, Subsection 3",5.194805E-4,0.049586777
190,"Cady, Subsection 4",4.840614E-4,0.04840614
191,"Calaveras (Central) 2011 CFM, Subsection 0",0.00201889,0.19598584
192,"Calaveras (Central) 2011 CFM, Subsection 1",0.0025265643,0.23848878
193,"Calaveras (Central) 2011 CFM, Subsection 2",0.0024439197,0.22904368
194,"Calaveras (Central) 2011 CFM, Subsection 3",0.0024321133,0.23140496
195,"Calaveras (Central) 2011 CFM, Subsection 4",0.0024321133,0.23376623
196,"Calaveras (Central) 2011 CFM, Subsection 5",0.0021605666,0.20779221
197,"Calaveras (Central) 2011 CFM, Subsection 6",0.0021605666,0.20543094
198,"Calaveras (Central) 2011 CFM, Subsection 7",0.0022077921,0.20897284
199,"Calaveras (Central) 2011 CFM, Subsection 8",0.0034002361,0.29161748
200,"Calaveras (Central) 2011 CFM, Subsection 9",0.0025974025,0.23612751
201,"Calaveras (No) 2011 CFM, Subsection 0",0.0014876033,0.14403778
202,"Calaveras (No) 2011 CFM, Subsection 1",0.0015466352,0.14994097
203,"Calaveras (No) 2011 CFM, Subsection 2",0.0015348288,0.14994097
204,"Calaveras (No) 2011 CFM, Subsection 3",0.0015348288,0.14994097
205,"Calaveras (No) 2011 CFM, Subsection 4",0.001511216,0.1475797
206,"Calaveras (No) 2011 CFM, Subsection 5",0.0014876033,0.14521842
207,"Calaveras (No) 2011 CFM, Subsection 6",0.001038961,0.10271547
208,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 0",0.0021487602,0.20897284
209,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 1",0.0022195985,0.21487603
210,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 2",0.0023966942,0.22904368
211,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 3",0.0027626918,0.2609209
212,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 4",0.0026682408,0.25383708
213,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 5",0.002550177,0.24439198
214,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 6",0.0020070837,0.19480519
215,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 7",0.003931523,0.33293977
216,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 8",0.0029161747,0.2585596
217,"Calaveras (So) 2011 CFM, Subsection 0",0.0032939787,0.3022432
218,"Calaveras (So) 2011 CFM, Subsection 1",0.00459268,0.39433295
219,"Calaveras (So) 2011 CFM, Subsection 2",0.004687131,0.4025974
220,"Calaveras (So) 2011 CFM, Subsection 3",0.00446281,0.3872491
221,"Calaveras (So) 2011 CFM, Subsection 4",0.0035183,0.32231405
222,"Calaveras (So) 2011 CFM, Subsection 5",0.0031404959,0.29161748
223,"Calico-Hidalgo, Subsection 0",5.4309325E-4,0.05312869
224,"Calico-Hidalgo, Subsection 1",5.9031876E-4,0.05785124
225,"Calico-Hidalgo, Subsection 2",5.312869E-4,0.05312869
226,"Calico-Hidalgo, Subsection 3",4.7225502E-4,0.0472255
227,"Calico-Hidalgo, Subsection 4",4.4864227E-4,0.044864226
228,"Calico-Hidalgo, Subsection 5",4.4864227E-4,0.044864226
229,"Calico-Hidalgo, Subsection 6",4.4864227E-4,0.044864226
230,"Calico-Hidalgo, Subsection 7",4.368359E-4,0.04368359
231,"Calico-Hidalgo, Subsection 8",4.1322314E-4,0.041322313
232,"Calico-Hidalgo, Subsection 9",4.368359E-4,0.04368359
233,"Calico-Hidalgo, Subsection 10",4.7225502E-4,0.0472255
234,"Calico-Hidalgo, Subsection 11",4.9586775E-4,0.049586777
235,"Calico-Hidalgo, Subsection 12",5.194805E-4,0.051948052
236,"Calico-Hidalgo, Subsection 13",5.194805E-4,0.050767414
237,"Calico-Hidalgo, Subsection 14",5.312869E-4,0.050767414
238,"Calico-Hidalgo, Subsection 15",6.4935064E-4,0.059031878
239,"Calico-Hidalgo, Subsection 16",9.799291E-4,0.095631644
240,"Calico-Hidalgo, Subsection 17",8.264463E-4,0.08264463
241,"Camp Rock 2011, Subsection 0",4.2502952E-4,0.04250295
242,"Camp Rock 2011, Subsection 1",5.194805E-4,0.050767414
243,"Camp Rock 2011, Subsection 2",2.4793387E-4,0.024793388
244,"Camp Rock 2011, Subsection 3",2.7154663E-4,0.027154664
245,"Camp Rock 2011, Subsection 4",2.1251476E-4,0.021251475
246,"Camp Rock 2011, Subsection 5",2.0070838E-4,0.020070838
247,"Canada David (Detachment), Subsection 0",2.361275E-5,0.002361275
248,"Canada David (Detachment), Subsection 1",4.72255E-5,0.00472255
249,"Canada David (Detachment), Subsection 2",4.72255E-5,0.00472255
250,"Carlsbad, Subsection 0",1.18063756E-4,0.011806375
251,"Carlsbad, Subsection 1",1.18063756E-4,0.011806375
252,"Carlsbad, Subsection 2",9.4451E-5,0.0094451
253,"Carlsbad, Subsection 3",7.083825E-5,0.0070838253
254,"Carlsbad, Subsection 4",7.083825E-5,0.0070838253
255,"Carlsbad, Subsection 5",7.083825E-5,0.0070838253
256,"Carlsbad, Subsection 6",7.083825E-5,0.0070838253
257,"Carson Range (Genoa), Subsection 0",8.028335E-4,0.08028335
258,"Carson Range (Genoa), Subsection 1",8.736718E-4,0.08736718
259,"Carson Range (Genoa), Subsection 2",6.729634E-4,0.06729634
260,"Carson Range (Genoa), Subsection 3",6.3754426E-4,0.063754424
261,"Carson Range (Genoa), Subsection 4",7.201889E-4,0.07083825
262,"Carson Range (Genoa), Subsection 5",9.917355E-4,0.09799292
263,"Carson Range (Genoa), Subsection 6",9.090909E-4,0.09090909
264,"Casmalia 2011 CFM, Subsection 0",7.083825E-5,0.0070838253
265,"Casmalia 2011 CFM, Subsection 1",7.083825E-5,0.0070838253
266,"Casmalia 2011 CFM, Subsection 2",3.5419125E-5,0.0035419127
267,"Casmalia 2011 CFM, Subsection 3",5.9031878E-5,0.0059031877
268,"Casmalia 2011 CFM, Subsection 4",8.264463E-5,0.008264462
269,"Casmalia 2011 CFM, Subsection 5",1.18063756E-4,0.011806375
270,"Casmalia 2011 CFM, Subsection 6",1.5348288E-4,0.015348288
271,"Casmalia 2011 CFM, Subsection 7",1.5348288E-4,0.015348288
272,"Cedar Mtn-Mahogany Mtn, Subsection 0",2.9515938E-4,0.029515939
273,"Cedar Mtn-Mahogany Mtn, Subsection 1",2.9515938E-4,0.029515939
274,"Cedar Mtn-Mahogany Mtn, Subsection 2",2.4793387E-4,0.02361275
275,"Cedar Mtn-Mahogany Mtn, Subsection 3",2.5974025E-4,0.025974026
276,"Cedar Mtn-Mahogany Mtn, Subsection 4",2.4793387E-4,0.024793388
277,"Cedar Mtn-Mahogany Mtn, Subsection 5",2.2432113E-4,0.022432113
278,"Cedar Mtn-Mahogany Mtn, Subsection 6",2.2432113E-4,0.022432113
279,"Cedar Mtn-Mahogany Mtn, Subsection 7",1.7709563E-4,0.017709563
280,"Cedar Mtn-Mahogany Mtn, Subsection 8",2.1251476E-4,0.0188902
281,"Cedar Mtn-Mahogany Mtn, Subsection 9",2.2432113E-4,0.020070838
282,"Cedar Mtn-Mahogany Mtn, Subsection 10",2.0070838E-4,0.017709563
283,"Cedar Mtn-Mahogany Mtn, Subsection 11",2.0070838E-4,0.017709563
284,"Cedar Mtn-Mahogany Mtn, Subsection 12",2.3612751E-4,0.022432113
285,"Cedar Mtn-Mahogany Mtn, Subsection 13",3.4238488E-4,0.034238487
286,"Cedar Mtn-Mahogany Mtn, Subsection 14",3.305785E-4,0.03305785
287,"Cerro Prieto, Subsection 0",0.0,0.0
288,"Cerro Prieto, Subsection 1",7.55608E-4,0.07438017
289,"Cerro Prieto, Subsection 2",0.0016174734,0.1570248
290,"Cerro Prieto, Subsection 3",0.0023966942,0.23022433
291,"Cerro Prieto, Subsection 4",0.0034474616,0.3270366
292,"Cerro Prieto, Subsection 5",0.0046989373,0.42975205
293,"Cerro Prieto, Subsection 6",0.006068477,0.5218418
294,"Cerro Prieto, Subsection 7",0.0075678867,0.6068477
295,"Cerro Prieto, Subsection 8",0.009020071,0.6883117
296,"Cerro Prieto, Subsection 9",0.009598583,0.7154664
297,"Cerro Prieto, Subsection 10",0.011275088,0.7721369
298,"Cerro Prieto, Subsection 11",0.010755608,0.76033056
299,"Channel Islands Thrust, Subsection 0",6.61157E-4,0.064935066
300,"Channel Islands Thrust, Subsection 1",6.8476977E-4,0.06729634
301,"Channel Islands Thrust, Subsection 2",4.840614E-4,0.04840614
302,"Channel Islands Thrust, Subsection 3",4.7225502E-4,0.0472255
303,"Channel Islands Thrust, Subsection 4",7.792208E-4,0.0755608
304,"Channel Islands Thrust, Subsection 5",7.674144E-4,0.07438017
305,"Channel Islands Western Deep Ramp, Subsection 0",2.3612751E-4,0.02361275
306,"Channel Islands Western Deep Ramp, Subsection 1",2.5974025E-4,0.025974026
307,"Channel Islands Western Deep Ramp, Subsection 2",2.3612751E-4,0.02361275
308,"Channel Islands Western Deep Ramp, Subsection 3",2.3612751E-4,0.02361275
309,"Channel Islands Western Deep Ramp, Subsection 4",2.2432113E-4,0.022432113
310,"Channel Islands Western Deep Ramp, Subsection 5",2.2432113E-4,0.022432113
311,"Chino alt 1, Subsection 0",9.681228E-4,0.095631644
312,"Chino alt 1, Subsection 1",0.0010625737,0.103896104
313,"Chino alt 1, Subsection 2",8.028335E-4,0.077922076
314,"Chino alt 1, Subsection 3",7.9102715E-4,0.07674144
315,"Chino alt 1, Subsection 4",6.3754426E-4,0.06257379
316,"Clamshell-Sawpit, Subsection 0",2.0070838E-4,0.020070838
317,"Clamshell-Sawpit, Subsection 1",2.0070838E-4,0.020070838
318,"Clayton, Subsection 0",3.0696575E-4,0.030696576
319,"Clayton, Subsection 1",3.1877213E-4,0.031877212
320,"Clayton, Subsection 2",2.1251476E-4,0.021251475
321,"Cleghorn, Subsection 0",2.1251476E-4,0.021251475
322,"Cleghorn, Subsection 1",2.3612751E-4,0.02361275
323,"Cleghorn, Subsection 2",3.0696575E-4,0.030696576
324,"Cleghorn, Subsection 3",3.0696575E-4,0.030696576
325,"Cleghorn Lake, Subsection 0",6.0212513E-4,0.059031878
326,"Cleghorn Lake, Subsection 1",6.3754426E-4,0.06257379
327,"Cleghorn Lake, Subsection 2",5.312869E-4,0.05312869
328,"Cleghorn Lake, Subsection 3",4.6044865E-4,0.046044864
329,"Cleghorn Lake, Subsection 4",4.4864227E-4,0.044864226
330,"Cleghorn Pass, Subsection 0",3.896104E-4,0.038961038
331,"Cleghorn Pass, Subsection 1",4.0141676E-4,0.038961038
332,"Cleghorn Pass, Subsection 2",3.5419126E-4,0.035419125
333,"Cleghorn Pass, Subsection 3",3.5419126E-4,0.035419125
334,"Collayami 2011 CFM, Subsection 0",4.1322314E-4,0.040141676
335,"Collayami 2011 CFM, Subsection 1",4.4864227E-4,0.04368359
336,"Collayami 2011 CFM, Subsection 2",3.5419126E-4,0.035419125
337,"Collayami 2011 CFM, Subsection 3",3.305785E-4,0.03305785
338,"Collayami 2011 CFM, Subsection 4",3.0696575E-4,0.030696576
339,"Collayami 2011 CFM, Subsection 5",4.6044865E-4,0.046044864
340,"Collayami 2011 CFM, Subsection 6",4.0141676E-4,0.040141676
341,"Compton, Subsection 0",8.264463E-5,0.008264462
342,"Compton, Subsection 1",9.4451E-5,0.0094451
343,"Compton, Subsection 2",1.2987012E-4,0.012987013
344,"Compton, Subsection 3",1.416765E-4,0.014167651
345,"Compton, Subsection 4",1.416765E-4,0.014167651
346,"Concord 2011 CFM, Subsection 0",0.0020070837,0.19362456
347,"Concord 2011 CFM, Subsection 1",0.0020661156,0.1983471
348,"Concord 2011 CFM, Subsection 2",0.0016646989,0.16292799
349,"Contra Costa (Lafayette) 2011 CFM, Subsection 0",2.7154663E-4,0.027154664
350,"Contra Costa (Lafayette) 2011 CFM, Subsection 1",2.7154663E-4,0.027154664
351,"Contra Costa Shear Zone (connector) 2011 CFM, Subsection 0",4.7225502E-4,0.046044864
352,"Contra Costa Shear Zone (connector) 2011 CFM, Subsection 1",4.840614E-4,0.0472255
353,"Contra Costa Shear Zone (connector) 2011 CFM, Subsection 2",3.1877213E-4,0.031877212
354,"Contra Costa Shear Zone (connector) 2011 CFM, Subsection 3",3.4238488E-4,0.034238487
355,"Contra Costa Shear Zone (connector) 2011 CFM, Subsection 4",3.0696575E-4,0.030696576
356,"Coronado Bank alt1, Subsection 0",9.799291E-4,0.09681228
357,"Coronado Bank alt1, Subsection 1",0.001133412,0.10979929
358,"Coronado Bank alt1, Subsection 2",0.0010625737,0.10271547
359,"Coronado Bank alt1, Subsection 3",7.9102715E-4,0.07674144
360,"Coronado Bank alt1, Subsection 4",6.9657614E-4,0.06729634
361,"Coronado Bank alt1, Subsection 5",7.083825E-4,0.06965762
362,"Coronado Bank alt1, Subsection 6",6.4935064E-4,0.064935066
363,"Coronado Bank alt1, Subsection 7",5.785124E-4,0.05785124
364,"Coronado Bank alt1, Subsection 8",6.0212513E-4,0.059031878
365,"Coronado Bank alt1, Subsection 9",5.4309325E-4,0.05312869
366,"Coronado Bank alt1, Subsection 10",4.9586775E-4,0.04840614
367,"Coronado Bank alt1, Subsection 11",4.840614E-4,0.0472255
368,"Coronado Bank alt1, Subsection 12",5.312869E-4,0.051948052
369,"Coronado Bank alt1, Subsection 13",5.312869E-4,0.051948052
370,"Coronado Bank alt1, Subsection 14",5.194805E-4,0.051948052
371,"Coronado Bank alt1, Subsection 15",5.194805E-4,0.051948052
372,"Coronado Bank alt1, Subsection 16",5.548996E-4,0.055489965
373,"Coronado Bank alt1, Subsection 17",5.548996E-4,0.055489965
374,"Coronado Bank alt1, Subsection 18",5.548996E-4,0.055489965
375,"Coronado Bank alt1, Subsection 19",5.312869E-4,0.05312869
376,"Coronado Bank alt1, Subsection 20",5.194805E-4,0.051948052
377,"Coronado Bank alt1, Subsection 21",5.076741E-4,0.050767414
378,"Coronado Bank alt1, Subsection 22",5.66706E-4,0.056670602
379,"Coronado Bank alt1, Subsection 23",6.257379E-4,0.06257379
380,"Coronado Bank alt1, Subsection 24",6.3754426E-4,0.063754424
381,"Coronado Bank alt1, Subsection 25",6.729634E-4,0.06729634
