Subsection Index,Subsection Name,Total Mean Annual Rate,Total 100 Year Prob
382,"Coronado Bank alt1, Subsection 26",4.9586775E-4,0.049586777
383,"Coronado Bank alt1, Subsection 27",4.840614E-4,0.04840614
384,"Coronado Bank alt1, Subsection 28",4.7225502E-4,0.0472255
385,"Coronado Bank alt1, Subsection 29",4.2502952E-4,0.04250295
386,"Coronado Bank alt1, Subsection 30",3.6599764E-4,0.036599763
387,"Coyote Canyon, Subsection 0",8.146399E-4,0.07201889
388,"Coyote Canyon, Subsection 1",8.9728454E-4,0.07910272
389,"Coyote Canyon, Subsection 2",9.917355E-4,0.08618654
390,"Coyote Canyon, Subsection 3",5.66706E-4,0.056670602
391,"Coyote Canyon, Subsection 4",5.66706E-4,0.056670602
392,"Coyote Canyon, Subsection 5",5.194805E-4,0.051948052
393,"Coyote Canyon, Subsection 6",4.7225502E-4,0.0472255
394,"Coyote Lake, Subsection 0",3.4238488E-4,0.034238487
395,"Coyote Lake, Subsection 1",3.896104E-4,0.038961038
396,"Coyote Lake, Subsection 2",4.4864227E-4,0.044864226
397,"Coyote Lake, Subsection 3",4.840614E-4,0.04840614
398,"Coyote Lake, Subsection 4",4.7225502E-4,0.0472255
399,"Coyote Lake, Subsection 5",6.0212513E-4,0.05785124
400,"Coyote Lake, Subsection 6",5.548996E-4,0.054309327
401,"Coyote Lake, Subsection 7",4.6044865E-4,0.046044864
402,"Cucamonga, Subsection 0",2.1251476E-4,0.021251475
403,"Cucamonga, Subsection 1",2.4793387E-4,0.024793388
404,"Cucamonga, Subsection 2",2.4793387E-4,0.024793388
405,"Cucamonga, Subsection 3",1.88902E-4,0.0188902
406,"Davis Creek, Subsection 0",5.9031878E-5,0.0059031877
407,"Davis Creek, Subsection 1",8.264463E-5,0.008264462
408,"Davis Creek, Subsection 2",8.264463E-5,0.008264462
409,"Davis Creek, Subsection 3",8.264463E-5,0.008264462
410,"Davis Creek, Subsection 4",8.264463E-5,0.008264462
411,"Davis Creek, Subsection 5",5.9031878E-5,0.0059031877
412,"Death Valley (Black Mtns Frontal), Subsection 0",4.4864227E-4,0.044864226
413,"Death Valley (Black Mtns Frontal), Subsection 1",4.4864227E-4,0.044864226
414,"Death Valley (Black Mtns Frontal), Subsection 2",4.368359E-4,0.04368359
415,"Death Valley (Black Mtns Frontal), Subsection 3",4.2502952E-4,0.04250295
416,"Death Valley (Black Mtns Frontal), Subsection 4",4.2502952E-4,0.04250295
417,"Death Valley (Black Mtns Frontal), Subsection 5",4.2502952E-4,0.04250295
418,"Death Valley (Black Mtns Frontal), Subsection 6",4.0141676E-4,0.040141676
419,"Death Valley (Black Mtns Frontal), Subsection 7",4.0141676E-4,0.040141676
420,"Death Valley (Black Mtns Frontal), Subsection 8",4.368359E-4,0.04368359
421,"Death Valley (Black Mtns Frontal), Subsection 9",4.368359E-4,0.04368359
422,"Death Valley (Black Mtns Frontal), Subsection 10",4.2502952E-4,0.04250295
423,"Death Valley (Fish Lake Valley), Subsection 0",4.6044865E-4,0.046044864
424,"Death Valley (Fish Lake Valley), Subsection 1",4.6044865E-4,0.046044864
425,"Death Valley (Fish Lake Valley), Subsection 2",4.4864227E-4,0.044864226
426,"Death Valley (Fish Lake Valley), Subsection 3",4.6044865E-4,0.046044864
427,"Death Valley (Fish Lake Valley), Subsection 4",4.6044865E-4,0.044864226
428,"Death Valley (Fish Lake Valley), Subsection 5",5.548996E-4,0.054309327
429,"Death Valley (Fish Lake Valley), Subsection 6",5.785124E-4,0.056670602
430,"Death Valley (Fish Lake Valley), Subsection 7",5.66706E-4,0.055489965
431,"Death Valley (Fish Lake Valley), Subsection 8",6.257379E-4,0.061393153
432,"Death Valley (Fish Lake Valley), Subsection 9",6.139315E-4,0.060212515
433,"Death Valley (Fish Lake Valley), Subsection 10",5.548996E-4,0.054309327
434,"Death Valley (Fish Lake Valley), Subsection 11",4.7225502E-4,0.046044864
435,"Death Valley (No), Subsection 0",5.076741E-4,0.050767414
436,"Death Valley (No), Subsection 1",5.312869E-4,0.05312869
437,"Death Valley (No), Subsection 2",5.194805E-4,0.051948052
438,"Death Valley (No), Subsection 3",5.548996E-4,0.055489965
439,"Death Valley (No), Subsection 4",5.548996E-4,0.055489965
440,"Death Valley (No), Subsection 5",5.548996E-4,0.055489965
441,"Death Valley (No), Subsection 6",5.4309325E-4,0.054309327
442,"Death Valley (No), Subsection 7",5.312869E-4,0.05312869
443,"Death Valley (No), Subsection 8",5.4309325E-4,0.054309327
444,"Death Valley (No), Subsection 9",5.312869E-4,0.05312869
445,"Death Valley (No), Subsection 10",5.194805E-4,0.051948052
446,"Death Valley (No), Subsection 11",5.548996E-4,0.055489965
447,"Death Valley (No), Subsection 12",5.66706E-4,0.056670602
448,"Death Valley (No), Subsection 13",5.66706E-4,0.056670602
449,"Death Valley (No), Subsection 14",5.66706E-4,0.056670602
450,"Death Valley (No), Subsection 15",5.548996E-4,0.055489965
451,"Death Valley (No), Subsection 16",5.4309325E-4,0.054309327
452,"Death Valley (So), Subsection 0",6.729634E-4,0.0661157
453,"Death Valley (So), Subsection 1",6.9657614E-4,0.068476975
454,"Death Valley (So), Subsection 2",5.785124E-4,0.056670602
455,"Death Valley (So), Subsection 3",5.194805E-4,0.050767414
456,"Death Valley (So), Subsection 4",4.4864227E-4,0.044864226
457,"Death Valley (So), Subsection 5",4.1322314E-4,0.041322313
458,"Death Valley (So), Subsection 6",3.896104E-4,0.038961038
459,"Deep Springs, Subsection 0",6.729634E-4,0.06729634
460,"Deep Springs, Subsection 1",6.729634E-4,0.06729634
461,"Deep Springs, Subsection 2",6.729634E-4,0.06729634
462,"Del Valle, Subsection 0",2.1251476E-4,0.021251475
463,"Del Valle, Subsection 1",2.1251476E-4,0.021251475
464,"Dog Valley, Subsection 0",9.4451E-5,0.0094451
465,"Dog Valley, Subsection 1",1.0625738E-4,0.010625738
466,"Dog Valley, Subsection 2",1.18063756E-4,0.011806375
467,"Dog Valley, Subsection 3",1.18063756E-4,0.011806375
468,"Dry Mountain, Subsection 0",1.2987012E-4,0.012987013
469,"Dry Mountain, Subsection 1",1.2987012E-4,0.012987013
470,"Dry Mountain, Subsection 2",1.2987012E-4,0.012987013
471,"Dry Mountain, Subsection 3",1.2987012E-4,0.012987013
472,"Earthquake Valley, Subsection 0",4.9586775E-4,0.049586777
473,"Earthquake Valley, Subsection 1",6.3754426E-4,0.063754424
474,"Earthquake Valley, Subsection 2",5.66706E-4,0.056670602
475,"Earthquake Valley (No  Extension), Subsection 0",5.548996E-4,0.055489965
476,"Earthquake Valley (No  Extension), Subsection 1",6.139315E-4,0.061393153
477,"Earthquake Valley (No  Extension), Subsection 2",5.076741E-4,0.050767414
478,"Earthquake Valley (No  Extension), Subsection 3",4.9586775E-4,0.049586777
479,"Earthquake Valley (So Extension), Subsection 0",4.840614E-4,0.04840614
480,"Earthquake Valley (So Extension), Subsection 1",4.840614E-4,0.04840614
481,"East Huasna 2011 CFM, Subsection 0",0.0,0.0
482,"East Huasna 2011 CFM, Subsection 1",0.0,0.0
483,"East Huasna 2011 CFM, Subsection 2",0.0,0.0
484,"East Huasna 2011 CFM, Subsection 3",1.1806375E-5,0.0011806375
485,"East Huasna 2011 CFM, Subsection 4",1.1806375E-5,0.0011806375
486,"East Huasna 2011 CFM, Subsection 5",1.1806375E-5,0.0011806375
487,"East Huasna 2011 CFM, Subsection 6",1.1806375E-5,0.0011806375
488,"East Huasna 2011 CFM, Subsection 7",0.0,0.0
489,"East Huasna 2011 CFM, Subsection 8",1.1806375E-5,0.0011806375
490,"East Huasna 2011 CFM, Subsection 9",1.1806375E-5,0.0011806375
491,"Eaton Roughs 2011 CFM, Subsection 0",0.0012514758,0.122786306
492,"Eaton Roughs 2011 CFM, Subsection 1",0.0012750885,0.12514758
493,"Eaton Roughs 2011 CFM, Subsection 2",0.0013105077,0.1286895
494,"Eaton Roughs 2011 CFM, Subsection 3",8.8547816E-4,0.08264463
495,"Eaton Roughs 2011 CFM, Subsection 4",5.548996E-4,0.055489965
496,"Eaton Roughs 2011 CFM, Subsection 5",5.785124E-4,0.05785124
497,"Eaton Roughs 2011 CFM, Subsection 6",5.66706E-4,0.056670602
498,"Eaton Roughs 2011 CFM, Subsection 7",5.785124E-4,0.05785124
499,"Eaton Roughs 2011 CFM, Subsection 8",6.257379E-4,0.06257379
500,"Eaton Roughs 2011 CFM, Subsection 9",6.0212513E-4,0.060212515
501,"Eaton Roughs 2011 CFM, Subsection 10",5.9031876E-4,0.05785124
502,"Eaton Roughs 2011 CFM, Subsection 11",5.66706E-4,0.054309327
503,"Eaton Roughs 2011 CFM, Subsection 12",5.4309325E-4,0.051948052
504,"Eaton Roughs 2011 CFM, Subsection 13",5.194805E-4,0.049586777
505,"Elmore Ranch, Subsection 0",8.618654E-4,0.08618654
506,"Elmore Ranch, Subsection 1",9.799291E-4,0.09799292
507,"Elmore Ranch, Subsection 2",9.799291E-4,0.09799292
508,"Elmore Ranch, Subsection 3",9.799291E-4,0.09799292
509,"Elmore Ranch, Subsection 4",9.799291E-4,0.09799292
510,"Elmore Ranch, Subsection 5",8.8547816E-4,0.08854782
511,"Elsinore (Coyote Mountains), Subsection 0",2.4793387E-4,0.024793388
512,"Elsinore (Coyote Mountains), Subsection 1",2.9515938E-4,0.029515939
513,"Elsinore (Coyote Mountains), Subsection 2",3.1877213E-4,0.031877212
514,"Elsinore (Coyote Mountains), Subsection 3",3.1877213E-4,0.031877212
515,"Elsinore (Coyote Mountains), Subsection 4",2.83353E-4,0.028335301
516,"Elsinore (Coyote Mountains), Subsection 5",2.7154663E-4,0.027154664
517,"Elsinore (Glen Ivy) rev, Subsection 0",0.0010271546,0.09327037
518,"Elsinore (Glen Ivy) rev, Subsection 1",0.001133412,0.103896104
519,"Elsinore (Glen Ivy) rev, Subsection 2",8.3825266E-4,0.08264463
520,"Elsinore (Glen Ivy) rev, Subsection 3",7.083825E-4,0.06965762
521,"Elsinore (Julian), Subsection 0",2.0070838E-4,0.020070838
522,"Elsinore (Julian), Subsection 1",2.0070838E-4,0.020070838
523,"Elsinore (Julian), Subsection 2",1.88902E-4,0.0188902
524,"Elsinore (Julian), Subsection 3",1.88902E-4,0.0188902
525,"Elsinore (Julian), Subsection 4",1.6528925E-4,0.016528925
526,"Elsinore (Julian), Subsection 5",1.88902E-4,0.0188902
527,"Elsinore (Julian), Subsection 6",2.3612751E-4,0.02361275
528,"Elsinore (Julian), Subsection 7",2.3612751E-4,0.02361275
529,"Elsinore (Stepovers Combined), Subsection 0",5.548996E-4,0.054309327
530,"Elsinore (Stepovers Combined), Subsection 1",5.548996E-4,0.054309327
531,"Elsinore (Temecula) rev, Subsection 0",3.6599764E-4,0.035419125
532,"Elsinore (Temecula) rev, Subsection 1",3.77804E-4,0.036599763
533,"Elsinore (Temecula) rev, Subsection 2",3.77804E-4,0.036599763
534,"Elsinore (Temecula) rev, Subsection 3",3.77804E-4,0.036599763
535,"Elsinore (Temecula) rev, Subsection 4",3.5419126E-4,0.034238487
536,"Elsinore (Temecula) rev, Subsection 5",3.305785E-4,0.031877212
537,"Elysian Park (Lower CFM), Subsection 0",0.0,0.0
538,"Elysian Park (Lower CFM), Subsection 1",1.1806375E-5,0.0011806375
539,"Elysian Park (Lower CFM), Subsection 2",2.361275E-5,0.002361275
540,"Elysian Park (Lower CFM), Subsection 3",2.361275E-5,0.002361275
541,"Elysian Park (Lower CFM), Subsection 4",1.1806375E-5,0.0011806375
542,"Elysian Park (Lower CFM), Subsection 5",1.1806375E-5,0.0011806375
543,"Elysian Park (Lower CFM), Subsection 6",1.1806375E-5,0.0011806375
544,"Elysian Park (Upper), Subsection 0",3.896104E-4,0.038961038
545,"Elysian Park (Upper), Subsection 1",6.4935064E-4,0.061393153
546,"Elysian Park (Upper), Subsection 2",6.4935064E-4,0.061393153
547,"Emerson-Copper Mtn 2011, Subsection 0",2.83353E-4,0.027154664
548,"Emerson-Copper Mtn 2011, Subsection 1",3.1877213E-4,0.030696576
549,"Emerson-Copper Mtn 2011, Subsection 2",2.9515938E-4,0.029515939
550,"Emerson-Copper Mtn 2011, Subsection 3",3.305785E-4,0.03305785
551,"Emerson-Copper Mtn 2011, Subsection 4",3.4238488E-4,0.034238487
552,"Emerson-Copper Mtn 2011, Subsection 5",3.4238488E-4,0.034238487
553,"Emerson-Copper Mtn 2011, Subsection 6",3.4238488E-4,0.034238487
554,"Emerson-Copper Mtn 2011, Subsection 7",3.305785E-4,0.03305785
555,"Emerson-Copper Mtn 2011, Subsection 8",3.896104E-4,0.038961038
556,"Emerson-Copper Mtn 2011, Subsection 9",3.6599764E-4,0.036599763
557,"Emerson-Copper Mtn 2011, Subsection 10",3.0696575E-4,0.030696576
558,"Eureka Peak, Subsection 0",0.0,0.0
559,"Eureka Peak, Subsection 1",0.0,0.0
560,"Eureka Peak, Subsection 2",0.0,0.0
561,"Fickle Hill (alt1), Subsection 0",1.5348288E-4,0.015348288
562,"Fickle Hill (alt1), Subsection 1",2.1251476E-4,0.021251475
563,"Fickle Hill (alt1), Subsection 2",2.0070838E-4,0.020070838
564,"Fish Slough 2011 CFM, Subsection 0",1.18063756E-4,0.011806375
565,"Fish Slough 2011 CFM, Subsection 1",1.18063756E-4,0.011806375
566,"Fish Slough 2011 CFM, Subsection 2",1.0625738E-4,0.010625738
567,"Fish Slough 2011 CFM, Subsection 3",9.4451E-5,0.0094451
568,"Fitzhugh Creek, Subsection 0",1.1806375E-5,0.0011806375
569,"Fitzhugh Creek, Subsection 1",1.1806375E-5,0.0011806375
570,"Fitzhugh Creek, Subsection 2",1.1806375E-5,0.0011806375
571,"Fitzhugh Creek, Subsection 3",2.361275E-5,0.002361275
572,"Fitzhugh Creek, Subsection 4",4.72255E-5,0.0035419127
573,"Fitzhugh Creek, Subsection 5",4.72255E-5,0.0035419127
574,"Fitzhugh Creek, Subsection 6",4.72255E-5,0.0035419127
575,"Fitzhugh Creek, Subsection 7",3.5419125E-5,0.0035419127
576,"Fitzhugh Creek, Subsection 8",3.5419125E-5,0.0035419127
577,"Fontana (Seismicity), Subsection 0",1.0625738E-4,0.010625738
578,"Fontana (Seismicity), Subsection 1",1.0625738E-4,0.010625738
579,"Fontana (Seismicity), Subsection 2",1.0625738E-4,0.010625738
580,"Franklin 2011 CFM, Subsection 0",2.83353E-4,0.028335301
581,"Franklin 2011 CFM, Subsection 1",3.305785E-4,0.03305785
582,"Franklin 2011 CFM, Subsection 2",3.6599764E-4,0.036599763
583,"Franklin 2011 CFM, Subsection 3",3.0696575E-4,0.030696576
584,"Franklin 2011 CFM, Subsection 4",1.6528925E-4,0.016528925
585,"Franklin 2011 CFM, Subsection 5",1.5348288E-4,0.015348288
586,"Garberville - Briceland 2011 CFM, Subsection 0",0.0010035419,0.100354195
587,"Garberville - Briceland 2011 CFM, Subsection 1",0.0011452184,0.11452184
588,"Garberville - Briceland 2011 CFM, Subsection 2",0.0010507674,0.103896104
589,"Garberville - Briceland 2011 CFM, Subsection 3",0.0010625737,0.10271547
590,"Garberville - Briceland 2011 CFM, Subsection 4",8.9728454E-4,0.08618654
591,"Garlic Springs, Subsection 0",2.1251476E-4,0.021251475
592,"Garlic Springs, Subsection 1",2.1251476E-4,0.021251475
593,"Garlic Springs, Subsection 2",2.1251476E-4,0.021251475
594,"Garlock (Central), Subsection 0",3.77804E-4,0.0377804
595,"Garlock (Central), Subsection 1",3.77804E-4,0.0377804
596,"Garlock (Central), Subsection 2",3.6599764E-4,0.036599763
597,"Garlock (Central), Subsection 3",3.5419126E-4,0.035419125
598,"Garlock (Central), Subsection 4",3.5419126E-4,0.035419125
599,"Garlock (Central), Subsection 5",3.4238488E-4,0.034238487
600,"Garlock (Central), Subsection 6",3.4238488E-4,0.034238487
601,"Garlock (Central), Subsection 7",4.4864227E-4,0.044864226
602,"Garlock (Central), Subsection 8",4.840614E-4,0.04840614
603,"Garlock (Central), Subsection 9",5.312869E-4,0.05312869
604,"Garlock (Central), Subsection 10",5.785124E-4,0.05785124
605,"Garlock (Central), Subsection 11",5.785124E-4,0.05785124
606,"Garlock (Central), Subsection 12",6.139315E-4,0.061393153
607,"Garlock (Central), Subsection 13",6.139315E-4,0.061393153
608,"Garlock (Central), Subsection 14",6.139315E-4,0.061393153
609,"Garlock (Central), Subsection 15",6.139315E-4,0.061393153
610,"Garlock (Central), Subsection 16",6.0212513E-4,0.060212515
611,"Garlock (Central), Subsection 17",6.3754426E-4,0.063754424
612,"Garlock (Central), Subsection 18",6.729634E-4,0.0661157
613,"Garlock (Central), Subsection 19",6.61157E-4,0.064935066
614,"Garlock (East), Subsection 0",4.368359E-4,0.04368359
615,"Garlock (East), Subsection 1",5.66706E-4,0.056670602
616,"Garlock (East), Subsection 2",7.083825E-4,0.07083825
617,"Garlock (East), Subsection 3",8.028335E-4,0.08028335
618,"Garlock (East), Subsection 4",8.736718E-4,0.08736718
619,"Garlock (East), Subsection 5",9.208973E-4,0.09090909
620,"Garlock (East), Subsection 6",9.563164E-4,0.094451
621,"Garlock (East), Subsection 7",8.8547816E-4,0.08736718
622,"Garlock (West), Subsection 0",1.88902E-4,0.0188902
623,"Garlock (West), Subsection 1",2.0070838E-4,0.020070838
624,"Garlock (West), Subsection 2",2.0070838E-4,0.020070838
625,"Garlock (West), Subsection 3",1.6528925E-4,0.016528925
626,"Garlock (West), Subsection 4",1.5348288E-4,0.015348288
627,"Garlock (West), Subsection 5",1.416765E-4,0.014167651
628,"Garlock (West), Subsection 6",1.416765E-4,0.014167651
629,"Garlock (West), Subsection 7",1.7709563E-4,0.017709563
630,"Garlock (West), Subsection 8",2.1251476E-4,0.021251475
631,"Garlock (West), Subsection 9",2.1251476E-4,0.021251475
632,"Garlock (West), Subsection 10",2.1251476E-4,0.021251475
633,"Garlock (West), Subsection 11",2.1251476E-4,0.021251475
634,"Garlock (West), Subsection 12",2.4793387E-4,0.024793388
635,"Garlock (West), Subsection 13",2.4793387E-4,0.024793388
636,"Gillem - Big Crack 2011 CFM, Subsection 0",8.264463E-5,0.008264462
637,"Gillem - Big Crack 2011 CFM, Subsection 1",9.4451E-5,0.0094451
638,"Gillem - Big Crack 2011 CFM, Subsection 2",1.18063756E-4,0.011806375
639,"Gillem - Big Crack 2011 CFM, Subsection 3",1.18063756E-4,0.011806375
640,"Gillem - Big Crack 2011 CFM, Subsection 4",1.18063756E-4,0.011806375
641,"Gillem - Big Crack 2011 CFM, Subsection 5",7.083825E-5,0.0070838253
642,"Gillem - Big Crack 2011 CFM, Subsection 6",5.9031878E-5,0.0059031877
643,"Goldstone Lake, Subsection 0",7.55608E-4,0.0755608
644,"Goldstone Lake, Subsection 1",8.264463E-4,0.08264463
645,"Goldstone Lake, Subsection 2",8.736718E-4,0.08736718
646,"Goldstone Lake, Subsection 3",8.736718E-4,0.08736718
647,"Goldstone Lake, Subsection 4",9.090909E-4,0.08854782
648,"Goldstone Lake, Subsection 5",8.264463E-4,0.08028335
649,"Goose Lake 2011 CFM, Subsection 0",0.0,0.0
650,"Goose Lake 2011 CFM, Subsection 1",0.0,0.0
651,"Goose Lake 2011 CFM, Subsection 2",2.361275E-5,0.002361275
652,"Goose Lake 2011 CFM, Subsection 3",3.5419125E-5,0.0035419127
653,"Goose Lake 2011 CFM, Subsection 4",3.5419125E-5,0.0035419127
654,"Goose Lake 2011 CFM, Subsection 5",3.5419125E-5,0.0035419127
655,"Goose Lake 2011 CFM, Subsection 6",4.72255E-5,0.00472255
656,"Goose Lake 2011 CFM, Subsection 7",4.72255E-5,0.00472255
657,"Goose Lake 2011 CFM, Subsection 8",3.5419125E-5,0.0035419127
658,"Goose Lake 2011 CFM, Subsection 9",0.0,0.0
659,"Goose Lake 2011 CFM, Subsection 10",0.0,0.0
660,"Goose Lake 2011 CFM, Subsection 11",0.0,0.0
661,"Goose Lake 2011 CFM, Subsection 12",0.0,0.0
662,"Gravel Hills-Harper Lk, Subsection 0",2.3612751E-4,0.02361275
663,"Gravel Hills-Harper Lk, Subsection 1",2.7154663E-4,0.027154664
664,"Gravel Hills-Harper Lk, Subsection 2",2.5974025E-4,0.024793388
665,"Gravel Hills-Harper Lk, Subsection 3",2.4793387E-4,0.02361275
666,"Gravel Hills-Harper Lk, Subsection 4",2.5974025E-4,0.025974026
667,"Gravel Hills-Harper Lk, Subsection 5",2.9515938E-4,0.029515939
668,"Gravel Hills-Harper Lk, Subsection 6",3.1877213E-4,0.031877212
669,"Gravel Hills-Harper Lk, Subsection 7",3.305785E-4,0.031877212
670,"Gravel Hills-Harper Lk, Subsection 8",3.1877213E-4,0.031877212
671,"Gravel Hills-Harper Lk, Subsection 9",2.83353E-4,0.028335301
672,"Gravel Hills-Harper Lk, Subsection 10",2.4793387E-4,0.024793388
673,"Gravel Hills-Harper Lk, Subsection 11",2.1251476E-4,0.021251475
674,"Great Valley 01, Subsection 0",0.0,0.0
675,"Great Valley 01, Subsection 1",0.0,0.0
676,"Great Valley 01, Subsection 2",1.1806375E-5,0.0011806375
677,"Great Valley 01, Subsection 3",1.1806375E-5,0.0011806375
678,"Great Valley 01, Subsection 4",2.361275E-5,0.002361275
679,"Great Valley 01, Subsection 5",2.361275E-5,0.002361275
680,"Great Valley 01, Subsection 6",2.361275E-5,0.002361275
681,"Great Valley 01, Subsection 7",2.361275E-5,0.002361275
682,"Great Valley 01, Subsection 8",2.361275E-5,0.002361275
683,"Great Valley 02, Subsection 0",1.1806375E-5,0.0011806375
684,"Great Valley 02, Subsection 1",1.1806375E-5,0.0011806375
685,"Great Valley 02, Subsection 2",1.1806375E-5,0.0011806375
686,"Great Valley 02, Subsection 3",1.1806375E-5,0.0011806375
687,"Great Valley 02, Subsection 4",0.0,0.0
688,"Great Valley 03 Mysterious Ridge, Subsection 0",5.312869E-4,0.05312869
689,"Great Valley 03 Mysterious Ridge, Subsection 1",5.548996E-4,0.055489965
690,"Great Valley 03 Mysterious Ridge, Subsection 2",6.729634E-4,0.06729634
691,"Great Valley 03 Mysterious Ridge, Subsection 3",7.792208E-4,0.07674144
692,"Great Valley 03 Mysterious Ridge, Subsection 4",7.792208E-4,0.0755608
693,"Great Valley 03 Mysterious Ridge, Subsection 5",7.4380165E-4,0.07201889
694,"Great Valley 03 Mysterious Ridge, Subsection 6",7.201889E-4,0.07083825
695,"Great Valley 03 Mysterious Ridge, Subsection 7",6.9657614E-4,0.068476975
696,"Great Valley 03a Dunnigan Hills, Subsection 0",0.0,0.0
697,"Great Valley 03a Dunnigan Hills, Subsection 1",0.0,0.0
698,"Great Valley 03a Dunnigan Hills, Subsection 2",0.0,0.0
699,"Great Valley 03a Dunnigan Hills, Subsection 3",0.0,0.0
700,"Great Valley 03a Dunnigan Hills, Subsection 4",0.0,0.0
701,"Great Valley 03a Dunnigan Hills, Subsection 5",0.0,0.0
702,"Great Valley 03a Dunnigan Hills, Subsection 6",0.0,0.0
703,"Great Valley 04a Trout Creek, Subsection 0",6.257379E-4,0.06257379
704,"Great Valley 04a Trout Creek, Subsection 1",6.729634E-4,0.06729634
705,"Great Valley 04a Trout Creek, Subsection 2",6.61157E-4,0.0661157
706,"Great Valley 04b Gordon Valley, Subsection 0",6.257379E-4,0.059031878
707,"Great Valley 04b Gordon Valley, Subsection 1",6.4935064E-4,0.061393153
708,"Great Valley 04b Gordon Valley, Subsection 2",5.312869E-4,0.050767414
709,"Great Valley 04b Gordon Valley, Subsection 3",4.6044865E-4,0.044864226
710,"Great Valley 05 Pittsburg - Kirby Hills alt1, Subsection 0",0.0,0.0
711,"Great Valley 05 Pittsburg - Kirby Hills alt1, Subsection 1",0.0,0.0
712,"Great Valley 05 Pittsburg - Kirby Hills alt1, Subsection 2",0.0,0.0
713,"Great Valley 05 Pittsburg - Kirby Hills alt1, Subsection 3",0.0,0.0
714,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 0",1.7709563E-4,0.017709563
715,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 1",1.88902E-4,0.0188902
716,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 2",1.2987012E-4,0.012987013
717,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 3",1.0625738E-4,0.010625738
718,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 4",1.0625738E-4,0.010625738
719,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 5",1.0625738E-4,0.010625738
720,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 6",1.2987012E-4,0.012987013
721,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 7",1.2987012E-4,0.012987013
722,"Great Valley 07 (Orestimba), Subsection 0",1.0625738E-4,0.010625738
723,"Great Valley 07 (Orestimba), Subsection 1",1.416765E-4,0.014167651
724,"Great Valley 07 (Orestimba), Subsection 2",1.7709563E-4,0.017709563
725,"Great Valley 07 (Orestimba), Subsection 3",2.1251476E-4,0.021251475
726,"Great Valley 07 (Orestimba), Subsection 4",2.4793387E-4,0.024793388
727,"Great Valley 07 (Orestimba), Subsection 5",2.7154663E-4,0.027154664
728,"Great Valley 07 (Orestimba), Subsection 6",2.9515938E-4,0.029515939
729,"Great Valley 07 (Orestimba), Subsection 7",3.0696575E-4,0.030696576
730,"Great Valley 07 (Orestimba), Subsection 8",3.1877213E-4,0.031877212
731,"Great Valley 07 (Orestimba), Subsection 9",3.1877213E-4,0.031877212
732,"Great Valley 07 (Orestimba), Subsection 10",3.0696575E-4,0.030696576
733,"Great Valley 07 (Orestimba), Subsection 11",2.83353E-4,0.028335301
734,"Great Valley 07 (Orestimba), Subsection 12",2.5974025E-4,0.025974026
735,"Great Valley 07 (Orestimba), Subsection 13",2.5974025E-4,0.025974026
736,"Great Valley 07 (Orestimba), Subsection 14",2.2432113E-4,0.022432113
737,"Great Valley 07 (Orestimba), Subsection 15",2.0070838E-4,0.020070838
738,"Great Valley 07 (Orestimba), Subsection 16",1.6528925E-4,0.016528925
739,"Great Valley 07 (Orestimba), Subsection 17",1.416765E-4,0.014167651
740,"Great Valley 08 (Quinto), Subsection 0",2.9515938E-4,0.029515939
741,"Great Valley 08 (Quinto), Subsection 1",2.9515938E-4,0.029515939
742,"Great Valley 08 (Quinto), Subsection 2",2.1251476E-4,0.021251475
743,"Great Valley 09 (Laguna Seca), Subsection 0",3.5419126E-4,0.035419125
744,"Great Valley 09 (Laguna Seca), Subsection 1",4.0141676E-4,0.040141676
745,"Great Valley 09 (Laguna Seca), Subsection 2",4.1322314E-4,0.041322313
746,"Great Valley 09 (Laguna Seca), Subsection 3",4.2502952E-4,0.04250295
747,"Great Valley 09 (Laguna Seca), Subsection 4",4.7225502E-4,0.0472255
748,"Great Valley 09 (Laguna Seca), Subsection 5",4.840614E-4,0.04840614
749,"Great Valley 09 (Laguna Seca), Subsection 6",5.076741E-4,0.050767414
750,"Great Valley 09 (Laguna Seca), Subsection 7",5.548996E-4,0.055489965
751,"Great Valley 09 (Laguna Seca), Subsection 8",5.785124E-4,0.05785124
752,"Great Valley 09 (Laguna Seca), Subsection 9",6.139315E-4,0.061393153
753,"Great Valley 09 (Laguna Seca), Subsection 10",6.3754426E-4,0.06257379
754,"Great Valley 09 (Laguna Seca), Subsection 11",6.4935064E-4,0.063754424
755,"Great Valley 09 (Laguna Seca), Subsection 12",6.4935064E-4,0.063754424
756,"Great Valley 10 (Panoche), Subsection 0",5.194805E-4,0.050767414
757,"Great Valley 10 (Panoche), Subsection 1",5.312869E-4,0.051948052
758,"Great Valley 10 (Panoche), Subsection 2",4.840614E-4,0.0472255
759,"Great Valley 10 (Panoche), Subsection 3",4.6044865E-4,0.044864226
760,"Great Valley 10 (Panoche), Subsection 4",4.6044865E-4,0.044864226
761,"Great Valley 11, Subsection 0",4.9586775E-4,0.04840614
