Subsection Index,Subsection Name,Total Mean Annual Rate,Total 100 Year Prob
0,"Airport Lake, Subsection 0",4.72255E-5,0.00472255
1,"Airport Lake, Subsection 1",4.72255E-5,0.00472255
2,"Airport Lake, Subsection 2",4.72255E-5,0.00472255
3,"Airport Lake, Subsection 3",4.72255E-5,0.00472255
4,"Airport Lake, Subsection 4",4.72255E-5,0.00472255
5,"Airport Lake, Subsection 5",0.0,0.0
6,"Almanor 2011 CFM, Subsection 0",0.0,0.0
7,"Almanor 2011 CFM, Subsection 1",0.0,0.0
8,"Almanor 2011 CFM, Subsection 2",0.0,0.0
9,"Almanor 2011 CFM, Subsection 3",0.0,0.0
10,"Almanor 2011 CFM, Subsection 4",0.0,0.0
11,"Almanor 2011 CFM, Subsection 5",0.0,0.0
12,"Almanor 2011 CFM, Subsection 6",0.0,0.0
13,"Anacapa-Dume alt 1, Subsection 0",7.083825E-5,0.0070838253
14,"Anacapa-Dume alt 1, Subsection 1",7.083825E-5,0.0070838253
15,"Anacapa-Dume alt 1, Subsection 2",7.083825E-5,0.0070838253
16,"Anacapa-Dume alt 1, Subsection 3",7.083825E-5,0.0070838253
17,"Anacapa-Dume alt 1, Subsection 4",5.9031878E-5,0.0059031877
18,"Anaheim, Subsection 0",1.1806375E-5,0.0011806375
19,"Anaheim, Subsection 1",1.1806375E-5,0.0011806375
20,"Anaheim, Subsection 2",1.1806375E-5,0.0011806375
21,"Antelope Valley 2011, Subsection 0",0.0,0.0
22,"Antelope Valley 2011, Subsection 1",0.0,0.0
23,"Antelope Valley 2011, Subsection 2",0.0,0.0
24,"Antelope Valley 2011, Subsection 3",0.0,0.0
25,"Antelope Valley 2011, Subsection 4",0.0,0.0
26,"Antelope Valley 2011, Subsection 5",0.0,0.0
27,"Ash Hill, Subsection 0",0.0,0.0
28,"Ash Hill, Subsection 1",0.0,0.0
29,"Ash Hill, Subsection 2",0.0,0.0
30,"Ash Hill, Subsection 3",0.0,0.0
31,"Ash Hill, Subsection 4",0.0,0.0
32,"Ash Hill, Subsection 5",0.0,0.0
33,"Ash Hill, Subsection 6",0.0,0.0
34,"Ash Hill, Subsection 7",0.0,0.0
35,"Baker, Subsection 0",1.1806375E-5,0.0011806375
36,"Baker, Subsection 1",2.361275E-5,0.002361275
37,"Baker, Subsection 2",4.72255E-5,0.00472255
38,"Baker, Subsection 3",4.72255E-5,0.00472255
39,"Baker, Subsection 4",4.72255E-5,0.00472255
40,"Baker, Subsection 5",4.72255E-5,0.00472255
41,"Baker, Subsection 6",4.72255E-5,0.00472255
42,"Baker, Subsection 7",4.72255E-5,0.00472255
43,"Baker, Subsection 8",4.72255E-5,0.00472255
44,"Baker, Subsection 9",4.72255E-5,0.00472255
45,"Baker, Subsection 10",4.72255E-5,0.00472255
46,"Baker, Subsection 11",4.72255E-5,0.00472255
47,"Baker, Subsection 12",3.5419125E-5,0.0035419127
48,"Baker, Subsection 13",3.5419125E-5,0.0035419127
49,"Bartlett Springs 2011 CFM, Subsection 0",8.8547816E-4,0.08854782
50,"Bartlett Springs 2011 CFM, Subsection 1",8.8547816E-4,0.08854782
51,"Bartlett Springs 2011 CFM, Subsection 2",8.618654E-4,0.08618654
52,"Bartlett Springs 2011 CFM, Subsection 3",8.5005903E-4,0.0850059
53,"Bartlett Springs 2011 CFM, Subsection 4",8.028335E-4,0.08028335
54,"Bartlett Springs 2011 CFM, Subsection 5",7.674144E-4,0.07674144
55,"Bartlett Springs 2011 CFM, Subsection 6",7.674144E-4,0.07674144
56,"Bartlett Springs 2011 CFM, Subsection 7",7.4380165E-4,0.07438017
57,"Bartlett Springs 2011 CFM, Subsection 8",7.083825E-4,0.07083825
58,"Bartlett Springs 2011 CFM, Subsection 9",7.201889E-4,0.07201889
59,"Bartlett Springs 2011 CFM, Subsection 10",6.729634E-4,0.06729634
60,"Bartlett Springs 2011 CFM, Subsection 11",6.729634E-4,0.06729634
61,"Bartlett Springs 2011 CFM, Subsection 12",8.028335E-4,0.08028335
62,"Bartlett Springs 2011 CFM, Subsection 13",8.5005903E-4,0.0850059
63,"Bartlett Springs 2011 CFM, Subsection 14",8.736718E-4,0.08736718
64,"Bartlett Springs 2011 CFM, Subsection 15",8.618654E-4,0.08618654
65,"Bartlett Springs 2011 CFM, Subsection 16",8.618654E-4,0.08618654
66,"Bartlett Springs 2011 CFM, Subsection 17",8.618654E-4,0.08618654
67,"Bartlett Springs 2011 CFM, Subsection 18",8.618654E-4,0.08618654
68,"Bartlett Springs 2011 CFM, Subsection 19",8.5005903E-4,0.0850059
69,"Bartlett Springs 2011 CFM, Subsection 20",8.3825266E-4,0.08382527
70,"Bartlett Springs 2011 CFM, Subsection 21",7.9102715E-4,0.07910272
71,"Bartlett Springs 2011 CFM, Subsection 22",7.083825E-4,0.07083825
72,"Battle Creek 2011 CFM, Subsection 0",4.72255E-5,0.00472255
73,"Battle Creek 2011 CFM, Subsection 1",4.72255E-5,0.00472255
74,"Battle Creek 2011 CFM, Subsection 2",4.72255E-5,0.00472255
75,"Battle Creek 2011 CFM, Subsection 3",4.72255E-5,0.00472255
76,"Battle Creek 2011 CFM, Subsection 4",4.72255E-5,0.00472255
77,"Battle Creek 2011 CFM, Subsection 5",4.72255E-5,0.00472255
78,"Battle Creek 2011 CFM, Subsection 6",4.72255E-5,0.00472255
79,"Bear River fault zone, Subsection 0",1.6528925E-4,0.016528925
80,"Bear River fault zone, Subsection 1",1.6528925E-4,0.016528925
81,"Bear River fault zone, Subsection 2",1.5348288E-4,0.015348288
82,"Bear River fault zone, Subsection 3",1.416765E-4,0.014167651
83,"Bear River fault zone, Subsection 4",1.2987012E-4,0.012987013
84,"Bear River fault zone, Subsection 5",1.2987012E-4,0.012987013
85,"Bear River fault zone, Subsection 6",1.2987012E-4,0.012987013
86,"Bear River fault zone, Subsection 7",1.2987012E-4,0.012987013
87,"Bear River fault zone, Subsection 8",1.2987012E-4,0.012987013
88,"Bear River fault zone, Subsection 9",1.0625738E-4,0.010625738
89,"Bear River fault zone, Subsection 10",8.264463E-5,0.008264462
90,"Bennett Valley 2011 CFM, Subsection 0",3.5419125E-5,0.0035419127
91,"Bennett Valley 2011 CFM, Subsection 1",3.5419125E-5,0.0035419127
92,"Bennett Valley 2011 CFM, Subsection 2",3.5419125E-5,0.0035419127
93,"Bennett Valley 2011 CFM, Subsection 3",3.5419125E-5,0.0035419127
94,"Bennett Valley 2011 CFM, Subsection 4",4.72255E-5,0.00472255
95,"Bennett Valley 2011 CFM, Subsection 5",4.72255E-5,0.00472255
96,"Bennett Valley 2011 CFM, Subsection 6",3.5419125E-5,0.0035419127
97,"Bicycle Lake, Subsection 0",0.0,0.0
98,"Bicycle Lake, Subsection 1",0.0,0.0
99,"Bicycle Lake, Subsection 2",0.0,0.0
100,"Bicycle Lake, Subsection 3",0.0,0.0
101,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 0",2.0070838E-4,0.020070838
102,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 1",2.1251476E-4,0.021251475
103,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 2",2.1251476E-4,0.021251475
104,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 3",2.4793387E-4,0.024793388
105,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 4",2.5974025E-4,0.025974026
106,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 5",2.83353E-4,0.028335301
107,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 6",2.83353E-4,0.028335301
108,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 7",2.83353E-4,0.028335301
109,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 8",2.83353E-4,0.028335301
110,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 9",2.7154663E-4,0.027154664
111,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 10",2.83353E-4,0.028335301
112,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 11",3.1877213E-4,0.031877212
113,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 12",3.0696575E-4,0.030696576
114,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 13",2.7154663E-4,0.027154664
115,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 14",2.5974025E-4,0.025974026
116,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 15",2.4793387E-4,0.024793388
117,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 16",2.4793387E-4,0.024793388
118,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 17",2.1251476E-4,0.021251475
119,"Big Pine (Central), Subsection 0",3.5419125E-5,0.0035419127
120,"Big Pine (Central), Subsection 1",3.5419125E-5,0.0035419127
121,"Big Pine (Central), Subsection 2",2.361275E-5,0.002361275
122,"Big Pine (Central), Subsection 3",2.361275E-5,0.002361275
123,"Big Pine (Central), Subsection 4",2.361275E-5,0.002361275
124,"Big Pine (Central), Subsection 5",0.0,0.0
125,"Big Pine (Central), Subsection 6",0.0,0.0
126,"Big Pine (East), Subsection 0",8.264463E-5,0.008264462
127,"Big Pine (East), Subsection 1",8.264463E-5,0.008264462
128,"Big Pine (East), Subsection 2",8.264463E-5,0.008264462
129,"Big Pine (East), Subsection 3",7.083825E-5,0.0070838253
130,"Big Pine (West), Subsection 0",1.1806375E-5,0.0011806375
131,"Big Pine (West), Subsection 1",1.1806375E-5,0.0011806375
132,"Big Pine (West), Subsection 2",1.1806375E-5,0.0011806375
133,"Blackwater, Subsection 0",0.0,0.0
134,"Blackwater, Subsection 1",0.0,0.0
135,"Blackwater, Subsection 2",0.0,0.0
136,"Blackwater, Subsection 3",0.0,0.0
137,"Blackwater, Subsection 4",0.0,0.0
138,"Blackwater, Subsection 5",0.0,0.0
139,"Blackwater, Subsection 6",0.0,0.0
140,"Blackwater, Subsection 7",0.0,0.0
141,"Blackwater, Subsection 8",0.0,0.0
142,"Blackwater, Subsection 9",0.0,0.0
143,"Blackwater, Subsection 10",0.0,0.0
144,"Blue Cut, Subsection 0",8.264463E-5,0.008264462
145,"Blue Cut, Subsection 1",1.0625738E-4,0.010625738
146,"Blue Cut, Subsection 2",1.18063756E-4,0.011806375
147,"Blue Cut, Subsection 3",1.2987012E-4,0.012987013
148,"Blue Cut, Subsection 4",1.2987012E-4,0.012987013
149,"Blue Cut, Subsection 5",1.2987012E-4,0.012987013
150,"Blue Cut, Subsection 6",1.2987012E-4,0.012987013
151,"Blue Cut, Subsection 7",1.2987012E-4,0.012987013
152,"Blue Cut, Subsection 8",1.2987012E-4,0.012987013
153,"Blue Cut, Subsection 9",1.2987012E-4,0.012987013
154,"Blue Cut, Subsection 10",1.2987012E-4,0.012987013
155,"Blue Cut, Subsection 11",1.2987012E-4,0.012987013
156,"Blue Cut, Subsection 12",1.18063756E-4,0.011806375
157,"Brawley (Seismic Zone) alt 1, Subsection 0",0.0036717828,0.36127508
158,"Brawley (Seismic Zone) alt 1, Subsection 1",0.0036717828,0.36127508
