Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
5.65,0.0,0.46284,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
5.75,0.0,0.36521,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
5.85,0.0,0.28858,0.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0
5.95,0.0,0.20291,0.0,0.0,0.0,5.0,0.0,0.0,1.0,1.0
6.05,0.0,0.18419,0.0,0.0,0.0,6.0,0.0,0.0,1.0,1.0
6.15,0.0,0.16086,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.25,0.0,0.07538,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.35,0.0,0.05777,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.45,0.0,0.03935,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.55,0.0,0.02272,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.65,0.0,0.02165,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.75,0.0,0.01619,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.85,0.0,0.01675,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.95,0.0,0.01343,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.05,0.0,0.0074,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.15,0.0,0.00976,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.25,0.0,0.00862,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.35,0.0,0.00211,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.45,0.0,0.00408,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.55,0.0,0.00642,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.65,0.0,0.00506,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.75,0.0,6.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.85,0.0,5.8E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.95,0.0,4.9E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.05,0.0,2.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.15,0.0,5.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
