Subsection Index,Subsection Name,Triggered 10 Year Mean Count,Triggered 1 Day Prob,Triggered 1 Week Prob,Triggered 1 Month Prob,Triggered 1 Year Prob,Triggered 10 Year Prob,Triggered 10 Year Primary Mean Count
90,"Bennett Valley 2011 CFM, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
91,"Bennett Valley 2011 CFM, Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,"Bennett Valley 2011 CFM, Subsection 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0
93,"Bennett Valley 2011 CFM, Subsection 3",0.0,0.0,0.0,0.0,0.0,0.0,0.0
94,"Bennett Valley 2011 CFM, Subsection 4",0.0,0.0,0.0,0.0,0.0,0.0,0.0
95,"Bennett Valley 2011 CFM, Subsection 5",0.0,0.0,0.0,0.0,0.0,0.0,0.0
96,"Bennett Valley 2011 CFM, Subsection 6",0.0,0.0,0.0,0.0,0.0,0.0,0.0
97,"Bicycle Lake, Subsection 0",8.096546E-4,2.5164938E-4,4.7047497E-4,5.3612265E-4,6.6741795E-4,7.87772E-4,1.3129534E-4
98,"Bicycle Lake, Subsection 1",8.205959E-4,2.5164938E-4,4.7047497E-4,5.470639E-4,6.7835924E-4,7.987133E-4,1.3129534E-4
99,"Bicycle Lake, Subsection 2",9.3000865E-4,3.7200344E-4,5.7988777E-4,6.455354E-4,7.658895E-4,9.0812607E-4,1.531779E-4
100,"Bicycle Lake, Subsection 3",8.7530224E-4,3.7200344E-4,5.689465E-4,6.127116E-4,7.1118306E-4,8.534197E-4,1.4223662E-4
101,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
102,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
103,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0
104,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 3",0.0,0.0,0.0,0.0,0.0,0.0,0.0
105,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 4",0.0,0.0,0.0,0.0,0.0,0.0,0.0
106,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 5",0.0,0.0,0.0,0.0,0.0,0.0,0.0
107,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 6",0.0,0.0,0.0,0.0,0.0,0.0,0.0
108,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 7",0.0,0.0,0.0,0.0,0.0,0.0,0.0
109,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 8",0.0,0.0,0.0,0.0,0.0,0.0,0.0
110,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 9",0.0,0.0,0.0,0.0,0.0,0.0,0.0
111,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 10",0.0,0.0,0.0,0.0,0.0,0.0,0.0
112,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 11",0.0,0.0,0.0,0.0,0.0,0.0,0.0
113,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 12",0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 13",0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 14",0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 15",0.0,0.0,0.0,0.0,0.0,0.0,0.0
117,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 16",0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 17",0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,"Big Pine (Central), Subsection 0",2.1882557E-5,0.0,0.0,0.0,2.1882557E-5,2.1882557E-5,0.0
120,"Big Pine (Central), Subsection 1",3.2823835E-5,1.0941279E-5,1.0941279E-5,1.0941279E-5,3.2823835E-5,3.2823835E-5,0.0
121,"Big Pine (Central), Subsection 2",3.2823835E-5,1.0941279E-5,1.0941279E-5,1.0941279E-5,3.2823835E-5,3.2823835E-5,0.0
122,"Big Pine (Central), Subsection 3",3.2823835E-5,1.0941279E-5,1.0941279E-5,1.0941279E-5,3.2823835E-5,3.2823835E-5,0.0
123,"Big Pine (Central), Subsection 4",3.2823835E-5,1.0941279E-5,1.0941279E-5,1.0941279E-5,3.2823835E-5,3.2823835E-5,0.0
124,"Big Pine (Central), Subsection 5",3.2823835E-5,2.1882557E-5,2.1882557E-5,2.1882557E-5,3.2823835E-5,3.2823835E-5,1.0941279E-5
125,"Big Pine (Central), Subsection 6",3.2823835E-5,2.1882557E-5,2.1882557E-5,2.1882557E-5,3.2823835E-5,3.2823835E-5,1.0941279E-5
126,"Big Pine (East), Subsection 0",1.0941279E-5,1.0941279E-5,1.0941279E-5,1.0941279E-5,1.0941279E-5,1.0941279E-5,1.0941279E-5
127,"Big Pine (East), Subsection 1",1.0941279E-5,1.0941279E-5,1.0941279E-5,1.0941279E-5,1.0941279E-5,1.0941279E-5,1.0941279E-5
128,"Big Pine (East), Subsection 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0
129,"Big Pine (East), Subsection 3",0.0,0.0,0.0,0.0,0.0,0.0,0.0
130,"Big Pine (West), Subsection 0",1.0941279E-5,0.0,1.0941279E-5,1.0941279E-5,1.0941279E-5,1.0941279E-5,0.0
131,"Big Pine (West), Subsection 1",1.0941279E-5,0.0,1.0941279E-5,1.0941279E-5,1.0941279E-5,1.0941279E-5,0.0
132,"Big Pine (West), Subsection 2",1.0941279E-5,0.0,1.0941279E-5,1.0941279E-5,1.0941279E-5,1.0941279E-5,0.0
133,"Blackwater, Subsection 0",1.4223662E-4,2.1882557E-5,4.3765114E-5,6.564767E-5,1.0941278E-4,1.4223662E-4,1.0941279E-5
134,"Blackwater, Subsection 1",2.5164938E-4,5.470639E-5,1.0941278E-4,1.3129534E-4,2.0788428E-4,2.5164938E-4,2.1882557E-5
135,"Blackwater, Subsection 2",5.0329877E-4,1.8600172E-4,2.8447324E-4,3.063558E-4,4.1576856E-4,5.0329877E-4,1.4223662E-4
136,"Blackwater, Subsection 3",6.564767E-4,2.6259068E-4,3.93886E-4,4.2670986E-4,5.689465E-4,6.564767E-4,2.0788428E-4
137,"Blackwater, Subsection 4",9.0812607E-4,3.7200344E-4,5.2518136E-4,6.127116E-4,7.987133E-4,9.0812607E-4,3.501209E-4
138,"Blackwater, Subsection 5",0.0013567185,5.1424006E-4,7.987133E-4,9.847151E-4,0.0012144819,0.0013567185,4.4859241E-4
139,"Blackwater, Subsection 6",0.0017177807,7.1118306E-4,0.0010394214,0.0012473057,0.0015208377,0.0017177807,4.8141624E-4
140,"Blackwater, Subsection 7",0.002790026,0.001181658,0.001652133,0.0019803713,0.0024836701,0.0027681433,8.534197E-4
141,"Blackwater, Subsection 8",0.0030854405,0.0014333074,0.0018381347,0.0022210795,0.0027790847,0.0030526165,0.0010065975
142,"Blackwater, Subsection 9",0.0048688687,0.0021773144,0.0029760276,0.003621563,0.0044312174,0.0048469864,0.0014004837
143,"Blackwater, Subsection 10",0.0046719257,0.0021335492,0.0028666148,0.003501209,0.004256157,0.0046609845,0.0013348359
144,"Blue Cut, Subsection 0",2.1882557E-5,1.0941279E-5,1.0941279E-5,2.1882557E-5,2.1882557E-5,2.1882557E-5,0.0
145,"Blue Cut, Subsection 1",2.1882557E-5,1.0941279E-5,1.0941279E-5,2.1882557E-5,2.1882557E-5,2.1882557E-5,0.0
146,"Blue Cut, Subsection 2",1.0941279E-5,1.0941279E-5,1.0941279E-5,1.0941279E-5,1.0941279E-5,1.0941279E-5,0.0
147,"Blue Cut, Subsection 3",1.0941279E-5,1.0941279E-5,1.0941279E-5,1.0941279E-5,1.0941279E-5,1.0941279E-5,0.0
148,"Blue Cut, Subsection 4",1.0941279E-5,1.0941279E-5,1.0941279E-5,1.0941279E-5,1.0941279E-5,1.0941279E-5,0.0
149,"Blue Cut, Subsection 5",1.0941279E-5,1.0941279E-5,1.0941279E-5,1.0941279E-5,1.0941279E-5,1.0941279E-5,0.0
150,"Blue Cut, Subsection 6",1.0941279E-5,1.0941279E-5,1.0941279E-5,1.0941279E-5,1.0941279E-5,1.0941279E-5,0.0
151,"Blue Cut, Subsection 7",1.0941279E-5,1.0941279E-5,1.0941279E-5,1.0941279E-5,1.0941279E-5,1.0941279E-5,0.0
152,"Blue Cut, Subsection 8",1.0941279E-5,1.0941279E-5,1.0941279E-5,1.0941279E-5,1.0941279E-5,1.0941279E-5,0.0
153,"Blue Cut, Subsection 9",1.0941279E-5,1.0941279E-5,1.0941279E-5,1.0941279E-5,1.0941279E-5,1.0941279E-5,0.0
154,"Blue Cut, Subsection 10",1.0941279E-5,1.0941279E-5,1.0941279E-5,1.0941279E-5,1.0941279E-5,1.0941279E-5,0.0
155,"Blue Cut, Subsection 11",1.0941279E-5,1.0941279E-5,1.0941279E-5,1.0941279E-5,1.0941279E-5,1.0941279E-5,0.0
156,"Blue Cut, Subsection 12",1.0941279E-5,1.0941279E-5,1.0941279E-5,1.0941279E-5,1.0941279E-5,1.0941279E-5,0.0
157,"Brawley (Seismic Zone) alt 1, Subsection 0",1.3129534E-4,7.658895E-5,8.753023E-5,1.0941278E-4,1.2035406E-4,1.3129534E-4,6.564767E-5
158,"Brawley (Seismic Zone) alt 1, Subsection 1",1.3129534E-4,7.658895E-5,8.753023E-5,1.0941278E-4,1.2035406E-4,1.3129534E-4,6.564767E-5
159,"Brawley (Seismic Zone) alt 1, Subsection 2",1.2035406E-4,7.658895E-5,8.753023E-5,1.0941278E-4,1.2035406E-4,1.2035406E-4,6.564767E-5
160,"Brawley (Seismic Zone) alt 1, Subsection 3",1.2035406E-4,7.658895E-5,8.753023E-5,1.0941278E-4,1.2035406E-4,1.2035406E-4,6.564767E-5
161,"Brawley (Seismic Zone) alt 1, Subsection 4",1.2035406E-4,7.658895E-5,8.753023E-5,1.0941278E-4,1.2035406E-4,1.2035406E-4,6.564767E-5
162,"Brawley (Seismic Zone) alt 1, Subsection 5",1.2035406E-4,7.658895E-5,8.753023E-5,1.0941278E-4,1.2035406E-4,1.2035406E-4,6.564767E-5
163,"Brawley (Seismic Zone) alt 1, Subsection 6",1.2035406E-4,7.658895E-5,8.753023E-5,1.0941278E-4,1.2035406E-4,1.2035406E-4,6.564767E-5
164,"Brawley (Seismic Zone) alt 1, Subsection 7",1.2035406E-4,7.658895E-5,8.753023E-5,1.0941278E-4,1.2035406E-4,1.2035406E-4,6.564767E-5
165,"Brawley (Seismic Zone) alt 1, Subsection 8",1.3129534E-4,7.658895E-5,8.753023E-5,1.2035406E-4,1.3129534E-4,1.3129534E-4,6.564767E-5
166,"Brawley (Seismic Zone) alt 1, Subsection 9",1.3129534E-4,7.658895E-5,8.753023E-5,1.2035406E-4,1.3129534E-4,1.3129534E-4,6.564767E-5
167,"Breckenridge 2011, Subsection 0",1.0941279E-5,0.0,0.0,0.0,1.0941279E-5,1.0941279E-5,0.0
168,"Breckenridge 2011, Subsection 1",1.0941279E-5,0.0,0.0,0.0,1.0941279E-5,1.0941279E-5,0.0
169,"Bullion Mountains, Subsection 0",2.1882557E-5,1.0941279E-5,2.1882557E-5,2.1882557E-5,2.1882557E-5,2.1882557E-5,1.0941279E-5
170,"Bullion Mountains, Subsection 1",2.1882557E-5,1.0941279E-5,2.1882557E-5,2.1882557E-5,2.1882557E-5,2.1882557E-5,1.0941279E-5
171,"Bullion Mountains, Subsection 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0
172,"Bullion Mountains, Subsection 3",0.0,0.0,0.0,0.0,0.0,0.0,0.0
173,"Bullion Mountains, Subsection 4",0.0,0.0,0.0,0.0,0.0,0.0,0.0
174,"Bullion Mountains, Subsection 5",0.0,0.0,0.0,0.0,0.0,0.0,0.0
175,"Burnt Mtn, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
176,"Burnt Mtn, Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
177,"Burnt Mtn, Subsection 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0
178,"Butano 2011 CFM, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
179,"Butano 2011 CFM, Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,"Butano 2011 CFM, Subsection 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0
181,"Butano 2011 CFM, Subsection 3",0.0,0.0,0.0,0.0,0.0,0.0,0.0
182,"Butano 2011 CFM, Subsection 4",0.0,0.0,0.0,0.0,0.0,0.0,0.0
183,"Butano 2011 CFM, Subsection 5",0.0,0.0,0.0,0.0,0.0,0.0,0.0
184,"Butano 2011 CFM, Subsection 6",0.0,0.0,0.0,0.0,0.0,0.0,0.0
185,"Butano 2011 CFM, Subsection 7",0.0,0.0,0.0,0.0,0.0,0.0,0.0
186,"Cady, Subsection 0",3.2823835E-5,1.0941279E-5,1.0941279E-5,1.0941279E-5,1.0941279E-5,3.2823835E-5,0.0
187,"Cady, Subsection 1",4.3765114E-5,1.0941279E-5,1.0941279E-5,2.1882557E-5,2.1882557E-5,4.3765114E-5,1.0941279E-5
188,"Cady, Subsection 2",9.84715E-5,2.1882557E-5,2.1882557E-5,5.470639E-5,6.564767E-5,9.84715E-5,2.1882557E-5
189,"Cady, Subsection 3",1.3129534E-4,3.2823835E-5,5.470639E-5,8.753023E-5,9.84715E-5,1.3129534E-4,4.3765114E-5
190,"Cady, Subsection 4",1.3129534E-4,3.2823835E-5,5.470639E-5,8.753023E-5,9.84715E-5,1.3129534E-4,4.3765114E-5
191,"Calaveras (Central) 2011 CFM, Subsection 0",1.0941279E-5,0.0,0.0,0.0,0.0,1.0941279E-5,0.0
192,"Calaveras (Central) 2011 CFM, Subsection 1",1.0941279E-5,0.0,0.0,0.0,0.0,1.0941279E-5,0.0
193,"Calaveras (Central) 2011 CFM, Subsection 2",1.0941279E-5,0.0,0.0,0.0,0.0,1.0941279E-5,0.0
194,"Calaveras (Central) 2011 CFM, Subsection 3",1.0941279E-5,0.0,0.0,0.0,0.0,1.0941279E-5,0.0
195,"Calaveras (Central) 2011 CFM, Subsection 4",1.0941279E-5,0.0,0.0,0.0,0.0,1.0941279E-5,0.0
196,"Calaveras (Central) 2011 CFM, Subsection 5",1.0941279E-5,0.0,0.0,0.0,0.0,1.0941279E-5,0.0
197,"Calaveras (Central) 2011 CFM, Subsection 6",1.0941279E-5,0.0,0.0,0.0,0.0,1.0941279E-5,0.0
198,"Calaveras (Central) 2011 CFM, Subsection 7",1.0941279E-5,0.0,0.0,0.0,0.0,1.0941279E-5,0.0
199,"Calaveras (Central) 2011 CFM, Subsection 8",1.0941279E-5,0.0,0.0,0.0,0.0,1.0941279E-5,0.0
200,"Calaveras (Central) 2011 CFM, Subsection 9",0.0,0.0,0.0,0.0,0.0,0.0,0.0
201,"Calaveras (No) 2011 CFM, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
202,"Calaveras (No) 2011 CFM, Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
203,"Calaveras (No) 2011 CFM, Subsection 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0
204,"Calaveras (No) 2011 CFM, Subsection 3",0.0,0.0,0.0,0.0,0.0,0.0,0.0
205,"Calaveras (No) 2011 CFM, Subsection 4",0.0,0.0,0.0,0.0,0.0,0.0,0.0
206,"Calaveras (No) 2011 CFM, Subsection 5",0.0,0.0,0.0,0.0,0.0,0.0,0.0
207,"Calaveras (No) 2011 CFM, Subsection 6",0.0,0.0,0.0,0.0,0.0,0.0,0.0
208,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 0",2.1882557E-5,0.0,0.0,0.0,1.0941279E-5,2.1882557E-5,0.0
209,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 1",2.1882557E-5,0.0,0.0,0.0,1.0941279E-5,2.1882557E-5,0.0
210,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 2",2.1882557E-5,0.0,0.0,0.0,1.0941279E-5,2.1882557E-5,0.0
211,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 3",2.1882557E-5,0.0,0.0,0.0,1.0941279E-5,2.1882557E-5,0.0
