Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
5.55,0.0,0.29632,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
5.65,0.0,0.24025,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
5.75,0.0,0.19003,0.0,0.0,0.0,7.0,0.0,0.0,1.0,1.0
5.85,0.0,0.15023,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
5.95,0.0,0.10184,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.05,0.0,0.09814,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.15,0.0,0.08808,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.25,0.0,0.04221,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.35,0.0,0.03405,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.45,0.0,0.02282,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.55,0.0,0.01318,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.65,0.0,0.01234,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.75,0.0,0.0087,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.85,0.0,0.00852,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.95,0.0,0.00629,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.05,0.0,0.00421,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.15,0.0,0.00598,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.25,0.0,0.0063,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.35,0.0,0.0016,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.45,0.0,0.00277,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.55,0.0,0.00439,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.65,0.0,0.00346,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.75,0.0,4.9E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.85,0.0,4.2E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.95,0.0,3.4E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.05,0.0,1.8E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
