Magnitude,UCERF3-TI Prob,UCERF3-TD Prob,UCERF3-ETAS Prob
6.0,0.08010825,0.07966672,0.071
6.1,0.08010825,0.07966672,0.071
6.2,0.08010825,0.07966672,0.071
6.3,0.039844293,0.038791705,0.029
6.4,0.039844293,0.038791705,0.029
6.5,0.03064997,0.02950809,0.023
6.6,0.026946208,0.025770567,0.021
6.7,0.023615599,0.022407746,0.021
6.8,0.021046022,0.019813009,0.018
6.9,0.018482449,0.017223937,0.015
7.0,0.015665185,0.0143795535,0.01
7.1,0.013403342,0.012094927,0.008
7.2,0.011146729,0.009813707,0.007
7.3,0.008931852,0.0075763203,0.005
7.4,0.0066333753,0.005266745,0.003
7.5,0.00460525,0.0032381667,0.001
7.6,0.0027571463,0.0014549176,0.001
7.7,0.0015465945,4.476914E-4,0.0
7.8,6.52509E-4,2.4092711E-5,0.0
7.9,3.2415867E-4,6.036709E-6,0.0
8.0,3.090922E-5,1.7908716E-6,0.0
