Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
5.25,0.0,0.11344,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
5.35,0.0,0.08888,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
5.45,0.0,0.07119,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
5.55,0.0,0.05651,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
5.65,0.0,0.04482,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
5.75,0.0,0.03569,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
5.85,0.0,0.02692,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
5.95,0.0,0.02001,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.05,0.0,0.01453,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.15,0.0,0.01276,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.25,0.0,0.00873,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.35,0.0,0.00684,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.45,0.0,0.00463,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.55,0.0,0.00315,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.65,0.0,0.00249,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.75,0.0,0.00189,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6.85,0.0,0.00148,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6.95,0.0,0.00102,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.05,0.0,6.8E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.15,1.0,5.1E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.25,0.0,3.5E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.35,0.0,5.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.45,0.0,1.6E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.55,0.0,7.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.65,0.0,2.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.75,0.0,2.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
