Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 d Probability,1 d Supra-Seis Prob,Primary Aftershocks Mean
2.5,44.7221,26.0,84.0,40.0,38.0,1.0,0.00239,34.30741
2.6,35.51517,19.0,67.0,32.0,31.0,1.0,0.00239,27.24426
2.7,28.2291,15.0,54.0,25.0,24.0,1.0,0.00239,21.65686
2.8,22.42127,11.0,44.0,20.0,19.0,1.0,0.00239,17.19475
2.9,17.82114,8.0,35.0,16.0,15.0,1.0,0.00239,13.66724
3.0,14.15166,6.0,29.0,13.0,12.0,0.99997,0.00239,10.85647
3.1,11.24399,4.0,23.0,10.0,9.0,0.99987,0.00239,8.6244
3.2,8.92593,3.0,19.0,8.0,7.0,0.99917,0.00239,6.84756
3.3,7.0966,2.0,16.0,6.0,5.0,0.99658,0.00239,5.44234
3.4,5.63744,1.0,13.0,5.0,4.0,0.98926,0.00239,4.32187
3.5,4.47416,0.0,11.0,4.0,3.0,0.97352,0.00239,3.42979
3.6,3.55224,0.0,9.0,3.0,2.0,0.94514,0.00239,2.72219
3.7,2.81857,0.0,8.0,2.0,2.0,0.90108,0.00239,2.16109
3.8,2.23338,0.0,7.0,2.0,1.0,0.84068,0.00239,1.71114
3.9,1.77588,0.0,6.0,1.0,1.0,0.76957,0.00239,1.35956
4.0,1.40903,0.0,5.0,1.0,1.0,0.69043,0.00239,1.07827
4.1,1.11788,0.0,4.0,1.0,0.0,0.60751,0.00239,0.85623
4.2,0.88672,0.0,4.0,1.0,0.0,0.52481,0.00239,0.67878
4.3,0.70391,0.0,3.0,0.0,0.0,0.4482,0.00239,0.53812
4.4,0.55789,0.0,3.0,0.0,0.0,0.37714,0.00239,0.42565
4.5,0.44239,0.0,2.0,0.0,0.0,0.31438,0.00239,0.33752
4.6,0.35056,0.0,2.0,0.0,0.0,0.25934,0.00239,0.26738
4.7,0.2775,0.0,2.0,0.0,0.0,0.21247,0.00239,0.21115
4.8,0.22084,0.0,2.0,0.0,0.0,0.17452,0.00239,0.16865
4.9,0.17478,0.0,1.0,0.0,0.0,0.14119,0.00239,0.13313
5.0,0.13858,0.0,1.0,0.0,0.0,0.11437,0.00239,0.10566
5.1,0.1092,0.0,1.0,0.0,0.0,0.09169,0.00239,0.08308
5.2,0.0861,0.0,1.0,0.0,0.0,0.07343,0.00239,0.06528
5.3,0.06718,0.0,1.0,0.0,0.0,0.05803,0.00239,0.05067
5.4,0.053,0.0,1.0,0.0,0.0,0.04618,0.00239,0.03998
5.5,0.04115,0.0,1.0,0.0,0.0,0.03658,0.00239,0.0311
5.6,0.03207,0.0,1.0,0.0,0.0,0.02879,0.00239,0.0242
5.7,0.02468,0.0,0.0,0.0,0.0,0.02236,0.00239,0.01857
5.8,0.01871,0.0,0.0,0.0,0.0,0.01702,0.00239,0.01398
5.9,0.0145,0.0,0.0,0.0,0.0,0.01328,0.00239,0.01078
6.0,0.0111,0.0,0.0,0.0,0.0,0.01021,0.00238,0.00805
6.1,0.008,0.0,0.0,0.0,0.0,0.00748,0.00167,0.00588
6.2,0.00559,0.0,0.0,0.0,0.0,0.00528,0.00139,0.00414
6.3,0.00397,0.0,0.0,0.0,0.0,0.00376,0.00108,0.00291
6.4,0.00285,0.0,0.0,0.0,0.0,0.00276,9.1E-4,0.00213
6.5,0.00204,0.0,0.0,0.0,0.0,0.00198,7.7E-4,0.00149
6.6,0.00153,0.0,0.0,0.0,0.0,0.00148,6.8E-4,0.00111
6.7,0.00114,0.0,0.0,0.0,0.0,0.00111,5.7E-4,8.3E-4
6.8,8.4E-4,0.0,0.0,0.0,0.0,8.2E-4,4.8E-4,6.1E-4
6.9,6.6E-4,0.0,0.0,0.0,0.0,6.5E-4,3.9E-4,4.8E-4
7.0,5.7E-4,0.0,0.0,0.0,0.0,5.6E-4,3.5E-4,4.1E-4
7.1,3.8E-4,0.0,0.0,0.0,0.0,3.8E-4,2.6E-4,2.8E-4
7.2,2.0E-4,0.0,0.0,0.0,0.0,2.0E-4,1.5E-4,1.5E-4
7.3,1.3E-4,0.0,0.0,0.0,0.0,1.3E-4,1.2E-4,1.0E-4
7.4,1.1E-4,0.0,0.0,0.0,0.0,1.1E-4,1.0E-4,9.0E-5
7.5,8.0E-5,0.0,0.0,0.0,0.0,8.0E-5,7.0E-5,6.0E-5
7.6,4.0E-5,0.0,0.0,0.0,0.0,4.0E-5,3.0E-5,4.0E-5
7.7,3.0E-5,0.0,0.0,0.0,0.0,3.0E-5,2.0E-5,3.0E-5
7.8,1.0E-5,0.0,0.0,0.0,0.0,1.0E-5,1.0E-5,1.0E-5
7.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
